compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,592,Ross Barkley,Ross Barkley,Aston Villa,Manchester City,Sub,Sub,8.0,0.125,0.095585,10.4619,0.1005,1.348,0.0745,0.1005,0.1048,0.0,0.1048,0.9583,confirmed_role_delta=-1;usual=AMC;today=MID;weight=0.83,0.0,0,0.0,0.0,0.53,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ross Barkley,T1,0.0,,85.0,AMC,4,0.6667,6,MID,3,4-3-3,-1,0,85.0,8,1.4847,2.0,0.2521,0.5153,1.7469,1.2241,0.7007,1.2556,0.9583,-0.235318,-23.532,model,history,3863.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,13834,Ao Tanaka,Ao Tanaka,Leeds,West Ham United,MC,MC,7.0,0.142857,0.109063,9.169,0.1155,1.4294,0.0808,0.1155,0.1155,0.0,0.1155,1.0,,0.0,0,0.0,0.0,3.24,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ao Tanaka,T1,0.0,,85.0,MC,3,1.0,6,MID,3,3-5-2,0,0,85.0,8,1.1274,0.0,0.1955,-1.1274,1.6553,1.5434,0.9324,1.1254,1.1337,-0.236562,-23.656,model,history,1250.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,12963,Evanilson,Evanilson,Bournemouth,Nottingham Forest,FW,FW,2.5,0.4,0.303551,3.2943,0.3618,1.8657,0.1939,0.3618,0.3618,0.0,0.3618,1.0,,0.0,0,0.0,0.0,2.18,recent_long,1.0,10.0,0.1,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Evanilson,T1,0.0,,85.0,FW,5,1.0,9,FW,5,4-2-3-1,0,0,85.0,8,2.5752,0.0,0.348,-2.5752,1.5073,1.8408,1.2213,1.3322,1.25,-0.241122,-24.112,model,history,5109.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,8853,Maxence Lacroix,Maxence Lacroix,Crystal Palace,Arsenal FC,DC,DC,13.0,0.076923,0.05834,17.1408,0.0601,1.4526,0.0414,0.0601,0.0601,0.0,0.0601,1.0,,0.0,0,0.0,0.0,3.2,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.8,DC,1,1.0,10,,,,,0,85.8,8,0.4819,0.0,0.0624,-0.4819,1.5014,1.3,0.8658,1.1116,1.0,-0.241577,-24.158,model,history,6220.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,10721,Sepp van den Berg,Sepp van den Berg,Brentford,Liverpool FC,Sub,Sub,11.0,0.090909,0.068848,14.5247,0.0713,1.5423,0.0462,0.0713,0.0713,0.0,0.0713,1.0,,0.0,0,0.0,0.0,4.28,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sepp van den Berg,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.6697,0.0,0.0951,-0.6697,1.4828,1.5344,1.0348,1.2196,1.1288,-0.24267,-24.267,model,history,5270.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,11944,Patrick Dorgu,Patrick Dorgu,Manchester United,Brighton & Hove Albion,Sub,Sub,6.0,0.166667,0.124892,8.0069,0.1334,1.3718,0.0973,0.1334,0.1334,0.0,0.1334,1.0,,0.0,0,0.0,0.0,1.25,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Patrick Dorgu,T1,0.0,,85.0,AML,4,0.5714,7,AM,4,4-2-3-1,0,0,85.0,8,1.3086,2.0,0.2418,0.6914,1.6104,1.1851,0.7359,1.3069,0.9369,-0.250647,-25.065,model,history,2214.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,8940,Antonee Robinson,Antonee Robinson,Fulham,Newcastle United,DL,DL,11.0,0.090909,0.068049,14.6953,0.0705,1.6275,0.0071,0.0116,0.0116,0.0589,0.0705,1.0,,0.8354,1,0.4151,0.4151,2.84,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0204,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antonee Robinson,T1,0.0,,85.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.0638,0.0,0.0113,-0.0638,1.5466,1.8486,1.1953,0.9963,1.25,-0.251461,-25.146,model,history,7850.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,9156,Kevin Schade,Kevin Schade,Brentford,Liverpool FC,Sub,Sub,3.6,0.277778,0.206545,4.8416,0.2314,1.5423,0.149,0.2298,0.2298,0.0016,0.2314,1.0,,0.0068,0,0.0136,0.0136,3.25,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kevin Schade,T1,0.0,,85.0,AML,4,0.6667,9,AM,4,4-2-3-1,0,0,85.0,8,1.0592,0.0,0.1581,-1.0592,1.4715,1.5344,1.0428,1.2196,1.1288,-0.256437,-25.644,model,history,5322.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,10717,Rodrigo Muniz,Rodrigo Muniz,Fulham,Newcastle United,FW,FW,2.4,0.416667,0.302928,3.3011,0.3609,1.6275,0.2217,0.3609,0.3609,0.0,0.3609,1.0,,0.0,0,0.0,0.0,2.5,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rodrigo Muniz,T1,0.0,,85.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,85.0,8,2.0952,0.0,0.4117,-2.0952,1.5466,1.8486,1.1953,0.9963,1.25,-0.272974,-27.297,model,history,3448.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,12412,Morgan Rogers,Morgan Rogers,Aston Villa,Manchester City,AMC,AMC,4.0,0.25,0.181719,5.503,0.2005,1.348,0.1488,0.2005,0.2005,0.0,0.2005,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,88.7,AML,4,0.6,10,,,,,0,88.7,8,2.2325,2.0,0.2866,-0.2325,1.7469,1.2241,0.7007,1.2556,0.9583,-0.273123,-27.312,model,history,7144.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,10948,Taty Castellanos,Taty Castellanos,West Ham,Leeds United,Sub,Sub,2.5,0.4,0.289817,3.4505,0.3422,1.5111,0.2265,0.3422,0.3422,0.0,0.3422,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,1.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Valentín Castellanos,T1,0.0,,85.0,FW,5,1.0,9,FW,5,4-2-3-1,0,0,85.0,8,2.5959,3.0,0.4028,0.4041,1.4727,1.4427,0.9797,1.0722,1.0784,-0.275457,-27.546,model,history,1340.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,579,Nathan Ake,Nathan Ake,Manchester City,Aston Villa,Sub,Sub,10.0,0.1,0.071969,13.8948,0.0747,2.2359,0.0334,0.0747,0.0747,0.0,0.0747,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nathan Aké,T1,0.0,,85.0,DL,1,0.5,4,DEF,1,4-2-3-1,0,0,85.0,8,0.8076,0.0,0.2431,-0.8076,1.3258,1.4782,1.1149,1.5584,1.0979,-0.280308,-28.031,model,history,3331.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,11356,Enzo Fernandez,Enzo Fernandez,Chelsea,Sunderland AFC,AML,AML,3.75,0.266667,0.191359,5.2258,0.2124,1.6722,0.1122,0.1876,0.1949,0.0248,0.2197,0.9625,confirmed_role_delta=-1;usual=AMC;today=MID;weight=0.75,0.117,0,0.14,0.14,3.89,recent_long,4.0,15.0,0.2667,0.0,0.0,,,1,secondary,0.0,0.0,0.0069,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Enzo Fernández,T1,0.0,,85.0,AMC,4,0.6,10,MID,3,3-4-3,-1,0,85.0,8,1.8494,2.0,0.2318,0.1506,1.5445,1.6978,1.0992,1.2249,1.2186,-0.282405,-28.241,model,history,8237.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,501,Danny Welbeck,Danny Welbeck,Brighton,Manchester United,FW,FW,2.1,0.47619,0.340879,2.9336,0.4168,1.6264,0.2324,0.378,0.378,0.0388,0.4168,1.0,,0.0932,0,0.7303,0.2348,1.12,recent_long,4.0,15.0,0.2667,0.0,0.0,,,1,primary,0.8,8.0,0.0335,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Danny Welbeck,T1,0.0,,85.0,FW,5,1.0,8,FW,5,4-2-3-1,0,0,85.0,8,3.443,3.0,0.5436,-0.443,1.742,1.3153,0.7551,1.2342,1.0084,-0.284154,-28.415,model,history,6099.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,9492,Crysencio Summerville,Crysencio Summerville,West Ham,Leeds United,AMC,AMC,3.5,0.285714,0.204071,4.9003,0.2282,1.5111,0.1511,0.2282,0.2187,0.0,0.2187,1.0437,confirmed_role_delta=+1;usual=ML;today=AM;weight=0.87,0.0,0,0.0,0.0,1.14,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Crysencio Summerville,T1,0.0,,85.0,ML,3,0.7,10,AM,4,4-2-3-1,1,0,85.0,8,1.4778,1.0,0.1876,-0.4778,1.4727,1.4427,0.9797,1.0722,1.0784,-0.285751,-28.575,model,history,3179.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,10864,Marcos Senesi,Marcos Senesi,Bournemouth,Nottingham Forest,DC,DC,13.0,0.076923,0.054595,18.3167,0.0561,1.8657,0.0301,0.0561,0.0561,0.0,0.0561,1.0,,0.0,0,0.0,0.0,2.2,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marcos Senesi,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1692,0.0,0.0211,-0.1692,1.5073,1.8408,1.2213,1.3322,1.25,-0.290266,-29.026,model,history,6578.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,8260,Erling Haaland,Erling Haaland,Manchester City,Aston Villa,FW,FW,1.4,0.714286,0.499274,2.0029,0.6917,2.2359,0.2822,0.6309,0.6309,0.0607,0.6917,1.0,,0.0878,0,1.0,1.0,1.7,recent_long,16.0,17.0,0.9412,0.0,0.0,,,1,primary,0.0,0.0,0.0284,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,83.9,FW,5,1.0,10,,,,,0,83.9,8,6.3234,5.0,0.7904,-1.3234,1.5085,1.4782,0.9799,1.5584,1.0979,-0.301017,-30.102,model,history,8309.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,12758,Mats Wieffer,Mats Wieffer,Brighton,Manchester United,DR,DR,7.0,0.142857,0.099774,10.0226,0.1051,1.6264,0.0646,0.1051,0.1051,0.0,0.1051,1.0,,0.0,0,0.0,0.0,1.11,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mats Wieffer,T1,0.0,,85.0,DR,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.809,2.0,0.1262,1.191,1.7296,1.3153,0.7605,1.2342,1.0084,-0.301579,-30.158,model,history,2820.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,6377,Joe Rodon,Joe Rodon,Leeds,West Ham United,DC,DC,17.0,0.058824,0.041023,24.3765,0.0419,1.4294,0.0293,0.0419,0.0419,0.0,0.0419,1.0,,0.0,0,0.0,0.0,4.06,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Joe Rodon,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,3-5-2,0,0,85.0,8,0.3054,0.0,0.0471,-0.3054,1.6553,1.5434,0.9324,1.1254,1.1337,-0.302607,-30.261,model,history,2864.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,10807,Jan Paul van Hecke,Jan Paul van Hecke,Brighton,Manchester United,DC,DC,8.5,0.117647,0.079952,12.5075,0.0833,1.6264,0.0512,0.0833,0.0833,0.0,0.0833,1.0,,0.0,0,0.0,0.0,1.3,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jan Paul van Hecke,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.8561,0.0,0.107,-0.8561,1.742,1.3153,0.7551,1.2342,1.0084,-0.320407,-32.041,model,history,8451.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,11504,Eli Junior Kroupi,Eli Junior Kroupi,Bournemouth,Nottingham Forest,AMC,AMC,2.375,0.421053,0.284362,3.5166,0.3346,1.8657,0.1322,0.2466,0.2466,0.088,0.3346,1.0,,0.263,0,0.7942,0.7731,2.21,recent_long,2.0,4.0,0.5,0.0,0.0,,,1,primary,0.8,8.0,0.037,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Junior Kroupi,T1,0.0,,85.0,AMC,4,0.875,8,AM,4,4-2-3-1,0,0,85.0,8,2.2309,3.0,0.356,0.7691,1.5073,1.8408,1.2213,1.3322,1.25,-0.32464,-32.464,model,history,1631.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,4456,Chris Wood,Chris Wood,Nottingham Forest,AFC Bournemouth,FW,FW,2.5,0.4,0.268102,3.7299,0.3121,1.5981,0.1602,0.256,0.256,0.0562,0.3121,1.0,,0.1799,0,0.7066,0.0763,1.19,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.8,8.0,0.0535,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Chris Wood,T1,0.0,,85.0,FW,5,1.0,6,FW,5,4-4-2,0,0,85.0,8,0.7486,1.0,0.1831,0.2514,1.5979,1.5319,0.9587,1.0847,1.1274,-0.329746,-32.975,model,history,5668.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,1687,Harry Maguire,Harry Maguire,Manchester United,Brighton & Hove Albion,DC,DC,11.0,0.090909,0.060537,16.5188,0.0624,1.3718,0.0455,0.0624,0.0624,0.0,0.0624,1.0,,0.0,0,0.0,0.0,2.45,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Harry Maguire,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2881,0.0,0.0367,-0.2881,1.6104,1.1851,0.7359,1.3069,0.9369,-0.334091,-33.409,model,history,4973.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,7281,Diogo Dalot,Diogo Dalot,Manchester United,Brighton & Hove Albion,DR,DR,11.0,0.090909,0.05911,16.9176,0.0609,1.3718,0.0444,0.0609,0.0609,0.0,0.0609,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,79.8,DR,1,1.0,8,,,,,0,79.8,8,0.6351,0.0,0.0989,-0.6351,1.5228,1.1851,0.7782,1.3069,0.9369,-0.349791,-34.979,model,history,8606.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,10809,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,Liverpool FC,DL,DL,5.5,0.181818,0.117049,8.5435,0.1245,1.5423,0.0807,0.1245,0.1245,0.0,0.1245,1.0,,0.0,0,0.0,0.0,3.3,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Keane Lewis-Potter,T1,0.0,,85.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,1.2416,0.0,0.1552,-1.2416,1.4715,1.5344,1.0428,1.2196,1.1288,-0.356232,-35.623,model,history,6422.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,9040,Conor Gallagher,Conor Gallagher,Tottenham,Everton FC,AMC,AMC,4.75,0.210526,0.133875,7.4697,0.1437,1.695,0.0848,0.1437,0.1437,0.0,0.1437,1.0,,0.0,0,0.0,0.0,0.22,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Conor Gallagher,T1,0.0,,85.0,AMC,4,0.5,8,AM,4,4-2-3-1,0,0,85.0,8,0.4441,1.0,0.0688,0.5559,1.4693,1.6658,1.1337,1.08,1.201,-0.364094,-36.409,model,history,4313.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,0,4419,Adam Armstrong,Adam Armstrong,Wolverhampton Wanderers,Burnley FC,FW,FW,2.875,0.347826,0.220202,4.5413,0.2487,1.2301,0.1977,0.2432,0.2432,0.0055,0.2487,1.0,,0.0222,0,0.085,0.085,0.8,recent_long,1.0,2.0,0.5,0.0,0.0,,,0,none,0.0,0.0,0.0036,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Armstrong,T1,0.0,,85.0,FW,5,0.7,10,FW,5,4-2-3-1,0,0,85.0,8,2.0154,1.0,0.2748,-1.0154,1.6295,2.0671,1.2685,0.8783,1.25,-0.366919,-36.692,model,history,2368.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,10746,Jaidon Anthony,Jaidon Anthony,Burnley,Wolverhampton Wanderers,AML,AML,3.0,0.333333,0.207081,4.829,0.232,1.3748,0.1688,0.232,0.232,0.0,0.232,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jaidon Anthony,T1,0.0,,85.0,AML,4,0.6,10,AM,4,4-2-3-1,0,0,85.0,8,1.7848,1.0,0.2247,-0.7848,1.3063,1.9433,1.4877,0.8416,1.25,-0.378758,-37.876,model,history,2840.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,8288,Tomas Soucek,Tomas Soucek,West Ham,Leeds United,MC,MC,4.333,0.230787,0.140759,7.1043,0.1517,1.5111,0.1004,0.1517,0.1597,0.0,0.1597,0.95,confirmed_role_delta=-1;usual=MC;today=DMC;weight=1.00,0.0,0,0.0,0.0,0.9,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tomás Soucek,T1,0.0,,85.0,MC,3,1.0,10,DMC,2,4-2-3-1,-1,0,85.0,8,0.685,1.0,0.0891,0.315,1.4727,1.4427,0.9797,1.0722,1.0784,-0.390091,-39.009,model,history,7587.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
