compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,9205,Jayden Bogle,Jayden Bogle,Leeds,Crystal Palace,DMR,DMR,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.14815,6.7499,0.1603,1.9116,0.0839,0.1603,0.1527,0.0,0.1527,1.05,confirmed_role_delta=+1;usual=DMR;today=MID;weight=1.00,0.0,0,0.0,0.0,2.16,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jayden Bogle,T1,0.0,,85.0,DMR,2,0.9,10,MID,3,3-5-2,1,0,85.0,8,1.2204,2.0,0.1786,0.7796,1.6688,1.9344,1.1592,1.1702,1.25,-0.111101,-11.11,model,history,5947.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,8260,Erling Haaland,Erling Haaland,Manchester City,Sunderland AFC,FW,FW,1.571,0.636537,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.559397,1.7876,0.8196,2.3002,0.3421,0.787,0.787,0.0326,0.8196,1.0,,0.0398,0,0.8271,1.0,1.26,recent_long,16.0,17.0,0.9412,0.0,0.0,,,1,primary,0.8,8.0,0.0146,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Erling Haaland,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-1-4-1,0,0,85.0,8,7.2933,8.0,0.9117,0.7067,1.425,1.541,1.0814,1.5544,1.1324,-0.121187,-12.119,model,history,8669.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,12410,Joshua King,Joshua King,Fulham,Manchester United,AMC,AMC,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.246704,4.0534,0.2833,1.4751,0.1921,0.2833,0.2833,0.0,0.2833,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joshua King,T2,0.0,,78.0,AMC,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,8,1.0297,2.0,0.2266,0.9703,1.6921,1.3476,0.7964,1.1,1.0261,-0.136535,-13.653,model,history,1769.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,7753,James Justin,James Justin,Leeds,Crystal Palace,DC,DC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.095853,10.4327,0.1008,1.9116,0.0527,0.1008,0.1047,0.0,0.1047,0.9625,confirmed_role_delta=-1;usual=DML;today=DEF;weight=0.75,0.0,0,0.0,0.0,2.67,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Justin,T1,0.0,,85.0,DML,2,0.6,10,DEF,1,3-5-2,-1,0,85.0,8,0.2452,0.0,0.0307,-0.2452,1.6688,1.9344,1.1592,1.1702,1.25,-0.137327,-13.733,model,history,5192.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,5232,Alexander Isak,Alexander Isak,Liverpool,AFC Bournemouth,FW,FW,2.4,0.416667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.344723,2.9009,0.4227,1.5748,0.2624,0.4133,0.4133,0.0094,0.4227,1.0,,0.0222,0,0.1549,0.1549,1.72,recent_long,10.0,11.0,0.9091,0.0,0.0,,,1,secondary,0.0,0.0,0.0044,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alexander Isak,T1,0.0,,85.0,FW,5,1.0,6,FW,5,4-2-3-1,0,0,85.0,8,3.5306,4.0,0.595,0.4694,1.8686,1.4947,0.7999,1.2698,1.107,-0.172664,-17.266,model,history,6180.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,500,Alex Iwobi,Alex Iwobi,Fulham,Manchester United,AML,AML,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.162142,6.1674,0.1769,1.4751,0.1199,0.1769,0.1769,0.0,0.1769,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alex Iwobi,T2,0.0,,84.1,DMC,2,0.7,10,AM,4,4-2-3-1,2,0,84.1,8,0.8359,0.0,0.1179,-0.8359,1.6921,1.3476,0.7964,1.1,1.0261,-0.189289,-18.929,model,history,5841.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,11903,Oscar Bobb,Oscar Bobb,Fulham,Manchester United,AMR,AMR,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.159914,6.2533,0.1743,1.4751,0.1181,0.1743,0.1743,0.0,0.1743,1.0,,0.0,0,0.0,0.0,1.82,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oscar Bobb,T2,0.0,,78.0,AMR,4,1.0,5,AM,4,4-2-3-1,0,0,78.0,8,0.3942,0.0,0.0914,-0.3942,1.6921,1.3476,0.7964,1.1,1.0261,-0.200428,-20.043,model,history,554.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,9788,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,AFC Bournemouth,DMC,DMC,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.152539,6.5557,0.1655,1.5748,0.0734,0.1156,0.1156,0.0499,0.1655,1.0,,0.3013,0,0.8235,0.9741,1.25,recent_long,2.0,20.0,0.1,0.0,0.0,,,1,primary,0.8,8.0,0.0231,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dominik Szoboszlai,T1,0.0,,85.0,DMC,2,0.6,10,DMC,2,4-2-3-1,0,0,85.0,8,1.0441,1.0,0.1305,-0.0441,1.8686,1.4947,0.7999,1.2698,1.107,-0.237306,-23.731,model,history,8250.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,11356,Enzo Fernandez,Enzo Fernández,Manchester City,Sunderland AFC,M S,M S,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.173957,5.7486,0.1911,2.3002,0.0807,0.1856,0.1856,0.0055,0.1911,1.0,,0.0289,0,0.14,0.14,3.65,recent_long,4.0,15.0,0.2667,0.0,0.0,,,0,none,0.0,0.0,0.0016,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Enzo Fernández,T1,0.0,,85.0,AMC,4,0.5,10,AM,4,4-1-4-1,0,0,85.0,8,1.7917,2.0,0.224,0.2083,1.6035,1.541,0.961,1.5544,1.1324,-0.246246,-24.625,model,live_roster,8327.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,12963,Evanilson,Evanilson,Bournemouth,Liverpool FC,FW,FW,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.273059,3.6622,0.3189,2.0318,0.157,0.3189,0.3189,0.0,0.3189,1.0,,0.0,0,0.0,0.0,1.6,recent_long,1.0,10.0,0.1,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Evanilson,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,1.7623,0.0,0.2506,-1.7623,1.788,1.614,0.9027,1.3261,1.1725,-0.249088,-24.909,model,history,5526.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,12035,Gonzalo Garcia,Gonzalo Garcia,Fulham,Manchester United,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.26004,3.8456,0.3012,1.4751,0.2042,0.3012,0.3012,0.0,0.3012,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gonzalo García,T2,0.0,,86.7,FW,5,1.0,4,FW,5,4-2-3-1,0,0,86.7,4,1.9904,1.0,0.5147,-0.9904,1.6921,1.3476,0.7964,1.1,1.0261,-0.252384,-25.238,model,history,348.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,9910,Anton Stach,Anton Stach,Leeds,Crystal Palace,MC,MC,4.75,0.210526,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.156575,6.3867,0.1703,1.9116,0.0891,0.1703,0.1703,0.0,0.1703,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Anton Stach,T1,0.0,,85.0,MC,3,1.0,10,MID,3,3-5-2,0,0,85.0,8,1.5005,2.0,0.1963,0.4995,1.6688,1.9344,1.1592,1.1702,1.25,-0.256268,-25.627,model,history,2754.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,7281,Diogo Dalot,Diogo Dalot,Manchester United,Fulham FC,DR,DR,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.077324,12.9325,0.0805,1.8768,0.0429,0.0805,0.0805,0.0,0.0805,1.0,,0.0,0,0.0,0.0,2.59,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diogo Dalot,T2,0.0,,78.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.4571,0.0,0.0662,-0.4571,1.6322,1.7553,1.0754,1.3402,1.25,-0.265419,-26.542,model,history,8867.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,7603,Marc Guehi,Marc Guehi,Manchester City,Sunderland AFC,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.09616,10.3993,0.1011,2.3002,0.044,0.1011,0.1011,0.0,0.1011,1.0,,0.0,0,0.0,0.0,1.81,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marc Guéhi,T1,0.0,,85.0,DC,1,0.9,10,DEF,1,4-1-4-1,0,0,85.0,8,1.1367,1.0,0.1421,-0.1367,1.425,1.541,1.0814,1.5544,1.1324,-0.2788,-27.88,model,history,5441.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,14770,Anan Khalaili,Anan Khalaili,Crystal Palace,Leeds United,DMR,DMR,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.100406,9.9595,0.1058,1.4039,0.0754,0.1058,0.1058,0.0,0.1058,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Anan Khalaili,T1,0.0,,85.0,DMR,2,1.0,3,MID,3,3-4-2-1,1,0,85.0,4,0.9137,1.0,0.2865,0.0863,1.693,1.4948,0.8829,1.1319,1.107,-0.297155,-29.715,model,history,287.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,7080,Matheus Cunha,Matheus Cunha,Manchester United,Fulham FC,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.234063,4.2723,0.2667,1.8768,0.1421,0.2667,0.2667,0.0,0.2667,1.0,,0.0,0,0.0,0.0,2.52,recent_long,1.0,11.0,0.0909,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matheus Cunha,T2,0.0,,84.6,AML,4,0.6,10,FW,5,4-2-3-1,1,0,84.6,8,2.0335,3.0,0.2715,0.9665,1.6322,1.7553,1.0754,1.3402,1.25,-0.327068,-32.707,model,history,7949.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,5261,Kevin Danso,Kevin Danso,Sunderland,Manchester City,DC,DC,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.03121,32.0407,0.0317,1.102,0.0288,0.0317,0.0317,0.0,0.0317,1.0,,0.0,0,0.0,0.0,2.28,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kevin Danso,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.2563,0.0,0.032,-0.2563,1.3966,1.1953,0.8559,1.0436,0.9425,-0.344584,-34.458,model,history,2509.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,11296,Cody Gakpo,Cody Gakpo,Liverpool,AFC Bournemouth,Sub,Sub,3.0,0.333333,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.218248,4.5819,0.2462,1.5748,0.1563,0.2462,0.2462,0.0,0.2462,1.0,,0.0,0,0.0,0.0,1.23,recent_long,0.0,16.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Cody Gakpo,T1,0.0,,85.0,AML,4,0.4444,9,AM,4,4-2-3-1,0,0,85.0,8,1.9501,2.0,0.284,0.0499,1.8686,1.4947,0.7999,1.2698,1.107,-0.345255,-34.525,model,history,6651.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,8379,Alexis Mac Allister,Alexis Mac Allister,Liverpool,AFC Bournemouth,Sub,Sub,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.105558,9.4735,0.1116,1.5748,0.0708,0.1116,0.1116,0.0,0.1116,1.0,,0.0,0,0.0,0.0,1.22,recent_long,1.0,21.0,0.0476,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alexis Mac Allister,T1,0.0,,85.0,DMC,2,1.0,7,DMC,2,4-2-3-1,0,0,85.0,8,0.6119,0.0,0.0948,-0.6119,1.8686,1.4947,0.7999,1.2698,1.107,-0.366653,-36.665,model,history,8186.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,13834,Ao Tanaka,Ao Tanaka,Leeds,Crystal Palace,MC,MC,4.75,0.210526,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.133319,7.5008,0.1431,1.9116,0.0749,0.1431,0.1431,0.0,0.1431,1.0,,0.0,0,0.0,0.0,2.53,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ao Tanaka,T1,0.0,,85.0,MC,3,1.0,9,MID,3,3-5-2,0,0,85.0,8,0.8008,0.0,0.1236,-0.8008,1.6688,1.9344,1.1592,1.1702,1.25,-0.366736,-36.674,model,history,1519.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,11966,Noah Okafor,Noah Okafor,Leeds,Crystal Palace,FW,FW,2.6,0.384615,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.233073,4.2905,0.2654,1.9116,0.1388,0.2654,0.2562,0.0,0.2562,1.0357,confirmed_role_delta=+1;usual=AMC;today=FW;weight=0.71,0.0,0,0.0,0.0,2.23,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Noah Okafor,T1,0.0,,85.0,AMC,4,0.5714,7,FW,5,3-5-2,1,0,85.0,8,1.6852,5.0,0.2986,3.3148,1.6688,1.9344,1.1592,1.1702,1.25,-0.394011,-39.401,model,history,1823.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,5680,Thomas Meunier,Thomas Meunier,Sunderland,Manchester City,AMR,AMR,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.04607,21.706,0.0472,1.102,0.0428,0.0472,0.0472,0.0,0.0472,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Thomas Meunier,T1,0.0,,85.0,DR,1,0.5,4,AM,4,4-2-3-1,3,0,85.0,4,0.5554,0.0,0.1519,-0.5554,1.4217,1.1953,0.8408,1.0436,0.9425,-0.401086,-40.109,model,history,329.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,11728,Calvin Bassey,Calvin Bassey,Fulham,Manchester United,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.042568,23.4918,0.0435,1.4751,0.0295,0.0435,0.0435,0.0,0.0435,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Calvin Bassey,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.0866,0.0,0.0108,-0.0866,1.6921,1.3476,0.7964,1.1,1.0261,-0.446615,-44.661,model,history,8233.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,10747,James Hill,James Hill,Bournemouth,Liverpool FC,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.050265,19.8946,0.0516,2.0318,0.0254,0.0516,0.0516,0.0,0.0516,1.0,,0.0,0,0.0,0.0,1.54,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Hill,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1107,0.0,0.0138,-0.1107,1.788,1.614,0.9027,1.3261,1.1725,-0.447087,-44.709,model,history,2918.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,13715,Daniel Ballard,Daniel Ballard,Sunderland,Manchester City,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.048111,20.7852,0.0493,1.102,0.0447,0.0493,0.0493,0.0,0.0493,1.0,,0.0,0,0.0,0.0,3.72,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Daniel Ballard,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.1661,0.0,0.0265,-0.1661,1.4217,1.1953,0.8408,1.0436,0.9425,-0.470778,-47.078,model,history,2503.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,9154,Elliot Anderson,Elliot Anderson,Manchester City,Sunderland AFC,DMC,DMC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.080355,12.4448,0.0838,2.3002,0.0357,0.0821,0.0821,0.0016,0.0838,1.0,,0.0194,0,0.0413,0.0413,1.07,recent_long,1.0,12.0,0.0833,0.0,0.0,,,0,none,0.0,0.0,0.001,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Elliot Anderson,T1,0.0,,85.0,DMC,2,0.5556,9,DMC,2,4-1-4-1,0,0,85.0,8,0.479,1.0,0.071,0.521,1.425,1.541,1.0814,1.5544,1.1324,-0.477694,-47.769,model,history,7427.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
