compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,10216,Lewis Hall,Lewis Hall,Newcastle United,Tottenham Hotspur,DL,DL,11.0,0.090909,0.0416,24.0386,0.0425,1.5931,0.0267,0.0425,0.0425,0.0,0.0425,1.0,,0.0,0,0.0,0.0,2.09,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lewis Hall,T2,0.0,,78.0,DL,1,0.7778,9,DEF,1,4-2-3-1,0,0,78.0,8,0.3233,0.0,0.048,-0.3233,1.6288,1.7034,1.0458,1.164,1.2216,-0.542402,-54.24,model,history,5202.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,5261,Kevin Danso,Kevin Danso,Tottenham,Newcastle United,DC,DC,11.0,0.090909,0.039347,25.415,0.0401,1.7488,0.023,0.0401,0.0401,0.0,0.0401,1.0,,0.0,0,0.0,0.0,0.38,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,76.5,DC,1,1.0,9,,,,,0,76.5,8,0.3683,0.0,0.0513,-0.3683,1.5314,1.9813,1.2938,1.0706,1.25,-0.567184,-56.718,model,history,2329.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,9040,Conor Gallagher,Conor Gallagher,Tottenham,Newcastle United,AMC,AMC,4.5,0.222222,0.089225,11.2077,0.0935,1.7488,0.0534,0.0935,0.0935,0.0,0.0935,1.0,,0.0,0,0.0,0.0,0.2,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Conor Gallagher,T2,0.0,,78.0,AMC,4,0.625,8,AM,4,4-2-3-1,0,0,78.0,8,0.5367,1.0,0.0779,0.4633,1.5314,1.9813,1.2938,1.0706,1.25,-0.598489,-59.849,model,history,4400.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,10184,Archie Gray,Archie Gray,Tottenham,Newcastle United,Sub,Sub,8.0,0.125,0.048463,20.6344,0.0497,1.7488,0.0284,0.0497,0.0497,0.0,0.0497,1.0,,0.0,0,0.0,0.0,0.38,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,64.0,MC,3,0.25,8,,,,,0,64.0,8,0.1973,0.0,0.0326,-0.1973,1.5387,1.9813,1.2876,1.0706,1.25,-0.612298,-61.23,model,history,3226.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,10864,Marcos Senesi,Marcos Senesi,Tottenham,Newcastle United,DC,DC,13.0,0.076923,0.029021,34.4577,0.0295,1.7488,0.0168,0.0295,0.0295,0.0,0.0295,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcos Senesi,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.0608,0.0,0.0076,-0.0608,1.5997,1.9813,1.2386,1.0706,1.25,-0.622726,-62.273,model,history,6758.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,9780,Mathys Tel,Mathys Tel,Tottenham,Newcastle United,AML,AML,3.25,0.307692,0.105466,9.4817,0.1115,1.7488,0.0622,0.1088,0.1088,0.0026,0.1115,1.0,,0.0234,0,0.118,0.118,0.23,recent_long,1.0,2.0,0.5,0.0,0.0,,,0,none,0.0,0.0,0.0023,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mathys Tel,T2,0.0,,78.0,AML,4,0.7143,7,AM,4,4-2-3-1,0,0,78.0,8,0.676,1.0,0.1154,0.324,1.6772,1.9813,1.1813,1.0706,1.25,-0.657236,-65.724,model,history,2334.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,7958,Sandro Tonali,Sandro Tonali,Tottenham,Newcastle United,DMC,DMC,6.5,0.153846,0.052019,19.2239,0.0534,1.7488,0.0305,0.0534,0.0534,0.0,0.0534,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sandro Tonali,T2,0.0,,80.2,DMC,2,0.6,10,DMC,2,4-2-3-1,0,0,80.2,8,0.2195,0.0,0.0289,-0.2195,1.6364,1.9813,1.2108,1.0706,1.25,-0.661879,-66.188,model,history,5731.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,825,Adam Smith,Adam Smith,Bournemouth,Everton FC,DR,DR,15.0,0.066667,0.02143,46.6627,0.0217,1.9497,0.0111,0.0217,0.0217,0.0,0.0217,1.0,,0.0,0,0.0,0.0,2.03,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Smith,T1,0.0,,85.0,DR,1,1.0,5,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.4526,1.7003,1.1706,1.223,1.22,-0.678544,-67.855,model,history,4979.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,8941,Jacob Ramsey,Jacob Ramsey,Newcastle United,Tottenham Hotspur,MC,MC,6.0,0.166667,0.053528,18.682,0.055,1.5931,0.0345,0.055,0.055,0.0,0.055,1.0,,0.0,0,0.0,0.0,1.92,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jacob Ramsey,T2,0.0,,78.0,MC,3,0.4286,7,AM,4,4-2-3-1,1,0,78.0,8,0.1729,0.0,0.0342,-0.1729,1.6407,1.7034,1.0382,1.164,1.2216,-0.678835,-67.884,model,history,3910.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,12757,Harrison Armstrong,Harrison Armstrong,Everton,AFC Bournemouth,DMC,DMC,8.5,0.117647,0.035656,28.0458,0.0363,1.4099,0.0258,0.0363,0.0382,0.0,0.0382,0.95,confirmed_role_delta=-2;usual=AML;today=DMC;weight=0.50,0.0,0,0.0,0.0,0.69,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Harrison Armstrong,T1,0.0,,85.0,AML,4,0.4,5,DMC,2,4-2-3-1,-2,0,85.0,8,0.4391,0.0,0.1344,-0.4391,1.5405,1.6033,1.0408,1.0786,1.1667,-0.696924,-69.692,model,history,610.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,10050,Micky van de Ven,Micky van de Ven,Tottenham,Newcastle United,DC,DC,8.0,0.125,0.034175,29.2608,0.0348,1.7488,0.0199,0.0348,0.0348,0.0,0.0348,1.0,,0.0,0,0.0,0.0,0.21,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,84.4,DC,1,0.9,10,,,,,0,84.4,8,0.0288,0.0,0.0038,-0.0288,1.5314,1.9813,1.2938,1.0706,1.25,-0.726597,-72.66,model,history,6425.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,9983,Beto,Beto,Everton,AFC Bournemouth,Sub,Sub,3.1,0.322581,0.083362,11.9959,0.087,1.4099,0.0617,0.087,0.087,0.0,0.087,1.0,,0.0,0,0.0,0.0,0.66,recent_long,1.0,7.0,0.1429,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Beto,T1,0.0,,14.0,FW,5,1.0,9,,,,,0,14.0,8,3.8386,5.0,0.6568,1.1614,1.6082,1.6033,0.997,1.0786,1.1667,-0.741579,-74.158,model,history,3970.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,11331,Merlin Rohl,Merlin Rohl,Everton,AFC Bournemouth,DR,DR,7.0,0.142857,0.036793,27.1794,0.0375,1.4099,0.0266,0.0375,0.0428,0.0,0.0428,0.875,confirmed_role_delta=-3;usual=AMR;today=DEF;weight=0.83,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Merlin Röhl,T1,0.0,,85.0,AMR,4,0.6667,6,DEF,1,4-2-3-1,-3,0,85.0,8,0.2556,1.0,0.0451,0.7444,1.6989,1.6033,0.9437,1.0786,1.1667,-0.742452,-74.245,model,history,740.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,7438,James Garner,James Garner,Everton,AFC Bournemouth,DMC,DMC,8.0,0.125,0.03073,32.5414,0.0312,1.4099,0.0221,0.0312,0.0312,0.0,0.0312,1.0,,0.0,0,0.0,0.0,0.62,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Garner,T1,0.0,,85.0,DMC,2,0.9,10,DMC,2,4-2-3-1,0,0,85.0,8,0.1707,0.0,0.0213,-0.1707,1.6082,1.6033,0.997,1.0786,1.1667,-0.754159,-75.416,model,history,8036.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,14875,Sean Steur,Sean Steur,Newcastle United,Tottenham Hotspur,M,M,7.0,0.142857,0.03136,31.8877,0.0319,1.5931,0.02,0.0319,0.0319,0.0,0.0319,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sean Steur,T2,0.0,,78.0,,,0.0,0,DMC,2,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.7034,,1.164,1.2216,-0.780479,-78.048,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,6108,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham,Newcastle United,DMC,DMC,8.0,0.125,0.027091,36.9125,0.0275,1.7488,0.0157,0.0275,0.0275,0.0,0.0275,1.0,,0.0,0,0.0,0.0,0.47,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,80.5,DMC,2,0.8,10,,,,,0,80.5,8,0.244,0.0,0.0327,-0.244,1.5314,1.9813,1.2938,1.0706,1.25,-0.783271,-78.327,model,history,4621.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,1653,Michael Keane,Michael Keane,Everton,AFC Bournemouth,DC,DC,11.0,0.090909,0.01834,54.5266,0.0185,1.4099,0.0131,0.0185,0.0185,0.0,0.0185,1.0,,0.0,0,0.0,0.0,0.71,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Michael Keane,T1,0.0,,14.0,DC,1,1.0,7,,,,,0,14.0,8,0.3046,0.0,0.0434,-0.3046,1.6082,1.6033,0.997,1.0786,1.1667,-0.798263,-79.826,model,history,4061.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,9524,Anthony Elanga,Anthony Elanga,Newcastle United,Tottenham Hotspur,Sub,Sub,4.5,0.222222,0.043076,23.2149,0.044,1.5931,0.0276,0.044,0.044,0.0,0.044,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Anthony Elanga,T2,0.0,,78.0,FWR,5,0.6,5,AM,4,4-2-3-1,-1,0,78.0,8,0.32,0.0,0.1143,-0.32,1.471,1.7034,1.158,1.164,1.2216,-0.806159,-80.616,model,history,6268.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,14859,Antonio Silva,Antonio Silva,Bournemouth,Everton FC,DC,DC,11.0,0.090909,0.017181,58.2025,0.0173,1.9497,0.0089,0.0173,0.0173,0.0,0.0173,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,António Silva,T1,0.0,,85.0,DC,1,1.0,1,DEF,1,4-2-3-1,0,0,85.0,1,0.0,0.0,0.0,0.0,1.3422,1.7003,1.2669,1.223,1.22,-0.811005,-81.1,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,11297,Carlos Alcaraz,Carlos Alcaraz,Everton,AFC Bournemouth,Sub,Sub,6.5,0.153846,0.029032,34.4443,0.0295,1.4099,0.0209,0.0295,0.0295,0.0,0.0295,1.0,,0.0,0,0.0,0.0,0.4,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,32.2,AMC,4,1.0,4,,,,,0,32.2,8,0.5694,0.0,0.2109,-0.5694,1.4498,1.6033,1.1059,1.0786,1.1667,-0.811289,-81.129,model,history,681.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,6820,David Brooks,David Brooks,Bournemouth,Everton FC,Sub,Sub,3.6,0.277778,0.049745,20.1024,0.051,1.9497,0.0262,0.051,0.051,0.0,0.051,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,David Brooks,T1,0.0,,14.0,AMR,4,0.5,2,,,,,0,14.0,8,1.6299,0.0,0.9343,-1.6299,1.5073,1.7003,1.1281,1.223,1.22,-0.820917,-82.092,model,history,2369.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,8117,Nick Woltemade,Nick Woltemade,Newcastle United,Tottenham Hotspur,FW,FW,3.25,0.307692,0.052085,19.1995,0.0535,1.5931,0.0327,0.0521,0.0521,0.0014,0.0535,1.0,,0.0258,0,0.0312,0.0312,1.6,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,primary,0.0,0.0,0.0007,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,46.5,AMC,4,0.7143,7,,,,,0,46.5,8,0.6037,1.0,0.1434,0.3963,1.6407,1.7034,1.0382,1.164,1.2216,-0.830724,-83.072,model,history,1953.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,12014,Jake O'Brien,Jake O'Brien,Everton,AFC Bournemouth,DR,DR,11.0,0.090909,0.01526,65.5327,0.0154,1.4099,0.0109,0.0154,0.0154,0.0,0.0154,1.0,,0.0,0,0.0,0.0,0.66,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jake O'Brien,T1,0.0,,14.0,DR,1,0.9,10,,,,,0,14.0,8,0.7182,1.0,0.096,0.2818,1.6082,1.6033,0.997,1.0786,1.1667,-0.832145,-83.214,model,history,4707.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,12912,Lucas Bergvall,Lucas Bergvall,Tottenham,Newcastle United,Sub,Sub,6.5,0.153846,0.022377,44.6878,0.0226,1.7488,0.0129,0.0226,0.0226,0.0,0.0226,1.0,,0.0,0,0.0,0.0,0.37,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,32.8,AMC,4,0.6667,3,,,,,0,32.8,8,0.3928,0.0,0.1708,-0.3928,1.6607,1.9813,1.193,1.0706,1.25,-0.854546,-85.455,model,history,2143.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,12603,Mikey Moore,Mikey Moore,Tottenham,Newcastle United,AMR,AMR,3.6,0.277778,0.034371,29.0944,0.035,1.7488,0.02,0.035,0.035,0.0,0.035,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mikey Moore,T2,0.0,,78.0,AMR,4,0.6667,3,AM,4,4-2-3-1,0,0,78.0,8,0.1115,0.0,0.0294,-0.1115,1.4376,1.9813,1.3782,1.0706,1.25,-0.876265,-87.626,fallback,history,351.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,12573,Tyrique George,Tyrique George,Everton,AFC Bournemouth,M,M,4.333,0.230787,0.027804,35.9667,0.0282,1.4099,0.02,0.0282,0.0282,0.0,0.0282,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tyrique George,T1,0.0,,85.0,FW,5,1.0,1,AM,4,4-2-3-1,-1,0,85.0,8,0.3739,1.0,0.2077,0.6261,1.4126,1.6033,1.135,1.0786,1.1667,-0.879527,-87.953,fallback,live_roster,162.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,10292,Nathan Patterson,Nathan Patterson,Everton,AFC Bournemouth,Sub,Sub,13.0,0.076923,0.007983,99.0,0.008,1.4099,0.0057,0.008,0.008,0.0,0.008,1.0,,0.0,0,0.0,0.0,1.08,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,36.1,DR,1,0.8333,6,,,,,0,36.1,8,0.1702,0.0,0.047,-0.1702,1.4414,1.6033,1.1123,1.0786,1.1667,-0.896215,-89.621,model,history,1552.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,13456,Amar Dedic,Amar Dedic,Newcastle United,Tottenham Hotspur,DR,DR,11.0,0.090909,0.00838,99.0,0.0084,1.5931,0.0053,0.0084,0.0084,0.0,0.0084,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Amar Dedic,T2,0.0,,90.0,DR,1,1.0,1,DEF,1,4-2-3-1,0,0,90.0,1,0.058,0.0,0.058,-0.058,1.5467,1.7034,1.1013,1.164,1.2216,-0.907822,-90.782,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,7352,Tyler Adams,Tyler Adams,Bournemouth,Everton FC,DMC,DMC,13.0,0.076923,0.006838,99.0,0.0069,1.9497,0.0035,0.0069,0.0069,0.0,0.0069,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tyler Adams,T1,0.0,,14.0,DMC,2,1.0,6,,,,,0,14.0,8,0.0902,0.0,0.0181,-0.0902,1.6276,1.7003,1.0447,1.223,1.22,-0.911109,-91.111,model,history,3881.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
