compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,13776,Jorrel Hato,Jorrel Hato,Chelsea,Brentford FC,DL,DL,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001836,99.0,0.0018,1.7571,0.001,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,1.78,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jorrel Hato,T1,0.0,,14.0,DC,1,0.4,10,,,,,0,14.0,8,0.0349,0.0,0.0053,-0.0349,1.1742,1.8094,1.541,1.2546,1.25,-0.979804,-97.98,model,history,1400.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,13723,El Hadji Diouf,El Hadji Malick Diouf,Brentford,Chelsea FC,S,S,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.002067,99.0,0.0021,1.9442,0.0011,0.0021,0.0021,0.0,0.0021,1.0,,0.0,0,0.0,0.0,0.56,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Malick Diouf,T1,0.0,,14.0,DL,1,0.7,10,,,,,0,14.0,8,0.1083,0.0,0.0138,-0.1083,1.4486,1.7423,1.2028,1.1969,1.243,-0.98346,-98.346,model,live_roster,2711.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,8942,Aaron Hickey,Aaron Hickey,Brentford,Chelsea FC,DR,DR,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001315,99.0,0.0013,1.9442,0.0007,0.0013,0.0013,0.0,0.0013,1.0,,0.0,0,0.0,0.0,3.33,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aaron Hickey,T1,0.0,,14.0,DR,1,0.6667,3,,,,,0,14.0,8,0.0568,0.0,0.0195,-0.0568,1.5254,1.7423,1.1422,1.1969,1.243,-0.98553,-98.553,model,history,1544.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,12535,Josh Acheampong,Josh Acheampong,Chelsea,Brentford FC,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001,99.0,0.001,1.7571,0.0002,0.0003,0.0003,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Josh Acheampong,T1,0.0,,14.0,DC,1,0.75,4,,,,,0,14.0,8,0.017,0.0,0.0054,-0.017,1.2248,1.8094,1.4773,1.2546,1.25,-0.989005,-98.901,model,history,1029.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,9679,Rico Henry,Rico Henry,Brentford,Chelsea FC,DL,DL,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001,99.0,0.001,1.9442,0.0002,0.0004,0.0004,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rico Henry,T1,0.0,,14.0,DL,1,1.0,9,,,,,0,14.0,8,0.0082,0.0,0.0012,-0.0082,1.7337,1.7423,1.005,1.1969,1.243,-0.992004,-99.2,model,history,1716.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,8272,Joao Pedro,Joao Pedro,Chelsea,Brentford FC,FW,FW,2.375,0.421053,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.7571,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,João Pedro,T1,0.0,,0.0,FW,5,1.0,10,,,,,0,0.0,8,4.0828,4.0,0.5154,-0.0828,1.1742,1.8094,1.541,1.2546,1.25,-1.0,-100.0,model,history,7059.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,605,Jordan Henderson,Jordan Henderson,Brentford,Chelsea FC,DMC,DMC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.9442,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DMC,2,0.8333,6,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.4907,1.7423,1.1688,1.1969,1.243,-1.0,-100.0,model,history,1935.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,7166,Mathias Jensen,Mathias Jensen,Brentford,Chelsea FC,AMC,AMC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.9442,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Mathias Jensen,T1,0.0,,0.0,DMC,2,0.5,10,,,,,0,0.0,8,0.2788,1.0,0.0362,0.7212,1.4907,1.7423,1.1688,1.1969,1.243,-1.0,-100.0,model,history,5371.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,9453,Moises Caicedo,Moises Caicedo,Chelsea,Brentford FC,MC,MC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.7571,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Moisés Caicedo,T1,0.0,,0.0,DMC,2,0.7,10,,,,,0,0.0,8,0.2324,0.0,0.0298,-0.2324,1.6035,1.8094,1.1284,1.2546,1.25,-1.0,-100.0,model,history,9089.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,9733,Nathan Collins,Nathan Collins,Brentford,Chelsea FC,DC,DC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.9442,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Nathan Collins,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.6992,0.0,0.0974,-0.6992,1.4982,1.7423,1.1629,1.1969,1.243,-1.0,-100.0,model,history,9229.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,8067,Reece James,Reece James,Chelsea,Brentford FC,DMC,DMC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.7571,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Reece James,T1,0.0,,0.0,MC,3,0.4286,7,,,,,0,0.0,8,0.4512,0.0,0.0766,-0.4512,1.1742,1.8094,1.541,1.2546,1.25,-1.0,-100.0,model,history,3701.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,8919,Leif Davis,Leif Davis,Ipswich,Everton FC,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.203426,4.9158,0.2274,1.2485,0.1822,0.2274,0.2274,0.0,0.2274,1.0,,0.0,0,0.0,0.0,0.68,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leif Davis,T2,0.0,,78.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,78.0,8,1.351,2.0,0.1909,0.649,1.6433,1.6077,0.9784,0.9532,1.1691,2.051395,205.138,model,history,3120.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,1024,Tyrone Mings,Tyrone Mings,Aston Villa,Tottenham Hotspur,Sub,Sub,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.149183,6.7032,0.1616,1.4639,0.1104,0.1616,0.1616,0.0,0.1616,1.0,,0.0,0,0.0,0.0,0.78,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tyrone Mings,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,1.2143,0.0,0.1771,-1.2143,1.4569,1.5861,1.0887,1.1291,1.1572,1.237749,123.774,model,history,2618.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,10807,Jan Paul van Hecke,Jan Paul van Hecke,Tottenham,Aston Villa,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.16776,5.9609,0.1836,1.6226,0.1132,0.1836,0.1836,0.0,0.1836,1.0,,0.0,0,0.0,0.0,0.8,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jan Paul van Hecke,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.2474,0.0,0.1559,-1.2474,1.7724,1.6757,0.9455,1.0292,1.2064,0.845359,84.536,model,history,8901.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,239,Pascal Gross,Pascal Gross,Brighton,Arsenal FC,DMC,DMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.202266,4.944,0.226,1.4534,0.1156,0.168,0.168,0.058,0.226,1.0,,0.2565,0,0.8048,0.9739,2.3,recent_long+review_events,2.0,7.0,0.2857,1.0,1.0,review_events,,1,primary,0.74,6.0,0.0155,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pascal Groß,T2,0.0,,90.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,90.0,8,1.3073,1.0,0.1634,-0.3073,1.5268,0.947,0.6203,1.3797,0.8061,0.516998,51.7,model,history,5102.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,11058,Julio Enciso,Julio Enciso,Ipswich,Everton FC,AMC,AMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.296793,3.3694,0.3521,1.2485,0.282,0.3521,0.3521,0.0,0.3521,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Julio Enciso,T2,0.0,,78.0,AMC,4,0.8571,7,AM,4,4-2-3-1,0,0,78.0,8,1.8613,0.0,0.2986,-1.8613,1.6433,1.6077,0.9784,0.9532,1.1691,0.335566,33.557,model,history,819.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,7723,John McGinn,John McGinn,Aston Villa,Tottenham Hotspur,AMR,AMR,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.20398,4.9024,0.2281,1.4639,0.1558,0.2281,0.2281,0.0,0.2281,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,John McGinn,T2,0.0,,78.0,AMR,4,1.0,9,AM,4,4-2-3-1,0,0,78.0,8,1.018,1.0,0.15,-0.018,1.3427,1.5861,1.1813,1.1291,1.1572,0.325871,32.587,model,history,7878.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,13364,Diego Gomez,Diego Gomez,Brighton,Arsenal FC,AMR,AMR,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.22695,4.4062,0.2574,1.4534,0.1771,0.2574,0.2574,0.0,0.2574,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diego Gómez,T2,0.0,,78.0,AMR,4,1.0,9,AM,4,4-2-3-1,0,0,78.0,8,2.0931,0.0,0.3425,-2.0931,1.5268,0.947,0.6203,1.3797,0.8061,0.248227,24.823,model,history,3028.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,8327,Bruno Guimaraes,Bruno Guimarães,Arsenal,Brighton & Hove Albion,S,S,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.201268,4.9685,0.2247,1.7272,0.0952,0.1644,0.1644,0.0603,0.2247,1.0,,0.2685,0,0.6756,0.6756,2.5,recent_long,2.0,20.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0226,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bruno Guimarães,T2,0.0,,82.8,MC,3,0.6667,9,DMC,2,4-2-3-1,-1,0,82.8,8,0.8227,0.0,0.1185,-0.8227,1.6407,1.3844,0.8438,1.4734,1.0464,0.207607,20.76,model,live_roster,9080.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,13725,Luka Vuskovic,Luka Vuskovic,Brighton,Arsenal FC,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.099309,10.0696,0.1046,1.4534,0.072,0.1046,0.1046,0.0,0.1046,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luka Vušković,T2,0.0,,87.0,DC,1,1.0,4,DEF,1,4-2-3-1,0,0,87.0,4,0.9005,1.0,0.2322,0.0995,1.5268,0.947,0.6203,1.3797,0.8061,0.191708,19.171,model,history,349.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,5789,Boubacar Kamara,Boubacar Kamara,Aston Villa,Tottenham Hotspur,DMC,DMC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.097832,10.2216,0.103,1.4639,0.0703,0.103,0.103,0.0,0.103,1.0,,0.0,0,0.0,0.0,0.45,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Boubacar Kamara,T2,0.0,,88.4,DMC,2,0.9,10,DMC,2,4-2-3-1,0,0,88.4,8,0.6606,0.0,0.084,-0.6606,1.3427,1.5861,1.1813,1.1291,1.1572,0.173985,17.399,model,history,5224.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,6080,Victor Lindelof,Victor Lindelof,Aston Villa,Tottenham Hotspur,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.104866,9.536,0.1108,1.4639,0.0757,0.1108,0.1108,0.0,0.1108,1.0,,0.0,0,0.0,0.0,0.73,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Victor Nilsson Lindelöf,T2,0.0,,78.0,DC,1,0.7778,9,DEF,1,4-2-3-1,0,0,78.0,8,0.6032,0.0,0.0833,-0.6032,1.3427,1.5861,1.1813,1.1291,1.1572,0.153528,15.353,model,history,3317.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,8378,Malick Thiaw,Malick Thiaw,Newcastle United,Hull City,DC,DC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.143207,6.9829,0.1546,1.3932,0.1109,0.1546,0.1546,0.0,0.1546,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Malick Thiaw,T2,0.0,,87.3,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,87.3,8,0.6854,0.0,0.0857,-0.6854,1.6151,1.3,0.8049,1.0661,1.0,0.145655,14.566,model,history,3328.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,6857,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,Coventry City,AMC,AMC,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.457758,2.1846,0.612,1.5684,0.3488,0.547,0.547,0.065,0.612,1.0,,0.1063,0,0.7151,0.5674,2.02,recent_long,3.0,8.0,0.375,0.0,0.0,,,1,secondary,0.74,12.0,0.0354,1,Chris Wood,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Morgan Gibbs-White,T2,0.0,,84.6,AMC,4,0.6667,9,AM,4,3-4-2-1,0,0,84.6,8,2.5733,3.0,0.3563,0.4267,1.6035,1.3,0.8107,1.2002,1.0,0.144396,14.44,model,history,9547.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,12916,Thierno Barry,Thierno Barry,Everton,Ipswich Town,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.399834,2.501,0.5105,1.7987,0.2838,0.5105,0.5105,0.0,0.5105,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Thierno Barry,T2,0.0,,78.0,FW,5,1.0,6,FW,5,4-1-4-1,0,0,78.0,8,3.8184,3.0,0.7145,-0.8184,1.5197,1.9321,1.2714,1.1012,1.25,0.039568,3.957,model,history,2256.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,7322,Bukayo Saka,Bukayo Saka,Arsenal,Brighton & Hove Albion,AMR,AMR,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.360053,2.7774,0.4464,1.7272,0.2193,0.3788,0.3788,0.0676,0.4464,1.0,,0.1514,0,0.8034,0.9511,2.58,recent_long+review_events,9.0,16.0,0.5625,1.0,1.0,review_events,,1,primary,0.74,6.0,0.017,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bukayo Saka,T2,0.0,,78.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,78.0,8,3.3274,3.0,0.5263,-0.3274,1.5689,1.3844,0.8824,1.4734,1.0464,0.035154,3.515,model,history,7332.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
