compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,9788,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,Fulham FC,DMC,DMC,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.229325,4.3606,0.2605,2.0893,0.0945,0.1975,0.1975,0.063,0.2605,1.0,,0.2419,0,0.8248,0.9741,1.33,recent_long,2.0,20.0,0.1,0.0,0.0,,,1,primary,0.8,8.0,0.0281,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dominik Szoboszlai,T1,0.0,,85.0,DMC,2,0.6,10,DMC,2,4-2-3-1,0,0,85.0,8,1.1391,1.0,0.1424,-0.1391,1.9014,1.7622,0.9268,1.279,1.25,-0.289093,-28.909,model,history,8160.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,12745,Jacob Greaves,Jacob Greaves,Ipswich,Crystal Palace,DC,DC,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.047067,21.2465,0.0482,1.2605,0.0382,0.0482,0.0482,0.0,0.0482,1.0,,0.0,0,0.0,0.0,0.68,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jacob Greaves,T1,0.0,,85.0,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1106,0.0,0.0138,-0.1106,1.5388,1.9231,1.2497,0.9001,1.25,-0.294,-29.4,model,history,2478.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,1537,Sasa Lukic,Sasa Lukic,Ipswich,Crystal Palace,DMC,DMC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.063246,15.8114,0.0653,1.2605,0.0518,0.0653,0.0653,0.0,0.0653,1.0,,0.0,0,0.0,0.0,1.23,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Saša Lukić,T1,0.0,,85.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,85.0,8,0.4085,0.0,0.0522,-0.4085,1.5388,1.9231,1.2497,0.9001,1.25,-0.304299,-30.43,model,history,5473.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,8476,Jarrad Branthwaite,Jarrad Branthwaite,Everton,Tottenham Hotspur,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.068956,14.5021,0.0714,1.4195,0.0503,0.0714,0.0714,0.0,0.0714,1.0,,0.0,0,0.0,0.0,1.06,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jarrad Branthwaite,T2,0.0,,78.0,DC,1,0.8889,9,DEF,1,4-2-3-1,0,0,78.0,8,0.4571,1.0,0.0647,0.5429,1.5907,1.6156,1.0157,1.0797,1.1734,-0.310444,-31.044,model,history,6584.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,12035,Gonzalo Garcia,Gonzalo Garcia,Fulham,Liverpool FC,FW,FW,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.190543,5.2482,0.2114,1.4777,0.1431,0.2114,0.2114,0.0,0.2114,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gonzalo García,T1,0.0,,85.0,FW,5,1.0,3,FW,5,4-2-3-1,0,0,85.0,3,1.6145,1.0,0.5382,-0.6145,1.6924,1.6483,0.9739,1.107,1.1914,-0.314047,-31.405,fallback,history,270.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,13715,Daniel Ballard,Daniel Ballard,Sunderland,Arsenal FC,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.052456,19.0637,0.0539,1.0991,0.049,0.0539,0.0539,0.0,0.0539,1.0,,0.0,0,0.0,0.0,2.89,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daniel Ballard,T2,0.0,,78.1,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,78.1,8,0.1576,0.0,0.0251,-0.1576,1.803,0.8297,0.4601,1.0513,0.8,-0.318075,-31.807,model,history,2413.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,5680,Thomas Meunier,Thomas Meunier,Sunderland,Arsenal FC,AMR,AMR,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.039965,25.0219,0.0408,1.0991,0.0371,0.0408,0.0408,0.0,0.0408,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Thomas Meunier,T2,0.0,,83.6,DR,1,0.6667,3,AM,4,4-2-3-1,3,0,83.6,3,0.4107,0.0,0.1467,-0.4107,1.803,0.8297,0.4601,1.0513,0.8,-0.320594,-32.06,fallback,history,252.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,2203,Emiliano Buendia,Emiliano Buendia,Aston Villa,Nottingham Forest,AMC,AMC,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.161196,6.2036,0.1758,1.7757,0.0882,0.1565,0.1565,0.0193,0.1758,1.0,,0.1095,0,0.8,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.8,8.0,0.0193,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Emiliano Buendía,T1,0.0,,85.0,AML,4,0.5,6,AM,4,4-2-3-1,0,0,85.0,8,0.9564,1.0,0.1636,0.0436,1.2086,1.6509,1.366,1.1392,1.1928,-0.355215,-35.522,model,history,2034.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,12948,Mateus Fernandes,Mateus Fernandes,Tottenham,Everton FC,Sub,Sub,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.090754,11.0188,0.0951,1.6698,0.057,0.0951,0.0951,0.0,0.0951,1.0,,0.0,0,0.0,0.0,0.68,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mateus Fernandes,T2,0.0,,78.0,MC,3,0.75,8,AM,4,4-2-3-1,1,0,78.0,8,0.7699,0.0,0.1178,-0.7699,1.8109,1.6677,0.9209,1.063,1.202,-0.364725,-36.472,model,history,6146.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,10004,Romeo Lavia,Romeo Lavia,Chelsea,Hull City,MC,MC,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.102275,9.7776,0.1079,1.6534,0.0653,0.1079,0.1079,0.0,0.1079,1.0,,0.0,0,0.0,0.0,1.84,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Roméo Lavia,T1,0.0,,85.0,MC,3,0.6667,6,MID,3,3-4-3,0,0,85.0,8,1.5067,1.0,0.3161,-0.5067,1.2248,1.3,1.0614,1.2652,1.0,-0.386351,-38.635,model,history,1397.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,11807,Ian Maatsen,Ian Maatsen,Aston Villa,Nottingham Forest,DL,DL,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.060395,16.5576,0.0623,1.7757,0.0351,0.0623,0.0623,0.0,0.0623,1.0,,0.0,0,0.0,0.0,0.19,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ian Maatsen,T1,0.0,,85.0,DL,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.1795,0.0,0.0277,-0.1795,1.2086,1.6509,1.366,1.1392,1.1928,-0.396049,-39.605,model,history,3082.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,8497,Cole Palmer,Cole Palmer,Chelsea,Hull City,AMC,AMC,1.8,0.555556,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.325549,3.0717,0.3939,1.6534,0.1701,0.2812,0.2694,0.1126,0.3821,1.0437,confirmed_role_delta=+1;usual=AMC;today=FW;weight=0.87,0.286,0,0.8515,1.0,2.77,recent_long,11.0,11.0,1.0,0.0,0.0,,,1,primary,0.8,8.0,0.0268,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Cole Palmer,T1,0.0,,85.0,AMC,4,0.7,10,FW,5,3-4-3,1,0,85.0,8,2.3969,3.0,0.3017,0.6031,1.2248,1.3,1.0614,1.2652,1.0,-0.414012,-41.401,model,history,5500.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,9780,Mathys Tel,Mathys Tel,Tottenham,Everton FC,AML,AML,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.154112,6.4888,0.1674,1.6698,0.1002,0.1674,0.1674,0.0,0.1674,1.0,,0.0,0,0.0,0.0,0.12,recent_long,1.0,2.0,0.5,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mathys Tel,T2,0.0,,78.0,AML,4,1.0,7,AM,4,4-2-3-1,0,0,78.0,8,0.8473,1.0,0.1232,0.1527,1.8109,1.6677,0.9209,1.063,1.202,-0.445198,-44.52,model,history,2478.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,14770,Anan Khalaili,Anan Khalaili,Crystal Palace,Ipswich Town,DMR,DMR,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.06761,14.7906,0.07,1.8848,0.0371,0.07,0.07,0.0,0.07,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Anan Khalaili,T1,0.0,,85.0,DMR,2,1.0,2,MID,3,3-4-2-1,1,0,85.0,3,0.3797,0.0,0.1735,-0.3797,1.5594,2.0547,1.3176,1.1538,1.25,-0.459118,-45.912,fallback,history,197.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,8756,Dara O'Shea,Dara O'Shea,Ipswich,Crystal Palace,DR,DR,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.035943,27.8215,0.0366,1.2605,0.029,0.0366,0.0366,0.0,0.0366,1.0,,0.0,0,0.0,0.0,0.53,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dara O'Shea,T1,0.0,,85.0,DR,1,0.5,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1438,0.0,0.018,-0.1438,1.5388,1.9231,1.2497,0.9001,1.25,-0.460849,-46.085,model,history,6298.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,7958,Sandro Tonali,Sandro Tonali,Tottenham,Everton FC,DMC,DMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.076923,13.0,0.08,1.6698,0.0479,0.08,0.08,0.0,0.08,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sandro Tonali,T2,0.0,,82.1,DMC,2,0.7,10,DMC,2,4-2-3-1,0,0,82.1,8,0.2502,0.0,0.0336,-0.2502,1.8109,1.6677,0.9209,1.063,1.202,-0.461538,-46.154,model,history,5897.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,10746,Jaidon Anthony,Jaidon Anthony,Brentford,AFC Bournemouth,Sub,Sub,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.134217,7.4506,0.1441,1.5704,0.0918,0.1441,0.1387,0.0,0.1387,1.0391,confirmed_role_delta=+1;usual=AML;today=FW;weight=0.78,0.0,0,0.0,0.0,1.28,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jaidon Anthony,T1,0.0,,85.0,AML,4,0.625,8,FW,5,4-3-3,1,0,85.0,8,1.0194,1.0,0.1607,-0.0194,1.4982,1.5447,1.031,1.2356,1.1344,-0.463133,-46.313,model,history,3052.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,8662,Dan Ndoye,Dan Ndoye,Nottingham Forest,Aston Villa,AMC,AMC,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.107176,9.3305,0.1134,1.4216,0.0797,0.1134,0.1134,0.0,0.1134,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dan Ndoye,T1,0.0,,85.0,AMC,4,1.0,3,AM,4,3-4-2-1,0,0,85.0,8,0.6839,1.0,0.2288,0.3161,1.609,1.5508,0.9638,1.1151,1.1378,-0.464121,-46.412,model,history,1377.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,5584,Aaron Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,Nottingham Forest,S,S,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.03489,28.6613,0.0355,1.7757,0.02,0.0355,0.0355,0.0,0.0355,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Aaron Wan-Bissaka,T1,0.0,,85.0,DR,1,0.6667,9,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.4727,1.6509,1.121,1.1392,1.1928,-0.476646,-47.665,model,live_roster,7033.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,10184,Archie Gray,Archie Gray,Tottenham,Everton FC,DR,DR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.068512,14.596,0.071,1.6698,0.0425,0.071,0.071,0.0,0.071,1.0,,0.0,0,0.0,0.0,0.34,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Archie Gray,T2,0.0,,78.0,MC,3,0.25,8,DEF,1,4-2-3-1,-2,0,78.0,8,0.1973,0.0,0.0341,-0.1973,1.8102,1.6677,0.9213,1.063,1.202,-0.486162,-48.616,model,history,3382.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,10747,James Hill,James Hill,Bournemouth,Brentford FC,DC,DC,9.5,0.105263,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.052892,18.9065,0.0543,2.0613,0.0264,0.0543,0.0543,0.0,0.0543,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Hill,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1679,0.0,0.021,-0.1679,1.6561,1.738,1.0495,1.2714,1.2407,-0.497526,-49.753,model,history,2828.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,10805,Levi Colwill,Levi Colwill,Chelsea,Hull City,DC,DC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.062356,16.0369,0.0644,1.6534,0.0389,0.0644,0.0644,0.0,0.0644,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Levi Colwill,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-3,0,0,85.0,8,0.5307,1.0,0.0742,0.4693,1.5067,1.3,0.8628,1.2652,1.0,-0.50115,-50.115,model,history,5337.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,14424,Nilson Angulo,Nilson Angulo,Sunderland,Arsenal FC,AML,AML,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.065802,15.1971,0.0681,1.0991,0.0619,0.0681,0.0681,0.0,0.0681,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nilson Angulo,T2,0.0,,78.0,AML,4,0.75,8,AM,4,4-2-3-1,0,0,78.0,8,0.4645,1.0,0.0919,0.5355,1.803,0.8297,0.4601,1.0513,0.8,-0.506483,-50.648,model,history,614.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,8868,Liam Delap,Liam Delap,Nottingham Forest,Aston Villa,FW,FW,3.4,0.294118,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.144665,6.9125,0.1563,1.4216,0.1099,0.1563,0.1563,0.0,0.1563,1.0,,0.0,0,0.0,0.0,4.21,recent_long,2.0,11.0,0.1818,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Liam Delap,T1,0.0,,85.0,FW,5,1.0,4,FW,5,3-4-2-1,0,0,85.0,8,0.487,0.0,0.111,-0.487,1.6525,1.5508,0.9385,1.1151,1.1378,-0.508138,-50.814,model,history,3831.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,12412,Morgan Rogers,Morgan Rogers,Chelsea,Hull City,AMC,AMC,2.3,0.434783,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.19019,5.2579,0.211,1.6534,0.1276,0.211,0.2046,0.0,0.2046,1.0312,confirmed_role_delta=+1;usual=AML;today=FW;weight=0.62,0.0,0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Morgan Rogers,T1,0.0,,85.0,AML,4,0.5,10,FW,5,3-4-3,1,0,85.0,8,1.7359,4.0,0.2188,2.2641,1.2248,1.3,1.0614,1.2652,1.0,-0.562564,-56.256,model,history,7408.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,11728,Calvin Bassey,Calvin Bassey,Fulham,Liverpool FC,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.028202,35.4579,0.0286,1.4777,0.0194,0.0286,0.0286,0.0,0.0286,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Calvin Bassey,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0179,0.0,0.0022,-0.0179,1.6924,1.6483,0.9739,1.107,1.1914,-0.576963,-57.696,model,history,8143.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
