season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Ligue 1,2026-08-30,Nice,Paris FC,0,8697,Jonathan Clauss,DMR,,85,0,0,3,,0.136866,0.136866,0.168043,0,0,0,0.0,0,0,0.589554,3.01882
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,8697,Jonathan Clauss,DMR,,82,0,0,5,,0.391544,0.391544,0.092793,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,8701,Timothee Pembele,DML,,77,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,8701,Timothee Pembele,DC,,74,0,0,0,,0.0,0.0,0.053291,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,8703,Sinaly Diomande,DC,,90,0,0,1,,0.115904,0.115904,0.0,0,0,0,0.0,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,8703,Sinaly Diomande,DC,,90,0,0,1,,0.022237,0.022237,0.0,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,9158,Andrey Langovich,DL,,90,0,0,0,,0.0,0.0,0.044852,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-30,Rennes,Le Mans,1,9220,Charlie Cresswell,DC,,90,0,0,2,,0.147023,0.147023,0.0,0,0,0,0.0,0,0,3.64052,2.72393
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,9272,Filip Jorgensen,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,9272,Filip Jorgensen,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,9274,Naouirou Ahamada,MC,,90,0,0,0,,0.0,0.0,0.150722,0,0,0,0.0,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,9274,Naouirou Ahamada,MC,,79,0,0,1,,0.021243,0.021243,0.0,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,9444,Felix Correia,AML,,63,0,0,1,,0.041765,0.041765,0.0,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,9444,Felix Correia,Sub,,31,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-30,Nice,Paris FC,0,9514,Antoine Mendy,Sub,,14,0,0,1,,0.009081,0.009081,0.011717,0,0,0,0.0,0,0,0.589554,3.01882
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,9514,Antoine Mendy,DC,,90,0,0,2,,0.106716,0.106716,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,9563,Mamadou Mbow,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,9569,Viktor Melekhin,DR,,90,0,0,1,,0.028014,0.028014,0.0,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-30,Rennes,Le Mans,1,9633,Przemyslaw Frankowski,DR,,90,0,0,2,,0.14459,0.14459,0.498385,0,0,0,0.0,0,0,3.64052,2.72393
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,9645,Jim Allevinah,AMR,,71,0,0,1,,0.021414,0.021414,0.568778,0,0,0,0.0,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,9645,Jim Allevinah,AMR,,75,0,0,3,,0.164615,0.164615,0.0,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,9656,Ilan Kebbal,AMR,,86,0,1,2,,0.159189,0.159189,0.85411,0,0,0,0.0,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,9656,Ilan Kebbal,AMR,,90,0,0,3,,0.128091,0.128091,0.019899,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,9659,Bradley Locko,DL,,90,0,0,0,,0.0,0.0,0.050406,0,0,0,0.0,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,9659,Bradley Locko,DL,,90,0,0,0,,0.0,0.0,0.032723,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,9682,Mads Bidstrup,DMC,,63,0,0,0,,0.0,0.0,0.116245,0,0,0,0.0,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,9682,Mads Bidstrup,MC,,81,0,0,1,,0.116332,0.116332,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,9756,Dominik Greif,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,9833,Andrew Omobamidele,DC,,90,0,0,1,,0.053162,0.053162,0.0,0,0,0,0.0,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,9833,Andrew Omobamidele,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,9873,Montassar Talbi,DC,,90,0,0,1,,0.090655,0.090655,0.0,0,0,0,0.0,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,9873,Montassar Talbi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,9929,Théo Le Bris,DMR,,75,0,0,1,,0.02526,0.02526,0.0,0,0,0,0.0,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,9929,Théo Le Bris,DMR,,73,0,0,1,,0.119012,0.119012,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,10091,Tyler Morton,DMC,,90,0,0,1,,0.045074,0.045074,0.0,0,0,0,0.0,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,10091,Tyler Morton,Sub,,20,0,0,0,,0.0,0.0,0.086449,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,10169,Diego Coppola,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,10169,Diego Coppola,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,10174,CJ Egan-Riley,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,10174,CJ Egan-Riley,DC,,75,0,0,0,,0.0,0.0,0.085436,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,10243,Jacques Ekomie,DL,,90,0,0,2,,0.048463,0.048463,0.0,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,10271,Vanderson,DR,,90,0,0,0,,0.0,0.0,0.024294,0,0,0,0.0,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,10271,Vanderson,DR,,90,0,0,1,,0.015959,0.015959,0.128789,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,10347,Pablo Pagis,AMC,,75,0,0,0,,0.0,0.0,0.029212,0,0,0,0.0,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,10347,Pablo Pagis,AMC,,81,0,0,3,,0.195158,0.195158,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,10517,Yassin Belkhdim,DMC,,90,0,0,1,,0.042221,0.042221,0.021414,0,0,0,0.0,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,10517,Yassin Belkhdim,DMC,,87,0,0,0,,0.0,0.0,0.091568,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,10581,Junior Mwanga,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,10581,Junior Mwanga,MC,,90,0,0,0,,0.0,0.0,0.057254,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,10769,Robin Risser,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,10769,Robin Risser,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-28,Paris Saint Germain,Lille,0,10786,Warren Zaïre-Emery,DL,,90,0,0,1,,0.576292,0.576292,0.0,1,0,1,0.576292,0,0,1.78135,1.16266
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,10788,Rasmus Nicolaisen,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,10788,Rasmus Nicolaisen,DC,,90,0,0,2,,0.084135,0.084135,0.0,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,10818,Kévin Danois,MC,,90,0,0,4,,0.182566,0.182566,0.375228,0,0,0,0.0,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,10818,Kévin Danois,MC,,90,0,0,2,,0.034628,0.034628,0.0,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,10868,Guela Doué,DR,,90,0,0,1,,0.035542,0.035542,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,10923,Himad Abdelli,DMC,,48,0,0,0,,0.0,0.0,0.032694,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,10923,Himad Abdelli,DMC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,11016,Ousmane Camara,DC,,90,0,1,1,,0.01922,0.01922,0.423126,0,0,0,0.0,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,11016,Ousmane Camara,DC,,90,0,0,0,,0.0,0.0,0.023106,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,11046,Abdallah Sima,FW,,90,0,0,2,,0.455591,0.455591,0.044837,1,0,1,0.327771,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,11046,Abdallah Sima,FW,,73,0,1,0,,0.0,0.0,0.623004,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,11061,Michel Diaz,DC,,90,0,0,1,,0.013219,0.013219,0.0,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,11061,Michel Diaz,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-30,Nice,Paris FC,0,11339,Youssouf Ndayishimiye,DC,,90,0,0,1,,0.027749,0.027749,0.0,0,0,0,0.0,0,0,0.589554,3.01882
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,11339,Youssouf Ndayishimiye,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,11345,João Victor,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,11456,Matvey Kislyak,DMC,,90,0,0,3,,0.131323,0.131323,0.01238,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,11752,Amir Richardson,MC,,90,0,0,1,,0.015009,0.015009,0.054758,0,0,0,0.0,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,11752,Amir Richardson,AMC,,90,0,0,2,,0.135706,0.135706,0.099659,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,11769,Dembo Sylla,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,11769,Dembo Sylla,DC,,73,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,11776,Guillaume Restes,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,11776,Guillaume Restes,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,11777,Cristian Cásseres Jr.,DMC,,90,0,1,0,,0.0,0.0,0.442204,0,0,0,0.0,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,11777,Cristian Cásseres Jr.,DMC,,90,0,0,1,,0.024118,0.024118,0.700737,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,11790,Rassoul Ndiaye,AMC,,90,0,0,1,,0.252813,0.252813,0.102987,1,0,1,0.252813,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,11790,Rassoul Ndiaye,AMC,,90,0,0,3,,0.11986,0.11986,0.02284,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,11799,Lamine Camara,DMC,,90,0,0,0,,0.0,0.0,0.067361,0,0,0,0.0,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,11799,Lamine Camara,DMC,,90,0,0,1,,0.017531,0.017531,0.015959,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,11806,Sadibou Sané,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,11806,Sadibou Sané,DC,,90,0,0,0,,0.0,0.0,0.036283,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,11819,Clinton Mata,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-28,Paris Saint Germain,Lille,0,11910,William Pacho,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.78135,1.16266
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,12061,Ahmed Touba,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,12066,Ethan Mbappé,AMR,,70,0,0,2,,0.09289,0.09289,0.477757,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,12066,Ethan Mbappé,AMR,,65,0,0,2,,0.527657,0.527657,0.061198,1,0,1,0.456904,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,12185,Kandet Diawara,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,12185,Kandet Diawara,FWL,,75,0,0,1,,0.01732,0.01732,0.096977,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,12285,Mamadou Coulibaly,AMR,,83,0,0,0,,0.0,0.0,0.443172,0,0,0,0.0,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,12285,Mamadou Coulibaly,AMR,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,12328,Arthur Avom,MC,,90,0,0,3,,0.075254,0.075254,0.021181,0,0,0,0.0,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,12328,Arthur Avom,MC,,90,0,0,0,,0.0,0.0,0.487238,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,12344,Anthony Bermont,AML,,72,0,0,2,,0.674673,0.674673,0.077287,1,0,1,0.568778,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,12344,Anthony Bermont,AMC,,59,0,0,2,,0.213602,0.213602,0.0,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,12382,Nathaniel Adjei,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,12382,Nathaniel Adjei,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,12426,Stanis Idumbo Muzambo,AML,,87,0,0,4,,0.510532,0.510532,0.107937,1,0,1,0.342066,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,12426,Stanis Idumbo Muzambo,AML,,85,0,0,4,,0.153361,0.153361,0.103984,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,12446,Simon Ebonog,MC,,77,0,0,1,,0.056764,0.056764,0.03938,0,0,0,0.0,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,12446,Simon Ebonog,MC,,90,0,0,1,,0.02284,0.02284,0.0,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,12476,Oumar Sako,DC,,90,0,0,1,,0.054482,0.054482,0.0,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,12477,Ronaldo,FWR,,90,0,0,2,,0.402205,0.402205,0.037397,1,0,1,0.381131,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,12556,Rayan Bamba,DC,,90,0,0,0,,0.0,0.0,0.02372,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,12666,Rustam Yatimov,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,12772,Jeffrey de Lange,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,12772,Jeffrey de Lange,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,12800,Ngal&#039;ayel Mukau,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,12800,Ngal&#039;ayel Mukau,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,12824,Clément Akpa,DL,,90,0,0,1,,0.353256,0.353256,0.0,1,0,1,0.353256,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,12824,Clément Akpa,DL,,90,0,0,0,,0.0,0.0,0.01469,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,12842,Mark McKenzie,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,12842,Mark McKenzie,DC,,90,0,0,0,,0.0,0.0,0.219926,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,12970,Sebastian Nanasi,FWL,,90,0,2,2,,0.342039,0.342039,0.714579,1,0,1,0.314406,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,12970,Sebastian Nanasi,AMC,,79,0,0,0,,0.0,0.0,0.043908,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,13076,Aristide Zossou,Sub,,24,0,0,0,,0.0,0.0,0.049472,0,0,0,0.0,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,13076,Aristide Zossou,FWL,,69,0,0,1,,0.061725,0.061725,0.0,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,13265,Everton Pereira,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,13283,Raphaël Le Guen,DC,,90,0,0,2,,0.665923,0.665923,0.007325,1,0,1,0.615055,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,13283,Raphaël Le Guen,DC,,90,0,0,3,,0.210122,0.210122,0.087376,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-30,Rennes,Le Mans,1,13329,Abdelhamid Aït Boudlal,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.64052,2.72393
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,13372,Egil Selvik,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,13372,Egil Selvik,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,13526,Souleymane Sagnan,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,13526,Souleymane Sagnan,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,13527,Genesis Antwi,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,13527,Genesis Antwi,DL,,79,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,13742,Ayumu Seko,DC,,90,0,0,1,,0.016228,0.016228,0.317839,0,0,0,0.0,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,13742,Ayumu Seko,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,13745,Lionel Mpasi,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,13745,Lionel Mpasi,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,13752,Gabin Bernardeau,AMC,,68,0,0,2,,0.114185,0.114185,0.458566,0,0,0,0.0,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,13752,Gabin Bernardeau,AMC,,70,0,0,1,,0.306797,0.306797,0.509216,1,0,1,0.306797,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-30,Nice,Paris FC,0,13753,Djibril Coulibaly,MC,,90,0,0,1,,0.049898,0.049898,0.025875,0,0,0,0.0,0,0,0.589554,3.01882
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,13753,Djibril Coulibaly,MC,,90,0,0,0,,0.0,0.0,0.119426,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,13781,Berke Özer,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,13781,Berke Özer,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,13782,Nathan Ngoy,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,13782,Nathan Ngoy,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,13786,Kirill Danilov,DC,,90,0,0,1,,0.011962,0.011962,0.0,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,13794,Arsène Kouassi,DML,,90,0,0,0,,0.0,0.0,0.068784,0,0,0,0.0,0,0,1.02163,1.68146
