date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note
2026-04-24,2026-04-24T19:00:00Z,Sunderland AFC vs Nottingham Forest,England - Premier League,Trai Hume,Sunderland,Nottingham Forest,shadow_track,-0.5011,1.0523,0,,0,starter,0.129171,7.7416,Bet365,11.0000,0.420881,high,2026-04-24T18:11:07Z,13713,Trai Hume,Sunderland AFC,Nottingham Forest,DL,DL,2589.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-25T00:05:55Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T11:30:00Z,Fulham FC vs Aston Villa,England - Premier League,Joachim Andersen,Fulham,Aston Villa,shadow_track,-0.5043,0.8303,0,,0,expected_starter,0.070763,14.1317,Bet365,15.0000,0.061445,medium,2026-04-22T14:22:52Z,6314,Joachim Andersen,Fulham FC,Aston Villa,DC,DC,5891.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T11:30:00Z,Fulham FC vs Aston Villa,England - Premier League,Ollie Watkins,Aston Villa,Fulham FC,shadow_track,-0.8718,1.0431,0,,0,starter,0.468646,2.1338,Bet365,2.7500,0.288776,high,2026-04-25T13:01:46Z,8865,Ollie Watkins,Fulham FC,Aston Villa,FW,FW,8443.0,T1,surface,,0,0.0303,1.25,core,1.25u Core,1,0,lost,2026-04-26T00:03:47Z,-1.2500,played_did_not_score
2026-04-25,2026-04-25T11:30:00Z,Fulham FC vs Aston Villa,England - Premier League,Raul Jimenez,Fulham,Aston Villa,shadow_track,-1.4759,0.8372,0,,0,starter,0.387473,2.5808,Bet365,2.7500,0.065551,high,2026-04-25T11:35:00Z,4105,Raul Jimenez,Fulham FC,Aston Villa,Sub,Sub,5964.0,T1,no_action,,0,0.2605,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T14:00:00Z,Liverpool FC vs Crystal Palace,England - Premier League,Maxence Lacroix,Crystal Palace,Liverpool FC,shadow_track,0.3079,0.7722,0,,0,expected_starter,0.063336,15.7888,Bet365,17.0000,0.076712,medium,2026-04-24T14:23:06Z,8853,Maxence Lacroix,Liverpool FC,Crystal Palace,DC,DC,5615.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T14:00:00Z,Liverpool FC vs Crystal Palace,England - Premier League,Virgil van Dijk,Liverpool,Crystal Palace,shadow_track,-0.1244,0.9239,0,,0,expected_starter,0.150374,6.6501,Bet365,7.0000,0.052618,medium,2026-04-22T14:22:52Z,833,Virgil van Dijk,Liverpool FC,Crystal Palace,DC,DC,9297.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T14:00:00Z,West Ham United vs Everton FC,England - Premier League,Axel Disasi,West Ham,Everton FC,shadow_track,-1.0807,0.9373,0,,0,expected_starter,0.116429,8.5889,Bet365,13.0000,0.513577,medium,2026-04-22T14:22:52Z,6885,Axel Disasi,West Ham United,Everton FC,DC,DC,3306.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T14:00:00Z,West Ham United vs Everton FC,England - Premier League,Crysencio Summerville,West Ham,Everton FC,shadow_track,1.2523,0.9424,0,,0,expected_starter,0.250825,3.9868,Bet365,4.3330,0.086825,medium,2026-04-22T14:22:52Z,9492,Crysencio Summerville,West Ham United,Everton FC,ML,ML,2729.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T14:00:00Z,West Ham United vs Everton FC,England - Premier League,James Tarkowski,Everton,West Ham United,shadow_track,0.0464,0.9152,0,,0,expected_starter,0.111537,8.9657,Bet365,11.0000,0.226907,medium,2026-04-22T14:22:52Z,1665,James Tarkowski,West Ham United,Everton FC,DC,DC,9046.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T14:00:00Z,West Ham United vs Everton FC,England - Premier League,Konstantinos Mavropanos,West Ham,Everton FC,shadow_track,1.4648,0.9373,0,,0,expected_starter,0.125246,7.9843,Bet365,10.0000,0.252460,medium,2026-04-22T14:22:52Z,6722,Konstantinos Mavropanos,West Ham United,Everton FC,DC,DC,5496.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T14:00:00Z,West Ham United vs Everton FC,England - Premier League,Michael Keane,Everton,West Ham United,shadow_track,-0.3306,1.0655,0,,0,expected_starter,0.101076,9.8935,Bet365,11.0000,0.111836,medium,2026-04-24T21:03:33Z,1653,Michael Keane,West Ham United,Everton FC,DC,DC,3610.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T14:00:00Z,Wolverhampton Wanderers vs Tottenham Hotspur,England - Premier League,Rodrigo Gomes,Wolverhampton Wanderers,Tottenham Hotspur,shadow_track,1.0245,1.0738,0,,0,starter,0.227992,4.3861,Bet365,6.0000,0.367952,high,2026-04-25T13:01:46Z,12756,Rodrigo Gomes,Wolverhampton Wanderers,Tottenham Hotspur,Sub,Sub,1390.0,T1,no_action,non_attacking_role,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:47Z,-1.0000,played_did_not_score
2026-04-27,2026-04-27T19:00:00Z,Manchester United vs Brentford FC,England - Premier League,Casemiro,Manchester United,Brentford FC,shadow_track,1.1729,0.9667,0,,0,expected_starter,0.182634,5.4754,Bet365,7.0000,0.278438,medium,2026-04-24T21:03:33Z,2248,Casemiro,Manchester United,Brentford FC,DMC,DMC,5732.0,T2,no_action,,0,0.0000,0.00,,,1,1,won,2026-04-28T00:45:06Z,6.0000,scored_1_goals
2026-04-27,2026-04-27T19:00:00Z,Manchester United vs Brentford FC,England - Premier League,Igor Thiago,Brentford,Manchester United,shadow_track,-1.5503,0.8170,0,,0,expected_starter,0.408545,2.4477,Bet365,2.6250,0.072431,medium,2026-04-25T13:01:46Z,13222,Igor Thiago,Manchester United,Brentford FC,FW,FW,2990.0,T2,no_action,,0,0.1530,0.00,,,1,0,lost,2026-04-28T00:45:06Z,-1.0000,played_did_not_score
2026-05-01,2026-05-01T19:00:00Z,Leeds United vs Burnley FC,England - Premier League,James Justin,Leeds,Burnley FC,shadow_track,-0.3181,1.3322,0,,0,expected_starter,0.161063,6.2087,Bet365,7.5000,0.207973,medium,2026-04-29T09:59:14Z,7753,James Justin,Leeds United,Burnley FC,DC,DC,4472.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-02T00:44:17Z,-1.0000,played_did_not_score
2026-05-01,2026-05-01T19:00:00Z,Leeds United vs Burnley FC,England - Premier League,Zian Flemming,Burnley,Leeds United,shadow_track,0.0417,1.0096,0,,0,expected_starter,0.302189,3.3092,Bet365,4.0000,0.208756,medium,2026-04-29T09:59:14Z,13729,Zian Flemming,Leeds United,Burnley FC,FW,FW,1456.0,T2,no_action,,0,0.0747,0.00,,,1,0,lost,2026-05-02T00:44:17Z,-1.0000,played_did_not_score
2026-05-02,2026-05-02T14:00:00Z,Brentford FC vs West Ham United,England - Premier League,Axel Disasi,West Ham,Brentford FC,shadow_track,-1.0673,0.9042,0,,0,expected_starter,0.091103,10.9766,Bet365,13.0000,0.184339,medium,2026-04-29T15:05:03Z,6885,Axel Disasi,Brentford FC,West Ham United,DC,DC,3486.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-03T00:16:10Z,-1.0000,played_did_not_score
2026-05-02,2026-05-02T14:00:00Z,Brentford FC vs West Ham United,England - Premier League,Crysencio Summerville,West Ham,Brentford FC,shadow_track,-0.2909,0.9042,0,,0,starter,0.210693,4.7462,Bet365,5.0000,0.053465,high,2026-05-02T13:56:24Z,9492,Crysencio Summerville,Brentford FC,West Ham United,ML,ML,2909.0,T1,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-03T00:16:10Z,-1.0000,played_did_not_score
2026-05-02,2026-05-02T14:00:00Z,Brentford FC vs West Ham United,England - Premier League,Konstantinos Mavropanos,West Ham,Brentford FC,shadow_track,1.2105,0.9042,0,,0,expected_starter,0.125315,7.9799,Bet365,10.0000,0.253150,medium,2026-04-29T15:05:03Z,6722,Konstantinos Mavropanos,Brentford FC,West Ham United,DC,DC,5676.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-03T00:16:10Z,-1.0000,played_did_not_score
2026-05-02,2026-05-02T14:00:00Z,Newcastle United vs Brighton & Hove Albion,England - Premier League,Malick Thiaw,Newcastle United,Brighton & Hove Albion,shadow_track,-1.0463,0.8133,0,,0,expected_starter,0.151775,6.5887,Bet365,10.0000,0.517750,medium,2026-04-29T15:05:03Z,8378,Malick Thiaw,Newcastle United,Brighton & Hove Albion,DC,DC,2608.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-03T00:16:10Z,-1.0000,played_did_not_score
2026-05-02,2026-05-02T14:00:00Z,Newcastle United vs Brighton & Hove Albion,England - Premier League,Sven Botman,Newcastle United,Brighton & Hove Albion,shadow_track,-0.1903,0.8133,0,,0,starter,0.099816,10.0185,Bet365,12.0000,0.197792,high,2026-05-02T13:56:24Z,8635,Sven Botman,Newcastle United,Brighton & Hove Albion,DC,DC,3289.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-05-03T00:16:10Z,-1.0000,played_did_not_score
2026-05-02,2026-05-02T14:00:00Z,Wolverhampton Wanderers vs Sunderland AFC,England - Premier League,Nordi Mukiele,Sunderland,Wolverhampton Wanderers,shadow_track,-0.2946,1.2957,0,,0,expected_starter,0.100689,9.9316,Bet365,12.0000,0.208268,medium,2026-04-29T15:05:03Z,5659,Nordi Mukiele,Wolverhampton Wanderers,Sunderland AFC,DR,DR,2433.0,T2,no_action,,0,0.0000,0.00,,,1,1,won,2026-05-03T00:16:10Z,11.0000,scored_1_goals
2026-05-02,2026-05-02T14:00:00Z,Wolverhampton Wanderers vs Sunderland AFC,England - Premier League,Toluwalase Arokodare,Wolverhampton Wanderers,Sunderland AFC,penalty_transfer,-0.5754,1.0550,1,Hee-Chan Hwang,0,starter,0.377445,2.6494,Bet365,3.5000,0.321057,high,2026-05-02T13:56:24Z,8875,Toluwalase Arokodare,Wolverhampton Wanderers,Sunderland AFC,Sub,Sub,1238.0,T1,no_action,non_attacking_role,0,0.1215,0.00,,,1,0,lost,2026-05-03T00:16:10Z,-1.0000,played_did_not_score
2026-05-02,2026-05-02T14:00:00Z,Wolverhampton Wanderers vs Sunderland AFC,England - Premier League,Yerson Mosquera,Wolverhampton Wanderers,Sunderland AFC,shadow_track,-0.5622,1.1802,0,,0,expected_starter,0.162685,6.1468,Bet365,13.0000,1.114905,medium,2026-05-02T09:19:39Z,9958,Yerson Mosquera,Wolverhampton Wanderers,Sunderland AFC,DC,DC,2242.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-03T00:16:10Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T13:00:00Z,AFC Bournemouth vs Crystal Palace,England - Premier League,Jaydee Canvot,Crystal Palace,AFC Bournemouth,shadow_track,-1.1396,1.0560,0,,0,starter,0.076424,13.0849,Bet365,15.0000,0.146360,high,2026-05-03T11:57:29Z,13091,Jaydee Canvot,AFC Bournemouth,Crystal Palace,DC,DC,974.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T13:00:00Z,AFC Bournemouth vs Crystal Palace,England - Premier League,Jefferson Lerma,Crystal Palace,AFC Bournemouth,shadow_track,-1.6128,0.9687,0,,0,starter,0.114455,8.7371,Bet365,12.0000,0.373460,high,2026-05-03T11:57:29Z,2182,Jefferson Lerma,AFC Bournemouth,Crystal Palace,MC,MC,6089.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T13:00:00Z,AFC Bournemouth vs Crystal Palace,England - Premier League,Justin Devenny,Crystal Palace,AFC Bournemouth,penalty_transfer,-1.1267,0.9749,1,Jean-Philippe Mateta,0,starter,0.169308,5.9064,Bet365,7.5000,0.269810,high,2026-05-03T11:57:29Z,13038,Justin Devenny,AFC Bournemouth,Crystal Palace,Sub,Sub,1054.0,T1,no_action,odds_above_public_cap,1,0.5173,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T13:00:00Z,AFC Bournemouth vs Crystal Palace,England - Premier League,Jørgen Strand Larsen,Crystal Palace,AFC Bournemouth,shadow_track,0.5623,1.1537,0,,0,starter,0.325813,3.0692,Bet365,3.4000,0.107764,medium,2026-05-03T11:57:29Z,11070,Jorgen Larsen,AFC Bournemouth,Crystal Palace,F S,F S,2624.0,T1,no_action,non_attacking_role,0,0.0000,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T13:00:00Z,AFC Bournemouth vs Crystal Palace,England - Premier League,Marcus Tavernier,Bournemouth,Crystal Palace,shadow_track,-2.8036,1.0814,0,,0,expected_starter,0.324529,3.0814,Bet365,3.7500,0.216984,medium,2026-04-30T13:05:49Z,10741,Marcus Tavernier,AFC Bournemouth,Crystal Palace,AML,AML,6517.0,T2,no_action,,0,0.0934,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T13:00:00Z,AFC Bournemouth vs Crystal Palace,England - Premier League,Maxence Lacroix,Crystal Palace,AFC Bournemouth,shadow_track,0.3487,1.0560,0,,0,expected_starter,0.075316,13.2773,Bet365,15.0000,0.129740,medium,2026-04-30T13:05:49Z,8853,Maxence Lacroix,AFC Bournemouth,Crystal Palace,DC,DC,5885.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T18:00:00Z,Aston Villa vs Tottenham Hotspur,England - Premier League,Joao Palhinha,Tottenham,Aston Villa,shadow_track,0.1072,0.8693,0,,0,starter,0.124594,8.0261,Bet365,8.5000,0.059049,high,2026-05-03T17:35:03Z,10715,Joao Palhinha,Aston Villa,Tottenham Hotspur,Sub,Sub,4582.0,T1,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T18:00:00Z,Aston Villa vs Tottenham Hotspur,England - Premier League,Ollie Watkins,Aston Villa,Tottenham Hotspur,shadow_track,-1.0171,0.9741,0,,0,expected_starter,0.482314,2.0733,Bet365,2.3750,0.145496,medium,2026-04-30T18:02:46Z,8865,Ollie Watkins,Aston Villa,Tottenham Hotspur,FW,FW,8525.0,T2,no_action,,0,0.0257,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T18:00:00Z,Aston Villa vs Tottenham Hotspur,England - Premier League,Tyrone Mings,Aston Villa,Tottenham Hotspur,shadow_track,-0.7562,1.1577,0,,0,starter,0.120574,8.2937,Bet365,12.0000,0.446888,high,2026-05-03T17:35:03Z,1024,Tyrone Mings,Aston Villa,Tottenham Hotspur,DC,DC,2181.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T14:30:00Z,Manchester United vs Liverpool FC,England - Premier League,Casemiro,Manchester United,Liverpool FC,shadow_track,2.3442,0.9275,0,,0,expected_starter,0.193422,5.1700,Bet365,6.0000,0.160532,medium,2026-04-30T15:12:49Z,2248,Casemiro,Manchester United,Liverpool FC,DMC,DMC,6002.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T14:30:00Z,Manchester United vs Liverpool FC,England - Premier League,Florian Wirtz,Liverpool,Manchester United,shadow_track,-0.0767,0.8488,0,,0,expected_starter,0.246540,4.0561,Bet365,4.3330,0.068258,medium,2026-05-02T09:19:39Z,8397,Florian Wirtz,Manchester United,Liverpool FC,AMC,AMC,2301.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T14:30:00Z,Manchester United vs Liverpool FC,England - Premier League,Virgil van Dijk,Liverpool,Manchester United,shadow_track,0.0790,0.8488,0,,0,expected_starter,0.146471,6.8273,Bet365,9.0000,0.318239,medium,2026-04-30T15:12:49Z,833,Virgil van Dijk,Manchester United,Liverpool FC,DC,DC,9567.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-04T00:12:56Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T14:00:00Z,Chelsea FC vs Nottingham Forest,England - Premier League,Enzo Fernandez,Chelsea,Nottingham Forest,penalty_transfer,-1.5124,1.1024,1,Cole Palmer,0,expected_starter,0.303315,3.2969,Bet365,3.6000,0.091934,medium,2026-05-01T14:54:22Z,11356,Enzo Fernandez,Chelsea FC,Nottingham Forest,AMC,AMC,7967.0,T2,no_action,,0,0.2852,0.00,,,1,0,lost,2026-05-05T01:31:43Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T14:00:00Z,Chelsea FC vs Nottingham Forest,England - Premier League,Felipe Morato,Nottingham Forest,Chelsea FC,shadow_track,-1.3757,0.9311,0,,0,expected_starter,0.088236,11.3332,Bet365,17.0000,0.500012,medium,2026-05-01T14:54:22Z,13068,Felipe Morato,Chelsea FC,Nottingham Forest,Sub,Sub,1825.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-05T01:31:43Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T14:00:00Z,Chelsea FC vs Nottingham Forest,England - Premier League,Joao Pedro,Chelsea,Nottingham Forest,shadow_track,-1.3516,1.0391,0,,0,expected_starter,0.447823,2.2330,Bet365,2.4000,0.074775,medium,2026-05-03T09:30:22Z,8272,Joao Pedro,Chelsea FC,Nottingham Forest,FW,FW,6429.0,T2,no_action,,0,0.0082,0.00,,,1,1,won,2026-05-05T01:31:43Z,1.4000,scored_1_goals
2026-05-04,2026-05-04T14:00:00Z,Chelsea FC vs Nottingham Forest,England - Premier League,Morgan Gibbs-White,Nottingham Forest,Chelsea FC,shadow_track,4.3978,0.8796,0,,0,expected_starter,0.293282,3.4097,Bet365,4.3330,0.270791,medium,2026-05-01T14:54:22Z,6857,Morgan Gibbs-White,Chelsea FC,Nottingham Forest,ML,ML,8987.0,T2,no_action,,0,0.1170,0.00,,,1,0,lost,2026-05-05T01:31:43Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T19:00:00Z,Everton FC vs Manchester City,England - Premier League,Beto,Everton,Manchester City,shadow_track,0.8863,0.8516,0,,0,expected_starter,0.279164,3.5821,Bet365,4.0000,0.116656,medium,2026-05-03T09:30:22Z,9983,Beto,Everton FC,Manchester City,FW,FW,3756.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-05T01:31:43Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T19:00:00Z,Everton FC vs Manchester City,England - Premier League,James Tarkowski,Everton,Manchester City,shadow_track,0.3642,0.8449,0,,0,expected_starter,0.124564,8.0280,Bet365,13.0000,0.619332,medium,2026-05-01T19:45:53Z,1665,James Tarkowski,Everton FC,Manchester City,DC,DC,9316.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-05T01:31:43Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T19:00:00Z,Everton FC vs Manchester City,England - Premier League,Kiernan Dewsbury-Hall,Everton,Manchester City,shadow_track,1.5363,0.8449,0,,0,expected_starter,0.181330,5.5148,Bet365,7.0000,0.269310,medium,2026-05-01T19:45:53Z,9739,Kiernan Dewsbury-Hall,Everton FC,Manchester City,AMC,AMC,2524.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-05T01:31:43Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T19:00:00Z,Everton FC vs Manchester City,England - Premier League,Michael Keane,Everton,Manchester City,shadow_track,-0.1767,0.8548,0,,0,expected_starter,0.084204,11.8759,Bet365,13.0000,0.094652,medium,2026-05-01T19:45:53Z,1653,Michael Keane,Everton FC,Manchester City,DC,DC,3701.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-05T01:31:43Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T19:00:00Z,Everton FC vs Manchester City,England - Premier League,Nico O'Reilly,Manchester City,Everton FC,shadow_track,0.3921,1.0546,0,,0,expected_starter,0.199851,5.0037,Bet365,5.5000,0.099181,medium,2026-05-01T19:45:53Z,11592,Nico O'Reilly,Everton FC,Manchester City,DMC,DMC,2902.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-05-05T01:31:43Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T19:00:00Z,Everton FC vs Manchester City,England - Premier League,Thierno Barry,Everton,Manchester City,shadow_track,-0.6144,0.8449,0,,0,expected_starter,0.253677,3.9420,Bet365,4.3330,0.099182,medium,2026-05-01T19:45:53Z,12916,Thierno Barry,Everton FC,Manchester City,FW,FW,1775.0,T2,no_action,,0,0.0000,0.00,,,1,2,won,2026-05-05T01:31:43Z,3.3330,scored_2_goals
2026-05-09,2026-05-09T14:00:00Z,Brighton & Hove Albion vs Wolverhampton Wanderers,England - Premier League,Toluwalase Arokodare,Wolverhampton Wanderers,Brighton & Hove Albion,penalty_transfer,-1.0926,0.7558,1,Hee-Chan Hwang,0,expected_starter,0.277459,3.6041,Bet365,4.5000,0.248565,medium,2026-05-06T15:23:38Z,8875,Toluwalase Arokodare,Brighton & Hove Albion,Wolverhampton Wanderers,FW,FW,1328.0,T2,no_action,,0,0.1450,0.00,,,,,,,,
2026-05-09,2026-05-09T14:00:00Z,Brighton & Hove Albion vs Wolverhampton Wanderers,England - Premier League,Yerson Mosquera,Wolverhampton Wanderers,Brighton & Hove Albion,shadow_track,-0.5028,0.7778,0,,0,expected_starter,0.115047,8.6921,Bet365,17.0000,0.955799,medium,2026-05-06T15:23:38Z,9958,Yerson Mosquera,Brighton & Hove Albion,Wolverhampton Wanderers,DC,DC,2332.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-05-09,2026-05-09T14:00:00Z,Fulham FC vs AFC Bournemouth,England - Premier League,Joachim Andersen,Fulham,AFC Bournemouth,shadow_track,-0.0990,1.1566,0,,0,expected_starter,0.080844,12.3694,Bet365,13.0000,0.050972,medium,2026-05-06T15:23:38Z,6314,Joachim Andersen,Fulham FC,AFC Bournemouth,DC,DC,6251.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-05-09,2026-05-09T14:00:00Z,Fulham FC vs AFC Bournemouth,England - Premier League,Marcus Tavernier,Bournemouth,Fulham FC,shadow_track,-2.9592,1.1859,0,,0,expected_starter,0.324662,3.0801,Bet365,4.0000,0.298648,medium,2026-05-06T15:23:38Z,10741,Marcus Tavernier,Fulham FC,AFC Bournemouth,AML,AML,6607.0,T2,no_action,,0,0.0832,0.00,,,,,,,,
2026-05-09,2026-05-09T11:30:00Z,Liverpool FC vs Chelsea FC,England - Premier League,Cody Gakpo,Liverpool,Chelsea FC,shadow_track,-0.5743,1.1458,0,,0,expected_starter,0.350591,2.8523,Bet365,3.1000,0.086832,medium,2026-05-06T15:23:38Z,11296,Cody Gakpo,Liverpool FC,Chelsea FC,AMC,AMC,6123.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-05-09,2026-05-09T11:30:00Z,Liverpool FC vs Chelsea FC,England - Premier League,Florian Wirtz,Liverpool,Chelsea FC,shadow_track,-0.8139,1.1458,0,,0,expected_starter,0.347052,2.8814,Bet365,3.6000,0.249387,medium,2026-05-06T15:23:38Z,8397,Florian Wirtz,Liverpool FC,Chelsea FC,FW,FW,2391.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-05-09,2026-05-09T11:30:00Z,Liverpool FC vs Chelsea FC,England - Premier League,Virgil van Dijk,Liverpool,Chelsea FC,shadow_track,0.4363,1.1458,0,,0,expected_starter,0.211609,4.7257,Bet365,8.0000,0.692872,medium,2026-05-06T15:23:38Z,833,Virgil van Dijk,Liverpool FC,Chelsea FC,DC,DC,9657.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-05-09,2026-05-09T16:30:00Z,Manchester City vs Brentford FC,England - Premier League,Igor Thiago,Brentford,Manchester City,shadow_track,-0.5589,0.8617,0,,0,expected_starter,0.410857,2.4339,Bet365,3.1000,0.273657,medium,2026-05-06T19:48:03Z,13222,Igor Thiago,Manchester City,Brentford FC,FW,FW,3170.0,T2,no_action,,0,0.2212,0.00,,,,,,,,
2026-05-09,2026-05-09T16:30:00Z,Manchester City vs Brentford FC,England - Premier League,Nico O'Reilly,Manchester City,Brentford FC,shadow_track,0.0950,0.9507,0,,0,expected_starter,0.229872,4.3502,Bet365,4.7500,0.091892,medium,2026-05-06T19:48:03Z,11592,Nico O'Reilly,Manchester City,Brentford FC,DL,DL,2992.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-05-09,2026-05-09T14:00:00Z,Sunderland AFC vs Manchester United,England - Premier League,Casemiro,Manchester United,Sunderland AFC,shadow_track,2.1061,1.1657,0,,0,expected_starter,0.185335,5.3956,Bet365,6.5000,0.204678,medium,2026-05-06T15:23:38Z,2248,Casemiro,Sunderland AFC,Manchester United,DMC,DMC,6092.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-05-09,2026-05-09T14:00:00Z,Sunderland AFC vs Manchester United,England - Premier League,Nordi Mukiele,Sunderland,Manchester United,shadow_track,0.3523,0.7630,0,,0,expected_starter,0.130080,7.6876,Bet365,12.0000,0.560960,medium,2026-05-06T15:23:38Z,5659,Nordi Mukiele,Sunderland AFC,Manchester United,DR,DR,2523.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
