compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,1168,Bryan Cristante,Bryan Cristante,Roma,ACF Fiorentina,MC,MC,6.5,0.153846,0.04648,21.5148,0.0476,1.8139,0.0262,0.0476,0.0476,0.0,0.0476,1.0,,0.0,0,0.0,0.0,3.77,recent_long,0.0,24.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bryan Cristante,T2,0.0,,84.1,MC,3,0.9,10,MID,3,3-4-2-1,0,0,84.1,8,0.2713,0.0,0.0354,-0.2713,1.402,1.4234,1.0153,1.2999,1.0678,-0.697882,-69.788,model,history,8462.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,6696,Luca Ranieri,Luca Ranieri,Fiorentina,AS Roma,DC,DC,19.0,0.052632,0.015656,63.8749,0.0158,0.821,0.0192,0.0158,0.0158,0.0,0.0158,1.0,,0.0,0,0.0,0.0,1.72,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luca Ranieri,T2,0.0,,78.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,78.0,8,0.1291,0.0,0.0167,-0.1291,1.1376,0.9275,0.8153,0.916,0.8,-0.702544,-70.255,model,history,7640.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,10935,Dodo dos Santos,Dodo dos Santos,Fiorentina,AS Roma,DR,DR,13.0,0.076923,0.022051,45.3501,0.0223,0.821,0.0272,0.0223,0.0223,0.0,0.0223,1.0,,0.0,0,0.0,0.0,1.68,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,89.4,DR,1,1.0,10,,,,,0,89.4,8,0.1294,0.0,0.0162,-0.1294,1.2378,0.9275,0.7493,0.916,0.8,-0.713341,-71.334,model,history,6806.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,8626,Nikola Moro,Nikola Moro,Bologna,Lazio Rome,Sub,Sub,8.0,0.125,0.03537,28.2729,0.036,1.1314,0.0318,0.036,0.036,0.0,0.036,1.0,,0.0,0,0.0,0.0,3.04,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,53.2,DMC,2,0.6667,6,,,,,0,53.2,8,0.2526,0.0,0.0534,-0.2526,1.2042,1.2293,1.0208,0.9008,0.9611,-0.717044,-71.704,model,history,3846.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,12872,Fisayo Dele-Bashiru,Fisayo Dele-Bashiru,Lazio,Bologna FC,MC,MC,6.5,0.153846,0.034404,29.0665,0.035,1.0093,0.0347,0.035,0.035,0.0,0.035,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Fisayo Dele-Bashiru,T1,0.0,,85.0,MC,3,1.0,5,MID,3,4-3-3,0,0,85.0,8,0.2248,1.0,0.0496,0.7752,1.2718,1.1952,0.9398,0.9559,0.9424,-0.776375,-77.637,model,history,2106.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,7286,Juan Miranda,Juan Miranda,Bologna,Lazio Rome,DL,DL,8.5,0.117647,0.025275,39.5647,0.0256,1.1314,0.0226,0.0256,0.0256,0.0,0.0256,1.0,,0.0,0,0.0,0.0,2.9,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Juan Miranda,T1,0.0,,85.0,DL,1,0.9,10,DEF,1,4-3-3,0,0,85.0,8,0.1089,0.0,0.0145,-0.1089,1.2042,1.2293,1.0208,0.9008,0.9611,-0.785162,-78.516,model,history,4847.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,11962,Oussama El Azzouzi,Oussama El Azzouzi,Bologna,Lazio Rome,DMC,DMC,8.5,0.117647,0.022375,44.6932,0.0226,1.1314,0.02,0.0226,0.0226,0.0,0.0226,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oussama El Azzouzi,T1,0.0,,85.0,MC,3,0.5,4,MID,3,4-3-3,0,0,85.0,8,0.4724,2.0,0.1316,1.5276,1.1671,1.2293,1.0533,0.9008,0.9611,-0.809815,-80.981,fallback,history,520.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,13891,Wesley Lima,Wesley Lima,Roma,ACF Fiorentina,DML,DML,6.5,0.153846,0.025282,39.5538,0.0256,1.8139,0.0141,0.0256,0.0256,0.0,0.0256,1.0,,0.0,0,0.0,0.0,3.47,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Wesley,T2,0.0,,80.4,DML,2,1.0,10,MID,3,3-4-2-1,1,0,80.4,8,0.252,2.0,0.0342,1.748,1.3558,1.4234,1.0499,1.2999,1.0678,-0.835667,-83.567,model,history,2474.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,14382,Eivind Helland,Eivind Helland,Bologna,Lazio Rome,DC,DC,12.0,0.083333,0.013333,75.0044,0.0134,1.1314,0.0119,0.0134,0.0134,0.0,0.0134,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Eivind Helland,T1,0.0,,85.0,DC,1,1.0,6,DEF,1,4-3-3,0,0,85.0,6,0.0997,0.0,0.0181,-0.0997,1.2042,1.2293,1.0208,0.9008,0.9611,-0.840009,-84.001,model,history,497.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,11039,Lewis Ferguson,Lewis Ferguson,Bologna,Lazio Rome,MC,MC,6.5,0.153846,0.024455,40.8918,0.0248,1.1314,0.0206,0.0233,0.0233,0.0014,0.0248,1.0,,0.0576,0,0.0123,0.0123,2.19,recent_long,1.0,12.0,0.0833,0.0,0.0,,,1,tertiary,0.0,0.0,0.0006,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lewis Ferguson,T1,0.0,,85.0,MC,3,0.6,5,MID,3,4-3-3,0,0,85.0,8,0.0878,0.0,0.0196,-0.0878,1.2042,1.2293,1.0208,0.9008,0.9611,-0.841044,-84.104,model,history,5275.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,12858,Daniele Ghilardi,Daniele Ghilardi,Roma,ACF Fiorentina,DC,DC,8.0,0.125,0.018432,54.2548,0.0186,1.8139,0.0103,0.0186,0.0186,0.0,0.0186,1.0,,0.0,0,0.0,0.0,3.69,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,46.5,DC,1,1.0,3,,,,,0,46.5,8,0.1926,0.0,0.0525,-0.1926,1.4084,1.4234,1.0107,1.2999,1.0678,-0.852548,-85.255,model,history,3099.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,11049,Reda Belahyane,Reda Belahyane,Lazio,Bologna FC,MC,MC,12.0,0.083333,0.010638,94.0015,0.0107,1.0093,0.0106,0.0107,0.0107,0.0,0.0107,1.0,,0.0,0,0.0,0.0,0.57,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,48.1,MC,3,1.0,5,,,,,0,48.1,8,0.207,0.0,0.0438,-0.207,1.5349,1.1952,0.7787,0.9559,0.9424,-0.872342,-87.234,model,history,601.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,7224,Boulaye Dia,Boulaye Dia,Lazio,Bologna FC,Sub,Sub,3.75,0.266667,0.03246,30.8068,0.033,1.0093,0.0327,0.033,0.033,0.0,0.033,1.0,,0.0,0,0.0,0.0,1.28,recent_long,1.0,9.0,0.1111,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Boulaye Dia,T1,0.0,,85.0,FW,5,1.0,3,FW,5,4-3-3,0,0,85.0,8,0.0121,0.0,0.0037,-0.0121,1.2718,1.1952,0.9398,0.9559,0.9424,-0.878274,-87.827,model,history,4611.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,12104,Neil El Aynaoui,Neil El Aynaoui,Roma,ACF Fiorentina,Sub,Sub,3.5,0.285714,0.034659,28.8526,0.0353,1.8139,0.0194,0.0353,0.0353,0.0,0.0353,1.0,,0.0,0,0.0,0.0,3.14,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,45.2,MC,3,1.0,4,,,,,0,45.2,8,0.7904,1.0,0.169,0.2096,1.402,1.4234,1.0153,1.2999,1.0678,-0.878694,-87.869,model,history,958.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,8912,Tommaso Pobega,Tommaso Pobega,Bologna,Lazio Rome,MC,MC,5.0,0.2,0.022877,43.7129,0.0231,1.1314,0.0205,0.0231,0.0231,0.0,0.0231,1.0,,0.0,0,0.0,0.0,2.41,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,51.4,MC,3,0.8333,6,,,,,0,51.4,8,0.0738,1.0,0.0212,0.9262,1.2042,1.2293,1.0208,0.9008,0.9611,-0.885617,-88.562,model,history,2924.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,1193,Lorenzo De Silvestri,Lorenzo De Silvestri,Bologna,Lazio Rome,DR,DR,12.0,0.083333,0.008319,99.0,0.0084,1.1314,0.0074,0.0084,0.0084,0.0,0.0084,1.0,,0.0,0,0.0,0.0,2.45,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,47.7,DR,1,1.0,4,,,,,0,47.7,8,0.0,0.0,0.0,0.0,1.2584,1.2293,0.9769,0.9008,0.9611,-0.900177,-90.018,model,history,2241.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,7411,Nicolo Rovella,Nicolo Rovella,Lazio,Bologna FC,MC,MC,9.5,0.105263,0.008955,99.0,0.009,1.0093,0.0089,0.009,0.009,0.0,0.009,1.0,,0.0,0,0.0,0.0,1.11,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nicolò Rovella,T1,0.0,,85.0,MC,3,1.0,6,MID,3,4-3-3,0,0,85.0,8,0.0,0.0,0.0,0.0,1.2857,1.1952,0.9296,0.9559,0.9424,-0.914928,-91.493,model,history,4585.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,14342,Petar Ratkov,Petar Ratkov,Lazio,Bologna FC,Sub,Sub,3.4,0.294118,0.014229,70.2806,0.0143,1.0093,0.0142,0.0143,0.0143,0.0,0.0143,1.0,,0.0,0,0.0,0.0,1.56,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,27.6,FW,5,1.0,2,,,,,0,27.6,8,0.5318,0.0,0.2099,-0.5318,1.5174,1.1952,0.7877,0.9559,0.9424,-0.951622,-95.162,model,history,228.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,6180,Manuel Lazzari,Manuel Lazzari,Lazio,Bologna FC,Sub,Sub,12.0,0.083333,0.003577,99.0,0.0036,1.0093,0.0036,0.0036,0.0036,0.0,0.0036,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,39.8,DR,1,1.0,4,,,,,0,39.8,8,0.0971,0.0,0.0221,-0.0971,1.2718,1.1952,0.9398,0.9559,0.9424,-0.957075,-95.708,model,history,4003.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,14039,Jan Ziolkowski,Jan Ziolkowski,Roma,ACF Fiorentina,Sub,Sub,11.0,0.090909,0.003878,99.0,0.0039,1.8139,0.0021,0.0039,0.0039,0.0,0.0039,1.0,,0.0,0,0.0,0.0,2.15,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,25.1,DC,1,1.0,1,,,,,0,25.1,8,0.141,0.0,0.1922,-0.141,1.3084,1.4234,1.0879,1.2999,1.0678,-0.957338,-95.734,model,history,500.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,8303,Marin Pongracic,Marin Pongracic,Fiorentina,AS Roma,Sub,Sub,23.0,0.043478,0.001421,99.0,0.0014,0.821,0.0017,0.0014,0.0014,0.0,0.0014,1.0,,0.0,0,0.0,0.0,1.39,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,72.8,DC,1,1.0,8,,,,,0,72.8,8,0.0,0.0,0.0,0.0,1.2378,0.9275,0.7493,0.916,0.8,-0.967319,-96.732,model,history,7523.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,9866,Nadir Zortea,Nadir Zortea,Bologna,Lazio Rome,Sub,Sub,7.0,0.142857,0.004436,99.0,0.0044,1.1314,0.0039,0.0044,0.0044,0.0,0.0044,1.0,,0.0,0,0.0,0.0,2.71,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nadir Zortea,T1,0.0,,85.0,DR,1,1.0,3,DEF,1,4-3-3,0,0,85.0,8,0.0,0.0,0.0,0.0,1.2132,1.2293,1.0133,0.9008,0.9611,-0.968946,-96.895,model,history,4525.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,12609,Niccolo Fortini,Niccolo Fortini,Fiorentina,AS Roma,Sub,Sub,6.5,0.153846,0.003649,99.0,0.0037,0.821,0.0045,0.0037,0.0037,0.0,0.0037,1.0,,0.0,0,0.0,0.0,2.08,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,26.7,,,0.0,0,,,,,0,26.7,8,0.1221,0.0,0.0747,-0.1221,1.4123,0.9275,0.6567,0.916,0.8,-0.976281,-97.628,model,history,488.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,13330,Robinio Vaz,Robinio Vaz,Roma,ACF Fiorentina,Sub,Sub,2.75,0.363636,0.007615,99.0,0.0076,1.8139,0.0042,0.0076,0.0076,0.0,0.0076,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,15.2,,,0.0,0,,,,,0,15.2,8,0.4171,1.0,0.291,0.5829,1.3432,1.4234,1.0597,1.2999,1.0678,-0.979059,-97.906,model,history,184.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,13389,Devyne Rensch,Devyne Rensch,Roma,ACF Fiorentina,DML,DML,8.0,0.125,0.001,99.0,0.001,1.8139,0.0001,0.0001,0.0001,0.0,0.001,1.0,,0.0,0,0.0,0.0,3.04,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Devyne Rensch,T2,0.0,,0.0,DML,2,0.6667,6,,,,,0,0.0,8,0.0689,1.0,0.012,0.9311,1.402,1.4234,1.0153,1.2999,1.0678,-0.992004,-99.2,model,history,1638.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,6942,Arthur Atta,Arthur Atta,Fiorentina,AS Roma,Sub,Sub,6.5,0.153846,0.001,99.0,0.001,0.821,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DMC,2,1.0,5,,,,,0,62.0,8,0.1358,1.0,0.0307,0.8642,1.4795,0.9275,0.6269,0.916,0.8,-0.993503,-99.35,fallback,history,2030.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,10956,Emil Holm,Emil Holm,Bologna,Lazio Rome,DR,DR,6.5,0.153846,0.001,99.0,0.001,1.1314,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,DR,1,1.0,6,,,,,0,62.0,8,0.1565,0.0,0.0368,-0.1565,1.1572,1.2293,1.0623,0.9008,0.9611,-0.993503,-99.35,fallback,history,2085.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,6208,Antonin Barak,Antonin Barak,Fiorentina,AS Roma,Sub,Sub,5.0,0.2,0.001,99.0,0.001,0.821,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AMC,4,0.8333,6,,,,,0,62.0,8,1.5567,1.0,0.2731,-0.5567,1.4875,0.9275,0.6235,0.916,0.8,-0.995002,-99.5,fallback,history,784.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,1471,Lorenzo Pellegrini,Lorenzo Pellegrini,Roma,ACF Fiorentina,AMC,AMC,3.25,0.307692,0.001265,99.0,0.0013,1.8139,0.0007,0.0013,0.0013,0.0,0.0013,1.0,,0.0,0,0.2864,0.2864,3.12,recent_long,4.0,19.0,0.2105,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Lorenzo Pellegrini,T2,0.0,,0.0,AMC,4,0.9,10,,,,,0,0.0,8,1.0348,1.0,0.1611,-0.0348,1.5127,1.4234,0.941,1.2999,1.0678,-0.995889,-99.589,model,history,5034.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,1206,Danilo Cataldi,Danilo Cataldi,Lazio,Bologna FC,MC,MC,8.5,0.117647,0.0,99.0,0.0,1.0093,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Danilo Cataldi,T1,0.0,,0.0,MC,3,1.0,9,,,,,0,0.0,8,0.1765,0.0,0.0285,-0.1765,1.3943,1.1952,0.8572,0.9559,0.9424,-1.0,-100.0,model,history,5124.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
