compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,4939,Alessandro Bastoni,Alessandro Bastoni,Inter,AC Monza,DC,DC,6.5,0.153846,0.052263,19.1342,0.0537,2.4152,0.0222,0.0537,0.0537,0.0,0.0537,1.0,,0.0,0,0.0,0.0,2.16,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alessandro Bastoni,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-5-2,0,0,85.0,8,0.1517,0.0,0.0266,-0.1517,1.2041,1.9297,1.6026,1.4786,1.25,-0.660294,-66.029,model,history,7044.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,1473,Matteo Politano,Matteo Politano,Napoli,Genoa CFC,DMR,DMR,5.0,0.2,0.067477,14.8199,0.0699,1.2239,0.0571,0.0699,0.0699,0.0,0.0699,1.0,,0.0,0,0.0,0.0,1.34,recent_long,3.0,18.0,0.1667,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matteo Politano,T2,0.0,,78.0,DMR,2,1.0,9,FW,5,4-3-3,3,1,78.0,8,1.1615,1.0,0.1857,-0.1615,1.2065,1.3361,1.1075,1.0712,1.0198,-0.662616,-66.262,model,history,7566.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,9523,Andy Diouf,Andy Diouf,Inter,AC Monza,DMR,DMR,3.75,0.266667,0.085239,11.7317,0.0891,2.4152,0.0369,0.0891,0.0891,0.0,0.0891,1.0,,0.0,0,0.0,0.0,1.06,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Andy Diouf,T1,0.0,,85.0,DMR,2,0.6667,3,MID,3,3-5-2,1,0,85.0,8,0.7951,1.0,0.2434,0.2049,1.2123,1.9297,1.5917,1.4786,1.25,-0.680352,-68.035,model,history,462.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,1386,Piotr Zielinski,Piotr Zielinski,Inter,AC Monza,MC,MC,3.4,0.294118,0.087068,11.4852,0.0911,2.4152,0.0257,0.062,0.062,0.0291,0.0911,1.0,,0.3189,0,0.3544,0.3544,2.04,recent_long,4.0,21.0,0.1905,0.0,0.0,,,1,secondary,0.0,0.0,0.0123,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Piotr Zielinski,T1,0.0,,85.0,MC,3,1.0,8,MID,3,3-5-2,0,0,85.0,8,0.2644,1.0,0.0464,0.7356,1.3329,1.9297,1.4477,1.4786,1.25,-0.703968,-70.397,model,history,4974.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,10957,Mikael Egill Ellertsson,Mikael Egill Ellertsson,Genoa,SSC Napoli,AMC,AMC,6.5,0.153846,0.044695,22.3739,0.0457,0.992,0.0461,0.0457,0.0457,0.0,0.0457,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mikael Egill Ellertsson,T2,0.0,,86.4,DMR,2,0.5,10,MID,3,3-4-1-2,1,0,86.4,8,0.307,0.0,0.0409,-0.307,1.504,1.059,0.7041,0.875,0.8676,-0.709483,-70.948,model,history,5273.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,3729,Hassane Kamara,Hassane Kamara,Udinese,Como 1907,DML,DML,9.0,0.111111,0.031799,31.448,0.0323,1.0263,0.0315,0.0323,0.0311,0.0,0.0311,1.0375,confirmed_role_delta=+1;usual=DML;today=MID;weight=0.75,0.0,0,0.0,0.0,1.24,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Hassane Kamara,T1,0.0,,85.0,DML,2,0.6,10,MID,3,3-4-2-1,1,0,85.0,8,0.3694,0.0,0.0508,-0.3694,1.4822,0.8546,0.5766,0.9817,0.8,-0.713813,-71.381,model,history,6188.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,12868,Mattia Felici,Mattia Felici,Cagliari,Parma Calcio,Sub,Sub,5.5,0.181818,0.0514,19.4553,0.0528,1.4721,0.0358,0.0528,0.0528,0.0,0.0528,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,33.6,ML,3,0.5,4,,,,,0,33.6,8,0.906,1.0,0.2912,0.094,1.2407,1.6929,1.3646,1.0806,1.2159,-0.717301,-71.73,model,history,1305.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,8819,Mergim Vojvoda,Mergim Vojvoda,Como,Udinese Calcio,Sub,Sub,7.5,0.133333,0.036311,27.54,0.037,1.5953,0.0232,0.037,0.037,0.0,0.037,1.0,,0.0,0,0.0,0.0,3.29,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,46.1,DR,1,0.4,5,,,,,0,46.1,8,0.338,1.0,0.0939,0.662,1.2968,1.4091,1.0867,1.3433,1.06,-0.727668,-72.767,model,history,2974.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,8838,Junior Messias,Junior Messias,Genoa,SSC Napoli,Sub,Sub,5.5,0.181818,0.044308,22.5691,0.0453,0.992,0.0323,0.032,0.032,0.0133,0.0453,1.0,,0.2935,0,0.195,0.195,3.97,recent_long,2.0,10.0,0.2,0.0,0.0,,,1,secondary,0.0,0.0,0.0037,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,35.4,AMC,4,0.5,4,,,,,0,35.4,8,0.2862,0.0,0.0744,-0.2862,1.4457,1.059,0.7325,0.875,0.8676,-0.756304,-75.63,model,history,2529.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,447,Kevin De Bruyne,Kevin De Bruyne,Napoli,Genoa CFC,Sub,Sub,4.333,0.230787,0.054248,18.434,0.0558,1.2239,0.0281,0.0344,0.0344,0.0214,0.0558,1.0,,0.3829,0,0.3514,0.6245,2.21,recent_long,3.0,4.0,0.75,0.0,0.0,,,1,secondary,0.15,3.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.5,AMC,4,1.0,6,,,,,0,62.5,8,0.4761,1.0,0.0776,0.5239,1.3609,1.3361,0.9818,1.0712,1.0198,-0.764945,-76.495,model,history,1176.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,12993,David Neres,David Neres,Napoli,Genoa CFC,Sub,Sub,4.0,0.25,0.052606,19.0092,0.054,1.2239,0.0442,0.054,0.054,0.0,0.054,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,61.1,FWR,5,0.5714,7,,,,,0,61.1,8,1.1058,3.0,0.1903,1.8942,1.4893,1.3361,0.8971,1.0712,1.0198,-0.789576,-78.958,model,history,2200.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,12958,Alessandro Marcandalli,Alessandro Marcandalli,Genoa,SSC Napoli,DC,DC,17.0,0.058824,0.012168,82.1795,0.0122,0.992,0.0123,0.0122,0.0122,0.0,0.0122,1.0,,0.0,0,0.0,0.0,3.46,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alessandro Marcandalli,T2,0.0,,88.8,DC,1,1.0,10,DEF,1,3-4-1-2,0,0,88.8,8,0.097,0.0,0.0123,-0.097,1.504,1.059,0.7041,0.875,0.8676,-0.793136,-79.314,model,history,2597.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,9061,Pontus Almqvist,Pontus Almqvist,Parma Calcio 1913,Cagliari Calcio,Sub,Sub,4.5,0.222222,0.0455,21.978,0.0466,1.1089,0.042,0.0466,0.0466,0.0,0.0466,1.0,,0.0,0,0.0,0.0,1.3,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,30.6,DMR,2,1.0,2,,,,,0,30.6,8,0.2875,0.0,0.1737,-0.2875,1.2755,1.4953,1.1724,0.7663,1.1073,-0.79525,-79.525,model,history,3659.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,4291,Marc-Oliver Kempf,Marc-Oliver Kempf,Como,Udinese Calcio,DC,DC,10.0,0.1,0.019611,50.9928,0.0198,1.5953,0.0124,0.0198,0.0198,0.0,0.0198,1.0,,0.0,0,0.0,0.0,3.41,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Marc-Oliver Kempf,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.1928,0.0,0.0265,-0.1928,1.5018,1.4091,0.9383,1.3433,1.06,-0.803894,-80.389,model,history,4939.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,10891,Carlos Augusto,Carlos Augusto,Inter,AC Monza,DC,DC,5.0,0.2,0.036907,27.0951,0.0376,2.4152,0.0156,0.0376,0.0376,0.0,0.0376,1.0,,0.0,0,0.0,0.0,2.01,recent_long,0.0,25.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,67.7,DC,1,0.7143,7,,,,,0,67.7,8,0.3504,0.0,0.0562,-0.3504,1.2123,1.9297,1.5917,1.4786,1.25,-0.815465,-81.546,model,history,5062.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,1804,Alvaro Morata,Alvaro Morata,Como,Udinese Calcio,Sub,Sub,2.75,0.363636,0.06565,15.2323,0.0679,1.5953,0.0415,0.0662,0.0662,0.0017,0.0679,1.0,,0.0244,0,0.0387,0.0387,2.88,recent_long,1.0,7.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0006,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,23.8,FW,5,1.0,1,,,,,0,23.8,8,0.4318,0.0,0.2414,-0.4318,1.4079,1.4091,1.0009,1.3433,1.06,-0.819463,-81.946,model,history,2027.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,1500,Leonardo Spinazzola,Leonardo Spinazzola,Napoli,Genoa CFC,DML,DML,10.0,0.1,0.016937,59.0434,0.0171,1.2239,0.014,0.0171,0.0171,0.0,0.0171,1.0,,0.0,0,0.0,0.0,0.86,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leonardo Spinazzola,T2,0.0,,78.0,DML,2,1.0,7,DEF,1,4-3-3,-1,0,78.0,8,0.1062,0.0,0.0237,-0.1062,1.3279,1.3361,1.0062,1.0712,1.0198,-0.830633,-83.063,model,history,4734.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,7988,Billy Gilmour,Billy Gilmour,Napoli,Genoa CFC,Sub,Sub,10.0,0.1,0.015629,63.9835,0.0158,1.2239,0.0129,0.0158,0.0158,0.0,0.0158,1.0,,0.0,0,0.0,0.0,2.75,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,50.2,MC,3,1.0,5,,,,,0,50.2,8,0.2853,0.0,0.0674,-0.2853,1.4704,1.3361,0.9087,1.0712,1.0198,-0.84371,-84.371,model,history,1959.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,3363,Benjamin Pavard,Benjamin Pavard,Inter,AC Monza,DC,DC,7.0,0.142857,0.020202,49.5001,0.0204,2.4152,0.0085,0.0204,0.0204,0.0,0.0204,1.0,,0.0,0,0.0,0.0,2.22,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,68.7,DC,1,1.0,9,,,,,0,68.7,8,0.1998,0.0,0.0328,-0.1998,1.1654,1.9297,1.6558,1.4786,1.25,-0.858586,-85.859,model,history,3363.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,13881,Noa Lang,Noa Lang,Napoli,Genoa CFC,Sub,Sub,5.0,0.2,0.027307,36.6204,0.0277,1.2239,0.0226,0.0277,0.0277,0.0,0.0277,1.0,,0.0,0,0.0,0.0,0.84,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,41.1,FWL,5,0.6667,6,,,,,0,41.1,8,0.1703,0.0,0.0417,-0.1703,1.4098,1.3361,0.9477,1.0712,1.0198,-0.863464,-86.346,model,history,645.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,12356,Saba Goglichidze,Saba Goglichidze,Udinese,Como 1907,Sub,Sub,17.0,0.058824,0.007844,99.0,0.0079,1.0263,0.0077,0.0079,0.0079,0.0,0.0079,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Saba Goglichidze,T1,0.0,,14.0,DC,1,1.0,5,,,,,0,14.0,8,0.554,0.0,0.1193,-0.554,1.1356,0.8546,0.7526,0.9817,0.8,-0.866656,-86.666,model,history,2978.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,13811,Idrissa Gueye,Idrissa Gueye,Udinese,Como 1907,Sub,Sub,4.5,0.222222,0.029232,34.2096,0.0297,1.0263,0.0289,0.0297,0.0297,0.0,0.0297,1.0,,0.0,0,0.0,0.0,0.9,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Idrissa Gueye,T1,0.0,,14.0,FW,5,1.0,1,,,,,0,14.0,8,2.0279,1.0,0.8372,-1.0279,1.3895,0.8546,0.6151,0.9817,0.8,-0.868458,-86.846,model,history,368.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,13964,Petar Sucic,Petar Sucic,Inter,AC Monza,MC,MC,4.0,0.25,0.031192,32.059,0.0317,2.4152,0.0131,0.0317,0.0317,0.0,0.0317,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,60.3,MC,3,1.0,6,,,,,0,60.3,8,0.2258,1.0,0.0427,0.7742,1.2123,1.9297,1.5917,1.4786,1.25,-0.87523,-87.523,model,history,1763.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,13050,Ignace van der Brempt,Ignace van der Brempt,Como,Udinese Calcio,Sub,Sub,10.0,0.1,0.011753,85.0855,0.0118,1.5953,0.0074,0.0118,0.0118,0.0,0.0118,1.0,,0.0,0,0.0,0.0,2.45,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,46.2,DR,1,1.0,5,,,,,0,46.2,8,0.1229,0.0,0.0429,-0.1229,1.5018,1.4091,0.9383,1.3433,1.06,-0.882471,-88.247,model,history,2171.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,12822,Alex Valle,Alex Valle,Como,Udinese Calcio,DL,DL,8.5,0.117647,0.012533,79.7875,0.0126,1.5953,0.0079,0.0126,0.0126,0.0,0.0126,1.0,,0.0,0,0.0,0.0,3.53,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Álex Valle,T1,0.0,,14.0,DL,1,0.875,8,,,,,0,14.0,8,0.5367,1.0,0.0856,0.4633,1.2449,1.4091,1.1319,1.3433,1.06,-0.893467,-89.347,model,history,3070.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,13099,Rui Modesto,Rui Modesto,Udinese,Como 1907,Sub,Sub,7.5,0.133333,0.01398,71.5328,0.0141,1.0263,0.0137,0.0141,0.0141,0.0,0.0141,1.0,,0.0,0,0.0,0.0,1.67,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,40.4,DMR,2,1.0,2,,,,,0,40.4,8,0.0306,0.0,0.007,-0.0306,1.3054,0.8546,0.6547,0.9817,0.8,-0.895153,-89.515,model,history,694.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,6125,Stanislav Lobotka,Stanislav Lobotka,Napoli,Genoa CFC,MC,MC,13.0,0.076923,0.007901,99.0,0.0079,1.2239,0.0065,0.0079,0.0079,0.0,0.0079,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Stanislav Lobotka,T2,0.0,,78.0,MC,3,1.0,10,MID,3,4-3-3,0,0,78.0,8,0.0136,0.0,0.002,-0.0136,1.5095,1.3361,0.8852,1.0712,1.0198,-0.897283,-89.728,model,history,8444.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,7328,Maxence Caqueret,Maxence Caqueret,Como,Udinese Calcio,Sub,Sub,5.5,0.181818,0.017598,56.8258,0.0178,1.5953,0.0111,0.0178,0.0178,0.0,0.0178,1.0,,0.0,0,0.0,0.0,2.9,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Maxence Caqueret,T1,0.0,,14.0,AMC,4,0.5,6,,,,,0,14.0,8,0.2645,0.0,0.0652,-0.2645,1.5018,1.4091,0.9383,1.3433,1.06,-0.903213,-90.321,model,history,2603.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,10241,Antonio Vergara,Antonio Vergara,Napoli,Genoa CFC,Sub,Sub,4.0,0.25,0.024038,41.6013,0.0243,1.2239,0.0199,0.0243,0.0243,0.0,0.0243,1.0,,0.0,0,0.0,0.0,0.73,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,54.1,AMC,4,1.0,8,,,,,0,54.1,8,0.6821,1.0,0.112,0.3179,1.6251,1.3361,0.8222,1.0712,1.0198,-0.903849,-90.385,model,history,625.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
