compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,11978,Diego Moreira,Diego Moreira,AC Milan,US Lecce,Sub,Sub,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.009225,99.0,0.0093,1.8704,0.005,0.0093,0.0093,0.0,0.0093,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Diego Moreira,T1,0.0,,14.0,DMR,2,1.0,1,,,,,0,14.0,2,0.4173,2.0,0.3543,1.5827,1.0105,2.1575,2.135,1.145,1.25,-0.971404,-97.14,fallback,history,106.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,11418,Alphadjo Cisse,Alphadjo Cisse,AC Milan,US Lecce,AMC,AMC,2.5,0.4,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.010034,99.658,0.0101,1.8704,0.0054,0.0101,0.0101,0.0,0.0101,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Alphadjo Cissè,T1,0.0,,14.0,AMC,4,1.0,3,,,,,0,14.0,4,0.4805,2.0,0.1856,1.5195,1.2287,2.1575,1.7559,1.145,1.25,-0.974914,-97.491,model,history,233.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13876,Corrie Ndaba,Corrie Ndaba,Lecce,AC Milan,DML,DML,17.0,0.058824,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.001455,99.0,0.0015,1.2559,0.0012,0.0015,0.0015,0.0,0.0015,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Corrie Ndaba,T1,0.0,,14.0,DL,1,0.5,6,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.2643,1.4783,1.1693,1.0209,1.098,-0.975265,-97.527,model,history,665.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13027,Gaby Jean,Gaby Jean,Lecce,AC Milan,Sub,Sub,21.0,0.047619,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.001,99.0,0.001,1.2559,0.0007,0.0009,0.0009,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.87,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Gaby Jean,T1,0.0,,14.0,DC,1,1.0,4,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.2909,1.4783,1.1452,1.0209,1.098,-0.97901,-97.901,model,history,1564.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,13895,Ardon Jashari,Ardon Jashari,AC Milan,US Lecce,MC,MC,4.5,0.222222,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.003666,99.0,0.0037,1.8704,0.002,0.0037,0.0037,0.0,0.0037,1.0,,0.0,0,0.0,0.0,2.56,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ardon Jashari,T1,0.0,,14.0,MC,3,1.0,6,,,,,0,14.0,8,0.2224,0.0,0.0398,-0.2224,1.4544,2.1575,1.4834,1.145,1.25,-0.983502,-98.35,model,history,703.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,11967,Davide Bartesaghi,Davide Bartesaghi,AC Milan,US Lecce,DML,DML,3.6,0.277778,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.004159,99.0,0.0042,1.8704,0.0022,0.0042,0.0042,0.0,0.0042,1.0,,0.0,0,0.0,0.0,3.67,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Davide Bartesaghi,T1,0.0,,14.0,DML,2,0.8889,9,,,,,0,14.0,8,0.1033,0.0,0.0154,-0.1033,1.6066,2.1575,1.3429,1.145,1.25,-0.985029,-98.503,model,history,2676.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13878,Olaf Gorter,Olaf Gorter,Lecce,AC Milan,MC,MC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.001298,99.0,0.0013,1.2559,0.001,0.0013,0.0013,0.0,0.0013,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Olaf Gorter,T1,0.0,,14.0,MC,3,1.0,2,,,,,0,14.0,2,0.0622,1.0,0.0499,0.9378,1.2359,1.4783,1.1962,1.0209,1.098,-0.985724,-98.572,fallback,history,112.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,15062,Joel Monteiro,Joel Monteiro,Lecce,AC Milan,FWL,FWL,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.001814,99.0,0.0018,1.2559,0.0014,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Joël Monteiro,T1,0.0,,85.0,FWL,5,0.5,2,FW,5,4-3-3,0,0,85.0,2,0.0143,0.0,0.0089,-0.0143,1.6981,1.4783,0.8706,1.0209,1.098,-0.987302,-98.73,fallback,history,144.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,703,Fikayo Tomori,Fikayo Tomori,AC Milan,US Lecce,DC,DC,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001794,99.0,0.0018,1.8704,0.001,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,2.93,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Fikayo Tomori,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.4544,2.1575,1.4834,1.145,1.25,-0.987439,-98.744,model,history,6295.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,8512,Filippo Terracciano,Filippo Terracciano,AC Milan,US Lecce,S,S,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.8704,0.0001,0.0001,0.0001,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.89,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Filippo Terracciano,T1,0.0,,14.0,DR,1,0.7778,9,,,,,0,14.0,8,0.0069,0.0,0.0009,-0.0069,1.3854,2.1575,1.5573,1.145,1.25,-0.993003,-99.3,model,live_roster,3550.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,11246,Amar Ahmed Fatah,Amar Ahmed Fatah,Lecce,AC Milan,S,S,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.001,99.0,0.001,1.2559,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Amar Fatah,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.4783,,1.0209,1.098,-0.994503,-99.45,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,14886,Francisco Paco Esteban,Paco Esteban,Lecce,AC Milan,S,S,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.001,99.0,0.001,1.2559,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Paco Esteban,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.4783,,1.0209,1.098,-0.994503,-99.45,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,10348,Omari Giraud-Hutchinson,Omari Hutchinson,AC Milan,US Lecce,S,S,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.8704,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Omari Hutchinson,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,2.1575,,1.145,1.25,-0.996902,-99.69,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,12218,Francesco Camarda,Francesco Camarda,Lecce,AC Milan,Sub,Sub,2.05,0.487805,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.0,99.0,0.0,1.2559,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,FW,5,1.0,4,,,,,0,0.0,8,0.3207,0.0,0.1098,-0.3207,1.4978,1.4783,0.987,1.0209,1.098,-1.0,-100.0,model,history,865.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,7628,Lameck Banda,Lameck Banda,Lecce,AC Milan,AML,AML,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.0,99.0,0.0,1.2559,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,AML,4,1.0,9,,,,,0,0.0,8,1.7218,2.0,0.2828,0.2782,1.2909,1.4783,1.1452,1.0209,1.098,-1.0,-100.0,model,history,3741.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,10908,Medon Berisha,Medon Berisha,Lecce,AC Milan,MC,MC,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.0,99.0,0.0,1.2559,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Medon Berisha,T1,0.0,,0.0,AMC,4,0.5,10,,,,,0,0.0,8,1.1448,2.0,0.1894,0.8552,1.7414,1.4783,0.8489,1.0209,1.098,-1.0,-100.0,model,history,1786.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13396,Oliveira Tiago Gabriel,Oliveira Tiago Gabriel,Lecce,AC Milan,DC,DC,21.0,0.047619,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.0,99.0,0.0,1.2559,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,1.3358,2.0,0.1994,0.6642,1.4259,1.4783,1.0368,1.0209,1.098,-1.0,-100.0,model,history,3558.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,14339,Omri Gandelman,Omri Gandelman,Lecce,AC Milan,Sub,Sub,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.0,99.0,0.0,1.2559,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Omri Gandelman,T1,0.0,,0.0,AMC,4,1.0,2,,,,,0,0.0,8,0.0629,0.0,0.0196,-0.0629,1.5998,1.4783,0.9241,1.0209,1.098,-1.0,-100.0,model,history,971.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
