compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,12378,Tijjani Noslin,Tijjani Noslin,Lazio,Udinese Calcio,FW,FW,4.0,0.25,0.104236,9.5936,0.1101,1.2383,0.0889,0.1101,0.1101,0.0,0.1101,1.0,,0.0,0,0.0,0.0,1.92,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,56.8,FW,5,0.6,5,,,,,0,56.8,8,1.9756,2.0,0.325,0.0244,1.2718,1.5215,1.1964,0.9854,1.1217,-0.583054,-58.305,model,history,3311.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,13447,Oliver Provstgaard,Oliver Provstgaard,Lazio,Udinese Calcio,DC,DC,13.0,0.076923,0.02774,36.0487,0.0281,1.2383,0.0227,0.0281,0.0281,0.0,0.0281,1.0,,0.0,0,0.0,0.0,1.35,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oliver Provstgaard,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-3-3,0,0,78.0,8,0.1838,0.0,0.0298,-0.1838,1.4212,1.5215,1.0706,0.9854,1.1217,-0.639377,-63.938,model,history,1695.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,11883,Gennaro Borrelli,Gennaro Borrelli,Cagliari,US Lecce,FW,FW,2.75,0.363636,0.129258,7.7365,0.1384,1.6733,0.0827,0.1384,0.1384,0.0,0.1384,1.0,,0.0,0,0.0,0.0,0.78,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,43.0,FW,5,1.0,4,,,,,0,43.0,8,1.6544,2.0,0.4757,0.3456,1.2695,2.0765,1.6356,1.0244,1.25,-0.644541,-64.454,model,history,1263.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,13875,Jamil Siebert,Jamil Siebert,Lecce,Cagliari Calcio,DC,DC,17.0,0.058824,0.019862,50.3463,0.0201,1.3353,0.015,0.0201,0.0201,0.0,0.0201,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,86.6,DC,1,1.0,10,,,,,0,86.6,8,0.0,0.0,0.0,0.0,1.2449,1.656,1.3302,0.9969,1.1956,-0.662339,-66.234,model,history,1881.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,10303,Jacopo Fazzini,Jacopo Fazzini,Cagliari,US Lecce,AML,AML,4.75,0.210526,0.066724,14.9872,0.0691,1.6733,0.0413,0.0691,0.0691,0.0,0.0691,1.0,,0.0,0,0.0,0.0,0.73,recent_long,0.0,8.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jacopo Fazzini,T1,0.0,,85.0,AML,4,0.6667,3,MID,3,4-3-2-1,-1,0,85.0,8,0.0829,0.0,0.027,-0.0829,1.31,2.0765,1.5851,1.0244,1.25,-0.683063,-68.306,model,history,3306.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,9071,Matteo Cancellieri,Matteo Cancellieri,Lazio,Udinese Calcio,FWR,FWR,4.0,0.25,0.077937,12.8309,0.0811,1.2383,0.0655,0.0811,0.0811,0.0,0.0811,1.0,,0.0,0,0.0,0.0,2.12,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,51.4,FWR,5,1.0,8,,,,,0,51.4,8,1.6351,1.0,0.271,-0.6351,1.4212,1.5215,1.0706,0.9854,1.1217,-0.688252,-68.825,model,history,5082.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,13811,Idrissa Gueye,Idrissa Gueye,Udinese,Lazio Rome,Sub,Sub,3.75,0.266667,0.081809,12.2235,0.0854,1.2797,0.0667,0.0854,0.0854,0.0,0.0854,1.0,,0.0,0,0.0,0.0,0.8,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,26.9,FW,5,1.0,2,,,,,0,26.9,8,2.281,1.0,0.7358,-1.281,1.2977,1.2637,0.9738,0.9992,0.98,-0.693214,-69.321,model,history,463.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,8819,Mergim Vojvoda,Mergim Vojvoda,Udinese,Lazio Rome,DMR,DMR,6.5,0.153846,0.045235,22.1068,0.0463,1.2797,0.0362,0.0463,0.0463,0.0,0.0463,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mërgim Vojvoda,T2,0.0,,78.0,DMR,2,0.4,5,MID,3,3-4-2-1,1,0,78.0,8,0.3612,0.0,0.0911,-0.3612,1.4186,1.2637,0.8908,0.9992,0.98,-0.705972,-70.597,model,history,3151.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,12853,Jesper Karlstrom,Jesper Karlstrom,Udinese,Lazio Rome,MC,MC,9.5,0.105263,0.030414,32.8797,0.0309,1.2797,0.0241,0.0309,0.0309,0.0,0.0309,1.0,,0.0,0,0.0,0.0,1.58,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jesper Karlström,T2,0.0,,86.0,MC,3,0.8,10,MID,3,3-4-2-1,0,0,86.0,8,0.2929,0.0,0.0382,-0.2929,1.2977,1.2637,0.9738,0.9992,0.98,-0.711068,-71.107,model,history,6545.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,12868,Mattia Felici,Mattia Felici,Cagliari,US Lecce,Sub,Sub,4.75,0.210526,0.052401,19.0838,0.0538,1.6733,0.0322,0.0538,0.0538,0.0,0.0538,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,33.6,ML,3,0.5,4,,,,,0,33.6,8,0.906,1.0,0.2912,0.094,1.2407,2.0765,1.6737,1.0244,1.25,-0.751098,-75.11,model,history,1305.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,14339,Omri Gandelman,Omri Gandelman,Lecce,Cagliari Calcio,Sub,Sub,4.0,0.25,0.053085,18.8377,0.0545,1.3353,0.0408,0.0545,0.0545,0.0,0.0545,1.0,,0.0,0,0.0,0.0,0.57,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,44.5,AMC,4,1.0,2,,,,,0,44.5,8,0.0629,0.0,0.0196,-0.0629,1.5998,1.656,1.0351,0.9969,1.1956,-0.78766,-78.766,model,history,971.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,8009,Antonino Gallo,Antonino Gallo,Lecce,Cagliari Calcio,DL,DL,17.0,0.058824,0.011638,85.9276,0.0117,1.3353,0.0088,0.0117,0.0117,0.0,0.0117,1.0,,0.0,0,0.0,0.0,0.75,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antonino Gallo,T1,0.0,,85.0,DL,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,0.0654,0.0,0.0088,-0.0654,1.2909,1.656,1.2828,0.9969,1.1956,-0.802159,-80.216,model,history,8213.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,12997,Alieu Fadera,Alieu Fadera,Cagliari,US Lecce,S,S,4.75,0.210526,0.037126,26.9355,0.0378,1.6733,0.0226,0.0378,0.0378,0.0,0.0378,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,30.9,FWR,5,1.0,3,,,,,0,30.9,8,0.6015,1.0,0.3633,0.3985,1.1176,2.0765,1.858,1.0244,1.25,-0.823653,-82.365,model,live_roster,2611.0,medium,monitor,no_action,,0.0,,,no_action,live_roster_resolver,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,14347,Oumar Ngom,Oumar Ngom,Lecce,Cagliari Calcio,MC,MC,9.5,0.105263,0.018078,55.3147,0.0182,1.3353,0.0137,0.0182,0.0174,0.0,0.0174,1.0486,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.97,0.0,0,0.0,0.0,0.48,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oumar Ngom,T1,0.0,,85.0,DMC,2,0.7778,9,MID,3,4-3-3,1,0,85.0,8,0.0736,0.0,0.0122,-0.0736,1.2449,1.656,1.3302,0.9969,1.1956,-0.828255,-82.826,model,history,1012.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,11946,Mohamed Kaba,Mohamed Kaba,Lecce,Cagliari Calcio,Sub,Sub,9.5,0.105263,0.017683,56.5502,0.0178,1.3353,0.0134,0.0178,0.0178,0.0,0.0178,1.0,,0.0,0,0.0,0.0,0.97,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,44.4,MC,3,0.75,4,,,,,0,44.4,8,0.1825,0.0,0.0359,-0.1825,1.3225,1.656,1.2521,0.9969,1.1956,-0.832008,-83.201,model,history,2411.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,11049,Reda Belahyane,Reda Belahyane,Lazio,Udinese Calcio,MC,MC,11.0,0.090909,0.014856,67.312,0.015,1.2383,0.0121,0.015,0.015,0.0,0.015,1.0,,0.0,0,0.0,0.0,0.57,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Reda Belahyane,T2,0.0,,78.0,MC,3,1.0,5,MID,3,4-3-3,0,0,78.0,8,0.207,0.0,0.0438,-0.207,1.5349,1.5215,0.9913,0.9854,1.1217,-0.836582,-83.658,model,history,601.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,10075,Romano Floriani,Romano Floriani,Lazio,Udinese Calcio,DR,DR,13.0,0.076923,0.009939,99.0,0.01,1.2383,0.0081,0.01,0.01,0.0,0.01,1.0,,0.0,0,0.0,0.0,1.8,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Romano Floriani Mussolini,T2,0.0,,78.0,MR,3,0.6667,6,DEF,1,4-3-3,-2,0,78.0,8,0.1151,0.0,0.0218,-0.1151,1.121,1.5215,1.3573,0.9854,1.1217,-0.870793,-87.079,model,history,1312.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,13956,Vakoun Bayo,Vakoun Bayo,Udinese,Lazio Rome,Sub,Sub,3.1,0.322581,0.034278,29.1732,0.0349,1.2797,0.0273,0.0349,0.0349,0.0,0.0349,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,27.8,FW,5,1.0,2,,,,,0,27.8,8,0.4368,0.0,0.2102,-0.4368,1.4209,1.2637,0.8894,0.9992,0.98,-0.893738,-89.374,model,history,432.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,11531,Unai Gomez,Unai Gómez,Udinese,Lazio Rome,M S,M S,5.0,0.2,0.020581,48.5892,0.0208,1.2797,0.0162,0.0208,0.0208,0.0,0.0208,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Unai Gómez,T2,0.0,,78.0,,,0.0,0,AM,4,3-4-2-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.2637,,0.9992,0.98,-0.897096,-89.71,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,10881,James Abankwah,James Abankwah,Udinese,Lazio Rome,DC,DC,21.0,0.047619,0.004787,99.0,0.0048,1.2797,0.0037,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Abankwah,T2,0.0,,90.0,DC,1,1.0,2,DEF,1,3-4-2-1,0,0,90.0,2,0.0,0.0,0.0,0.0,1.3897,1.2637,0.9093,0.9992,0.98,-0.899464,-89.946,fallback,history,180.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,13342,Alessandro Romano,Alessandro Romano,Cagliari,US Lecce,DMC,DMC,6.0,0.166667,0.016666,60.0014,0.0168,1.6733,0.01,0.0168,0.0168,0.0,0.0168,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alessandro Romano,T1,0.0,,85.0,DMC,2,1.0,2,MID,3,4-3-2-1,1,0,85.0,2,0.1156,1.0,0.0578,0.8844,1.377,2.0765,1.5079,1.0244,1.25,-0.900002,-90.0,fallback,history,180.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,13451,Konan N'Dri,Konan N'Dri,Lecce,Cagliari Calcio,Sub,Sub,5.0,0.2,0.016343,61.1878,0.0165,1.3353,0.0123,0.0165,0.0165,0.0,0.0165,1.0,,0.0,0,0.0,0.0,0.38,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,24.4,FWL,5,0.5,2,,,,,0,24.4,8,0.4175,0.0,0.1509,-0.4175,1.2449,1.656,1.3302,0.9969,1.1956,-0.918284,-91.828,model,history,876.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,9561,Nicolo Bertola,Nicolo Bertola,Udinese,Lazio Rome,Sub,Sub,9.5,0.105263,0.008395,99.0,0.0084,1.2797,0.0066,0.0084,0.0084,0.0,0.0084,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,51.3,DC,1,0.75,4,,,,,0,51.3,8,0.0473,0.0,0.012,-0.0473,1.3895,1.2637,0.9095,0.9992,0.98,-0.920246,-92.025,model,history,1756.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,971,Harry Winks,Harry Winks,Cagliari,US Lecce,DMC,DMC,8.5,0.117647,0.008039,99.0,0.0081,1.6733,0.0048,0.0081,0.0081,0.0,0.0081,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Harry Winks,T1,0.0,,85.0,DMC,2,1.0,2,MID,3,4-3-2-1,1,0,85.0,2,0.0562,0.0,0.034,-0.0562,1.377,2.0765,1.5079,1.0244,1.25,-0.931669,-93.167,fallback,history,149.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,13876,Corrie Ndaba,Corrie Ndaba,Lecce,Cagliari Calcio,DML,DML,12.0,0.083333,0.004352,99.0,0.0044,1.3353,0.0033,0.0044,0.0044,0.0,0.0044,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,44.0,DL,1,0.5,6,,,,,0,44.0,8,0.0,0.0,0.0,0.0,1.2643,1.656,1.3097,0.9969,1.1956,-0.947772,-94.777,model,history,665.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,13027,Gaby Jean,Gaby Jean,Lecce,Cagliari Calcio,Sub,Sub,17.0,0.058824,0.003022,99.0,0.003,1.3353,0.0023,0.003,0.003,0.0,0.003,1.0,,0.0,0,0.0,0.0,1.87,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,49.0,DC,1,1.0,4,,,,,0,49.0,8,0.0,0.0,0.0,0.0,1.2909,1.656,1.2828,0.9969,1.1956,-0.948619,-94.862,model,history,1564.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,8163,Daniel Maldini,Daniel Maldini,Cagliari,US Lecce,AMC,AMC,3.75,0.266667,0.011994,83.3736,0.0121,1.6733,0.0072,0.0121,0.0121,0.0,0.0121,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Daniel Maldini,T1,0.0,,85.0,AMC,4,1.0,2,AM,4,4-3-2-1,0,0,85.0,2,0.0802,0.0,0.0425,-0.0802,1.377,2.0765,1.5079,1.0244,1.25,-0.955022,-95.502,fallback,history,170.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,13878,Olaf Gorter,Olaf Gorter,Lecce,Cagliari Calcio,MC,MC,8.5,0.117647,0.004919,99.0,0.0049,1.3353,0.0037,0.0049,0.0049,0.0,0.0049,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,55.8,MC,3,1.0,2,,,,,0,55.8,2,0.0622,1.0,0.0499,0.9378,1.2359,1.656,1.3399,0.9969,1.1956,-0.958185,-95.818,fallback,history,112.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,6180,Manuel Lazzari,Manuel Lazzari,Lazio,Udinese Calcio,Sub,Sub,12.0,0.083333,0.003088,99.0,0.0031,1.2383,0.0025,0.0031,0.0031,0.0,0.0031,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,39.8,DR,1,1.0,4,,,,,0,39.8,8,0.0971,0.0,0.0221,-0.0971,1.2718,1.5215,1.1964,0.9854,1.1217,-0.962945,-96.295,model,history,4003.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
