season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2023-2024,Ligue 1,2023-09-23,Lorient,Nantes,0,12049,Aiyegun Tosin,AMC,,90,1,0,1,,0.420273,0.420273,0.02194,1,1,0,0.420273,0,0,1.59675,2.52906
2023-2024,Ligue 1,2023-09-17,Lorient,Monaco,1,12049,Aiyegun Tosin,FW,,86,1,0,2,,0.338216,0.338216,0.0,1,1,0,0.304981,0,0,0.660724,1.54062
2023-2024,Ligue 1,2023-09-03,Lorient,Le Havre,0,12049,Aiyegun Tosin,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.675614,1.70033
2023-2024,Ligue 1,2024-05-19,Strasbourg,Lyon,0,12183,Jeremy Sebas,FWR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.12544,3.26691
2023-2024,Ligue 1,2024-05-12,Strasbourg,Metz,1,12183,Jeremy Sebas,Sub,,30,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38725,0.896939
2023-2024,Ligue 1,2024-05-04,Strasbourg,Le Havre,0,12183,Jeremy Sebas,AMC,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.631836,2.56306
2023-2024,Ligue 1,2024-04-28,Strasbourg,Nice,1,12183,Jeremy Sebas,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.04231,1.89803
2023-2024,Ligue 1,2024-04-21,Strasbourg,Lille,0,12183,Jeremy Sebas,Sub,,16,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.948728,1.26308
2023-2024,Ligue 1,2024-04-13,Strasbourg,Reims,1,12183,Jeremy Sebas,Sub,,44,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.30507,0.739073
2023-2024,Ligue 1,2024-04-07,Strasbourg,Toulouse,0,12183,Jeremy Sebas,Sub,,19,0,0,1,,0.139965,0.139965,0.0,0,0,0,0.0,0,0,0.582127,0.825103
2023-2024,Ligue 1,2024-03-31,Strasbourg,Rennes,1,12183,Jeremy Sebas,Sub,,36,1,0,2,,0.675428,0.675428,0.0,1,1,0,0.569665,0,0,2.45769,0.913264
2023-2024,Ligue 1,2024-03-16,Strasbourg,Nantes,0,12183,Jeremy Sebas,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.88754,0.709166
2023-2024,Ligue 1,2024-03-10,Strasbourg,Monaco,1,12183,Jeremy Sebas,Sub,,8,0,0,1,,0.050178,0.050178,0.044483,0,0,0,0.0,0,0,0.268122,1.32837
2023-2024,Ligue 1,2024-01-12,Strasbourg,Marseille,0,12183,Jeremy Sebas,Sub,,10,1,0,2,,0.085896,0.085896,0.0,0,0,0,0.0,0,0,1.14984,1.56944
2023-2024,Ligue 1,2023-12-20,Strasbourg,Lille,1,12183,Jeremy Sebas,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.805349,0.882407
2023-2024,Ligue 1,2023-12-17,Strasbourg,Lorient,0,12183,Jeremy Sebas,Sub,,12,0,0,1,,0.065723,0.065723,0.0,0,0,0,0.0,0,0,1.76122,1.17121
2023-2024,Ligue 1,2023-11-05,Strasbourg,Clermont Foot,1,12183,Jeremy Sebas,Sub,,38,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.55966,1.05162
2023-2024,Ligue 1,2024-05-15,Nice,Paris Saint Germain,1,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.060899,0,0,0,0.0,0,0,1.95517,1.44503
2023-2024,Ligue 1,2024-05-10,Nice,Le Havre,1,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.93635,0.427788
2023-2024,Ligue 1,2024-04-28,Nice,Strasbourg,0,148,Dante,DC,,90,1,0,1,,0.282799,0.282799,0.0,1,1,0,0.282799,0,0,1.89803,1.04231
2023-2024,Ligue 1,2024-04-24,Nice,Marseille,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.28789,1.77662
2023-2024,Ligue 1,2024-04-19,Nice,Lorient,1,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.51301,0.561667
2023-2024,Ligue 1,2024-04-07,Nice,Reims,0,148,Dante,DC,,90,0,0,1,,0.095707,0.095707,0.0,0,0,0,0.0,0,0,1.92153,0.537635
2023-2024,Ligue 1,2024-03-31,Nice,Nantes,1,148,Dante,DC,,90,0,0,1,,0.0305,0.0305,0.026054,0,0,0,0.0,0,0,1.21101,1.79381
2023-2024,Ligue 1,2024-03-16,Nice,Lens,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.80693,1.36305
2023-2024,Ligue 1,2024-03-08,Nice,Montpellier,1,148,Dante,DC,,90,0,0,3,,0.181136,0.181136,0.030202,0,0,0,0.0,0,0,1.51018,1.66988
2023-2024,Ligue 1,2024-03-03,Nice,Toulouse,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91177,1.50074
2023-2024,Ligue 1,2024-02-25,Nice,Clermont Foot,1,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.117816,0,0,0,0.0,0,0,1.97032,2.46292
2023-2024,Ligue 1,2024-02-11,Nice,Monaco,1,148,Dante,DC,,57,0,0,1,,0.505385,0.505385,0.0,1,0,1,0.505385,0,0,2.16459,2.06475
2023-2024,Ligue 1,2024-02-04,Nice,Brest,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.67289,0.875796
2023-2024,Ligue 1,2024-01-27,Nice,Metz,1,148,Dante,DC,,90,0,0,1,,0.015397,0.015397,0.331067,0,0,0,0.0,0,0,1.97472,0.119776
2023-2024,Ligue 1,2024-01-13,Nice,Rennes,0,148,Dante,DC,,90,0,0,1,,0.092361,0.092361,0.0,0,0,0,0.0,0,0,0.805568,1.82506
2023-2024,Ligue 1,2023-12-20,Nice,Lens,1,148,Dante,DC,,90,0,0,1,,0.087462,0.087462,0.0,0,0,0,0.0,0,0,2.95792,0.539445
2023-2024,Ligue 1,2023-12-16,Nice,Le Havre,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64135,1.92557
2023-2024,Ligue 1,2023-12-10,Nice,Reims,1,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.021698,0,0,0,0.0,0,0,1.2751,1.13313
2023-2024,Ligue 1,2023-12-02,Nice,Nantes,0,148,Dante,DC,,90,0,0,1,,0.107483,0.107483,0.0,0,0,0,0.0,0,0,1.2317,1.18224
2023-2024,Ligue 1,2023-11-26,Nice,Toulouse,1,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.143724,0,0,0,0.0,0,0,1.00133,1.27183
2023-2024,Ligue 1,2023-11-10,Nice,Montpellier,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.019187,0,0,0,0.0,0,0,0.62039,0.651349
2023-2024,Ligue 1,2023-11-05,Nice,Rennes,1,148,Dante,DC,,90,0,0,1,,0.044975,0.044975,0.0,0,0,0,0.0,0,0,2.28618,0.484764
2023-2024,Ligue 1,2023-10-27,Nice,Clermont Foot,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.15871,0.298709
2023-2024,Ligue 1,2023-10-21,Nice,Marseille,1,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.828728,1.00304
2023-2024,Ligue 1,2023-10-07,Nice,Metz,0,148,Dante,DC,,90,0,0,1,,0.064852,0.064852,0.023317,0,0,0,0.0,0,0,1.51523,0.263633
2023-2024,Ligue 1,2023-10-01,Nice,Brest,1,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.03293,0.153004
2023-2024,Ligue 1,2023-09-22,Nice,Monaco,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.040026,0,0,0,0.0,0,0,1.10143,1.80137
2023-2024,Ligue 1,2023-09-15,Nice,Paris Saint Germain,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.94985,1.21929
2023-2024,Ligue 1,2023-09-03,Nice,Strasbourg,1,148,Dante,DC,,90,0,1,0,,0.0,0.0,0.037959,0,0,0,0.0,0,0,2.28809,0.158524
2023-2024,Ligue 1,2023-08-27,Nice,Lyon,1,148,Dante,DC,,90,0,0,1,,0.011864,0.011864,0.0,0,0,0,0.0,0,0,1.82327,0.25547
2023-2024,Ligue 1,2023-08-20,Nice,Lorient,0,148,Dante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.42649,0.750785
2023-2024,Ligue 1,2023-08-12,Nice,Lille,1,148,Dante,DC,,90,0,0,1,,0.054939,0.054939,0.0,0,0,0,0.0,0,0,1.12141,1.53437
2023-2024,Ligue 1,2024-05-19,Marseille,Le Havre,0,677,Jordan Veretout,MC,,90,0,0,1,,0.022904,0.022904,0.121566,0,0,0,0.0,0,0,2.32131,2.32336
2023-2024,Ligue 1,2024-05-15,Marseille,Reims,0,677,Jordan Veretout,MC,,90,0,0,1,,0.020186,0.020186,0.992018,0,0,0,0.0,0,0,1.81257,0.879349
2023-2024,Ligue 1,2024-05-12,Marseille,Lorient,1,677,Jordan Veretout,MC,,81,0,0,1,,0.123647,0.123647,0.057805,0,0,0,0.0,0,0,3.96907,1.0861
2023-2024,Ligue 1,2024-04-28,Marseille,Lens,1,677,Jordan Veretout,MC,,90,0,0,2,,0.12501,0.12501,0.0,0,0,0,0.0,0,0,1.77344,1.25145
2023-2024,Ligue 1,2024-04-24,Marseille,Nice,1,677,Jordan Veretout,MC,,90,0,0,2,,0.100747,0.100747,0.067854,0,0,0,0.0,0,0,1.77662,1.28789
2023-2024,Ligue 1,2024-04-21,Marseille,Toulouse,0,677,Jordan Veretout,MC,,61,0,0,1,,0.011497,0.011497,0.077626,0,0,0,0.0,0,0,1.06509,0.654707
2023-2024,Ligue 1,2024-04-05,Marseille,Lille,0,677,Jordan Veretout,MC,,90,0,0,4,,0.099968,0.099968,0.09889,0,0,0,0.0,0,0,0.849968,1.94744
2023-2024,Ligue 1,2024-03-31,Marseille,Paris Saint Germain,1,677,Jordan Veretout,MC,,90,0,0,1,,0.018396,0.018396,0.047504,0,0,0,0.0,0,0,1.02584,1.73967
2023-2024,Ligue 1,2024-03-17,Marseille,Rennes,0,677,Jordan Veretout,Sub,,20,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.740416,1.59209
2023-2024,Ligue 1,2024-03-10,Marseille,Nantes,1,677,Jordan Veretout,MC,,90,0,0,3,,0.14803,0.14803,0.030333,0,0,0,0.0,0,0,2.03657,0.651156
2023-2024,Ligue 1,2024-02-25,Marseille,Montpellier,1,677,Jordan Veretout,MC,,83,0,0,0,,0.0,0.0,0.050928,0,0,0,0.0,0,0,2.91179,1.09554
2023-2024,Ligue 1,2024-01-27,Marseille,Monaco,1,677,Jordan Veretout,MC,,90,0,0,2,,0.110984,0.110984,0.458396,0,0,0,0.0,0,0,3.46234,0.372187
2023-2024,Ligue 1,2024-01-12,Marseille,Strasbourg,1,677,Jordan Veretout,MC,,90,0,0,2,,0.376093,0.376093,0.315782,1,0,1,0.292475,0,0,1.56944,1.14984
2023-2024,Ligue 1,2023-12-20,Marseille,Montpellier,0,677,Jordan Veretout,MC,,90,1,0,4,,0.411198,0.411198,0.235395,0,0,0,0.0,0,0,1.20263,1.51091
2023-2024,Ligue 1,2023-12-17,Marseille,Clermont Foot,1,677,Jordan Veretout,MC,,75,0,0,2,,0.060552,0.060552,0.106815,0,0,0,0.0,0,0,2.62654,0.131252
2023-2024,Ligue 1,2023-12-10,Marseille,Lorient,0,677,Jordan Veretout,MC,,90,0,1,0,,0.0,0.0,0.470658,0,0,0,0.0,0,0,2.88724,2.01809
2023-2024,Ligue 1,2023-12-06,Marseille,Lyon,1,677,Jordan Veretout,MC,,90,0,0,2,,0.14749,0.14749,0.073831,0,0,0,0.0,0,0,1.82709,0.235651
2023-2024,Ligue 1,2023-12-03,Marseille,Rennes,1,677,Jordan Veretout,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.91395,0.483795
2023-2024,Ligue 1,2023-11-25,Marseille,Strasbourg,0,677,Jordan Veretout,DMC,,90,0,0,1,,0.065902,0.065902,0.145849,0,0,0,0.0,0,0,1.36665,1.18208
2023-2024,Ligue 1,2023-11-12,Marseille,Lens,0,677,Jordan Veretout,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.723678,1.21972
2023-2024,Ligue 1,2023-11-04,Marseille,Lille,1,677,Jordan Veretout,MC,,69,0,0,1,,0.026234,0.026234,0.0,0,0,0,0.0,0,0,0.751791,0.326226
2023-2024,Ligue 1,2023-10-21,Marseille,Nice,0,677,Jordan Veretout,Sub,,31,0,0,0,,0.0,0.0,0.306815,0,0,0,0.0,0,0,1.00304,0.828728
2023-2024,Ligue 1,2023-09-30,Marseille,Monaco,0,677,Jordan Veretout,MC,,90,0,0,1,,0.023916,0.023916,0.045377,0,0,0,0.0,0,0,0.908767,1.5165
2023-2024,Ligue 1,2023-09-24,Marseille,Paris Saint Germain,0,677,Jordan Veretout,MC,,90,0,0,1,,0.005642,0.005642,0.0,0,0,0,0.0,0,0,0.568702,2.00222
2023-2024,Ligue 1,2023-09-17,Marseille,Toulouse,1,677,Jordan Veretout,MC,,90,0,0,1,,0.064627,0.064627,0.025018,0,0,0,0.0,0,0,1.16853,0.882315
2023-2024,Ligue 1,2023-09-01,Marseille,Nantes,0,677,Jordan Veretout,MC,,90,0,0,2,,0.068334,0.068334,0.150582,0,0,0,0.0,0,0,2.77866,0.621642
2023-2024,Ligue 1,2023-08-26,Marseille,Brest,1,677,Jordan Veretout,MC,,90,0,1,1,,0.128712,0.128712,1.272448,0,0,0,0.0,0,0,3.50896,1.72801
2023-2024,Ligue 1,2023-08-18,Marseille,Metz,0,677,Jordan Veretout,Sub,,32,0,0,0,,0.0,0.0,0.463292,0,0,0,0.0,0,0,1.49349,0.360903
2023-2024,Ligue 1,2023-08-12,Marseille,Reims,1,677,Jordan Veretout,Sub,,18,0,0,0,,0.0,0.0,0.014671,0,0,0,0.0,0,0,1.5127,0.993374
2023-2024,Ligue 1,2024-05-19,Montpellier,Lens,0,734,Wahbi Khazri,Sub,,27,0,0,1,,0.019829,0.019829,0.0,0,0,0,0.0,0,0,1.11518,5.38555
2023-2024,Ligue 1,2024-04-21,Montpellier,Reims,0,734,Wahbi Khazri,Sub,,16,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35565,1.31942
2023-2024,Ligue 1,2024-04-14,Montpellier,Clermont Foot,0,734,Wahbi Khazri,Sub,,20,0,0,1,,0.022737,0.022737,0.0,0,0,0,0.0,0,0,1.71417,1.36904
2023-2024,Ligue 1,2024-04-07,Montpellier,Lorient,1,734,Wahbi Khazri,FW,,75,0,0,3,,0.487409,0.487409,0.0,1,0,1,0.435656,0,0,2.68931,1.74832
2023-2024,Ligue 1,2024-03-17,Montpellier,Paris Saint Germain,1,734,Wahbi Khazri,FW,,65,0,0,4,,0.543801,0.543801,0.0,1,0,1,0.484479,0,0,2.51778,2.24298
2023-2024,Ligue 1,2024-03-08,Montpellier,Nice,0,734,Wahbi Khazri,FW,,74,0,0,1,,0.065614,0.065614,0.140911,0,0,0,0.0,0,0,1.66988,1.51018
2023-2024,Ligue 1,2024-03-03,Montpellier,Strasbourg,1,734,Wahbi Khazri,Sub,,21,0,0,3,,0.575676,0.575676,0.050644,1,0,1,0.509926,0,0,1.55397,1.61588
2023-2024,Ligue 1,2024-02-11,Montpellier,Lyon,1,734,Wahbi Khazri,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.78103,1.29775
2023-2024,Ligue 1,2024-02-03,Montpellier,Rennes,0,734,Wahbi Khazri,FW,,90,0,0,3,,0.213713,0.213713,0.0,0,0,0,0.0,0,0,0.797935,2.21096
2023-2024,Ligue 1,2024-01-28,Montpellier,Lille,1,734,Wahbi Khazri,FW,,66,0,0,2,,0.539408,0.539408,0.0,1,0,1,0.510993,0,0,1.37722,0.622726
2023-2024,Ligue 1,2024-01-14,Montpellier,Brest,0,734,Wahbi Khazri,Sub,,20,0,0,1,,0.02156,0.02156,0.121348,0,0,0,0.0,0,0,0.462585,4.34723
2023-2024,Ligue 1,2023-12-03,Montpellier,Monaco,0,734,Wahbi Khazri,ML,,64,0,0,2,,0.058362,0.058362,0.517122,0,0,0,0.0,0,0,1.18556,2.46013
2023-2024,Ligue 1,2023-11-29,Montpellier,Clermont Foot,1,734,Wahbi Khazri,AML,,77,0,0,4,,0.164621,0.164621,0.044547,0,0,0,0.0,0,0,2.5147,0.548696
2023-2024,Ligue 1,2023-11-26,Montpellier,Brest,1,734,Wahbi Khazri,Sub,,20,0,0,1,,0.00762,0.00762,0.0,0,0,0,0.0,0,0,2.19901,2.38593
2023-2024,Ligue 1,2023-11-10,Montpellier,Nice,1,734,Wahbi Khazri,Sub,,5,0,0,1,,0.025013,0.025013,0.0,0,0,0,0.0,0,0,0.651349,0.62039
2023-2024,Ligue 1,2023-11-03,Montpellier,Paris Saint Germain,0,734,Wahbi Khazri,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.583754,1.23178
2023-2024,Ligue 1,2023-10-29,Montpellier,Toulouse,1,734,Wahbi Khazri,Sub,,12,0,0,1,,0.006527,0.006527,0.248689,0,0,0,0.0,0,0,3.2823,0.877804
2023-2024,Ligue 1,2023-10-22,Montpellier,Nantes,0,734,Wahbi Khazri,AML,,61,0,0,1,,0.025193,0.025193,0.0,0,0,0,0.0,0,0,0.495893,1.74936
2023-2024,Ligue 1,2023-10-01,Montpellier,Lorient,0,734,Wahbi Khazri,AML,,66,0,0,1,,0.145681,0.145681,0.044157,0,0,0,0.0,0,0,2.77044,0.799881
2023-2024,Ligue 1,2023-09-24,Montpellier,Rennes,1,734,Wahbi Khazri,AML,,84,0,0,3,,0.482827,0.482827,0.091275,1,0,1,0.385786,0,0,1.38233,0.933593
2023-2024,Ligue 1,2023-09-17,Montpellier,Strasbourg,0,734,Wahbi Khazri,AML,,75,1,0,4,,0.373886,0.373886,0.0,0,0,0,0.0,0,0,1.03603,2.27232
2023-2024,Ligue 1,2023-09-03,Montpellier,Lille,0,734,Wahbi Khazri,AML,,82,0,0,1,,0.476333,0.476333,0.063731,1,0,1,0.476333,0,0,0.793407,1.33906
2023-2024,Ligue 1,2023-08-27,Montpellier,Reims,1,734,Wahbi Khazri,Sub,,13,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.42165,1.8496
2023-2024,Ligue 1,2023-08-19,Montpellier,Lyon,0,734,Wahbi Khazri,Sub,,24,0,0,1,,0.018646,0.018646,0.0,0,0,0,0.0,0,0,1.91808,0.641589
2023-2024,Ligue 1,2023-08-13,Montpellier,Le Havre,1,734,Wahbi Khazri,AML,,76,0,0,5,,0.158455,0.158455,0.0,0,0,0,0.0,0,0,1.2977,1.24958
2023-2024,Ligue 1,2024-05-19,Brest,Toulouse,0,961,Jordan Amavi,DL,,90,1,0,1,,0.068187,0.068187,0.0,0,0,0,0.0,0,0,1.02904,0.984204
2023-2024,Ligue 1,2024-05-10,Brest,Reims,1,961,Jordan Amavi,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34751,0.432216
2023-2024,Ligue 1,2024-05-12,Nantes,Lille,1,1022,Pedro Chirivella,MC,,71,0,0,0,,0.0,0.0,0.044497,0,0,0,0.0,0,0,0.810391,1.40896
2023-2024,Ligue 1,2024-05-04,Nantes,Brest,0,1022,Pedro Chirivella,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.33601,0.621067
2023-2024,Ligue 1,2024-04-26,Nantes,Montpellier,0,1022,Pedro Chirivella,DMC,,67,0,0,0,,0.0,0.0,0.042107,0,0,0,0.0,0,0,1.70799,0.679578
2023-2024,Ligue 1,2024-04-20,Nantes,Rennes,1,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.159376,2.38163
2023-2024,Ligue 1,2024-04-14,Nantes,Le Havre,0,1022,Pedro Chirivella,DMC,,90,0,1,0,,0.0,0.0,0.056426,0,0,0,0.0,0,0,0.756172,1.6031
2023-2024,Ligue 1,2024-04-07,Nantes,Lyon,1,1022,Pedro Chirivella,DMC,,90,0,0,0,,0.0,0.0,0.207859,0,0,0,0.0,0,0,1.10318,2.90994
2023-2024,Ligue 1,2024-03-31,Nantes,Nice,0,1022,Pedro Chirivella,DMC,,90,0,0,0,,0.0,0.0,0.067752,0,0,0,0.0,0,0,1.79381,1.21101
2023-2024,Ligue 1,2024-03-16,Nantes,Strasbourg,1,1022,Pedro Chirivella,DMC,,83,0,0,2,,0.101439,0.101439,0.064348,0,0,0,0.0,0,0,0.709166,1.88754
2023-2024,Ligue 1,2024-03-10,Nantes,Marseille,0,1022,Pedro Chirivella,MC,,51,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.651156,2.03657
2023-2024,Ligue 1,2024-03-03,Nantes,Metz,1,1022,Pedro Chirivella,MC,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.962736,2.36445
2023-2024,Ligue 1,2024-02-24,Nantes,Lorient,0,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.023559,0,0,0,0.0,0,0,0.331772,0.620869
2023-2024,Ligue 1,2024-02-17,Nantes,Paris Saint Germain,1,1022,Pedro Chirivella,MC,,90,0,0,2,,0.39721,0.39721,0.026776,1,0,1,0.361927,0,0,2.13627,1.71895
2023-2024,Ligue 1,2024-02-11,Nantes,Toulouse,0,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.497993,0.893343
2023-2024,Ligue 1,2024-02-03,Nantes,Lens,1,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.711906,1.63838
2023-2024,Ligue 1,2024-01-28,Nantes,Reims,0,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40977,1.21383
2023-2024,Ligue 1,2024-01-14,Nantes,Clermont Foot,1,1022,Pedro Chirivella,MR,,48,0,0,2,,0.136481,0.136481,0.074016,0,0,0,0.0,0,0,1.63891,1.22157
2023-2024,Ligue 1,2023-12-20,Nantes,Lyon,0,1022,Pedro Chirivella,MC,,70,0,0,0,,0.0,0.0,0.087248,0,0,0,0.0,0,0,0.351645,2.1113
2023-2024,Ligue 1,2023-12-17,Nantes,Brest,1,1022,Pedro Chirivella,DMC,,90,0,0,1,,0.054077,0.054077,0.0,0,0,0,0.0,0,0,1.38959,1.8065
2023-2024,Ligue 1,2023-12-02,Nantes,Nice,1,1022,Pedro Chirivella,DMC,,90,0,0,3,,0.1402,0.1402,0.0,0,0,0,0.0,0,0,1.18224,1.2317
2023-2024,Ligue 1,2023-11-26,Nantes,Le Havre,1,1022,Pedro Chirivella,DMC,,90,0,0,2,,0.098231,0.098231,0.049305,0,0,0,0.0,0,0,1.75264,0.225701
2023-2024,Ligue 1,2023-11-12,Nantes,Metz,0,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.75389,0.940982
2023-2024,Ligue 1,2023-11-05,Nantes,Reims,1,1022,Pedro Chirivella,MC,,90,0,0,2,,0.05003,0.05003,0.0,0,0,0,0.0,0,0,1.54695,1.7428
2023-2024,Ligue 1,2023-10-28,Nantes,Lens,0,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21849,4.32919
2023-2024,Ligue 1,2023-10-22,Nantes,Montpellier,1,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74936,0.495893
2023-2024,Ligue 1,2023-10-06,Nantes,Strasbourg,0,1022,Pedro Chirivella,MC,,88,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.24185,0.944783
2023-2024,Ligue 1,2023-10-01,Nantes,Rennes,0,1022,Pedro Chirivella,DMC,,90,1,0,1,,0.274453,0.274453,0.0,1,1,0,0.274453,0,0,0.902963,2.3169
2023-2024,Ligue 1,2023-09-23,Nantes,Lorient,1,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.106332,0,0,0,0.0,0,0,2.52906,1.59675
2023-2024,Ligue 1,2023-09-17,Nantes,Clermont Foot,0,1022,Pedro Chirivella,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.866302,1.26417
2023-2024,Ligue 1,2023-09-01,Nantes,Marseille,1,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.621642,2.77866
2023-2024,Ligue 1,2023-08-25,Nantes,Monaco,1,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.906833,4.95812
2023-2024,Ligue 1,2023-08-20,Nantes,Lille,0,1022,Pedro Chirivella,MC,,90,0,0,2,,0.056382,0.056382,0.0,0,0,0,0.0,0,0,1.27164,3.239
2023-2024,Ligue 1,2023-08-13,Nantes,Toulouse,1,1022,Pedro Chirivella,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07028,2.06035
2023-2024,Ligue 1,2024-05-19,Lyon,Strasbourg,1,1750,Ainsley Maitland-Niles,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.26691,1.12544
2023-2024,Ligue 1,2024-05-12,Lyon,Clermont Foot,0,1750,Ainsley Maitland-Niles,Sub,,13,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.389723,1.17651
2023-2024,Ligue 1,2024-05-06,Lyon,Lille,0,1750,Ainsley Maitland-Niles,Sub,,41,0,1,2,,0.068119,0.068119,0.517962,0,0,0,0.0,0,0,2.42982,1.12451
2023-2024,Ligue 1,2024-04-28,Lyon,Monaco,1,1750,Ainsley Maitland-Niles,DL,,90,0,0,0,,0.0,0.0,0.064204,0,0,0,0.0,0,0,2.6414,2.04607
2023-2024,Ligue 1,2024-04-21,Lyon,Paris Saint Germain,0,1750,Ainsley Maitland-Niles,DR,,90,0,1,0,,0.0,0.0,0.206245,0,0,0,0.0,0,0,0.667233,3.09132
2023-2024,Ligue 1,2024-04-14,Lyon,Brest,1,1750,Ainsley Maitland-Niles,DR,,90,1,0,3,,0.82983,0.069734,0.05901,0,0,0,0.0,1,1,1.8478,1.7183
2023-2024,Ligue 1,2024-04-07,Lyon,Nantes,0,1750,Ainsley Maitland-Niles,DR,,90,0,1,0,,0.0,0.0,0.124601,0,0,0,0.0,0,0,2.90994,1.10318
2023-2024,Ligue 1,2024-03-30,Lyon,Reims,1,1750,Ainsley Maitland-Niles,MR,,90,0,0,3,,0.145482,0.145482,0.128488,0,0,0,0.0,0,0,2.12533,1.48533
2023-2024,Ligue 1,2024-03-15,Lyon,Toulouse,0,1750,Ainsley Maitland-Niles,FWL,,68,0,0,0,,0.0,0.0,0.081319,0,0,0,0.0,0,0,1.49785,2.0594
