season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Premier League,2026-08-22,Sunderland,Ipswich,0,13716,Noah Sadiki,DMC,,90,0,0,1,,0.288067,0.288067,0.055746,1,0,1,0.288067,0,0,1.17743,1.58452
2026-2027,Premier League,2026-08-23,Brighton,Aston Villa,1,13725,Luka Vuskovic,DC,,90,0,0,2,,0.367155,0.367155,0.0,1,0,1,0.353157,0,0,4.00327,0.275249
2026-2027,Premier League,2026-08-22,Nottingham Forest,Leeds,1,13778,Igor Jesus,FW,,90,0,0,3,,0.278193,0.278193,0.0,0,0,0,0.0,0,0,0.656681,0.466247
2026-2027,Premier League,2026-08-22,Nottingham Forest,Leeds,1,13779,Jair,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.656681,0.466247
2026-2027,Premier League,2026-08-22,Leeds,Nottingham Forest,0,13879,Tarik Muharemovic,DC,,90,0,0,1,,0.060155,0.060155,0.0,0,0,0,0.0,0,0,0.466247,0.656681
2026-2027,Premier League,2026-08-22,Manchester United,Hull,0,14056,Senne Lammens,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.77874,1.49627
2026-2027,Premier League,2026-08-23,Aston Villa,Brighton,0,14193,George Hemmings,AML,,90,0,0,0,,0.0,0.0,0.02544,0,0,0,0.0,0,0,0.275249,4.00327
2026-2027,Premier League,2026-08-23,Bournemouth,Manchester City,0,14395,Rayan,AMR,,90,0,0,1,,0.067079,0.067079,0.07864,0,0,0,0.0,0,0,0.707541,2.47444
2026-2027,Premier League,2026-08-21,Coventry,Arsenal,0,14742,Milan van Ewijk,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.558336,1.85424
2026-2027,Premier League,2026-08-21,Coventry,Arsenal,0,14743,Jay Dasilva,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.558336,1.85424
2026-2027,Premier League,2026-08-22,Hull,Manchester United,1,14758,Konstantinos Tzolakis,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.49627,1.77874
2026-2027,Premier League,2026-08-22,Hull,Manchester United,1,14760,Mohamed Belloumi,MR,,90,0,0,2,,0.046342,0.046342,0.0,0,0,0,0.0,0,0,1.49627,1.77874
2026-2027,Premier League,2026-08-22,Hull,Manchester United,1,14761,Matt Crooks,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.49627,1.77874
2026-2027,Premier League,2026-08-22,Hull,Manchester United,1,14762,Regan Slater,MC,,90,0,1,0,,0.0,0.0,0.525585,0,0,0,0.0,0,0,1.49627,1.77874
2026-2027,Premier League,2026-08-28,Crystal Palace,Manchester City,1,14770,Anan Khalaili,DMR,,76,0,0,1,,0.015956,0.015956,0.0,0,0,0,0.0,0,0,0.926624,2.56662
2026-2027,Premier League,2026-08-22,Crystal Palace,Everton,0,14770,Anan Khalaili,Sub,,31,0,0,0,,0.0,0.0,0.163082,0,0,0,0.0,0,0,2.23095,1.45085
2026-2027,Premier League,2026-08-23,Bournemouth,Manchester City,0,14859,António Silva,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.707541,2.47444
2026-2027,Premier League,2026-08-23,Newcastle United,Liverpool,1,14874,Lukás Hornícek,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.59465,3.13133
