season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,12870,Buba Sangaré,DC,,84,0,0,0,,0.0,0.0,0.016913,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,12870,Buba Sangaré,DR,,87,1,0,1,,0.026869,0.026869,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,12870,Buba Sangaré,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,12870,Buba Sangaré,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-20,Real Sociedad,Valencia,0,13048,Orri Óskarsson,Sub,,28,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.33411,1.52762
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,13048,Orri Óskarsson,Sub,,11,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.607518,1.83411
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,13048,Orri Óskarsson,FW,,73,0,0,1,,0.050443,0.050443,0.083299,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,13048,Orri Óskarsson,FW,,80,1,0,3,,1.793499,1.793499,0.0,3,1,2,1.793499,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,13048,Orri Óskarsson,Sub,,30,0,0,1,,0.084761,0.084761,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,13048,Orri Óskarsson,FW,,90,0,0,3,,0.811572,0.811572,0.016569,2,0,2,0.711603,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-16,Sevilla,Deportivo La Coruna,0,13057,Lucas Stassin,FW,,76,0,0,4,,0.518621,0.518621,0.037878,1,0,1,0.374122,0,0,0.853244,0.192171
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,13057,Lucas Stassin,FW,,89,0,0,1,,0.036784,0.036784,0.022098,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,13057,Lucas Stassin,Sub,,35,1,0,2,,0.31109,0.31109,0.0,1,0,1,0.219555,0,0,0.372572,1.81745
2026-2027,La Liga,2026-09-20,Getafe,Malaga,1,13560,Iván Azón,MR,,90,1,0,4,,0.510586,0.510586,0.060016,1,1,0,0.370336,0,0,1.18796,0.660498
2026-2027,La Liga,2026-09-17,Getafe,Real Betis,0,13560,Iván Azón,FW,,90,0,0,2,,0.033116,0.033116,0.114626,0,0,0,0.0,0,0,0.327032,2.60912
2026-2027,La Liga,2026-09-13,Getafe,Deportivo La Coruna,1,13560,Iván Azón,FW,,79,0,1,1,,0.101261,0.101261,0.160659,0,0,0,0.0,0,0,0.994787,0.944884
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,13560,Iván Azón,Sub,,11,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-09-18,Espanyol,Elche,1,13601,Marcos Fernández,Sub,,37,0,0,3,,0.127139,0.127139,0.076345,0,0,0,0.0,0,0,1.07744,1.25113
2026-2027,La Liga,2026-09-15,Espanyol,Rayo Vallecano,0,13601,Marcos Fernández,Sub,,41,0,0,3,,0.215534,0.215534,0.079379,0,0,0,0.0,0,0,1.1573,1.8328
2026-2027,La Liga,2026-09-12,Espanyol,Osasuna,0,13601,Marcos Fernández,AMR,,68,0,1,2,,0.02882,0.02882,0.537355,0,0,0,0.0,0,0,1.40951,1.10365
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,13601,Marcos Fernández,Sub,,30,1,0,3,,1.178224,1.178224,0.0,3,1,2,1.178224,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,13601,Marcos Fernández,Sub,,18,0,0,1,,0.091162,0.091162,0.04119,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13601,Marcos Fernández,Sub,,1,0,0,1,,0.076412,0.076412,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13615,Oso,AML,,81,1,1,2,,0.416148,0.416148,0.135399,1,1,0,0.344079,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,13615,Oso,AML,,83,0,0,2,,0.054597,0.054597,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-19,Celta Vigo,Racing Santander,1,13620,Miguel Román,MC,,88,1,1,2,,0.061591,0.061591,0.064148,0,0,0,0.0,0,0,2.2295,0.719901
2026-2027,La Liga,2026-09-13,Celta Vigo,Malaga,1,13620,Miguel Román,MC,,90,0,0,2,,0.051266,0.051266,0.0,0,0,0,0.0,0,0,1.48145,0.548065
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,13620,Miguel Román,MC,,90,0,0,3,,0.045911,0.045911,0.021681,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,13620,Miguel Román,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,13620,Miguel Román,Sub,,42,0,0,0,,0.0,0.0,0.38045,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,13620,Miguel Román,MC,,90,0,1,0,,0.0,0.0,0.036939,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,13620,Miguel Román,MC,,90,0,0,0,,0.0,0.0,0.162839,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-18,Espanyol,Elche,1,13829,Tyrhys Dolan,Sub,,16,0,0,2,,0.080709,0.080709,0.039377,0,0,0,0.0,0,0,1.07744,1.25113
2026-2027,La Liga,2026-09-12,Espanyol,Osasuna,0,13829,Tyrhys Dolan,AML,,68,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40951,1.10365
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,13829,Tyrhys Dolan,AML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,13829,Tyrhys Dolan,AML,,85,0,0,0,,0.0,0.0,0.044998,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13829,Tyrhys Dolan,ML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13829,Tyrhys Dolan,AML,,87,1,0,4,,0.237757,0.237757,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-15,Elche,Real Madrid,1,13839,Marc Aguado,MC,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05222,3.46121
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,13839,Marc Aguado,MC,,49,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13839,Marc Aguado,MC,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13839,Marc Aguado,MC,,90,1,0,1,,0.089279,0.089279,0.053611,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,14129,Xavi Espart,DL,,86,1,0,1,,0.072791,0.072791,0.0,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,14129,Xavi Espart,DL,,90,0,0,1,,0.023983,0.023983,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,14129,Xavi Espart,DL,,90,0,1,1,,0.036366,0.036366,0.512394,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,14129,Xavi Espart,DL,,90,0,0,1,,0.041721,0.041721,0.190318,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,14129,Xavi Espart,DL,,90,0,1,0,,0.0,0.0,0.494818,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-20,Real Sociedad,Valencia,0,14364,Job Ochieng,MR,,62,0,1,4,,0.180486,0.180486,0.084072,0,0,0,0.0,0,0,2.33411,1.52762
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,14364,Job Ochieng,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.607518,1.83411
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,14364,Job Ochieng,MR,,90,1,2,4,,0.40027,0.40027,0.229631,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,14364,Job Ochieng,AML,,68,0,0,1,,0.049111,0.049111,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-09-20,Valencia,Real Sociedad,1,14452,Aaron Mayol,MC,,90,1,0,2,,0.067496,0.067496,0.031658,0,0,0,0.0,0,0,1.52762,2.33411
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,14452,Aaron Mayol,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-09-19,Alaves,Athletic Club,0,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.046163,1.46153
2026-2027,La Liga,2026-09-15,Alaves,Valencia,1,14519,Ville Koski,DC,,90,0,0,1,,0.288378,0.288378,0.0,1,0,1,0.288378,0,0,1.30957,0.83949
2026-2027,La Liga,2026-09-12,Alaves,Racing Santander,0,14519,Ville Koski,DC,,90,1,0,1,,0.630349,0.630349,0.0,1,1,0,0.630349,0,0,2.27148,1.38389
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14519,Ville Koski,DC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,14681,Mikel Rodríguez,MC,,55,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14681,Mikel Rodríguez,MC,,65,0,0,0,,0.0,0.0,0.022375,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14681,Mikel Rodríguez,Sub,,30,1,0,2,,0.654525,0.654525,0.044472,1,0,1,0.520548,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14688,Sergio Martínez,DMC,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14688,Sergio Martínez,DMC,,75,1,0,1,,0.032657,0.032657,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-16,Racing Santander,Barcelona,0,14689,Maguette Gueye,MC,,90,1,0,2,,0.3943,0.3943,0.0,1,1,0,0.351455,0,0,1.38402,7.47528
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,14689,Maguette Gueye,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38389,2.27148
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14689,Maguette Gueye,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14689,Maguette Gueye,Sub,,24,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14689,Maguette Gueye,Sub,,15,0,0,1,,0.052325,0.052325,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-18,Espanyol,Elche,1,14700,Cala,AMR,,68,0,0,3,,0.088679,0.088679,0.022463,0,0,0,0.0,0,0,1.07744,1.25113
2026-2027,La Liga,2026-09-15,Espanyol,Rayo Vallecano,0,14700,Cala,Sub,,13,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1573,1.8328
2026-2027,La Liga,2026-09-12,Espanyol,Osasuna,0,14700,Cala,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40951,1.10365
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,14700,Cala,AMR,,60,0,0,2,,0.327844,0.327844,0.0,1,0,1,0.301689,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,14700,Cala,AMR,,90,0,0,2,,0.082666,0.082666,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,14700,Cala,MR,,69,1,0,2,,0.557069,0.557069,0.020844,1,1,0,0.487007,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,14700,Cala,AMR,,77,0,0,2,,0.139632,0.139632,0.014228,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,14701,Enzo Bardeli,MC,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,14701,Enzo Bardeli,Sub,,25,0,0,0,,0.0,0.0,0.050683,0,0,0,0.0,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,14701,Enzo Bardeli,MC,,81,0,0,1,,0.040033,0.040033,0.052627,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,14701,Enzo Bardeli,MC,,71,1,1,1,,0.010845,0.010845,0.197864,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,14701,Enzo Bardeli,MC,,90,0,0,0,,0.0,0.0,0.393466,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,14701,Enzo Bardeli,Sub,,39,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-20,Deportivo La Coruna,Real Betis,1,14712,Diego Villares,Sub,,57,1,0,1,,0.271777,0.271777,0.051272,1,1,0,0.271777,0,0,1.93872,1.00253
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,14712,Diego Villares,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14712,Diego Villares,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-20,Malaga,Getafe,0,14732,Chupe,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.660498,1.18796
2026-2027,La Liga,2026-09-17,Malaga,Villarreal,1,14732,Chupe,FW,,90,0,0,1,,0.066086,0.066086,0.0,0,0,0,0.0,0,0,0.361392,4.2474
2026-2027,La Liga,2026-09-13,Malaga,Celta Vigo,0,14732,Chupe,FW,,90,0,0,2,,0.104616,0.104616,0.032467,0,0,0,0.0,0,0,0.548065,1.48145
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14732,Chupe,FW,,90,0,0,4,,1.00249,0.259212,0.0,0,0,0,0.0,0,1,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,14732,Chupe,FW,,90,0,0,3,,0.191732,0.191732,0.073002,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14732,Chupe,FW,,90,1,0,4,,1.107398,0.36412,0.0,1,0,1,0.257157,1,1,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14732,Chupe,FW,,90,0,0,1,,0.090234,0.090234,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-18,Elche,Espanyol,0,14931,Abiel Osorio,Sub,,22,0,0,2,,0.121014,0.121014,0.0,0,0,0,0.0,0,0,1.25113,1.07744
2026-2027,La Liga,2026-09-15,Elche,Real Madrid,1,14931,Abiel Osorio,FW,,90,1,0,4,,0.788826,0.788826,0.0,1,1,0,0.505295,0,0,1.05222,3.46121
2026-2027,La Liga,2026-09-12,Elche,Athletic Club,0,14931,Abiel Osorio,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.816135,3.13039
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,14931,Abiel Osorio,Sub,,32,0,0,3,,0.631564,0.631564,0.146685,2,0,2,0.491895,0,0,2.87045,0.876198
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,200,Andreas Christensen,DC,,63,0,1,1,,0.067881,0.067881,0.070367,0,0,0,0.0,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,200,Andreas Christensen,DC,,90,0,0,2,,0.67522,0.67522,0.0,1,0,1,0.609603,0,0,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,200,Andreas Christensen,Sub,,38,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,200,Andreas Christensen,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,200,Andreas Christensen,DC,,90,0,0,1,,0.137359,0.137359,0.0,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,200,Andreas Christensen,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,257,Jeremy Toljan,DR,,90,0,1,2,,0.094117,0.094117,0.062175,0,0,0,0.0,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,257,Jeremy Toljan,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,257,Jeremy Toljan,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,257,Jeremy Toljan,Sub,,38,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,257,Jeremy Toljan,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,257,Jeremy Toljan,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-19,Sevilla,Barcelona,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.758355,3.56261
2026-2027,La Liga,2026-09-16,Sevilla,Deportivo La Coruna,0,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.853244,0.192171
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-20,Real Betis,Deportivo La Coruna,0,492,Héctor Bellerín,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.00253,1.93872
2026-2027,La Liga,2026-09-17,Real Betis,Getafe,1,492,Héctor Bellerín,Sub,,41,0,0,0,,0.0,0.0,0.281073,0,0,0,0.0,0,0,2.60912,0.327032
2026-2027,La Liga,2026-09-14,Real Betis,Villarreal,0,492,Héctor Bellerín,DR,,90,0,0,3,,0.414101,0.414101,0.151891,1,0,1,0.299683,0,0,4.07311,1.67293
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,492,Héctor Bellerín,DR,,90,0,0,0,,0.0,0.0,0.024177,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,492,Héctor Bellerín,DR,,90,0,0,0,,0.0,0.0,0.116204,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,492,Héctor Bellerín,Sub,,15,0,0,0,,0.0,0.0,0.276036,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,492,Héctor Bellerín,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-20,Real Madrid,Atletico Madrid,0,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420774,2.40619
2026-2027,La Liga,2026-09-15,Real Madrid,Elche,0,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.46121,1.05222
2026-2027,La Liga,2026-09-12,Real Madrid,Rayo Vallecano,1,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.12156,1.19257
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-20,Deportivo La Coruna,Real Betis,1,900,Adama Traoré,Sub,,10,0,0,1,,0.045824,0.045824,0.0,0,0,0,0.0,0,0,1.93872,1.00253
2026-2027,La Liga,2026-09-16,Deportivo La Coruna,Sevilla,1,900,Adama Traoré,Sub,,44,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192171,0.853244
2026-2027,La Liga,2026-09-13,Deportivo La Coruna,Getafe,0,900,Adama Traoré,Sub,,25,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.944884,0.994787
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,900,Adama Traoré,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,900,Adama Traoré,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-20,Valencia,Real Sociedad,1,1003,Pablo Maffeo,DR,,90,0,0,1,,0.029149,0.029149,0.026516,0,0,0,0.0,0,0,1.52762,2.33411
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,1003,Pablo Maffeo,DR,,84,0,0,1,,0.024212,0.024212,0.0,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,1003,Pablo Maffeo,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,1003,Pablo Maffeo,DR,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,1003,Pablo Maffeo,DR,,59,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,1003,Pablo Maffeo,Sub,,18,0,0,0,,0.0,0.0,0.119872,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-19,Rayo Vallecano,Osasuna,0,1302,Emil Audero,GK,,90,0,0,0,,0.0,0.0,0.017228,0,0,0,0.0,0,0,1.35649,0.926414
2026-2027,La Liga,2026-09-15,Rayo Vallecano,Espanyol,1,1302,Emil Audero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.8328,1.1573
2026-2027,La Liga,2026-09-12,Rayo Vallecano,Real Madrid,0,1302,Emil Audero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.19257,3.12156
2026-2027,La Liga,2026-09-13,Celta Vigo,Malaga,1,1621,Marcos Alonso,DC,,90,0,0,1,,0.027766,0.027766,0.0,0,0,0,0.0,0,0,1.48145,0.548065
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,1621,Marcos Alonso,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.42122,1.45841
