season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,8122,Sergio Carreira,DMR,,90,0,0,1,,0.014658,0.014658,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8230,German Valera,DL,,90,0,0,0,,0.0,0.0,0.042027,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8230,German Valera,DL,,82,0,0,0,,0.0,0.0,0.090927,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,8267,Guido Rodríguez,MC,,90,0,0,0,,0.0,0.0,0.017902,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,8267,Guido Rodríguez,MC,,90,0,0,1,,0.01186,0.01186,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8271,Fernando Niño,FW,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8271,Fernando Niño,FW,,70,0,0,1,,0.40609,0.40609,0.0,1,0,1,0.40609,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,8500,Víctor García,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,8500,Víctor García,AMR,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,8861,Urko Gonzalez,MC,,78,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,8861,Urko Gonzalez,DMC,,77,0,0,0,,0.0,0.0,0.065816,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8895,Tete Morente,MR,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8895,Tete Morente,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,8921,Iñigo Vicente,AML,,90,0,0,1,,0.027184,0.027184,0.279458,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,8921,Iñigo Vicente,AML,,90,0,0,0,,0.0,0.0,0.110607,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8972,Victor Chust,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8972,Victor Chust,DC,,90,0,0,0,,0.0,0.0,0.11839,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,9001,Martín Satriano,FW,,90,0,0,2,,0.062501,0.062501,0.018259,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9001,Martín Satriano,FW,,76,0,0,1,,0.043764,0.043764,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,9217,Jesús Vázquez,DL,,90,0,0,2,,0.076791,0.076791,0.069819,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,9217,Jesús Vázquez,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,9218,Juan Iglesias,DR,,90,0,0,1,,0.026977,0.026977,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,9218,Juan Iglesias,DR,,90,0,0,0,,0.0,0.0,0.106848,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,9247,Mario Soriano,DMC,,86,0,0,1,,0.021747,0.021747,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,9247,Mario Soriano,DMC,,72,0,0,1,,0.094803,0.094803,0.035978,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,9275,Iván Romero,FW,,90,0,0,2,,0.46975,0.46975,0.042396,1,0,1,0.451697,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,9275,Iván Romero,FW,,69,0,0,1,,0.023771,0.023771,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,9280,Antonio Blanco,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,9280,Antonio Blanco,MC,,90,0,0,3,,0.098299,0.098299,0.021156,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,9297,Abdelkabir Abqar,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9297,Abdelkabir Abqar,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,9381,Saba Sazonov,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9381,Saba Sazonov,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,9466,Jon Ander Olasagasti,MC,,90,0,0,2,,0.039647,0.039647,0.650818,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,9466,Jon Ander Olasagasti,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,9477,Pablo Ramón,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9477,Pablo Ramón,DC,,83,0,0,0,,0.0,0.0,0.038966,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,9810,Fran García,Sub,,27,0,1,0,,0.0,0.0,0.298312,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.218211,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9811,Óscar Valentín,Sub,,32,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9811,Óscar Valentín,DMC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9813,Randy Nteka,Sub,,74,0,0,1,,0.026517,0.026517,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9813,Randy Nteka,FW,,70,0,0,1,,0.544443,0.544443,0.0,1,0,1,0.544443,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9815,Pathé Ciss,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9815,Pathé Ciss,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,10107,César Tárrega,DC,,90,0,0,2,,0.176503,0.176503,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,10107,César Tárrega,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,10163,Luismi Cruz,AMC,,74,0,1,1,,0.013443,0.013443,1.026705,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,10163,Luismi Cruz,Sub,,18,0,0,1,,0.042374,0.042374,0.022038,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,10319,Adrián De la Fuente,DC,,90,0,0,1,,0.088461,0.088461,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,10319,Adrián De la Fuente,DC,,90,0,0,1,,0.071795,0.071795,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,10322,Javier Guerra,MC,,90,0,0,0,,0.0,0.0,0.497622,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,10322,Javier Guerra,ML,,90,0,0,1,,0.07611,0.07611,0.076607,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,10334,Kike Salas,DC,,90,0,0,1,,0.0142,0.0142,0.021306,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,10494,Pablo Barrios Rivas,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,10494,Pablo Barrios Rivas,MC,,90,0,0,0,,0.0,0.0,0.087288,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,10857,Pablo Ibáñez,MC,,90,0,0,3,,0.060428,0.060428,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,10857,Pablo Ibáñez,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,10858,Jorge Herrando,DC,,90,0,0,2,,0.13086,0.13086,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,10875,Omar El Hilali,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,10875,Omar El Hilali,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,10903,Morten Hjulmand,MC,,90,0,0,1,,0.022649,0.022649,0.130426,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,10903,Morten Hjulmand,Sub,,8,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,10940,Giacomo Quagliata,DL,,90,0,0,0,,0.0,0.0,0.053037,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,10940,Giacomo Quagliata,DL,,90,0,0,0,,0.0,0.0,0.042374,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,10947,Ramón Terrats,MC,,90,0,0,4,,0.118637,0.118637,0.15562,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,10947,Ramón Terrats,MC,,90,0,0,2,,0.077022,0.077022,0.062403,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,11094,Antony,AMR,,90,0,0,4,,0.093963,0.093963,0.015126,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,11094,Antony,AMR,,90,0,0,5,,0.423106,0.423106,0.126039,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,11216,Rodrigo Mendoza,ML,,51,0,0,2,,0.121192,0.121192,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,11216,Rodrigo Mendoza,MC,,61,0,0,3,,0.162705,0.162705,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,11282,Lorenzo Amatucci,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,11282,Lorenzo Amatucci,DMC,,90,0,1,0,,0.0,0.0,0.074957,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,11343,Gabriel Suazo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,11343,Gabriel Suazo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,11383,Renato Veiga,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,11383,Renato Veiga,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,11395,Iker Muñoz,MC,,90,0,0,0,,0.0,0.0,0.030841,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,11402,Carlos Romero,DL,,90,0,0,0,,0.0,0.0,0.05624,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,11402,Carlos Romero,DL,,90,0,0,1,,0.023815,0.023815,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,11540,Carlos Dotor,MC,,74,0,0,1,,0.02745,0.02745,0.030382,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,11540,Carlos Dotor,MC,,71,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,11740,Álvaro Vallés,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,11740,Álvaro Vallés,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,11788,Arouna Sangante,DC,,71,0,0,0,,0.0,0.0,0.026977,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,11788,Arouna Sangante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,11825,Abderrahmane Rebbach,DL,,90,0,0,1,,0.022375,0.022375,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,11825,Abderrahmane Rebbach,DML,,90,0,0,1,,0.021156,0.021156,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,11834,Adrià Alti,AMR,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,11834,Adrià Alti,AMR,,72,0,0,0,,0.0,0.0,0.030461,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,11866,Álex Grimaldo,DL,,90,0,0,1,,0.016027,0.016027,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,11869,Gustavo Puerta,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,11869,Gustavo Puerta,DMC,,90,0,0,2,,0.074594,0.074594,0.43099,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,11890,Natan,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,11924,Clemens Riedel,DC,,69,0,0,1,,0.020107,0.020107,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,11924,Clemens Riedel,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,11943,Dean Huijsen,DC,,90,0,0,1,,0.058693,0.058693,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,12160,Alberto Moleiro,ML,,66,0,0,0,,0.0,0.0,0.021895,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,12160,Alberto Moleiro,ML,,62,0,1,0,,0.0,0.0,0.102973,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,12180,Javier Rodríguez,DC,,90,0,0,1,,0.023061,0.023061,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,12182,Jon Aramburu,DR,,90,0,0,1,,0.013028,0.013028,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,12298,Augusto Batalla,GK,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,12298,Augusto Batalla,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,12353,Jon Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,12620,Jonathan Asp Jensen,AML,,63,0,0,1,,0.027138,0.027138,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,12620,Jonathan Asp Jensen,AML,,61,0,0,1,,0.030461,0.030461,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,12790,Abel Bretones,DL,,90,0,0,0,,0.0,0.0,0.176012,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,12821,Gerard Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,12870,Buba Sangaré,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,12870,Buba Sangaré,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,13003,Santiago Mouriño,DR,,90,0,0,0,,0.0,0.0,0.571692,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,13003,Santiago Mouriño,DR,,90,0,0,1,,0.228442,0.228442,0.0,1,0,1,0.228442,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,13048,Orri Óskarsson,FW,,90,0,0,3,,0.811572,0.811572,0.016569,2,0,2,0.711603,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,13123,Peio Canales,DMC,,90,0,0,3,,0.124659,0.124659,0.217005,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,13392,Andrés García,DMR,,87,0,0,2,,0.046101,0.046101,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,13392,Andrés García,FW,,84,0,0,0,,0.0,0.0,0.029392,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.113562,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13600,Andrés Castrín,DC,,90,0,0,0,,0.0,0.0,0.039621,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,13620,Miguel Román,MC,,90,0,0,0,,0.0,0.0,0.162839,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,13694,Jozhua Vertrouwd,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,13761,Filip Ugrinic,Sub,,31,0,0,1,,0.044952,0.044952,0.056701,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,13761,Filip Ugrinic,MC,,72,0,0,2,,0.089727,0.089727,0.04813,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,13767,Roger Brugué,MR,,90,0,0,3,,0.528468,0.528468,0.027075,1,0,1,0.375412,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,13772,Nacho Pérez,DR,,78,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,13772,Nacho Pérez,DR,,81,0,0,0,,0.0,0.0,0.100695,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13823,Miguel Sierra,AMR,,49,0,0,1,,0.039621,0.039621,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,13823,Miguel Sierra,AMR,,75,0,0,1,,0.033585,0.033585,0.085868,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13837,David Affengruber,DC,,90,0,0,1,,0.335961,0.335961,0.0,1,0,1,0.335961,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13837,David Affengruber,DC,,90,0,0,2,,0.134669,0.134669,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13838,Ali Houary,ML,,69,0,0,1,,0.367023,0.367023,0.0,1,0,1,0.367023,0,0,1.17646,4.25182
