season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.113562,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13600,Andrés Castrín,DC,,90,0,0,0,,0.0,0.0,0.039621,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,13620,Miguel Román,MC,,90,0,0,0,,0.0,0.0,0.162839,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,13694,Jozhua Vertrouwd,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13823,Miguel Sierra,AMR,,49,0,0,1,,0.039621,0.039621,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,13823,Miguel Sierra,AMR,,75,0,0,1,,0.033585,0.033585,0.085868,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13837,David Affengruber,DC,,90,0,0,2,,0.134669,0.134669,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,14074,Javi Hernández,FW,,78,0,1,0,,0.0,0.0,0.575254,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,14074,Javi Hernández,AMC,,87,0,1,2,,0.203903,0.203903,0.582357,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,14233,Dani Martinez,DL,,90,0,0,1,,0.47041,0.47041,0.0,1,0,1,0.47041,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14392,Ángel Pérez,DR,,83,0,0,1,,0.050688,0.050688,0.685706,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14392,Ángel Pérez,DMR,,68,0,0,1,,0.052406,0.052406,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14519,Ville Koski,DC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,14607,Nico Guillén,Sub,,41,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,14607,Nico Guillén,DMC,,51,0,0,1,,0.034084,0.034084,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,14683,Robbie Ure,FW,,90,0,0,0,,0.0,0.0,0.046587,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,14683,Robbie Ure,Sub,,39,0,0,1,,0.081195,0.081195,0.089259,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14686,Álvaro Mantilla,DR,,90,0,0,2,,0.42779,0.42779,0.0,1,0,1,0.344389,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.135442,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14707,Bright Ede,DC,,90,0,0,1,,0.027942,0.027942,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14724,Alfonso Herrero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14727,Ángel Recio,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14728,Rafita,DL,,90,0,0,1,,0.035695,0.035695,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14729,Izan Merino,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14730,David Larrubia,MR,,90,0,0,2,,0.075981,0.075981,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14732,Chupe,FW,,90,0,0,1,,0.090234,0.090234,0.0,0,0,0,0.0,0,0,0.229576,1.34391
