season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7515,Andrei Ratiu,DR,,90,0,0,1,,0.048963,0.048963,0.456064,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,7655,Carl Starfelt,DC,,90,1,0,2,,0.384585,0.384585,0.011858,1,1,0,0.357569,0,0,1.42122,1.45841
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,7655,Carl Starfelt,DC,,90,0,0,1,,0.365825,0.365825,0.0,1,0,1,0.365825,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,7655,Carl Starfelt,Sub,,36,0,0,1,,0.036291,0.036291,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,7779,Oihan Sancet,AMC,,90,1,0,3,,0.711387,0.711387,0.027624,1,1,0,0.524302,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,7779,Oihan Sancet,AMC,,67,0,0,3,,0.617384,0.617384,0.0,1,0,1,0.468968,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,7779,Oihan Sancet,AMC,,90,0,0,2,,0.134617,0.134617,0.029482,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,7779,Oihan Sancet,AMC,,90,0,0,3,,0.205447,0.205447,0.212406,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,8145,Troy Parrott,Sub,,16,1,0,1,,0.671154,0.671154,0.0,1,1,0,0.671154,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,8145,Troy Parrott,FW,,63,0,0,2,,0.545193,0.545193,0.091182,1,0,1,0.528022,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,8145,Troy Parrott,Sub,,15,0,0,1,,0.276036,0.276036,0.026552,1,0,1,0.276036,0,0,0.964495,1.28989
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,8187,Georges Mikautadze,Sub,,26,0,0,2,,0.117652,0.117652,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,8187,Georges Mikautadze,Sub,,26,0,0,2,,0.117652,0.117652,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,8187,Georges Mikautadze,FW,,83,0,0,1,,0.104505,0.104505,0.096218,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,8187,Georges Mikautadze,FW,,84,1,0,5,,1.937366,1.194088,0.295268,2,0,2,1.017251,1,1,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8187,Georges Mikautadze,FW,,90,0,1,4,,0.224334,0.224334,0.13596,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,8694,Chidera Ejuke,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,8694,Chidera Ejuke,FWL,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,8694,Chidera Ejuke,Sub,,29,0,0,1,,0.018762,0.018762,0.069849,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,8694,Chidera Ejuke,Sub,,41,1,0,1,,0.302064,0.302064,0.0,1,1,0,0.302064,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,8694,Chidera Ejuke,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,8696,Pape Alassane Gueye,MC,,64,0,0,1,,0.027038,0.027038,0.096954,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,8696,Pape Alassane Gueye,MC,,64,0,0,1,,0.027038,0.027038,0.096954,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,8696,Pape Alassane Gueye,MC,,90,0,0,0,,0.0,0.0,0.108818,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,8696,Pape Alassane Gueye,MC,,90,0,0,2,,0.044529,0.044529,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8696,Pape Alassane Gueye,MC,,90,1,0,1,,0.020925,0.020925,0.094779,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,8935,Pedri,MC,,88,1,0,2,,0.392096,0.392096,0.0,1,1,0,0.307382,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,8935,Pedri,DMC,,81,0,0,2,,0.091251,0.091251,0.066497,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,8935,Pedri,MC,,89,0,1,0,,0.0,0.0,0.660196,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8935,Pedri,Sub,,46,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,8948,Aitor Paredes,Sub,,39,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,8948,Aitor Paredes,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,8948,Aitor Paredes,DC,,77,1,0,1,,0.532856,0.532856,0.044668,1,1,0,0.532856,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,9001,Martín Satriano,FW,,79,1,0,3,,0.648925,0.648925,0.0,1,1,0,0.558935,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,9001,Martín Satriano,FW,,90,0,0,3,,0.655713,0.655713,0.0,1,0,1,0.543058,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,9001,Martín Satriano,FW,,90,0,0,2,,0.062501,0.062501,0.018259,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9001,Martín Satriano,FW,,76,0,0,1,,0.043764,0.043764,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,9211,Nico Williams,AML,,81,1,0,2,,0.563138,0.563138,0.0,1,1,0,0.470318,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,9211,Nico Williams,Sub,,14,0,0,2,,0.535872,0.535872,0.0,1,0,1,0.447535,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,9211,Nico Williams,AML,,64,0,0,1,,0.022903,0.022903,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,9211,Nico Williams,Sub,,29,0,0,1,,0.098468,0.098468,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,9218,Juan Iglesias,DR,,90,1,0,1,,0.379637,0.379637,0.0,1,1,0,0.379637,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,9218,Juan Iglesias,DR,,90,0,0,1,,0.021573,0.021573,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,9218,Juan Iglesias,DR,,90,0,0,1,,0.012237,0.012237,0.048731,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,9218,Juan Iglesias,DR,,90,0,0,1,,0.026977,0.026977,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,9218,Juan Iglesias,DR,,90,0,0,0,,0.0,0.0,0.106848,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,9466,Jon Ander Olasagasti,MC,,90,0,0,1,,0.061757,0.061757,0.095487,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,9466,Jon Ander Olasagasti,MC,,90,1,1,2,,0.541876,0.541876,0.879755,1,1,0,0.478444,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,9466,Jon Ander Olasagasti,MC,,90,0,0,2,,0.039647,0.039647,0.650818,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,9466,Jon Ander Olasagasti,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,9796,Giuliano Simeone,MR,,64,0,0,2,,0.058575,0.058575,0.048689,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,9796,Giuliano Simeone,MR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,9796,Giuliano Simeone,MR,,90,1,1,4,,0.215767,0.215767,0.061398,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,9796,Giuliano Simeone,Sub,,29,0,0,0,,0.0,0.0,0.024418,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,9814,Andrés Martín,AMR,,62,0,0,0,,0.0,0.0,0.511223,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,9814,Andrés Martín,AMR,,90,0,0,3,,1.044376,0.301098,0.0,1,0,1,0.222908,0,1,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9814,Andrés Martín,AMR,,90,1,0,6,,1.101594,0.358317,0.212237,0,0,0,0.0,1,1,1.96477,0.768799
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,10189,Marc Pubill,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,10189,Marc Pubill,DC,,90,0,0,1,,0.097463,0.097463,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,10189,Marc Pubill,DR,,71,1,0,1,,0.031955,0.031955,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,10319,Adrián De la Fuente,DC,,90,0,0,1,,0.037759,0.037759,0.0,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,10319,Adrián De la Fuente,DC,,90,1,0,3,,0.431884,0.431884,0.476407,1,1,0,0.405483,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,10319,Adrián De la Fuente,DC,,90,0,0,1,,0.088461,0.088461,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,10319,Adrián De la Fuente,DC,,90,0,0,1,,0.071795,0.071795,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,10364,Nahuel Tenaglia,DC,,90,0,0,2,,0.070522,0.070522,0.0,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,10364,Nahuel Tenaglia,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,10364,Nahuel Tenaglia,DC,,90,0,0,1,,0.016976,0.016976,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,10364,Nahuel Tenaglia,DC,,90,1,0,3,,0.466474,0.466474,0.0,1,1,0,0.41927,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,10772,Karim Adeyemi,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,10772,Karim Adeyemi,Sub,,9,0,1,1,,0.118664,0.118664,0.070546,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,10772,Karim Adeyemi,Sub,,6,0,0,1,,0.580445,0.580445,0.0,1,0,1,0.580445,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,10772,Karim Adeyemi,AML,,70,1,0,1,,0.459947,0.459947,0.072257,1,1,0,0.459947,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,10857,Pablo Ibáñez,MC,,90,1,0,1,,0.549702,0.549702,0.0,1,1,0,0.549702,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,10857,Pablo Ibáñez,MC,,90,0,0,2,,0.054739,0.054739,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,10857,Pablo Ibáñez,MC,,90,0,0,3,,0.060428,0.060428,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,10857,Pablo Ibáñez,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,12190,Arda Güler,AMR,,70,0,0,2,,0.031762,0.031762,1.287622,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,12190,Arda Güler,Sub,,1,1,0,2,,0.856989,0.856989,0.0,1,1,0,0.817044,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,12190,Arda Güler,AMR,,80,0,0,2,,0.057557,0.057557,0.53232,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,12190,Arda Güler,AMR,,67,0,1,0,,0.0,0.0,0.509703,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,12305,Isaac Romero,FW,,69,0,0,1,,0.064285,0.064285,0.020594,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,12305,Isaac Romero,Sub,,16,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,12305,Isaac Romero,Sub,,41,1,1,1,,0.135399,0.135399,0.302064,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,12305,Isaac Romero,FW,,51,0,0,2,,0.087116,0.087116,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,12742,Peque,AMC,,74,0,0,3,,0.206684,0.206684,0.086049,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,12742,Peque,AMC,,49,0,0,1,,0.046587,0.046587,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,12742,Peque,Sub,,39,1,0,2,,0.832537,0.089259,0.033585,0,0,0,0.0,1,1,2.01841,1.91219
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,12870,Buba Sangaré,DC,,84,0,0,0,,0.0,0.0,0.016913,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,12870,Buba Sangaré,DR,,87,1,0,1,,0.026869,0.026869,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,12870,Buba Sangaré,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,12870,Buba Sangaré,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,13048,Orri Óskarsson,FW,,73,0,0,1,,0.050443,0.050443,0.083299,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,13048,Orri Óskarsson,FW,,80,1,0,3,,1.793499,1.793499,0.0,3,1,2,1.793499,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,13048,Orri Óskarsson,Sub,,30,0,0,1,,0.084761,0.084761,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,13048,Orri Óskarsson,FW,,90,0,0,3,,0.811572,0.811572,0.016569,2,0,2,0.711603,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,13057,Lucas Stassin,FW,,89,0,0,1,,0.036784,0.036784,0.022098,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,13057,Lucas Stassin,Sub,,35,1,0,2,,0.31109,0.31109,0.0,1,0,1,0.219555,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13615,Oso,AML,,81,1,1,2,,0.416148,0.416148,0.135399,1,1,0,0.344079,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,13615,Oso,AML,,83,0,0,2,,0.054597,0.054597,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,13823,Miguel Sierra,MR,,69,0,0,1,,0.022098,0.022098,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,13823,Miguel Sierra,FWR,,72,0,0,1,,0.013962,0.013962,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,13823,Miguel Sierra,AMR,,86,1,0,4,,0.133194,0.133194,0.131795,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13823,Miguel Sierra,AMR,,49,0,0,1,,0.039621,0.039621,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,13823,Miguel Sierra,AMR,,75,0,0,1,,0.033585,0.033585,0.085868,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,13829,Tyrhys Dolan,AML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,13829,Tyrhys Dolan,AML,,85,0,0,0,,0.0,0.0,0.044998,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13829,Tyrhys Dolan,ML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13829,Tyrhys Dolan,AML,,87,1,0,4,,0.237757,0.237757,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,13839,Marc Aguado,MC,,49,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13839,Marc Aguado,MC,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13839,Marc Aguado,MC,,90,1,0,1,,0.089279,0.089279,0.053611,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,14364,Job Ochieng,MR,,90,1,2,4,,0.40027,0.40027,0.229631,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,14364,Job Ochieng,AML,,68,0,0,1,,0.049111,0.049111,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,14681,Mikel Rodríguez,MC,,55,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14681,Mikel Rodríguez,MC,,65,0,0,0,,0.0,0.0,0.022375,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14681,Mikel Rodríguez,Sub,,30,1,0,2,,0.654525,0.654525,0.044472,1,0,1,0.520548,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14688,Sergio Martínez,DMC,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14688,Sergio Martínez,DMC,,75,1,0,1,,0.032657,0.032657,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,14700,Cala,AMR,,60,0,0,2,,0.327844,0.327844,0.0,1,0,1,0.301689,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,14700,Cala,AMR,,90,0,0,2,,0.082666,0.082666,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,14700,Cala,MR,,69,1,0,2,,0.557069,0.557069,0.020844,1,1,0,0.487007,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,14700,Cala,AMR,,77,0,0,2,,0.139632,0.139632,0.014228,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,14701,Enzo Bardeli,MC,,81,0,0,1,,0.040033,0.040033,0.052627,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,14701,Enzo Bardeli,MC,,71,1,1,1,,0.010845,0.010845,0.197864,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,14701,Enzo Bardeli,MC,,90,0,0,0,,0.0,0.0,0.393466,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,14701,Enzo Bardeli,Sub,,39,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14732,Chupe,FW,,90,0,0,4,,1.00249,0.259212,0.0,0,0,0,0.0,0,1,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,14732,Chupe,FW,,90,0,0,3,,0.191732,0.191732,0.073002,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14732,Chupe,FW,,90,1,0,4,,1.107398,0.36412,0.0,1,0,1,0.257157,1,1,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14732,Chupe,FW,,90,0,0,1,,0.090234,0.090234,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,200,Andreas Christensen,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,200,Andreas Christensen,DC,,90,0,0,1,,0.137359,0.137359,0.0,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,200,Andreas Christensen,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,492,Héctor Bellerín,DR,,90,0,0,0,,0.0,0.0,0.024177,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,492,Héctor Bellerín,DR,,90,0,0,0,,0.0,0.0,0.116204,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,492,Héctor Bellerín,Sub,,15,0,0,0,,0.0,0.0,0.276036,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,492,Héctor Bellerín,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.40784,0.760169
