season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,6142,Tim Kleindienst,FW,,90,0,0,1,,0.246138,0.246138,0.051353,1,0,1,0.246138,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,6155,Robin Gosens,DL,,67,0,0,1,,0.05052,0.05052,0.0,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,6155,Robin Gosens,Sub,,27,0,0,1,,0.14447,0.14447,0.0,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,6273,Robin Koch,DC,,90,0,0,3,,0.176969,0.176969,0.0,0,0,0,0.0,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,6273,Robin Koch,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,6321,Moritz Nicolas,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,6321,Moritz Nicolas,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,6380,Anthony Caci,DMR,,82,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,6380,Anthony Caci,MR,,74,0,0,2,,0.145103,0.145103,0.175905,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,6596,Finn Dahmen,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,6596,Finn Dahmen,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,6638,Linton Maina,FWL,,75,0,0,1,,0.036959,0.036959,0.058695,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,6638,Linton Maina,Sub,,24,0,1,0,,0.0,0.0,0.361759,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,7030,Fabian Bredlow,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,7030,Fabian Bredlow,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,7047,Mark Flekken,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,7047,Mark Flekken,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,7048,Frederik Rönnow,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,7264,Han-Noah Massengo,MC,,90,0,1,1,,0.142562,0.142562,0.072336,0,0,0,0.0,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,7264,Han-Noah Massengo,MC,,90,0,0,0,,0.0,0.0,0.764459,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-05,Werder Bremen,RasenBallsport Leipzig,1,7320,Amos Pieper,DC,,90,0,0,1,,0.037585,0.037585,0.0,0,0,0,0.0,0,0,0.854137,1.58161
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,7320,Amos Pieper,DC,,90,0,0,1,,0.011616,0.011616,0.0,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,7345,Alphonso Davies,DL,,90,0,0,0,,0.0,0.0,0.343498,0,0,0,0.0,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,7345,Alphonso Davies,DL,,75,0,0,0,,0.0,0.0,0.819526,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,7562,Eric Junior Dina Ebimbe,DR,,67,0,0,0,,0.0,0.0,0.05052,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,7562,Eric Junior Dina Ebimbe,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,7791,Sebastiaan Bornauw,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.257239,3.27983
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,7791,Sebastiaan Bornauw,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,7937,Julian Chabot,DC,,90,0,0,2,,0.323023,0.323023,0.0,1,0,1,0.203412,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,7937,Julian Chabot,DC,,75,0,0,1,,0.245668,0.245668,0.0,1,0,1,0.245668,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,7980,Adil Aouchiche,ML,,86,0,0,1,,0.066918,0.066918,0.06769,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,7980,Adil Aouchiche,AMC,,87,0,0,2,,0.111939,0.111939,0.282578,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,7997,Julian Ryerson,DMR,,90,0,0,0,,0.0,0.0,1.262112,0,0,0,0.0,0,0,2.02481,2.16627
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,7997,Julian Ryerson,DMR,,76,0,0,0,,0.0,0.0,0.029318,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,8092,Tom Krauß,MC,,90,0,0,2,,0.158189,0.158189,0.060398,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,8092,Tom Krauß,MC,,90,0,0,2,,0.54555,0.54555,0.0,1,0,1,0.44174,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,8137,Maximilian Beier,AMC,,90,0,0,2,,0.941936,0.941936,0.0,1,0,1,0.904928,0,0,2.02481,2.16627
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,8137,Maximilian Beier,DML,,86,0,0,5,,0.341544,0.341544,0.179561,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,8148,Timo Becker,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,8148,Timo Becker,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,8205,Jan Thielmann,FWR,,46,0,0,1,,0.015218,0.015218,0.044641,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,8205,Jan Thielmann,FWR,,90,0,0,1,,0.077846,0.077846,0.011725,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,8317,Edmond Tapsoba,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,8317,Edmond Tapsoba,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,8513,Miguel Gutiérrez,DL,,84,0,2,0,,0.0,0.0,1.187076,0,0,0,0.0,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,8513,Miguel Gutiérrez,DL,,90,0,0,0,,0.0,0.0,0.452864,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,8643,Chrislain Matsima,DC,,90,0,0,1,,0.025004,0.025004,0.0,0,0,0,0.0,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,8643,Chrislain Matsima,DC,,90,0,0,0,,0.0,0.0,0.019359,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,8677,Lilian Brassier,DC,,90,0,0,1,,0.010744,0.010744,0.0,0,0,0,0.0,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,8869,Ragnar Ache,FW,,75,0,0,2,,0.202938,0.202938,0.139304,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,8869,Ragnar Ache,FW,,66,0,0,1,,0.082038,0.082038,0.178693,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,8965,Vladimir Coufal,DR,,90,0,1,1,,0.049168,0.049168,0.020223,0,0,0,0.0,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,8965,Vladimir Coufal,DR,,90,0,1,0,,0.0,0.0,0.542581,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,9202,Felix Nmecha,MC,,49,0,0,1,,0.100768,0.100768,0.089574,0,0,0,0.0,0,0,2.02481,2.16627
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,9202,Felix Nmecha,MC,,76,0,0,2,,0.075004,0.075004,0.084265,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,9487,Maxime Estève,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58161,0.854137
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,9511,Castello Lukeba,DC,,90,0,0,1,,0.018802,0.018802,0.0,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,9546,Nahuel Nicolas Noll,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,9546,Nahuel Nicolas Noll,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,9689,Albert Sambi Lokonga,MC,,90,0,0,1,,0.028508,0.028508,0.293168,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-05,Werder Bremen,RasenBallsport Leipzig,1,9692,Karl Hein,GK,,90,0,0,0,,0.0,0.0,0.05016,0,0,0,0.0,0,0,0.854137,1.58161
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,9692,Karl Hein,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,9724,David Raum,DL,,90,0,0,1,,0.013163,0.013163,0.396691,0,0,0,0.0,0,0,1.58161,0.854137
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,9724,David Raum,DL,,90,0,0,1,,0.041285,0.041285,0.773778,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,9725,Angelo Stiller,MC,,90,0,0,1,,0.049411,0.049411,0.0,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,9725,Angelo Stiller,MC,,89,0,0,0,,0.0,0.0,0.065025,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,9730,Patrick Wimmer,MR,,76,0,0,1,,0.023843,0.023843,0.069399,0,0,0,0.0,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,9730,Patrick Wimmer,MR,,72,0,0,2,,0.053559,0.053559,0.366371,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,9738,Patson Daka,Sub,,43,0,0,0,,0.0,0.0,0.022654,0,0,0,0.0,0,0,0.257239,3.27983
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,9738,Patson Daka,FW,,69,0,0,3,,0.717661,0.717661,0.0,2,0,2,0.599082,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,9783,Jae-Sung Lee,MC,,89,0,1,0,,0.0,0.0,0.183099,0,0,0,0.0,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,9783,Jae-Sung Lee,MC,,69,0,0,4,,0.379781,0.379781,0.062221,1,0,1,0.202561,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,9797,Dejan Ljubicic,MR,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,9797,Dejan Ljubicic,DMR,,90,0,0,1,,0.040097,0.040097,0.542235,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,9807,Gideon Mensah,DL,,90,0,0,2,,0.03451,0.03451,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,9807,Gideon Mensah,DL,,90,0,0,1,,0.0215,0.0215,0.0,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,9860,Malik Tillman,AMC,,68,0,0,1,,0.054192,0.054192,0.083191,0,0,0,0.0,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,9860,Malik Tillman,AMC,,67,0,0,1,,0.038098,0.038098,0.0,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,9955,Lasse Günther,DL,,77,0,0,1,,0.270781,0.270781,0.0,1,0,1,0.270781,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,9955,Lasse Günther,DL,,90,0,0,0,,0.0,0.0,0.101537,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,10160,Noah Atubolu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,10160,Noah Atubolu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,10187,Jarell Quansah,DR,,90,0,1,1,,0.052294,0.052294,0.493624,0,0,0,0.0,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,10187,Jarell Quansah,Sub,,33,0,0,0,,0.0,0.0,0.4082,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,10196,Martin Adeline,AMC,,47,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.257239,3.27983
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,10196,Martin Adeline,AMC,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,10383,Michel Aebischer,MC,,64,0,0,0,,0.0,0.0,0.03381,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,10383,Michel Aebischer,MC,,69,0,0,3,,0.059334,0.059334,0.151689,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,10427,Bambasé Conté,Sub,,14,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,10427,Bambasé Conté,FW,,90,0,1,2,,0.41629,0.41629,0.117138,1,0,1,0.398829,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,10497,Yannick Engelhardt,DMC,,83,0,0,1,,0.075235,0.075235,0.0,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,10497,Yannick Engelhardt,DMC,,90,0,0,1,,0.047529,0.047529,0.0,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,10550,Tom Rothe,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,10550,Tom Rothe,DL,,90,0,0,2,,0.036256,0.036256,0.119568,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,10558,Gabriel Vidovic,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,10558,Gabriel Vidovic,FWL,,90,0,0,0,,0.0,0.0,0.015473,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,10727,Ko Itakura,DC,,90,0,0,1,,0.547957,0.547957,0.029269,1,0,1,0.547957,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,10727,Ko Itakura,DC,,90,0,0,1,,0.052605,0.052605,0.0,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,10774,Adam Hlozek,FW,,76,0,0,2,,0.465957,0.465957,0.0,1,0,1,0.402846,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,10774,Adam Hlozek,FW,,54,0,0,2,,0.084251,0.084251,0.017462,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,10792,Farès Chaïbi,Sub,,20,0,0,0,,0.0,0.0,0.020029,0,0,0,0.0,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,10792,Farès Chaïbi,MC,,90,0,0,2,,0.071563,0.071563,0.070012,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,10804,Deniz Undav,AMC,,70,0,0,1,,0.116445,0.116445,0.058392,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,10804,Deniz Undav,AMC,,75,0,0,0,,0.0,0.0,0.033898,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,10833,Lukasz Poreba,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,10833,Lukasz Poreba,DMC,,90,0,0,0,,0.0,0.0,0.034848,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,10860,Derry Scherhant,AML,,75,0,0,3,,0.136588,0.136588,0.200918,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,10860,Derry Scherhant,AML,,90,0,0,2,,0.101818,0.101818,0.037893,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,11026,Luka Lochoshvili,DC,,90,0,0,1,,0.044641,0.044641,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,11026,Luka Lochoshvili,DC,,90,0,0,2,,0.164979,0.164979,0.0,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,11227,Dzenan Pejcinovic,FW,,90,0,0,6,,1.213041,1.213041,0.0,2,0,2,0.961166,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,11227,Dzenan Pejcinovic,AMC,,64,0,0,1,,0.033898,0.033898,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,11228,Laurin Ulrich,MC,,75,0,0,3,,0.187759,0.187759,0.185497,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,11228,Laurin Ulrich,MC,,76,0,0,1,,0.022651,0.022651,0.0,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,11236,Aljoscha Kemlein,DMC,,64,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,11236,Aljoscha Kemlein,DMC,,84,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,11333,Josip Juranovic,DR,,75,0,0,1,,0.03381,0.03381,0.058282,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,11333,Josip Juranovic,DR,,90,0,2,1,,0.016099,0.016099,0.534869,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,11856,Marvin Pieringer,FW,,83,0,0,3,,0.22979,0.22979,0.0,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,11856,Marvin Pieringer,FWR,,90,0,0,1,,0.053421,0.053421,0.285167,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,11871,Nicolas Seiwald,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58161,0.854137
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,11871,Nicolas Seiwald,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,11982,Jan-Niklas Beste,AMR,,75,0,0,1,,0.046334,0.046334,0.053097,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,11982,Jan-Niklas Beste,AMR,,47,0,1,2,,0.0542,0.0542,0.578802,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,11991,Lukas Ullrich,DL,,83,0,0,1,,0.029269,0.029269,0.113355,0,0,0,0.0,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,11991,Lukas Ullrich,DL,,65,0,0,1,,0.047948,0.047948,0.0,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-05,Werder Bremen,RasenBallsport Leipzig,1,12028,Olivier Deman,DL,,90,0,0,1,,0.044728,0.044728,0.0,0,0,0,0.0,0,0,0.854137,1.58161
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,12028,Olivier Deman,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,12070,Jordy Makengo,DL,,90,0,0,0,,0.0,0.0,0.088369,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,12070,Jordy Makengo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,12250,Elias Baum,DR,,70,0,0,1,,0.083196,0.083196,0.048237,0,0,0,0.0,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,12250,Elias Baum,DR,,90,0,1,2,,0.126397,0.126397,0.764859,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,12313,Francis-Ikechukwu Onyeka,AMC,,77,0,0,2,,0.286748,0.286748,0.0,1,0,1,0.22198,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,12313,Francis-Ikechukwu Onyeka,AMC,,67,0,1,1,,0.124362,0.124362,0.329949,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,12485,Kouakou Gadou,DC,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.02481,2.16627
