season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,14942,Lukas Pinckert,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,14943,Felix Keidel,DMC,,90,0,0,1,,0.028673,0.028673,0.0,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,14951,Fabio Gruber,DC,,90,0,0,1,,0.031108,0.031108,0.0,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,14955,Jano ter Horst,DC,,90,0,0,1,,0.015473,0.015473,0.053421,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,14956,Tjark Scheller,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,14957,Laurin Curda,DMR,,90,0,0,3,,0.337895,0.337895,0.112572,1,0,1,0.285167,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,14958,Santiago Castañeda,MC,,90,0,0,0,,0.0,0.0,0.044933,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,14970,Zeno Van den Bosch,DC,,90,0,0,0,,0.0,0.0,0.082668,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,14971,Jeremiaha Maluze,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,14972,Raphael Onyedika,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,14975,Paul Okon-Engstler,MC,,46,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,14975,Paul Okon-Engstler,MC,,66,0,0,1,,0.094166,0.094166,0.025743,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,15010,Calvin Brackelmann,DC,,90,0,0,2,,0.070395,0.070395,0.085897,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,15016,Soufiane El-Faouzi,MC,,90,0,0,0,,0.0,0.0,0.289654,0,0,0,0.0,0,0,1.83691,5.53649
