date,match,team,player,kickoff,home_team,away_team,competition,signal_type,tracking_tier,player_id,market_player_name,model_p_atgs,model_fair_odds,model_version,model_calibration_version,best_bookmaker,best_bookmaker_odds,ev,captured_at,compared_at,recorded_at,recommended_stake_units,evaluation_stake_units,public_action,public_policy_reason,super_sub_contract_verified,super_sub_tracking_policy,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note,opponent,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,confidence,fotmob_match_id,position_group,position,historical_minutes,trust_tier,penalty_dependent,penalty_dependency_share,recommended_stake_band,recommended_stake_label,super_sub_eligible_bookmaker,super_sub_checked,super_sub_replacement,super_sub_replacement_goals,named_player_goals,named_player_outcome,super_sub_settlement_policy,super_sub_replacement_chain
2026-09-16,Barcelona vs Racing Santander,Barcelona,Andreas Christensen,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,449232,Andreas Christensen,0.041628275221976714,24.02,daily_shrunk_rates_v2_20260909,raw,Bet365,4.75,-0.8023,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-17T13:54:43Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-16,Barcelona vs Racing Santander,Barcelona,Gerard Martín,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,1598982,Gerard Martín,0.02698581004014158,37.06,daily_shrunk_rates_v2_20260909,raw,Bet365,6.0,-0.8381000000000001,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-17T13:54:43Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-16,Barcelona vs Racing Santander,Barcelona,João Cancelo,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,361757,João Cancelo,0.05063901974278102,19.75,daily_shrunk_rates_v2_20260909,raw,Bet365,5.0,-0.7468,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,1,won,2026-09-17T13:54:43Z,4.0000,scored_1_goals,,,,,,,,,,,,,,,,,,,,,,1,won,bet365_automatic_20260909,
2026-09-16,Barcelona vs Racing Santander,Barcelona,Pedri,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,1083323,Pedri,0.07896139978993015,12.66,daily_shrunk_rates_v2_20260909,raw,Bet365,2.875,-0.773,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,super_sub_replacement_unresolved,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-16,Barcelona vs Racing Santander,Barcelona,Rodri,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,675088,Rodri,0.08500274685725775,11.76,daily_shrunk_rates_v2_20260909,raw,Bet365,3.5,-0.7025,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,super_sub_replacement_unresolved,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-16,Barcelona vs Racing Santander,Barcelona,Dani Olmo,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,614834,Dani Olmo,0.13044800370825183,7.67,daily_shrunk_rates_v2_20260909,raw,Bet365,2.1,-0.7261,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-17T13:54:43Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-16,Barcelona vs Racing Santander,Barcelona,Lamine Yamal,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,1467236,Lamine Yamal,0.41326299002188405,2.42,daily_shrunk_rates_v2_20260909,raw,Bet365,1.533,-0.3665,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,1,won,2026-09-17T13:54:43Z,0.5330,scored_1_goals,,,,,,,,,,,,,,,,,,,,,,1,won,bet365_automatic_20260909,
2026-09-16,Barcelona vs Racing Santander,Barcelona,Raphinha,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,696679,Raphinha,0.46493514669156955,2.15,daily_shrunk_rates_v2_20260909,raw,Bet365,1.363,-0.3663,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,3,won,2026-09-17T13:54:43Z,0.3630,scored_3_goals,,,,,,,,,,,,,,,,,,,,,,3,won,bet365_automatic_20260909,
2026-09-16,Barcelona vs Racing Santander,Barcelona,Karim Adeyemi,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,959594,Karim Adeyemi,0.3380070875091692,2.96,daily_shrunk_rates_v2_20260909,raw,Bet365,1.727,-0.4163,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-17T13:54:43Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-16,Barcelona vs Racing Santander,Racing Santander,Manu,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,863169,Manu,0.020870508625585184,47.91,daily_shrunk_rates_v2_20260909,raw,Bet365,21.0,-0.5617,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-17T13:54:43Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-16,Barcelona vs Racing Santander,Racing Santander,Facundo González,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,1212179,Facundo González,0.01860555442380336,53.75,daily_shrunk_rates_v2_20260909,raw,Bet365,17.0,-0.6837000000000001,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-17T13:54:43Z,-1.0000,played_did_not_score_super_sub_checked:Jorge Salinas,,,,,,,,,,,,,,,,,,1,1,Jorge Salinas,0,0,lost,bet365_automatic_20260909,"[""Jorge Salinas""]"
2026-09-16,Barcelona vs Racing Santander,Racing Santander,Sergio Canales,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,150649,Sergio Canales,0.21158180288675596,4.73,daily_shrunk_rates_v2_20260909,raw,Bet365,4.0,-0.1537,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-17T13:54:43Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-16,Barcelona vs Racing Santander,Racing Santander,Asier Villalibre,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,La Liga,fair_odds_daily_board,first_official_comparison,670031,Asier Villalibre,0.1710535193615713,5.85,daily_shrunk_rates_v2_20260909,raw,Bet365,4.0,-0.31579999999999997,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,super_sub_replacement_unresolved,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-16,Levante vs Athletic Club,Levante,Nacho Pérez,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1800611,Nacho Pérez,0.05444308578648582,18.37,daily_shrunk_rates_v2_20260909,raw,Bet365,9.0,-0.51,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Levante,Adrián De La Fuente,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,952528,Adrián De La Fuente,0.1395326210239148,7.17,daily_shrunk_rates_v2_20260909,raw,Bet365,7.5,0.04650000000000001,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Levante,Manuel Sánchez,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1052330,Manuel Sánchez,0.029972320852212443,33.36,daily_shrunk_rates_v2_20260909,raw,Bet365,10.0,-0.7003,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Levante,Enzo Bardeli,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1332540,Enzo Bardeli,0.08584422175037028,11.65,daily_shrunk_rates_v2_20260909,raw,Bet365,4.5,-0.6137,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Levante,Oriol Rey,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,914401,Oriol Rey,0.07239591249832279,13.81,daily_shrunk_rates_v2_20260909,raw,Bet365,9.0,-0.34840000000000004,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Levante,Jon Olasagasti,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1131957,Jon Olasagasti,0.11626451272855452,8.6,daily_shrunk_rates_v2_20260909,raw,Bet365,5.5,-0.3605,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Levante,Paco Cortés,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1649293,Paco Cortés,0.09905918143292466,10.09,daily_shrunk_rates_v2_20260909,raw,Bet365,5.5,-0.45520000000000005,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Levante,Iván Romero,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1209441,Iván Romero,0.37156228402506547,2.69,daily_shrunk_rates_v2_20260909,raw,Bet365,3.25,0.2076,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Levante,Thiago Fernández,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1460063,Thiago Fernández,0.10722975252044988,9.33,daily_shrunk_rates_v2_20260909,raw,Bet365,3.75,-0.5979,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Johaneko Louisjean,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1327006,Johaneko Louisjean,0.03437639177618333,29.09,daily_shrunk_rates_v2_20260909,raw,Bet365,8.0,-0.725,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Aitor Paredes,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1191407,Aitor Paredes,0.061343127795112855,16.3,daily_shrunk_rates_v2_20260909,raw,Bet365,8.0,-0.5093,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Aymeric Laporte,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,411617,Aymeric Laporte,0.07344624301021016,13.62,daily_shrunk_rates_v2_20260909,raw,Bet365,10.0,-0.2655,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Yuri Berchiche,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,80295,Yuri Berchiche,0.04198269073888909,23.82,daily_shrunk_rates_v2_20260909,raw,Bet365,8.0,-0.6640999999999999,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Mikel Jauregizar,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1553099,Mikel Jauregizar,0.06117176050644865,16.35,daily_shrunk_rates_v2_20260909,raw,Bet365,8.0,-0.5106,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Íñigo Ruíz de Galarreta,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,282462,Íñigo Ruíz de Galarreta,0.05262796492286426,19.0,daily_shrunk_rates_v2_20260909,raw,Bet365,8.0,-0.579,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Robert Navarro,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1011117,Robert Navarro,0.18849818055293327,5.31,daily_shrunk_rates_v2_20260909,raw,Bet365,2.75,-0.4816,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Oihan Sancet,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,950545,Oihan Sancet,0.2619062062809569,3.82,daily_shrunk_rates_v2_20260909,raw,Bet365,2.875,-0.247,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Alex Berenguer,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,574629,Alex Berenguer,0.0944850554103832,10.58,daily_shrunk_rates_v2_20260909,raw,Bet365,4.0,-0.6221,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,Levante vs Athletic Club,Athletic Club,Maroan Sannadi,2026-09-16T19:30:00+00:00,Levante,Athletic Club,La Liga,fair_odds_daily_board,first_official_comparison,1425206,Maroan Sannadi,0.27228664674535297,3.67,daily_shrunk_rates_v2_20260909,raw,Bet365,3.1,-0.1559,2026-09-16T18:53:42Z,2026-09-16T18:53:43+00:00,2026-09-16T18:55:08.516916+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,,,,,,,,
