compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,1236,Patrik Schick,Patrik Schick,Bayer Leverkusen,SV 07 Elversberg,FW,FW,2.05,0.487805,0.451241,2.2161,0.6001,1.7645,0.2827,0.4988,0.4988,0.1013,0.6001,1.0,,0.1688,0,0.6296,0.7951,3.8,recent_long,7.0,16.0,0.4375,0.0,0.0,,,1,primary,0.42,3.0,0.0096,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,73.0,FW,5,0.875,8,,,,,0,73.0,8,6.5876,7.0,0.9672,0.4124,1.762,1.3,0.7378,1.5749,1.0,-0.074956,-7.496,model,history,4742.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,14025,Alessio Castro-Montes,Alessio Castro-Montes,FC Cologne,TSG Hoffenheim,MC,MC,7.0,0.142857,0.129336,7.7318,0.1385,1.8721,0.074,0.1385,0.1385,0.0,0.1385,1.0,,0.0,0,0.0,0.0,2.09,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alessio Castro-Montes,T1,0.0,,85.0,DR,1,0.3333,6,DEF,1,4-3-3,0,0,85.0,8,1.2419,1.0,0.2687,-0.2419,1.7389,1.5989,0.9195,1.2305,1.1643,-0.094649,-9.465,model,history,662.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,106,Waldemar Anton,Waldemar Anton,Borussia Dortmund,Hamburger SV,DC,DC,8.5,0.117647,0.101255,9.8761,0.1068,2.4188,0.0441,0.1068,0.1068,0.0,0.1068,1.0,,0.0,0,0.0,0.0,4.23,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Waldemar Anton,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,90.0,8,0.6234,0.0,0.0779,-0.6234,1.6901,2.1756,1.2873,1.4807,1.25,-0.139335,-13.933,model,history,7709.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,12915,Philipp Sander,Philipp Sander,Borussia M.Gladbach,RB Leipzig,DMC,DMC,8.5,0.117647,0.100984,9.9026,0.1065,1.3804,0.0771,0.1065,0.102,0.0,0.102,1.0437,confirmed_role_delta=+1;usual=DC;today=DMC;weight=0.87,0.0,0,0.0,0.0,2.27,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Philipp Sander,T1,0.0,,85.0,DC,1,0.7,10,DMC,2,4-2-3-1,1,0,85.0,8,0.6514,1.0,0.0818,0.3486,1.6442,1.819,1.1063,0.9857,1.25,-0.141635,-14.163,model,history,3872.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,9999,Arthur Theate,Arthur Theate,Eintracht Frankfurt,Union Berlin,DC,DC,8.0,0.125,0.107066,9.3401,0.1132,1.4045,0.0806,0.1132,0.1132,0.0,0.1132,1.0,,0.0,0,0.0,0.0,1.56,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,89.0,DC,1,0.8,10,,,,,0,89.0,8,0.4302,0.0,0.0544,-0.4302,1.704,1.8672,1.0957,1.0029,1.25,-0.143476,-14.348,model,history,4869.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,3349,Ramy Bensebaini,Ramy Bensebaini,Borussia Dortmund,Hamburger SV,DC,DC,3.5,0.285714,0.243307,4.11,0.2788,2.4188,0.0655,0.1584,0.1584,0.1204,0.2788,1.0,,0.4317,1,0.6976,0.6163,3.13,recent_long,2.0,10.0,0.2,0.0,0.0,,,1,primary,0.74,6.0,0.0485,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ramy Bensebaini,T2,0.0,,78.0,DC,1,1.0,6,DEF,1,3-4-2-1,0,0,78.0,8,0.891,1.0,0.1385,0.109,1.6091,2.1756,1.352,1.4807,1.25,-0.148424,-14.842,model,history,4596.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,8965,Vladimir Coufal,Vladimir Coufal,Hoffenheim,1. FC Cologne,DR,DR,7.5,0.133333,0.102131,9.7914,0.1077,1.8528,0.0581,0.1077,0.1077,0.0,0.1077,1.0,,0.0,0,0.0,0.0,2.6,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Vladimír Coufal,T1,0.0,,85.0,DR,1,0.8,10,DEF,1,4-4-2,0,0,85.0,8,0.2628,0.0,0.0341,-0.2628,1.7114,1.8326,1.0708,1.323,1.25,-0.234019,-23.402,model,history,3032.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,14123,Wael Mohya,Wael Mohya,Borussia M.Gladbach,RB Leipzig,AML,AML,5.5,0.181818,0.136432,7.3297,0.1467,1.3804,0.1063,0.1467,0.1467,0.0,0.1467,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Wael Mohya,T1,0.0,,85.0,AMC,4,0.5,6,AM,4,4-2-3-1,0,0,85.0,8,0.9109,2.0,0.205,1.0891,1.6442,1.819,1.1063,0.9857,1.25,-0.249625,-24.962,model,history,533.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,14428,Hugo Bolin,Hugo Bolin,Borussia M.Gladbach,RB Leipzig,AMR,AMR,5.0,0.2,0.149989,6.6671,0.1625,1.3804,0.1177,0.1625,0.1625,0.0,0.1625,1.0,,0.0,0,0.0,0.0,0.57,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Hugo Bolin,T1,0.0,,85.0,AMC,4,0.75,4,AM,4,4-2-3-1,0,0,85.0,8,1.0093,1.0,0.2664,-0.0093,1.6442,1.819,1.1063,0.9857,1.25,-0.250054,-25.005,model,history,534.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,12954,Can Uzun,Can Uzun,Eintracht Frankfurt,Union Berlin,MC,MC,3.0,0.333333,0.244903,4.0833,0.2809,1.4045,0.1774,0.2491,0.2599,0.0318,0.2917,0.9583,confirmed_role_delta=-1;usual=AMC;today=MID;weight=0.83,0.1133,0,0.2033,0.2033,3.62,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,tertiary,0.0,0.0,0.0093,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Can Uzun,T1,0.0,,85.0,AMC,4,0.6667,6,MID,3,4-4-2,-1,0,85.0,8,1.8191,2.0,0.3843,0.1809,1.7829,1.8672,1.0473,1.0029,1.25,-0.265291,-26.529,model,history,1815.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,5238,Jordan Torunarigha,Jordan Torunarigha,Hamburger SV,Borussia Dortmund,DC,DC,17.0,0.058824,0.043171,23.1639,0.0441,1.0724,0.0412,0.0441,0.0441,0.0,0.0441,1.0,,0.0,0,0.0,0.0,2.45,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jordan Torunarigha,T2,0.0,,83.1,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,83.1,8,0.2253,0.0,0.0287,-0.2253,1.7322,1.3341,0.7702,0.9396,1.0187,-0.266099,-26.611,model,history,1963.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,12941,Antonio Nusa,Antonio Nusa,RasenBallsport Leipzig,Borussia Monchengladbach,Sub,Sub,2.875,0.347826,0.249702,4.0048,0.2873,2.6261,0.1094,0.2873,0.2873,0.0,0.2873,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antonio Nusa,T1,0.0,,85.0,FWL,5,0.8571,7,FW,5,4-3-3,0,0,85.0,8,0.4812,2.0,0.1017,1.5188,1.772,1.6968,0.9575,1.6499,1.218,-0.282107,-28.211,model,history,3591.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,5358,Lukas Klostermann,Lukas Klostermann,RasenBallsport Leipzig,Borussia Monchengladbach,DC,DC,11.0,0.090909,0.063932,15.6416,0.0661,2.6261,0.0252,0.0661,0.0661,0.0,0.0661,1.0,,0.0,0,0.0,0.0,0.9,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,50.2,DC,1,1.0,6,,,,,0,50.2,8,0.3803,1.0,0.094,0.6197,1.6536,1.6968,1.0261,1.6499,1.218,-0.296747,-29.675,model,history,3349.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,11484,Ibrahim Maza,Ibrahim Maza,Bayer Leverkusen,SV 07 Elversberg,AMC,AMC,3.6,0.277778,0.195282,5.1208,0.2173,1.7645,0.1206,0.2127,0.2127,0.0045,0.2173,1.0,,0.0209,0,0.0271,0.0,3.65,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0045,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.2,AMC,4,0.8889,9,,,,,0,76.2,8,2.9014,1.0,0.3784,-1.9014,1.762,1.3,0.7378,1.5749,1.0,-0.296987,-29.699,model,history,1845.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,9724,David Raum,David Raum,RasenBallsport Leipzig,Borussia Monchengladbach,DL,DL,6.0,0.166667,0.11558,8.652,0.1228,2.6261,0.031,0.0813,0.0813,0.0415,0.1228,1.0,,0.3379,0,0.7454,0.0799,1.31,recent_long,1.0,11.0,0.0909,0.0,0.0,,,1,secondary,0.8,16.0,0.0394,1,Rômulo,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,David Raum,T1,0.0,,85.0,DL,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,0.2235,0.0,0.0324,-0.2235,1.7136,1.6968,0.9902,1.6499,1.218,-0.306522,-30.652,model,history,7128.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,13851,Ezechiel Banzuzi,Ezechiel Banzuzi,RasenBallsport Leipzig,Borussia Monchengladbach,Sub,Sub,3.75,0.266667,0.181333,5.5147,0.2001,2.6261,0.0762,0.2001,0.2001,0.0,0.2001,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ezechiel Banzuzi,T1,0.0,,85.0,MC,3,1.0,1,MID,3,4-3-3,0,0,85.0,8,0.5975,0.0,0.283,-0.5975,1.4705,1.6968,1.1539,1.6499,1.218,-0.32,-32.0,model,history,521.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,8826,Rocco Reitz,Rocco Reitz,Borussia M.Gladbach,RB Leipzig,MC,MC,4.333,0.230787,0.156453,6.3917,0.1701,1.3804,0.1233,0.1701,0.1701,0.0,0.1701,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,85.7,MC,3,0.9,10,,,,,0,85.7,8,0.8854,0.0,0.1191,-0.8854,1.8011,1.819,1.01,0.9857,1.25,-0.32209,-32.209,model,history,6684.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,7065,Florian Neuhaus,Florian Neuhaus,Borussia M.Gladbach,RB Leipzig,Sub,Sub,5.5,0.181818,0.111627,8.9584,0.1184,1.3804,0.0854,0.1179,0.1179,0.0005,0.1184,1.0,,0.004,0,0.0081,0.0081,4.02,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0001,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,57.4,AMC,4,0.375,8,,,,,0,57.4,8,0.8567,0.0,0.1634,-0.8567,1.9004,1.819,0.9572,0.9857,1.25,-0.38605,-38.605,model,history,2533.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,7058,Kevin Stoger,Kevin Stoger,Borussia M.Gladbach,RB Leipzig,AMC,AMC,7.5,0.133333,0.081291,12.3015,0.0848,1.3804,0.0569,0.0785,0.0824,0.0063,0.0886,0.9531,confirmed_role_delta=-1;usual=MC;today=DMC;weight=0.94,0.0742,0,0.0719,0.0719,1.61,recent_long,7.0,12.0,0.5833,0.0,0.0,,,1,tertiary,0.0,0.0,0.003,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kevin Stöger,T1,0.0,,85.0,MC,3,0.75,8,DMC,2,4-2-3-1,-1,0,85.0,8,0.3883,0.0,0.075,-0.3883,1.6442,1.819,1.1063,0.9857,1.25,-0.39032,-39.032,model,history,5567.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,6273,Robin Koch,Robin Koch,Eintracht Frankfurt,Union Berlin,DC,DC,10.0,0.1,0.059045,16.9362,0.0609,1.4045,0.0433,0.0609,0.0609,0.0,0.0609,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Robin Koch,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,85.0,8,0.162,0.0,0.0207,-0.162,1.7829,1.8672,1.0473,1.0029,1.25,-0.40955,-40.955,model,history,8177.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,9202,Felix Nmecha,Felix Nmecha,Borussia Dortmund,Hamburger SV,MC,MC,3.5,0.285714,0.163074,6.1322,0.178,2.4188,0.0609,0.1473,0.1473,0.0307,0.178,1.0,,0.1727,0,0.1739,0.1739,5.74,recent_long,1.0,18.0,0.0556,0.0,0.0,,,1,tertiary,0.0,0.0,0.0064,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Felix Nmecha,T2,0.0,,79.9,MC,3,1.0,9,MID,3,3-4-2-1,0,0,79.9,8,0.9301,0.0,0.14,-0.9301,1.708,2.1756,1.2738,1.4807,1.25,-0.429242,-42.924,model,history,4731.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,13973,Albian Hajdari,Albian Hajdari,Hoffenheim,1. FC Cologne,DC,DC,9.5,0.105263,0.059224,16.885,0.0611,1.8528,0.033,0.0611,0.0611,0.0,0.0611,1.0,,0.0,0,0.0,0.0,2.36,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Albian Hajdari,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-4-2,0,0,85.0,8,0.1876,0.0,0.0271,-0.1876,1.7114,1.8326,1.0708,1.323,1.25,-0.43737,-43.737,model,history,2449.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,8137,Maximilian Beier,Maximilian Beier,Borussia Dortmund,Hamburger SV,AMC,AMC,2.3,0.434783,0.244408,4.0915,0.2803,2.4188,0.1159,0.2803,0.2803,0.0,0.2803,1.0,,0.0,0,0.0,0.0,3.81,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,75.0,FW,5,0.3333,9,,,,,0,75.0,8,1.413,1.0,0.2137,-0.413,1.6901,2.1756,1.2873,1.4807,1.25,-0.437861,-43.786,model,history,6124.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,7749,Rayan Philippe,Rayan Philippe,Hamburger SV,Borussia Dortmund,AMC,AMC,5.0,0.2,0.110249,9.0704,0.1168,1.0724,0.0982,0.1053,0.1053,0.0115,0.1168,1.0,,0.0984,0,0.2189,0.2189,2.13,recent_long,1.0,4.0,0.25,0.0,0.0,,,1,tertiary,0.0,0.0,0.0047,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,32.8,AMC,4,0.6667,3,,,,,0,32.8,8,0.5437,0.0,0.1875,-0.5437,1.7104,1.3341,0.78,0.9396,1.0187,-0.448755,-44.875,model,history,1272.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,13093,Derrick Kohn,Derrick Kohn,Union Berlin,Eintracht Frankfurt,Sub,Sub,12.0,0.083333,0.043659,22.905,0.0446,1.8047,0.0217,0.0391,0.0391,0.0056,0.0446,1.0,,0.1247,0,0.3458,0.3458,2.66,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,primary,0.0,0.0,0.002,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Derrick Köhn,T1,0.0,,14.0,DML,2,0.75,8,,,,,0,14.0,8,0.6845,0.0,0.1137,-0.6845,1.9015,1.7563,0.9237,1.1048,1.25,-0.476097,-47.61,model,history,3228.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,7997,Julian Ryerson,Julian Ryerson,Borussia Dortmund,Hamburger SV,DMR,DMR,6.5,0.153846,0.075647,13.2192,0.0787,2.4188,0.0325,0.0787,0.0787,0.0,0.0787,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Julian Ryerson,T2,0.0,,84.9,DMR,2,1.0,10,MID,3,3-4-2-1,1,0,84.9,8,0.5472,0.0,0.0705,-0.5472,1.6901,2.1756,1.2873,1.4807,1.25,-0.508292,-50.829,model,history,6383.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,956,Andrej Kramaric,Andrej Kramaric,Hoffenheim,1. FC Cologne,AMR,AMR,2.4,0.416667,0.193297,5.1734,0.2148,1.8528,0.1043,0.1932,0.1932,0.0216,0.2148,1.0,,0.1006,0,0.9831,0.9831,2.6,recent_long,13.0,14.0,0.9286,0.0,0.0,,,1,primary,0.0,0.0,0.0079,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Andrej Kramaric,T1,0.0,,14.0,AMR,4,0.5,8,,,,,0,14.0,8,2.0966,2.0,0.3481,-0.0966,1.7114,1.8326,1.0708,1.323,1.25,-0.536088,-53.609,model,history,7287.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,5245,Bernardo Junior,Bernardo Junior,Hoffenheim,1. FC Cologne,DL,DL,9.5,0.105263,0.048545,20.5994,0.0498,1.8528,0.0269,0.0498,0.0498,0.0,0.0498,1.0,,0.0,0,0.0,0.0,2.52,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bernardo,T1,0.0,,85.0,DL,1,1.0,8,DEF,1,4-4-2,0,0,85.0,8,0.1385,0.0,0.0225,-0.1385,1.7114,1.8326,1.0708,1.323,1.25,-0.538821,-53.882,model,history,6957.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
