pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|hamburg|under|12.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,Hamburger SV,Bet365,Hamburger SV under 12.5,12.5,under,team_shots_opponent,2.114158,0.473002,1.833,-0.132988,false,true,edge_below_3pct,,,0.439569,0.5,-0.060431,0,40,40,13.599961,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|over|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart over 14.5,14.5,over,team_shots_opponent,2.033601,0.491739,2.0,-0.016523,false,true,edge_below_3pct,,,0.527164,0.463375,0.063789,0,40,40,15.265796,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|under|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart under 14.5,14.5,under,team_shots_opponent,1.967491,0.508261,1.727,-0.122233,false,true,edge_below_3pct,,,0.472836,0.536625,-0.063789,0,40,40,15.265796,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|over|12.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund over 12.5,12.5,over,team_shots_opponent,2.18928,0.456771,2.0,-0.086458,false,true,edge_below_3pct,,,0.448556,0.463375,-0.014819,0,40,40,12.295554,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|under|12.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 12.5,12.5,under,team_shots_opponent,1.840845,0.543229,1.727,-0.061844,false,true,edge_below_3pct,,,0.551444,0.536625,0.014819,0,40,40,12.295554,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|ein frankfurt|over|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,Bet365,Eintracht Frankfurt over 14.5,14.5,over,team_shots_opponent,2.0373,0.490846,1.909,-0.062976,false,true,edge_below_3pct,,,0.497757,0.485306,0.012451,0,40,40,14.884294,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|ein frankfurt|under|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,Bet365,Eintracht Frankfurt under 14.5,14.5,under,team_shots_opponent,1.964041,0.509154,1.8,-0.083522,false,true,edge_below_3pct,,,0.502243,0.514694,-0.012451,0,40,40,14.884294,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|freiburg|over|13.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Bet365,SC Freiburg over 13.5,13.5,over,team_shots_opponent,2.28957,0.436763,1.727,-0.24571,false,true,edge_below_3pct,,,0.319843,0.536625,-0.216781,0,40,40,11.783364,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|freiburg|under|13.5,2026-09-18T13:50:10Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Bet365,SC Freiburg under 13.5,13.5,under,team_shots_opponent,1.775452,0.563237,2.0,0.126474,true,false,,,,0.680157,0.463375,0.216781,0,40,40,11.783364,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|mainz|over|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,FSV Mainz,Bet365,FSV Mainz over 14.5,14.5,over,team_shots_opponent,2.27276,0.439994,2.0,-0.120013,false,true,edge_below_3pct,,,0.411214,0.463375,-0.052161,0,40,40,13.805133,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|mainz|under|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,FSV Mainz,Bet365,FSV Mainz under 14.5,14.5,under,team_shots_opponent,1.785694,0.560006,1.727,-0.032869,false,true,edge_below_3pct,,,0.588786,0.536625,0.052161,0,40,40,13.805133,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|borussia monchengladbach|over|13.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,Bet365,Borussia Monchengladbach over 13.5,13.5,over,team_shots_opponent,2.127292,0.470081,2.0,-0.059838,false,true,edge_below_3pct,,,0.478459,0.463375,0.015084,0,40,40,13.635753,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|borussia monchengladbach|under|13.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,Bet365,Borussia Monchengladbach under 13.5,13.5,under,team_shots_opponent,1.887082,0.529919,1.727,-0.08483,false,true,edge_below_3pct,,,0.521541,0.536625,-0.015084,0,40,40,13.635753,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|over|12.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg over 12.5,12.5,over,team_shots_opponent,1.869748,0.534831,1.727,-0.076346,false,true,edge_below_3pct,,,0.532594,0.536625,-0.004031,0,40,40,13.262679,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|under|12.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg under 12.5,12.5,under,team_shots_opponent,2.149758,0.465169,2.0,-0.069663,false,true,edge_below_3pct,,,0.467406,0.463375,0.004031,0,40,40,13.262679,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|over|16.5,2026-09-18T13:50:10Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen over 16.5,16.5,over,team_shots_opponent,1.845752,0.541784,1.909,0.034267,true,false,,,,0.610587,0.485306,0.125281,0,40,40,18.59647,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|under|16.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen under 16.5,16.5,under,team_shots_opponent,2.182379,0.458216,1.8,-0.175212,false,true,edge_below_3pct,,,0.389413,0.514694,-0.125281,0,40,40,18.59647,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|paris|strasbourg|paris|over|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg Alsace,Paris FC,Strasbourg Alsace,Paris FC,Bet365,Paris FC over 14.5,14.5,over,team_shots_opponent,1.8397,0.543567,1.8,-0.021579,false,true,edge_below_3pct,,,0.579147,0.514694,0.064454,0,38,40,15.969507,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|paris|strasbourg|paris|under|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg Alsace,Paris FC,Strasbourg Alsace,Paris FC,Bet365,Paris FC under 14.5,14.5,under,team_shots_opponent,2.190902,0.456433,1.909,-0.128669,false,true,edge_below_3pct,,,0.420853,0.485306,-0.064454,0,38,40,15.969507,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|paris|strasbourg|strasbourg|over|11.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg Alsace,Paris FC,Strasbourg Alsace,Strasbourg Alsace,Bet365,Strasbourg Alsace over 11.5,11.5,over,team_shots_opponent,2.210726,0.45234,2.0,-0.09532,false,true,edge_below_3pct,,,0.438644,0.463375,-0.024731,0,40,38,11.207071,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|paris|strasbourg|strasbourg|under|11.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg Alsace,Paris FC,Strasbourg Alsace,Strasbourg Alsace,Bet365,Strasbourg Alsace under 11.5,11.5,under,team_shots_opponent,1.82595,0.54766,1.727,-0.054191,false,true,edge_below_3pct,,,0.561356,0.536625,0.024731,0,40,38,11.207071,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|angers|troyes|angers|over|13.5,2026-09-18T21:15:16Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO over 13.5,13.5,over,team_shots_opponent,1.684143,0.593774,1.833,0.088387,true,false,,,,0.701192,0.5,0.201192,0,40,40,16.704192,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|angers|troyes|angers|under|13.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO under 13.5,13.5,under,team_shots_opponent,2.461683,0.406226,1.833,-0.255387,false,true,edge_below_3pct,,,0.298808,0.5,-0.201192,0,40,40,16.704192,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|angers|troyes|troyes|over|11.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 11.5,11.5,over,team_shots_opponent,2.092005,0.47801,1.727,-0.174476,false,true,edge_below_3pct,,,0.405932,0.536625,-0.130693,0,40,40,10.865614,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|angers|troyes|troyes|under|11.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 11.5,11.5,under,team_shots_opponent,1.915747,0.52199,2.0,0.043979,true,false,,,,0.594068,0.463375,0.130693,0,40,40,10.865614,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|lyon|rennes|rennes|over|12.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Olympique Lyon vs Stade Rennais FC,Olympique Lyon,Stade Rennais FC,Stade Rennais FC,Bet365,Stade Rennais FC over 12.5,12.5,over,team_shots_opponent,1.87398,0.533624,1.8,-0.039478,false,true,edge_below_3pct,,,0.55709,0.514694,0.042396,0,40,40,13.558905,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|lyon|rennes|rennes|under|12.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Olympique Lyon vs Stade Rennais FC,Olympique Lyon,Stade Rennais FC,Stade Rennais FC,Bet365,Stade Rennais FC under 12.5,12.5,under,team_shots_opponent,2.144191,0.466376,1.909,-0.109687,false,true,edge_below_3pct,,,0.44291,0.485306,-0.042396,0,40,40,13.558905,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|lyon|rennes|lyon|over|15.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Olympique Lyon vs Stade Rennais FC,Olympique Lyon,Stade Rennais FC,Olympique Lyon,Bet365,Olympique Lyon over 15.5,15.5,over,team_shots_opponent,2.148391,0.465465,1.909,-0.111428,false,true,edge_below_3pct,,,0.44088,0.485306,-0.044426,0,40,40,15.150197,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|lyon|rennes|lyon|under|15.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Olympique Lyon vs Stade Rennais FC,Olympique Lyon,Stade Rennais FC,Olympique Lyon,Bet365,Olympique Lyon under 15.5,15.5,under,team_shots_opponent,1.870784,0.534535,1.8,-0.037836,false,true,edge_below_3pct,,,0.55912,0.514694,0.044426,0,40,40,15.150197,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|toulouse|le havre|toulouse|over|15.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 15.5,15.5,over,team_shots_opponent,1.954618,0.511609,1.727,-0.116451,false,true,edge_below_3pct,,,0.480344,0.536625,-0.056281,0,40,40,15.667186,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|toulouse|le havre|toulouse|under|15.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 15.5,15.5,under,team_shots_opponent,2.047539,0.488391,2.0,-0.023218,false,true,edge_below_3pct,,,0.519656,0.463375,0.056281,0,40,40,15.667186,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|toulouse|le havre|le havre|over|10.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 10.5,10.5,over,team_shots_opponent,2.077859,0.481264,1.8,-0.133724,false,true,edge_below_3pct,,,0.439842,0.514694,-0.074852,0,40,40,10.24149,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|toulouse|le havre|le havre|under|10.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 10.5,10.5,under,team_shots_opponent,1.927765,0.518736,1.909,-0.009734,false,true,edge_below_3pct,,,0.560158,0.485306,0.074852,0,40,40,10.24149,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
