pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-20|ligue-1|auxerre|brest|auxerre|under|11.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre under 11.5,11.5,under,team_shots_opponent,2.490717,0.401491,2.0,-0.197018,false,true,edge_below_3pct,,,0.328682,0.463375,-0.134693,0,40,40,13.949851,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|lille|over|12.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC over 12.5,12.5,over,team_shots_opponent,2.162964,0.462329,1.833,-0.152552,false,true,edge_below_3pct,,,0.415991,0.5,-0.084009,0,40,40,11.934107,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|lille|under|12.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC under 12.5,12.5,under,team_shots_opponent,1.859872,0.537671,1.833,-0.014448,false,true,edge_below_3pct,,,0.584009,0.5,0.084009,0,40,40,11.934107,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|nice|over|11.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 11.5,11.5,over,team_shots_opponent,2.152179,0.464645,1.833,-0.148305,false,true,edge_below_3pct,,,0.421086,0.5,-0.078914,0,40,40,11.023309,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|nice|under|11.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 11.5,11.5,under,team_shots_opponent,1.867921,0.535355,1.833,-0.018695,false,true,edge_below_3pct,,,0.578914,0.5,0.078914,0,40,40,11.023309,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|marseille|over|9.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Bet365,Olympique Marseille over 9.5,9.5,over,team_shots_opponent,1.5146,0.66024,1.727,0.140235,true,false,,,,0.787493,0.536625,0.250869,0,40,40,13.359768,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|marseille|under|9.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Bet365,Olympique Marseille under 9.5,9.5,under,team_shots_opponent,2.943258,0.33976,2.0,-0.320481,false,true,edge_below_3pct,,,0.212507,0.463375,-0.250869,0,40,40,13.359768,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|paris sg|over|18.5,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 18.5,18.5,over,team_shots_opponent,2.888277,0.346227,2.0,-0.307546,false,true,edge_below_3pct,,,0.2235,0.463375,-0.239876,0,40,40,14.853807,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|paris sg|under|18.5,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 18.5,18.5,under,team_shots_opponent,1.529583,0.653773,1.727,0.129066,true,false,,,,0.7765,0.536625,0.239876,0,40,40,14.853807,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|atalanta|over|10.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 10.5,10.5,over,team_shots_opponent,2.263754,0.441744,1.909,-0.156711,false,true,edge_below_3pct,,,0.388719,0.485306,-0.096587,0,40,40,9.741117,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|atalanta|under|10.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 10.5,10.5,under,team_shots_opponent,1.791293,0.558256,1.8,0.004861,false,true,edge_below_3pct,,,0.611281,0.514694,0.096587,0,40,40,9.741117,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|juventus|over|18.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 18.5,18.5,over,team_shots_opponent,1.885064,0.530486,1.909,0.012698,false,true,edge_below_3pct,,,0.586056,0.485306,0.10075,0,40,40,20.35323,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|juventus|under|18.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 18.5,18.5,under,team_shots_opponent,2.129862,0.469514,1.8,-0.154875,false,true,edge_below_3pct,,,0.413944,0.514694,-0.10075,0,40,40,20.35323,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|lecce|over|7.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 7.5,7.5,over,team_shots_opponent,1.720676,0.581167,1.727,0.003675,false,true,edge_below_3pct,,,0.634843,0.536625,0.098218,0,40,40,9.009101,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|lecce|under|7.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 7.5,7.5,under,team_shots_opponent,2.387586,0.418833,2.0,-0.162334,false,true,edge_below_3pct,,,0.365157,0.463375,-0.098218,0,40,40,9.009101,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|milan|over|17.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 17.5,17.5,over,team_shots_opponent,2.470528,0.404772,2.0,-0.190456,false,true,edge_below_3pct,,,0.335479,0.463375,-0.127897,0,40,40,15.634875,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|milan|under|17.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 17.5,17.5,under,team_shots_opponent,1.680028,0.595228,1.727,0.027959,false,true,edge_below_3pct,,,0.664521,0.536625,0.127897,0,40,40,15.634875,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|fiorentina|napoli|fiorentina|over|12.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina over 12.5,12.5,over,team_shots_opponent,1.969454,0.507755,1.833,-0.069285,false,true,edge_below_3pct,,,0.51742,0.5,0.01742,0,40,40,13.083027,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|fiorentina|napoli|fiorentina|under|12.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina under 12.5,12.5,under,team_shots_opponent,2.031508,0.492245,1.833,-0.097715,false,true,edge_below_3pct,,,0.48258,0.5,-0.01742,0,40,40,13.083027,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|fiorentina|napoli|napoli|over|12.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 12.5,12.5,over,team_shots_opponent,1.947288,0.513535,1.8,-0.075637,false,true,edge_below_3pct,,,0.512089,0.514694,-0.002605,0,40,40,13.020525,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|fiorentina|napoli|napoli|under|12.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 12.5,12.5,under,team_shots_opponent,2.055646,0.486465,1.909,-0.071338,false,true,edge_below_3pct,,,0.487911,0.485306,0.002605,0,40,40,13.020525,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|frosinone|como|como|over|19.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 19.5,19.5,over,team_shots_opponent,2.57673,0.388089,1.833,-0.288633,false,true,edge_below_3pct,,,0.264398,0.5,-0.235602,0,40,40,16.37075,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|frosinone|como|como|under|19.5,2026-09-19T13:24:18Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 19.5,19.5,under,team_shots_opponent,1.634224,0.611911,1.833,0.121633,true,false,,,,0.735602,0.5,0.235602,0,40,40,16.37075,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|frosinone|como|frosinone|over|12.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio over 12.5,12.5,over,team_shots_opponent,2.055579,0.486481,2.0,-0.027038,false,true,edge_below_3pct,,,0.515366,0.463375,0.051991,0,40,40,13.058905,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|frosinone|como|frosinone|under|12.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio under 12.5,12.5,under,team_shots_opponent,1.947347,0.513519,1.727,-0.113153,false,true,edge_below_3pct,,,0.484634,0.536625,-0.051991,0,40,40,13.058905,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|parma|over|12.5,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio over 12.5,12.5,over,team_shots_opponent,2.019425,0.49519,1.727,-0.144806,false,true,edge_below_3pct,,,0.443675,0.536625,-0.09295,0,40,40,12.241048,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|parma|under|12.5,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio under 12.5,12.5,under,team_shots_opponent,1.980945,0.50481,2.0,0.009619,false,true,edge_below_3pct,,,0.556325,0.463375,0.09295,0,40,40,12.241048,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|genoa|over|12.5,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 12.5,12.5,over,team_shots_opponent,2.154545,0.464135,2.0,-0.07173,false,true,edge_below_3pct,,,0.465083,0.463375,0.001707,0,40,40,12.48114,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|genoa|under|12.5,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC under 12.5,12.5,under,team_shots_opponent,1.866142,0.535865,1.727,-0.074561,false,true,edge_below_3pct,,,0.534917,0.536625,-0.001707,0,40,40,12.48114,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|genoa|over|11.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 11.5,11.5,over,team_shots_opponent,1.835435,0.54483,1.727,-0.059079,false,true,edge_below_3pct,,,0.555029,0.536625,0.018404,0,40,40,12.48114,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|genoa|under|11.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC under 11.5,11.5,under,team_shots_opponent,2.196982,0.45517,2.0,-0.08966,false,true,edge_below_3pct,,,0.444971,0.463375,-0.018404,0,40,40,12.48114,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|parma|over|13.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio over 13.5,13.5,over,team_shots_opponent,2.403487,0.416062,2.0,-0.167876,false,true,edge_below_3pct,,,0.359242,0.463375,-0.104133,0,40,40,12.241048,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|parma|under|13.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio under 13.5,13.5,under,team_shots_opponent,1.712511,0.583938,1.727,0.008461,false,true,edge_below_3pct,,,0.640758,0.536625,0.104133,0,40,40,12.241048,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|paris sg|over|17.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 17.5,17.5,over,team_shots_opponent,2.401616,0.416386,1.727,-0.280901,false,true,edge_below_3pct,,,0.280554,0.536625,-0.25607,0,40,40,14.853807,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|paris sg|under|17.5,2026-09-19T19:35:41Z,2026-09-19T23:36:24Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 17.5,17.5,under,team_shots_opponent,1.713462,0.583614,2.0,0.167227,true,false,,,,0.719446,0.463375,0.25607,0,40,40,14.853807,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
