pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|vallecano|over|11.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano over 11.5,11.5,over,team_shots_opponent,2.291267,0.43644,2.0,-0.12712,false,true,edge_below_3pct,,,0.403383,0.463375,-0.059992,0,40,40,10.839159,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|vallecano|under|11.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano under 11.5,11.5,under,team_shots_opponent,1.774433,0.56356,1.727,-0.026731,false,true,edge_below_3pct,,,0.596617,0.536625,0.059992,0,40,40,10.839159,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|osasuna|over|13.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna over 13.5,13.5,over,team_shots_opponent,1.752647,0.570565,1.8,0.027018,false,true,edge_below_3pct,,,0.637659,0.514694,0.122965,0,40,40,15.714972,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|osasuna|under|13.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna under 13.5,13.5,under,team_shots_opponent,2.328644,0.429435,1.909,-0.180209,false,true,edge_below_3pct,,,0.362341,0.485306,-0.122965,0,40,40,15.714972,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|alaves|over|9.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Bet365,Deportivo Alaves over 9.5,9.5,over,team_shots_opponent,2.097855,0.476677,1.833,-0.126251,false,true,edge_below_3pct,,,0.447745,0.5,-0.052255,0,40,40,9.337128,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|alaves|under|9.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Bet365,Deportivo Alaves under 9.5,9.5,under,team_shots_opponent,1.910867,0.523323,1.833,-0.040749,false,true,edge_below_3pct,,,0.552255,0.5,0.052255,0,40,40,9.337128,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|ath bilbao|over|14.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Bet365,Athletic Bilbao over 14.5,14.5,over,team_shots_opponent,2.075549,0.4818,1.8,-0.13276,false,true,edge_below_3pct,,,0.44103,0.514694,-0.073664,0,40,40,14.171628,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|ath bilbao|under|14.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Bet365,Athletic Bilbao under 14.5,14.5,under,team_shots_opponent,1.929758,0.5182,1.909,-0.010757,false,true,edge_below_3pct,,,0.55897,0.485306,0.073664,0,40,40,14.171628,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|ein frankfurt|over|14.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,Bet365,Eintracht Frankfurt over 14.5,14.5,over,team_shots_opponent,2.0373,0.490846,1.909,-0.062976,false,true,edge_below_3pct,,,0.497757,0.485306,0.012451,0,40,40,14.884294,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|ein frankfurt|under|14.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,Bet365,Eintracht Frankfurt under 14.5,14.5,under,team_shots_opponent,1.964041,0.509154,1.8,-0.083522,false,true,edge_below_3pct,,,0.502243,0.514694,-0.012451,0,40,40,14.884294,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|freiburg|over|13.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Bet365,SC Freiburg over 13.5,13.5,over,team_shots_opponent,2.28957,0.436763,1.727,-0.24571,false,true,edge_below_3pct,,,0.319843,0.536625,-0.216781,0,40,40,11.783364,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|freiburg|under|13.5,2026-09-18T13:50:10Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Bet365,SC Freiburg under 13.5,13.5,under,team_shots_opponent,1.775452,0.563237,2.0,0.126474,true,false,,,,0.680157,0.463375,0.216781,0,40,40,11.783364,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|borussia monchengladbach|over|13.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,Bet365,Borussia Monchengladbach over 13.5,13.5,over,team_shots_opponent,2.127292,0.470081,2.0,-0.059838,false,true,edge_below_3pct,,,0.478459,0.463375,0.015084,0,40,40,13.635753,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|borussia monchengladbach|under|13.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,Bet365,Borussia Monchengladbach under 13.5,13.5,under,team_shots_opponent,1.887082,0.529919,1.727,-0.08483,false,true,edge_below_3pct,,,0.521541,0.536625,-0.015084,0,40,40,13.635753,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|mainz|over|14.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,FSV Mainz,Bet365,FSV Mainz over 14.5,14.5,over,team_shots_opponent,2.27276,0.439994,2.0,-0.120013,false,true,edge_below_3pct,,,0.411214,0.463375,-0.052161,0,40,40,13.805133,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|mainz|under|14.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,FSV Mainz,Bet365,FSV Mainz under 14.5,14.5,under,team_shots_opponent,1.785694,0.560006,1.727,-0.032869,false,true,edge_below_3pct,,,0.588786,0.536625,0.052161,0,40,40,13.805133,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|over|16.5,2026-09-18T13:50:10Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen over 16.5,16.5,over,team_shots_opponent,1.845752,0.541784,1.909,0.034267,true,false,,,,0.610587,0.485306,0.125281,0,40,40,18.59647,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|under|16.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen under 16.5,16.5,under,team_shots_opponent,2.182379,0.458216,1.8,-0.175212,false,true,edge_below_3pct,,,0.389413,0.514694,-0.125281,0,40,40,18.59647,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|over|12.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg over 12.5,12.5,over,team_shots_opponent,1.869748,0.534831,1.727,-0.076346,false,true,edge_below_3pct,,,0.532594,0.536625,-0.004031,0,40,40,13.262679,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|under|12.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg under 12.5,12.5,under,team_shots_opponent,2.149758,0.465169,2.0,-0.069663,false,true,edge_below_3pct,,,0.467406,0.463375,0.004031,0,40,40,13.262679,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|hamburg|over|12.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,Hamburger SV,Bet365,Hamburger SV over 12.5,12.5,over,team_shots_opponent,1.897539,0.526998,1.833,-0.034012,false,true,edge_below_3pct,,,0.560431,0.5,0.060431,0,40,40,13.599961,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|hamburg|under|12.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,Hamburger SV,Bet365,Hamburger SV under 12.5,12.5,under,team_shots_opponent,2.114158,0.473002,1.833,-0.132988,false,true,edge_below_3pct,,,0.439569,0.5,-0.060431,0,40,40,13.599961,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|koln|over|13.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,1. FC Cologne,Bet365,1. FC Cologne over 13.5,13.5,over,team_shots_opponent,1.869098,0.535017,1.727,-0.076025,false,true,edge_below_3pct,,,0.533012,0.536625,-0.003613,0,40,40,14.305384,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|koln|under|13.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,1. FC Cologne,Bet365,1. FC Cologne under 13.5,13.5,under,team_shots_opponent,2.150618,0.464983,2.0,-0.070035,false,true,edge_below_3pct,,,0.466988,0.463375,0.003613,0,40,40,14.305384,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|over|12.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund over 12.5,12.5,over,team_shots_opponent,2.18928,0.456771,2.0,-0.086458,false,true,edge_below_3pct,,,0.448556,0.463375,-0.014819,0,40,40,12.295554,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|under|12.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 12.5,12.5,under,team_shots_opponent,1.840845,0.543229,1.727,-0.061844,false,true,edge_below_3pct,,,0.551444,0.536625,0.014819,0,40,40,12.295554,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|over|13.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart over 13.5,13.5,over,team_shots_opponent,1.761039,0.567847,1.727,-0.019329,false,true,edge_below_3pct,,,0.606016,0.536625,0.069391,0,40,40,15.265796,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|under|13.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart under 13.5,13.5,under,team_shots_opponent,2.313994,0.432153,2.0,-0.135693,false,true,edge_below_3pct,,,0.393984,0.463375,-0.069391,0,40,40,15.265796,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|paris|strasbourg|paris|over|14.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg Alsace,Paris FC,Strasbourg Alsace,Paris FC,Bet365,Paris FC over 14.5,14.5,over,team_shots_opponent,1.8397,0.543567,1.8,-0.021579,false,true,edge_below_3pct,,,0.579147,0.514694,0.064454,0,38,40,15.969507,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|paris|strasbourg|paris|under|14.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg Alsace,Paris FC,Strasbourg Alsace,Paris FC,Bet365,Paris FC under 14.5,14.5,under,team_shots_opponent,2.190902,0.456433,1.909,-0.128669,false,true,edge_below_3pct,,,0.420853,0.485306,-0.064454,0,38,40,15.969507,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|paris|strasbourg|strasbourg|over|11.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg Alsace,Paris FC,Strasbourg Alsace,Strasbourg Alsace,Bet365,Strasbourg Alsace over 11.5,11.5,over,team_shots_opponent,2.210726,0.45234,2.0,-0.09532,false,true,edge_below_3pct,,,0.438644,0.463375,-0.024731,0,40,38,11.207071,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|ligue-1|paris|strasbourg|strasbourg|under|11.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg Alsace,Paris FC,Strasbourg Alsace,Strasbourg Alsace,Bet365,Strasbourg Alsace under 11.5,11.5,under,team_shots_opponent,1.82595,0.54766,1.727,-0.054191,false,true,edge_below_3pct,,,0.561356,0.536625,0.024731,0,40,38,11.207071,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
