pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|under|14.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 14.5,14.5,under,team_shots_opponent,2.098447,0.476543,1.833,-0.126497,false,true,edge_below_3pct,,,0.447445,0.5,-0.052555,0,40,40,15.604189,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|la coruna|over|10.5,2026-09-19T16:48:34Z,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_opponent,1.65355,0.604759,1.833,0.108524,true,false,,,,0.722276,0.5,0.222276,0,40,40,13.526643,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|la coruna|under|10.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_opponent,2.530104,0.395241,1.833,-0.275524,false,true,edge_below_3pct,,,0.277724,0.5,-0.222276,0,40,40,13.526643,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|betis|over|15.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 15.5,15.5,over,team_shots_opponent,2.294461,0.435832,2.0,-0.128336,false,true,edge_below_3pct,,,0.402048,0.463375,-0.061328,0,40,40,14.650205,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|betis|under|15.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 15.5,15.5,under,team_shots_opponent,1.772522,0.564168,1.727,-0.025682,false,true,edge_below_3pct,,,0.597952,0.536625,0.061328,0,40,40,14.650205,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|levante|over|10.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD over 10.5,10.5,over,team_shots_opponent,1.849962,0.540552,2.0,0.081103,true,false,,,,0.633748,0.463375,0.170372,0,40,40,12.334216,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|levante|under|10.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD under 10.5,10.5,under,team_shots_opponent,2.176523,0.459448,1.727,-0.206532,false,true,edge_below_3pct,,,0.366252,0.536625,-0.170372,0,40,40,12.334216,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|villarreal|over|17.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 17.5,17.5,over,team_shots_opponent,2.50787,0.398745,1.909,-0.238796,false,true,edge_below_3pct,,,0.299524,0.485306,-0.185782,0,40,40,15.126287,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|villarreal|under|17.5,2026-09-19T16:48:34Z,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 17.5,17.5,under,team_shots_opponent,1.663187,0.601255,1.8,0.082259,true,false,,,,0.700476,0.514694,0.185782,0,40,40,15.126287,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|fiorentina|napoli|fiorentina|over|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina over 12.5,12.5,over,team_shots_opponent,1.969454,0.507755,1.833,-0.069285,false,true,edge_below_3pct,,,0.51742,0.5,0.01742,0,40,40,13.083027,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|fiorentina|napoli|fiorentina|under|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina under 12.5,12.5,under,team_shots_opponent,2.031508,0.492245,1.833,-0.097715,false,true,edge_below_3pct,,,0.48258,0.5,-0.01742,0,40,40,13.083027,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|fiorentina|napoli|napoli|over|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 12.5,12.5,over,team_shots_opponent,1.947288,0.513535,1.8,-0.075637,false,true,edge_below_3pct,,,0.512089,0.514694,-0.002605,0,40,40,13.020525,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|fiorentina|napoli|napoli|under|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 12.5,12.5,under,team_shots_opponent,2.055646,0.486465,1.909,-0.071338,false,true,edge_below_3pct,,,0.487911,0.485306,0.002605,0,40,40,13.020525,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|frosinone|como|frosinone|over|11.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio over 11.5,11.5,over,team_shots_opponent,1.802989,0.554635,1.8,-0.001658,false,true,edge_below_3pct,,,0.603418,0.514694,0.088724,0,40,40,13.058905,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|frosinone|como|frosinone|under|11.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio under 11.5,11.5,under,team_shots_opponent,2.245347,0.445365,1.909,-0.149797,false,true,edge_below_3pct,,,0.396582,0.485306,-0.088724,0,40,40,13.058905,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|frosinone|como|como|over|19.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 19.5,19.5,over,team_shots_opponent,2.57673,0.388089,1.833,-0.288633,false,true,edge_below_3pct,,,0.264398,0.5,-0.235602,0,40,40,16.37075,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|frosinone|como|como|under|19.5,2026-09-19T13:24:18Z,2026-09-19T16:48:24Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 19.5,19.5,under,team_shots_opponent,1.634224,0.611911,1.833,0.121633,true,false,,,,0.735602,0.5,0.235602,0,40,40,16.37075,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|parma|over|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio over 12.5,12.5,over,team_shots_opponent,2.019425,0.49519,1.727,-0.144806,false,true,edge_below_3pct,,,0.443675,0.536625,-0.09295,0,40,40,12.241048,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|parma|under|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio under 12.5,12.5,under,team_shots_opponent,1.980945,0.50481,2.0,0.009619,false,true,edge_below_3pct,,,0.556325,0.463375,0.09295,0,40,40,12.241048,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|genoa|over|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 12.5,12.5,over,team_shots_opponent,2.154545,0.464135,2.0,-0.07173,false,true,edge_below_3pct,,,0.465083,0.463375,0.001707,0,40,40,12.48114,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|parma|genoa|genoa|under|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC under 12.5,12.5,under,team_shots_opponent,1.866142,0.535865,1.727,-0.074561,false,true,edge_below_3pct,,,0.534917,0.536625,-0.001707,0,40,40,12.48114,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|juventus|over|17.5,2026-09-19T16:48:34Z,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 17.5,17.5,over,team_shots_opponent,1.735855,0.576085,1.8,0.036953,true,false,,,,0.64929,0.514694,0.134596,0,40,40,20.35323,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|juventus|under|17.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 17.5,17.5,under,team_shots_opponent,2.358963,0.423915,1.909,-0.190746,false,true,edge_below_3pct,,,0.35071,0.485306,-0.134596,0,40,40,20.35323,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|atalanta|over|10.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 10.5,10.5,over,team_shots_opponent,2.326983,0.429741,2.0,-0.140518,false,true,edge_below_3pct,,,0.388719,0.463375,-0.074656,0,40,40,9.741117,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|atalanta|under|10.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 10.5,10.5,under,team_shots_opponent,1.753589,0.570259,1.727,-0.015163,false,true,edge_below_3pct,,,0.611281,0.536625,0.074656,0,40,40,9.741117,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|auxerre|brest|brest|over|12.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 over 12.5,12.5,over,team_shots_opponent,2.074903,0.48195,1.8,-0.13249,false,true,edge_below_3pct,,,0.441363,0.514694,-0.073331,0,40,40,12.215276,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|auxerre|brest|brest|under|12.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 under 12.5,12.5,under,team_shots_opponent,1.930316,0.51805,1.909,-0.011043,false,true,edge_below_3pct,,,0.558637,0.485306,0.073331,0,40,40,12.215276,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|auxerre|brest|auxerre|over|12.5,2026-09-19T13:24:18Z,2026-09-19T16:48:25Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre over 12.5,12.5,over,team_shots_opponent,1.925468,0.519354,2.0,0.038709,true,false,,,,0.588334,0.463375,0.124958,0,40,40,13.949851,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|auxerre|brest|auxerre|under|12.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre under 12.5,12.5,under,team_shots_opponent,2.080534,0.480646,1.727,-0.169925,false,true,edge_below_3pct,,,0.411666,0.536625,-0.124958,0,40,40,13.949851,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|lille|over|13.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC over 13.5,13.5,over,team_shots_opponent,2.478499,0.40347,2.0,-0.19306,false,true,edge_below_3pct,,,0.332776,0.463375,-0.1306,0,40,40,11.934107,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|lille|under|13.5,2026-09-19T16:48:34Z,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC under 13.5,13.5,under,team_shots_opponent,1.676361,0.59653,1.727,0.030207,true,false,,,,0.667224,0.536625,0.1306,0,40,40,11.934107,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|nice|over|10.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 10.5,10.5,over,team_shots_opponent,1.894246,0.527915,1.727,-0.088292,false,true,edge_below_3pct,,,0.517029,0.536625,-0.019596,0,40,40,11.023309,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|nice|under|10.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 10.5,10.5,under,team_shots_opponent,2.11826,0.472085,2.0,-0.055829,false,true,edge_below_3pct,,,0.482971,0.463375,0.019596,0,40,40,11.023309,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
