pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|mainz|over|14.5,2026-09-18T13:50:01Z,2026-09-18T13:50:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,FSV Mainz,Bet365,FSV Mainz over 14.5,14.5,over,team_shots_opponent,2.27276,0.439994,2.0,-0.120013,false,true,edge_below_3pct,,,0.411214,0.463375,-0.052161,0,40,40,13.805133,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|borussia monchengladbach|mainz|mainz|under|14.5,2026-09-18T13:50:01Z,2026-09-18T13:50:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|borussia monchengladbach|mainz,2026-09-19,bundesliga,Borussia Monchengladbach vs FSV Mainz,Borussia Monchengladbach,FSV Mainz,FSV Mainz,Bet365,FSV Mainz under 14.5,14.5,under,team_shots_opponent,1.785694,0.560006,1.727,-0.032869,false,true,edge_below_3pct,,,0.588786,0.536625,0.052161,0,40,40,13.805133,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|over|12.5,2026-09-18T13:50:01Z,2026-09-18T13:50:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg over 12.5,12.5,over,team_shots_opponent,1.913264,0.522667,1.8,-0.059199,false,true,edge_below_3pct,,,0.532594,0.514694,0.0179,0,40,40,13.262679,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|under|12.5,2026-09-18T13:50:01Z,2026-09-18T13:50:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg under 12.5,12.5,under,team_shots_opponent,2.094973,0.477333,1.909,-0.088771,false,true,edge_below_3pct,,,0.467406,0.485306,-0.0179,0,40,40,13.262679,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|over|16.5,2026-09-18T13:50:10Z,2026-09-18T13:50:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen over 16.5,16.5,over,team_shots_opponent,1.845752,0.541784,1.909,0.034267,true,false,,,,0.610587,0.485306,0.125281,0,40,40,18.59647,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|under|16.5,2026-09-18T13:50:01Z,2026-09-18T13:50:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen under 16.5,16.5,under,team_shots_opponent,2.182379,0.458216,1.8,-0.175212,false,true,edge_below_3pct,,,0.389413,0.514694,-0.125281,0,40,40,18.59647,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|sassuolo|over|12.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 12.5,12.5,over,team_shots_opponent,2.081006,0.480537,1.8,-0.135034,false,true,edge_below_3pct,,,0.438229,0.514694,-0.076465,0,40,40,12.180385,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|sassuolo|under|12.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 12.5,12.5,under,team_shots_opponent,1.925064,0.519463,1.909,-0.008345,false,true,edge_below_3pct,,,0.561771,0.485306,0.076465,0,40,40,12.180385,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|over|24.5,2026-09-18T13:50:01Z,2026-09-18T13:50:01Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 24.5,24.5,over,team_shots_opponent,2.489791,0.40164,1.833,-0.263793,false,true,edge_below_3pct,,,0.289918,0.5,-0.210082,0,40,40,21.241249,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|under|24.5,2026-09-18T13:50:10Z,2026-09-18T13:50:01Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 24.5,24.5,under,team_shots_opponent,1.671235,0.59836,1.833,0.096793,true,false,,,,0.710082,0.5,0.210082,0,40,40,21.241249,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
