pick_id,published_at_utc,kickoff_utc,time_to_kickoff_hours,match_id,match_date,league,match,home_team,away_team,selection,line,side,model,model_fair_odds,model_implied_prob,raw_model_probability,market_fair_probability,model_market_gap,edge,matchday,team_neff,opponent_neff,model_mean,model_input_version,price_captured_at_utc,distribution_parameter,signal_status,pinnacle_price_at_publication,pinnacle_price_3h_pre_kickoff,pinnacle_price_1h_pre_kickoff,pinnacle_price_close,close_lag_minutes,true_close,published_to_close_clv,model_to_close_clv,pinnacle_movement_to_close,result,pnl_units,actual_total_corners,settled_at,current_model_would_have_priced,confidence_guard_applied,blocked_reason
corners_v3|2026-09-13|ligue-1|brest|paris sg|8.5|under,2026-09-12T18:36:31Z,2026-09-13T18:45:00Z,24.141,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,under 8.5,8.5,under,corners_v3,1.924915,0.519503,0.519503,0.390492,0.129012,0.246808,4,20,20,8.565175,,2026-09-10T20:00:06Z,0.01716653,eligible,2.4,2.47,2.52,2.52,74.817,true,-0.047619,0.309148,0.12,won,1.4,5,2026-09-14T10:50:35Z,true,false,
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|under,2026-09-13T17:40:15Z,2026-09-13T18:45:00Z,1.079,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,under 9.5,9.5,under,corners_v3,1.806066,0.55369,0.55369,0.516614,0.037076,0.031025,4,20,20,9.277788,v3-event-asof-20260912,2026-09-13T17:30:11Z,0.01716653,eligible,1.8621,1.8475,1.8621,1.8621,74.817,true,0.0,0.031026,0.0,lost,-1.0,13,2026-09-14T10:50:35Z,true,false,
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,92.498,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,over 8.5,8.5,over,corners_v3,1.70032,0.588125,0.588125,0.460394,0.127731,0.211537,4,20,20,9.445614,,2026-09-10T20:00:06Z,0.01716653,eligible,2.06,2.06,2.1,2.1,89.817,true,-0.019048,0.235063,0.04,won,1.06,9,2026-09-15T13:38:01Z,true,false,
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|under,2026-09-12T18:36:31Z,2026-09-14T19:00:00Z,48.391,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,under 10.5,10.5,under,corners_v3,1.707712,0.585579,0.585579,0.522685,0.062894,0.069501,4,20,20,9.980295,,2026-09-10T20:00:06Z,0.01716653,eligible,1.8264,1.813,1.8197,1.8197,89.8,true,0.003682,0.065578,-0.0067,won,0.826,10,2026-09-15T13:38:01Z,true,false,
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|over,2026-09-13T17:40:15Z,2026-09-15T17:00:00Z,47.329,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,over 9.5,9.5,over,corners_v3,1.90939,0.523727,0.523727,0.467359,0.056368,0.063167,5,20,20,9.92646,v3-event-asof-20260912,2026-09-13T17:30:11Z,0.01716653,eligible,2.03,2.02,2.02,2.02,1259.833,false,0.00495,0.057929,-0.01,lost,-1.0,8,2026-09-16T13:33:45Z,true,false,
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|under,2026-09-13T17:40:15Z,2026-09-15T18:00:00Z,48.329,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,under 9.5,9.5,under,corners_v3,1.88007,0.531895,0.531895,0.479495,0.0524,0.058524,5,20,20,9.457684,v3-event-asof-20260912,2026-09-13T17:30:11Z,0.01716653,eligible,1.9901,1.9804,1.9804,1.9804,1319.833,false,0.004898,0.053365,-0.0097,won,0.99,7,2026-09-16T13:33:45Z,true,false,
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|under,2026-09-13T17:40:15Z,2026-09-15T19:30:00Z,49.829,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,under 9.5,9.5,under,corners_v3,1.758899,0.568537,0.568537,0.524845,0.043692,0.034568,5,20,20,9.156012,v3-event-asof-20260912,2026-09-13T17:30:11Z,0.01716653,eligible,1.8197,1.8547,1.8547,1.8547,1409.833,false,-0.018871,0.054466,0.035,won,0.82,7,2026-09-16T13:33:45Z,true,false,
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|under,2026-09-13T17:40:15Z,2026-09-18T18:30:00Z,120.829,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,under 10.5,10.5,under,corners_v3,1.767857,0.565656,0.565656,0.426205,0.139451,0.199192,3,20,20,10.152916,v3-event-asof-20260912,2026-09-13T17:30:11Z,0.01716653,eligible,2.12,2.18,2.18,2.18,59.917,true,-0.027523,0.23313,0.06,lost,-1.0,11,2026-09-19T12:33:28Z,true,false,
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|under,2026-09-14T20:34:21Z,2026-09-18T18:45:00Z,94.177,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,under 9.5,9.5,under,corners_v3,1.948486,0.513219,0.513219,0.453293,0.059926,0.067495,4,20,20,9.613283,v3-event-asof-20260912,2026-09-14T20:00:10Z,0.01716653,eligible,2.08,1.9804,1.9804,1.9804,74.917,true,0.050293,0.016379,-0.0996,lost,-1.0,10,2026-09-19T12:33:28Z,true,false,
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|under,2026-09-14T20:34:21Z,2026-09-18T19:00:00Z,94.427,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,under 9.5,9.5,under,corners_v3,2.019164,0.495254,0.495254,0.436408,0.058847,0.074702,4,20,20,9.764556,v3-event-asof-20260912,2026-09-14T20:00:10Z,0.01716653,eligible,2.17,2.28,2.31,2.31,89.917,true,-0.060606,0.144037,0.14,lost,-1.0,16,2026-09-19T12:33:28Z,true,false,
corners_v3|2026-09-19|la-liga|osasuna|vallecano|9.5|under,2026-09-16T13:33:33Z,2026-09-19T12:00:00Z,70.441,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,under 9.5,9.5,under,corners_v3,1.899209,0.526535,0.526535,0.480446,0.046089,0.047857,6,20,20,9.502188,v3-event-asof-20260912,2026-09-16T12:30:10Z,0.01716653,eligible,1.9901,1.9804,1.9804,1.9804,959.817,false,0.004898,0.04275,-0.0097,won,0.99,8,2026-09-20T13:06:20Z,true,false,
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|8.5|under,2026-09-16T21:43:00Z,2026-09-19T13:30:00Z,63.783,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,under 8.5,8.5,under,corners_v3,2.570468,0.389034,0.389034,0.352474,0.03656,0.030941,4,20,20,9.645963,v3-event-asof-20260912,2026-09-16T20:00:11Z,0.01716653,eligible,2.65,2.65,2.65,2.65,3929.817,false,0.0,0.03094,0.0,won,1.65,4,2026-09-20T13:06:20Z,true,false,
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|9.5|under,2026-09-19T12:33:18Z,2026-09-19T16:30:00Z,3.945,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,under 9.5,9.5,under,corners_v3,2.074419,0.482063,0.482063,0.436408,0.045655,0.046076,4,20,20,9.876825,v3-event-asof-20260912,2026-09-19T12:30:05Z,0.01716653,eligible,2.17,2.17,2.21,2.21,89.683,true,-0.0181,0.065359,0.04,won,1.17,8,2026-09-20T13:06:20Z,true,false,
corners_v3|2026-09-19|ligue-1|angers|troyes|9.5|under,2026-09-19T12:33:18Z,2026-09-19T18:45:00Z,6.195,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,under 9.5,9.5,under,corners_v3,1.854364,0.539268,0.539268,0.498915,0.040353,0.033993,5,20,20,9.396644,v3-event-asof-20260912,2026-09-19T12:30:05Z,0.01716653,eligible,1.9174,1.9804,1.9901,1.9901,74.75,true,-0.036531,0.073197,0.0727,lost,-1.0,13,2026-09-20T13:06:20Z,true,false,
corners_v3|2026-09-19|ligue-1|lyon|rennes|10.5|under,2026-09-16T13:33:33Z,2026-09-19T18:45:00Z,77.191,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,under 10.5,10.5,under,corners_v3,1.749418,0.571619,0.571619,0.519286,0.052333,0.047949,5,20,20,10.101189,v3-event-asof-20260912,2026-09-16T12:30:10Z,0.01716653,eligible,1.8333,1.8264,1.8264,1.8264,74.75,true,0.003778,0.044005,-0.0069,lost,-1.0,11,2026-09-20T13:06:20Z,true,false,
corners_v3|2026-09-19|ligue-1|toulouse|le havre|8.5|under,2026-09-16T13:33:33Z,2026-09-19T18:45:00Z,77.191,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,under 8.5,8.5,under,corners_v3,2.360319,0.423672,0.423672,0.356661,0.067011,0.110019,5,20,20,9.344439,v3-event-asof-20260912,2026-09-16T12:30:10Z,0.01716653,eligible,2.62,2.34,2.34,2.34,74.75,true,0.119658,-0.008608,-0.28,lost,-1.0,13,2026-09-20T13:06:20Z,true,false,
corners_v3|2026-09-19|serie-a|venezia|lazio|8.5|over,2026-09-19T16:48:30Z,2026-09-19T18:45:00Z,1.942,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,over 8.5,8.5,over,corners_v3,1.740991,0.574385,0.574385,0.532123,0.042262,0.030275,5,20,20,9.327911,v3-event-asof-20260912,2026-09-19T15:00:19Z,0.01716653,eligible,1.7937,1.7937,1.7812,1.7812,74.75,true,0.007018,0.023095,-0.0125,won,0.794,9,2026-09-20T13:06:20Z,true,false,
corners_v3|2026-09-19|la-liga|sevilla|barcelona|8.5|under,2026-09-16T21:43:00Z,2026-09-19T19:00:00Z,69.283,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,under 8.5,8.5,under,corners_v3,1.936503,0.516395,0.516395,0.422219,0.094176,0.156724,6,20,20,8.589557,v3-event-asof-20260912,2026-09-16T20:00:11Z,0.01716653,eligible,2.24,2.39,2.46,2.46,89.75,true,-0.089431,0.270332,0.22,won,1.24,4,2026-09-20T13:06:20Z,true,false,
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|over,2026-09-16T13:33:33Z,2026-09-20T10:30:00Z,92.941,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,over 8.5,8.5,over,corners_v3,1.712276,0.584018,0.584018,0.536762,0.047256,0.033245,5,20,20,9.410226,v3-event-asof-20260912,2026-09-16T12:30:10Z,0.01716653,eligible,1.7692,1.9009,1.9009,1.9009,869.833,false,-0.069283,0.11016,0.1317,won,0.769,9,2026-09-20T13:06:20Z,true,false,
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|under,2026-09-16T13:33:33Z,2026-09-20T13:00:00Z,95.441,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,under 9.5,9.5,under,corners_v3,1.94743,0.513497,0.513497,0.398726,0.114771,0.211854,5,20,20,9.610952,v3-event-asof-20260912,2026-09-16T12:30:10Z,0.01716653,eligible,2.36,2.31,2.31,2.27,29.8,true,0.039648,0.165638,-0.09,won,1.36,6,2026-09-21T15:09:21Z,true,false,
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-13T17:40:15Z,2026-09-20T13:00:00Z,163.329,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,under 10.5,10.5,under,corners_v3,1.70827,0.585388,0.585388,0.434044,0.151343,0.217606,4,20,20,9.98195,v3-event-asof-20260912,2026-09-13T17:30:11Z,0.01716653,eligible,2.08,1.9009,1.9009,1.7407,29.8,true,0.194922,0.018985,-0.3393,lost,-1.0,11,2026-09-21T15:09:21Z,true,false,
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|under,2026-09-16T13:33:33Z,2026-09-20T14:15:00Z,96.691,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,under 9.5,9.5,under,corners_v3,1.81666,0.550461,0.550461,0.427995,0.122466,0.216518,6,20,20,9.304344,v3-event-asof-20260912,2026-09-16T12:30:10Z,0.01716653,eligible,2.21,2.24,2.32,2.32,104.8,true,-0.047414,0.27707,0.11,won,1.21,4,2026-09-21T15:09:21Z,true,false,
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|under,2026-09-16T13:33:33Z,2026-09-20T15:15:00Z,97.691,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,under 8.5,8.5,under,corners_v3,2.344041,0.426614,0.426614,0.374218,0.052396,0.066534,5,20,20,9.319426,v3-event-asof-20260912,2026-09-16T12:30:10Z,0.01716653,eligible,2.5,2.5,2.51,2.51,14.817,true,-0.003984,0.070801,0.01,lost,-1.0,10,2026-09-21T15:09:21Z,true,false,
corners_v3|2026-09-20|epl|fulham|man united|9.5|under,2026-09-16T13:33:33Z,2026-09-20T15:30:00Z,97.941,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,under 9.5,9.5,under,corners_v3,2.064842,0.484299,0.484299,0.434603,0.049695,0.055771,5,20,20,9.85772,v3-event-asof-20260912,2026-09-16T12:30:10Z,0.01716653,eligible,2.18,2.17,2.09,2.17,29.817,true,0.004608,0.050929,-0.01,lost,-1.0,16,2026-09-21T15:09:21Z,true,false,
corners_v3|2026-09-20|la-liga|villarreal|levante|9.5|under,2026-09-18T13:00:56Z,2026-09-20T16:30:00Z,51.484,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,under 9.5,9.5,under,corners_v3,1.954125,0.511738,0.511738,0.464454,0.047284,0.043946,6,20,20,9.62569,v3-event-asof-20260912,2026-09-18T12:30:10Z,0.01716653,eligible,2.04,2.19,2.17,2.17,89.817,true,-0.059908,0.110471,0.13,won,1.04,8,2026-09-21T15:09:21Z,true,false,
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|under,2026-09-18T13:00:56Z,2026-09-20T17:30:00Z,52.484,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,under 9.5,9.5,under,corners_v3,1.813862,0.55131,0.55131,0.47069,0.080619,0.108133,4,20,20,9.297358,v3-event-asof-20260912,2026-09-18T12:30:10Z,0.01716653,eligible,2.01,2.19,2.21,2.21,149.817,false,-0.090498,0.218395,0.2,lost,-1.0,11,2026-09-21T15:09:21Z,true,false,
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|under,2026-09-20T13:06:13Z,2026-09-20T18:45:00Z,5.646,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,under 9.5,9.5,under,corners_v3,1.693881,0.59036,0.59036,0.515394,0.074967,0.09931,5,20,20,8.977774,v3-event-asof-20260912,2026-09-20T12:30:12Z,0.01716653,eligible,1.8621,1.8621,1.8621,1.8621,74.9,true,0.0,0.099309,0.0,won,0.862,5,2026-09-21T15:09:21Z,true,false,
