pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|9.5|under,2026-09-19T12:33:18Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 9.5,9.5,under,corners_v3,2.074419,0.482063,2.17,0.046076,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.482063,0.436408,0.045655,4,20,20,9.876825,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|angers|troyes|9.5|under,2026-09-19T12:33:18Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.854364,0.539268,1.9174,0.033993,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.539268,0.498915,0.040353,5,20,20,9.396644,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|lyon|rennes|10.5|under,2026-09-16T13:33:33Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749418,0.571619,1.8333,0.047949,true,false,,,,v3-event-asof-20260912,2026-09-16T12:30:10Z,,0.571619,0.519286,0.052333,5,20,20,10.101189,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|toulouse|le havre|8.5|under,2026-09-16T13:33:33Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 8.5,8.5,under,corners_v3,2.360319,0.423672,2.62,0.110019,true,false,,,,v3-event-asof-20260912,2026-09-16T12:30:10Z,,0.423672,0.356661,0.067011,5,20,20,9.344439,0.01716653,eligible
corners_v3|2026-09-19|serie-a|venezia|lazio|8.5|over,2026-09-19T16:48:30Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.740991,0.574385,1.7937,0.030275,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.574385,0.532123,0.042262,5,20,20,9.327911,0.01716653,eligible
corners_v3|2026-09-19|la-liga|sevilla|barcelona|8.5|under,2026-09-16T21:43:00Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,1.936503,0.516395,2.24,0.156724,true,false,,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.516395,0.422219,0.094176,6,20,20,8.589557,0.01716653,eligible
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|over,2026-09-16T13:33:33Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 8.5,8.5,over,corners_v3,1.712276,0.584018,1.7692,0.033245,true,false,,,,v3-event-asof-20260912,2026-09-16T12:30:10Z,,0.584018,0.536762,0.047256,5,20,20,9.410226,0.01716653,eligible
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|under,2026-09-16T13:33:33Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 9.5,9.5,under,corners_v3,1.94743,0.513497,2.36,0.211854,true,false,,,,v3-event-asof-20260912,2026-09-16T12:30:10Z,,0.513497,0.398726,0.114771,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-13T17:40:15Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.70827,0.585388,2.08,0.217606,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.585388,0.434044,0.151343,4,20,20,9.98195,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|under,2026-09-16T13:33:33Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.81666,0.550461,2.21,0.216518,true,false,,,,v3-event-asof-20260912,2026-09-16T12:30:10Z,,0.550461,0.427995,0.122466,6,20,20,9.304344,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|under,2026-09-16T13:33:33Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.344041,0.426614,2.5,0.066534,true,false,,,,v3-event-asof-20260912,2026-09-16T12:30:10Z,,0.426614,0.374218,0.052396,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|epl|fulham|man united|9.5|under,2026-09-16T13:33:33Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.064842,0.484299,2.18,0.055771,true,false,,,,v3-event-asof-20260912,2026-09-16T12:30:10Z,,0.484299,0.434603,0.049695,5,20,20,9.85772,0.01716653,eligible
corners_v3|2026-09-20|la-liga|villarreal|levante|9.5|under,2026-09-18T13:00:56Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,under 9.5,9.5,under,corners_v3,1.954125,0.511738,2.04,0.043946,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.511738,0.464454,0.047284,6,20,20,9.62569,0.01716653,eligible
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|under,2026-09-18T13:00:56Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,under 9.5,9.5,under,corners_v3,1.813862,0.55131,2.01,0.108133,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.55131,0.47069,0.080619,4,20,20,9.297358,0.01716653,eligible
