pick_id,published_at_utc,kickoff_utc,time_to_kickoff_hours,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model_fair_odds,model_implied_prob,book_price_at_publication,book_price_3h_pre_kickoff,book_price_1h_pre_kickoff,book_price_close,published_to_close_clv,model_to_close_clv,book_movement_to_close,result,pnl_units,actual_team_shots,settled_at,current_model_would_have_priced,confidence_guard_applied,blocked_reason
canonical_form_v3_ema20_nb|2026-05-17|la-liga|elche|getafe|getafe|9.5|over,2026-05-17T14:21:26Z,2026-05-17T17:00:00Z,2.643,2026-05-17|la-liga|elche|getafe,2026-05-17,la-liga,Elche CF vs Getafe CF,Elche CF,Getafe CF,Getafe CF,Bet365,Getafe CF over 9.5,9.5,over,1.401722,0.713408,1.833,1.833,1.833,1.833,0.0,0.307677,0.0,lost,-1.0,4,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|la-liga|sociedad|valencia|valencia|11.5|over,2026-05-17T14:21:26Z,2026-05-17T17:00:00Z,2.643,2026-05-17|la-liga|sociedad|valencia,2026-05-17,la-liga,Real Sociedad San Sebastian vs Valencia CF,Real Sociedad San Sebastian,Valencia CF,Valencia CF,Bet365,Valencia CF over 11.5,11.5,over,1.639073,0.610101,2.0,1.8,2.0,2.0,0.0,0.220202,0.0,won,1.0,13,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|la-liga|sevilla|real madrid|real madrid|14.5|under,2026-05-15T16:50:18Z,2026-05-17T17:00:00Z,48.162,2026-05-17|la-liga|sevilla|real madrid,2026-05-17,la-liga,Sevilla FC vs Real Madrid,Sevilla FC,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,1.30764,0.764737,1.909,1.909,1.909,1.909,0.0,0.459883,0.0,won,0.909,11,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|sassuolo|lecce|lecce|14.5|under,2026-05-14T11:01:00Z,2026-05-17T18:45:00Z,79.733,2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo Calcio vs US Lecce,Sassuolo Calcio,US Lecce,US Lecce,Bet365,US Lecce under 14.5,14.5,under,1.393463,0.717637,1.833,1.833,1.833,1.833,0.0,0.315429,0.0,won,0.833,11,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|udinese|cremonese|cremonese|11.5|under,2026-05-17T14:21:25Z,2026-05-17T18:45:00Z,4.393,2026-05-17|serie-a|udinese|cremonese,2026-05-17,serie-a,Udinese Calcio vs US Cremonese,Udinese Calcio,US Cremonese,US Cremonese,Bet365,US Cremonese under 11.5,11.5,under,1.540038,0.649335,1.8,1.8,1.8,1.8,0.0,0.168803,0.0,won,0.8,7,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-18|epl|arsenal|burnley|arsenal|21.5|under,2026-05-14T10:42:51Z,2026-05-18T19:00:00Z,104.286,2026-05-18|epl|arsenal|burnley,2026-05-18,epl,Arsenal FC vs Burnley FC,Arsenal FC,Burnley FC,Arsenal FC,Bet365,Arsenal FC under 21.5,21.5,under,1.396711,0.715968,1.909,1.909,1.909,1.909,0.0,0.366783,0.0,won,0.909,13,2026-05-19T01:33:35Z,true,false,
canonical_form_v3_ema20_nb|2026-05-22|serie-a|fiorentina|atalanta|atalanta|13.5|under,2026-05-21T19:16:39Z,2026-05-22T18:45:00Z,23.473,2026-05-22|serie-a|fiorentina|atalanta,2026-05-22,serie-a,ACF Fiorentina vs Atalanta BC,ACF Fiorentina,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 13.5,13.5,under,1.665298,0.600493,2.0,2.0,2.0,2.0,0.0,0.200986,0.0,lost,-1.0,21,2026-05-23T01:25:39Z,true,false,
canonical_form_v3_ema20_nb|2026-05-23|la-liga|getafe|osasuna|getafe|11.5|under,2026-05-23T10:06:32Z,2026-05-23T19:00:00Z,8.891,2026-05-23|la-liga|getafe|osasuna,2026-05-23,la-liga,Getafe CF vs CA Osasuna,Getafe CF,CA Osasuna,Getafe CF,Bet365,Getafe CF under 11.5,11.5,under,1.486253,0.672833,1.909,1.909,1.909,1.909,0.0,0.284438,0.0,won,0.909,6,2026-05-24T01:31:26Z,true,false,
canonical_form_v3_ema20_nb|2026-05-23|la-liga|girona|elche|girona|16.5|under,2026-05-23T18:10:48Z,2026-05-23T19:00:00Z,0.82,2026-05-23|la-liga|girona|elche,2026-05-23,la-liga,Girona FC vs Elche CF,Girona FC,Elche CF,Girona FC,Bet365,Girona FC under 16.5,16.5,under,1.50917,0.662616,1.833,1.833,1.833,1.833,0.0,0.214575,0.0,won,0.833,10,2026-05-24T01:31:26Z,true,false,
canonical_form_v3_ema20_nb|2026-05-23|la-liga|celta|sevilla|celta|15.5|under,2026-05-21T11:45:11Z,2026-05-23T19:00:00Z,55.247,2026-05-23|la-liga|celta|sevilla,2026-05-23,la-liga,RC Celta de Vigo vs Sevilla FC,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,Bet365,RC Celta de Vigo under 15.5,15.5,under,1.201165,0.832525,1.727,1.727,1.727,1.727,0.0,0.437771,0.0,won,0.727,12,2026-05-24T01:31:26Z,true,false,
canonical_form_v3_ema20_nb|2026-05-23|la-liga|valencia|barcelona|barcelona|14.5|under,2026-05-22T19:04:35Z,2026-05-23T19:00:00Z,23.924,2026-05-23|la-liga|valencia|barcelona,2026-05-23,la-liga,Valencia CF vs FC Barcelona,Valencia CF,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 14.5,14.5,under,1.760721,0.567949,1.909,1.909,1.909,1.909,0.0,0.084215,0.0,won,0.909,11,2026-05-24T01:31:26Z,true,false,
canonical_form_v3_ema20_nb|2026-05-24|epl|crystal palace|arsenal|arsenal|13.5|under,2026-05-24T14:19:05Z,2026-05-24T15:00:00Z,0.682,2026-05-24|epl|crystal palace|arsenal,2026-05-24,epl,Crystal Palace vs Arsenal FC,Crystal Palace,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 13.5,13.5,under,1.652995,0.604963,1.8,1.909,1.909,1.8,0.0,0.088933,0.0,pending,,,,true,false,
canonical_form_v3_ema20_nb|2026-05-24|epl|liverpool|brentford|liverpool|15.5|under,2026-05-24T14:19:05Z,2026-05-24T15:00:00Z,0.682,2026-05-24|epl|liverpool|brentford,2026-05-24,epl,Liverpool FC vs Brentford FC,Liverpool FC,Brentford FC,Liverpool FC,Bet365,Liverpool FC under 15.5,15.5,under,1.702771,0.587278,1.833,1.833,1.833,1.833,0.0,0.076481,0.0,pending,,,,true,false,
canonical_form_v3_ema20_nb|2026-05-24|epl|sunderland|chelsea|chelsea|13.5|under,2026-05-24T14:19:05Z,2026-05-24T15:00:00Z,0.682,2026-05-24|epl|sunderland|chelsea,2026-05-24,epl,Sunderland AFC vs Chelsea FC,Sunderland AFC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 13.5,13.5,under,1.503972,0.664906,1.8,1.8,1.8,1.8,0.0,0.196831,0.0,pending,,,,true,false,
canonical_form_v3_ema20_nb|2026-05-24|serie-a|napoli|udinese|napoli|15.5|under,2026-05-22T19:04:34Z,2026-05-24T16:00:00Z,44.924,2026-05-24|serie-a|napoli|udinese,2026-05-24,serie-a,SSC Napoli vs Udinese Calcio,SSC Napoli,Udinese Calcio,SSC Napoli,Bet365,SSC Napoli under 15.5,15.5,under,1.580808,0.632588,1.909,1.909,1.909,1.909,0.0,0.20761,0.0,pending,,,,true,false,
canonical_form_v3_ema20_nb|2026-05-24|serie-a|milan|cagliari|cagliari|7.5|over,2026-05-24T14:19:06Z,2026-05-24T18:45:00Z,4.432,2026-05-24|serie-a|milan|cagliari,2026-05-24,serie-a,AC Milan vs Cagliari Calcio,AC Milan,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 7.5,7.5,over,1.297156,0.770917,1.833,1.833,1.833,1.833,0.0,0.413091,0.0,pending,,,,true,false,
canonical_form_v3_ema20_nb|2026-05-24|serie-a|cremonese|como|como|15.5|under,2026-05-22T19:04:34Z,2026-05-24T18:45:00Z,47.674,2026-05-24|serie-a|cremonese|como,2026-05-24,serie-a,US Cremonese vs Como 1907,US Cremonese,Como 1907,Como 1907,Bet365,Como 1907 under 15.5,15.5,under,1.269678,0.787601,1.909,1.909,1.909,1.909,0.0,0.50353,0.0,pending,,,,true,false,
canonical_form_v3_ema20_nb|2026-05-24|serie-a|lecce|genoa|lecce|13.5|under,2026-05-24T14:19:06Z,2026-05-24T18:45:00Z,4.432,2026-05-24|serie-a|lecce|genoa,2026-05-24,serie-a,US Lecce vs Genoa CFC,US Lecce,Genoa CFC,US Lecce,Bet365,US Lecce under 13.5,13.5,under,1.444421,0.692319,1.833,1.833,1.833,1.833,0.0,0.269021,0.0,pending,,,,true,false,
