pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-22|serie-a|genoa|napoli|genoa|10.5|under,2026-08-20T15:57:50Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa CFC vs SSC Napoli,Genoa CFC,SSC Napoli,Genoa CFC,Bet365,Genoa CFC under 10.5,10.5,under,team_shots_v4,2.062363,0.484881,2.0,-0.030238,false,true,matchdays_1_to_3;edge_below_3pct,,,0.467881,0.488618,-0.020737,1,20,20,11.129054,0.03881381,blocked
team_shots_v4|2026-08-22|serie-a|parma|cagliari|cagliari|11.5|over,2026-08-20T15:57:50Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|parma|cagliari,2026-08-22,serie-a,Parma Calcio vs Cagliari Calcio,Parma Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_v4,2.042972,0.489483,1.909,-0.065577,false,true,matchdays_1_to_3;edge_below_3pct,,,0.639312,0.455877,0.183435,1,20,20,13.530135,0.05065323,blocked
team_shots_v4|2026-08-22|serie-a|parma|cagliari|cagliari|11.5|under,2026-08-20T15:57:50Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|parma|cagliari,2026-08-22,serie-a,Parma Calcio vs Cagliari Calcio,Parma Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_v4,1.958799,0.510517,1.8,-0.08107,false,true,matchdays_1_to_3;edge_below_3pct,,,0.360688,0.544123,-0.183435,1,20,20,13.530135,0.05065323,blocked
team_shots_v4|2026-08-22|serie-a|genoa|napoli|genoa|10.5|over,2026-08-20T15:57:50Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa CFC vs SSC Napoli,Genoa CFC,SSC Napoli,Genoa CFC,Bet365,Genoa CFC over 10.5,10.5,over,team_shots_v4,1.941298,0.515119,1.727,-0.110389,false,true,matchdays_1_to_3;edge_below_3pct,,,0.532119,0.511382,0.020737,1,20,20,11.129054,0.03881381,blocked
team_shots_v4|2026-08-22|serie-a|parma|cagliari|parma|12.5|over,2026-08-20T15:57:50Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|parma|cagliari,2026-08-22,serie-a,Parma Calcio vs Cagliari Calcio,Parma Calcio,Cagliari Calcio,Parma Calcio,Bet365,Parma Calcio over 12.5,12.5,over,team_shots_v4,2.126283,0.470304,1.833,-0.137932,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4828,0.467566,0.015234,1,20,20,12.749205,0.06838484,blocked
team_shots_v4|2026-08-22|serie-a|genoa|napoli|napoli|13.5|over,2026-08-20T15:57:50Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa CFC vs SSC Napoli,Genoa CFC,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.244703,0.445493,1.833,-0.183411,false,true,matchdays_1_to_3;edge_below_3pct,,,0.348818,0.467566,-0.118748,1,20,20,12.19927,0.02217925,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|9.5|under,2026-08-20T20:00:10Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.788574,0.559105,2.16,0.207666,false,true,matchdays_1_to_3,,,0.559105,0.438217,0.120888,1,20,20,9.233315,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|10.5|under,2026-08-20T20:00:10Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.488928,0.671624,1.7463,0.172857,false,true,matchdays_1_to_3,,,0.671624,0.54241,0.129214,1,20,20,9.233315,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|9.5|over,2026-08-20T20:00:10Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.268112,0.440895,1.6849,-0.257136,false,true,matchdays_1_to_3;edge_below_3pct,,,0.440895,0.561783,-0.120888,1,20,20,9.233315,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|10.5|over,2026-08-20T20:00:10Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.04529,0.328376,2.07,-0.320262,false,true,matchdays_1_to_3;edge_below_3pct,,,0.328376,0.45759,-0.129214,1,20,20,9.233315,0.01716653,blocked
team_shots_v4|2026-08-22|la-liga|espanol|real madrid|real madrid|14.5|under,2026-08-20T15:57:51Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol Barcelona vs Real Madrid,Espanyol Barcelona,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_v4,1.806913,0.55343,1.833,0.014437,false,true,matchdays_1_to_3;edge_below_3pct,,,0.645664,0.532434,0.113229,1,20,20,13.18454,0.02509242,blocked
team_shots_v4|2026-08-22|la-liga|espanol|real madrid|espanol|11.5|under,2026-08-20T15:57:51Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol Barcelona vs Real Madrid,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,Bet365,Espanyol Barcelona under 11.5,11.5,under,team_shots_v4,1.993735,0.501571,1.833,-0.08062,false,true,matchdays_1_to_3;edge_below_3pct,,,0.364256,0.532434,-0.168178,1,20,20,13.475665,0.0499939,blocked
team_shots_v4|2026-08-22|la-liga|espanol|real madrid|espanol|11.5|over,2026-08-20T15:57:51Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol Barcelona vs Real Madrid,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,Bet365,Espanyol Barcelona over 11.5,11.5,over,team_shots_v4,2.006305,0.498429,1.833,-0.08638,false,true,matchdays_1_to_3;edge_below_3pct,,,0.635744,0.467566,0.168178,1,20,20,13.475665,0.0499939,blocked
team_shots_v4|2026-08-22|la-liga|espanol|real madrid|real madrid|14.5|over,2026-08-20T15:57:51Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol Barcelona vs Real Madrid,Espanyol Barcelona,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_v4,2.239291,0.44657,1.833,-0.181437,false,true,matchdays_1_to_3;edge_below_3pct,,,0.354336,0.467566,-0.113229,1,20,20,13.18454,0.02509242,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|8.5|under,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,1.98222,0.504485,2.24,0.130046,false,true,matchdays_1_to_3,,,0.504485,0.41871,0.085775,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|9.5|under,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.596224,0.626478,1.8,0.127661,false,true,matchdays_1_to_3,,,0.626478,0.527559,0.098919,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|10.5|under,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.364421,0.732911,1.4878,0.090426,false,true,matchdays_1_to_3,,,0.732911,0.628774,0.104138,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|9.5|under,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,under 9.5,9.5,under,corners_v3,1.934011,0.51706,2.05,0.059973,false,true,matchdays_1_to_3,,,0.51706,0.462422,0.054638,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|10.5|under,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,under 10.5,10.5,under,corners_v3,1.582961,0.631728,1.6579,0.047341,false,true,matchdays_1_to_3,,,0.631728,0.571369,0.060358,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|9.5|over,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,over 9.5,9.5,over,corners_v3,2.070651,0.48294,1.7634,-0.148384,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48294,0.537578,-0.054638,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|10.5|over,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,over 10.5,10.5,over,corners_v3,2.715381,0.368272,2.21,-0.186118,false,true,matchdays_1_to_3;edge_below_3pct,,,0.368272,0.428631,-0.060358,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|8.5|over,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,over 8.5,8.5,over,corners_v3,2.018102,0.495515,1.6135,-0.200486,false,true,matchdays_1_to_3;edge_below_3pct,,,0.495515,0.58129,-0.085775,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|9.5|over,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.677222,0.373522,2.01,-0.249222,false,true,matchdays_1_to_3;edge_below_3pct,,,0.373522,0.472441,-0.098919,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|10.5|over,2026-08-20T20:00:10Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,over 10.5,10.5,over,corners_v3,3.744076,0.267089,2.52,-0.326937,false,true,matchdays_1_to_3;edge_below_3pct,,,0.267089,0.371226,-0.104138,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|la-liga|ath madrid|villarreal|9.5|under,2026-08-20T20:00:10Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal,Atletico Madrid,Villarreal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.949512,0.512949,2.13,0.092581,false,true,matchdays_1_to_3,,,0.512949,0.445197,0.067752,1,20,20,9.615546,0.01716653,blocked
corners_v3|2026-08-23|la-liga|ath madrid|villarreal|10.5|under,2026-08-20T20:00:10Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal,Atletico Madrid,Villarreal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.59297,0.627758,1.7042,0.069825,false,true,matchdays_1_to_3,,,0.627758,0.555527,0.072232,1,20,20,9.615546,0.01716653,blocked
corners_v3|2026-08-23|la-liga|ath madrid|villarreal|9.5|over,2026-08-20T20:00:10Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal,Atletico Madrid,Villarreal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.053172,0.487051,1.7092,-0.167532,false,true,matchdays_1_to_3;edge_below_3pct,,,0.487051,0.554803,-0.067752,1,20,20,9.615546,0.01716653,blocked
corners_v3|2026-08-23|la-liga|ath madrid|villarreal|10.5|over,2026-08-20T20:00:10Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal,Atletico Madrid,Villarreal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.686425,0.372242,2.13,-0.207125,false,true,matchdays_1_to_3;edge_below_3pct,,,0.372242,0.444473,-0.072232,1,20,20,9.615546,0.01716653,blocked
team_shots_v4|2026-08-23|la-liga|ath madrid|villarreal|ath madrid|14.5|under,2026-08-20T15:57:51Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal CF,Atletico Madrid,Villarreal CF,Atletico Madrid,Bet365,Atletico Madrid under 14.5,14.5,under,team_shots_v4,2.020334,0.494968,2.0,-0.010065,false,true,matchdays_1_to_3;edge_below_3pct,,,0.523882,0.488618,0.035264,1,20,20,14.585941,0.04291123,blocked
team_shots_v4|2026-08-23|la-liga|ath madrid|villarreal|villarreal|9.5|over,2026-08-20T15:57:51Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal CF,Atletico Madrid,Villarreal CF,Villarreal CF,Bet365,Villarreal CF over 9.5,9.5,over,team_shots_v4,1.836664,0.544465,1.727,-0.059708,false,true,matchdays_1_to_3;edge_below_3pct,,,0.686392,0.511382,0.17501,1,20,20,11.774817,0.04221989,blocked
team_shots_v4|2026-08-23|la-liga|ath madrid|villarreal|villarreal|9.5|under,2026-08-20T15:57:51Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal CF,Atletico Madrid,Villarreal CF,Villarreal CF,Bet365,Villarreal CF under 9.5,9.5,under,team_shots_v4,2.195223,0.455535,2.0,-0.088931,false,true,matchdays_1_to_3;edge_below_3pct,,,0.313608,0.488618,-0.17501,1,20,20,11.774817,0.04221989,blocked
team_shots_v4|2026-08-23|la-liga|ath madrid|villarreal|ath madrid|14.5|over,2026-08-20T15:57:51Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal CF,Atletico Madrid,Villarreal CF,Atletico Madrid,Bet365,Atletico Madrid over 14.5,14.5,over,team_shots_v4,1.980071,0.505032,1.727,-0.127809,false,true,matchdays_1_to_3;edge_below_3pct,,,0.476118,0.511382,-0.035264,1,20,20,14.585941,0.04291123,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|8.5|under,2026-08-20T20:00:10Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,under 8.5,8.5,under,corners_v3,2.046078,0.48874,2.6,0.270724,false,true,matchdays_1_to_3,,,0.48874,0.359732,0.129008,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|9.5|under,2026-08-20T20:00:10Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,under 9.5,9.5,under,corners_v3,1.63634,0.61112,2.01,0.228351,false,true,matchdays_1_to_3,,,0.61112,0.473339,0.137781,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|10.5|under,2026-08-20T20:00:10Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,under 10.5,10.5,under,corners_v3,1.39038,0.719228,1.6289,0.17155,false,true,matchdays_1_to_3,,,0.719228,0.575686,0.143542,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|8.5|over,2026-08-20T20:00:10Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,over 8.5,8.5,over,corners_v3,1.955952,0.51126,1.4608,-0.253151,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51126,0.640268,-0.129008,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|9.5|over,2026-08-20T20:00:10Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,over 9.5,9.5,over,corners_v3,2.571488,0.38888,1.8065,-0.297488,false,true,matchdays_1_to_3;edge_below_3pct,,,0.38888,0.526661,-0.137781,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|10.5|over,2026-08-20T20:00:10Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,over 10.5,10.5,over,corners_v3,3.561604,0.280772,2.21,-0.379493,false,true,matchdays_1_to_3;edge_below_3pct,,,0.280772,0.424314,-0.143542,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|serie-a|frosinone|juventus|10.5|under,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|frosinone|juventus,2026-08-23,serie-a,Frosinone vs Juventus,Frosinone,Juventus,,Pinnacle,under 10.5,10.5,under,corners_v3,1.62858,0.614032,1.6024,-0.016076,false,true,matchdays_1_to_3;edge_below_3pct,,,0.614032,0.588326,0.025706,1,20,20,9.734318,0.01716653,blocked
corners_v3|2026-08-23|serie-a|frosinone|juventus|9.5|under,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|frosinone|juventus,2026-08-23,serie-a,Frosinone vs Juventus,Frosinone,Juventus,,Pinnacle,under 9.5,9.5,under,corners_v3,2.004696,0.498829,1.9709,-0.016859,false,true,matchdays_1_to_3;edge_below_3pct,,,0.498829,0.484813,0.014016,1,20,20,9.734318,0.01716653,blocked
corners_v3|2026-08-23|serie-a|venezia|lecce|8.5|over,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia vs Lecce,Venezia,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.714725,0.583184,1.641,-0.042995,false,true,matchdays_1_to_3;edge_below_3pct,,,0.583184,0.577171,0.006013,1,20,20,9.403059,0.01716653,blocked
corners_v3|2026-08-23|serie-a|venezia|lecce|9.5|under,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia vs Lecce,Venezia,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.857037,0.538492,1.7634,-0.050423,false,true,matchdays_1_to_3;edge_below_3pct,,,0.538492,0.537578,0.000914,1,20,20,9.403059,0.01716653,blocked
corners_v3|2026-08-23|serie-a|venezia|lecce|9.5|over,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia vs Lecce,Venezia,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.166811,0.461508,2.05,-0.053909,false,true,matchdays_1_to_3;edge_below_3pct,,,0.461508,0.462422,-0.000914,1,20,20,9.403059,0.01716653,blocked
corners_v3|2026-08-23|serie-a|frosinone|juventus|8.5|over,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|frosinone|juventus,2026-08-23,serie-a,Frosinone vs Juventus,Frosinone,Juventus,,Pinnacle,over 8.5,8.5,over,corners_v3,1.610797,0.620811,1.5155,-0.059161,false,true,matchdays_1_to_3;edge_below_3pct,,,0.620811,0.620698,0.000113,1,20,20,9.734318,0.01716653,blocked
corners_v3|2026-08-23|serie-a|frosinone|juventus|8.5|under,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|frosinone|juventus,2026-08-23,serie-a,Frosinone vs Juventus,Frosinone,Juventus,,Pinnacle,under 8.5,8.5,under,corners_v3,2.637206,0.379189,2.48,-0.059611,false,true,matchdays_1_to_3;edge_below_3pct,,,0.379189,0.379302,-0.000113,1,20,20,9.734318,0.01716653,blocked
corners_v3|2026-08-23|serie-a|venezia|lecce|8.5|under,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia vs Lecce,Venezia,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.399139,0.416816,2.24,-0.066332,false,true,matchdays_1_to_3;edge_below_3pct,,,0.416816,0.422829,-0.006013,1,20,20,9.403059,0.01716653,blocked
corners_v3|2026-08-23|serie-a|frosinone|juventus|9.5|over,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|frosinone|juventus,2026-08-23,serie-a,Frosinone vs Juventus,Frosinone,Juventus,,Pinnacle,over 9.5,9.5,over,corners_v3,1.995326,0.501171,1.8547,-0.070478,false,true,matchdays_1_to_3;edge_below_3pct,,,0.501171,0.515187,-0.014016,1,20,20,9.734318,0.01716653,blocked
corners_v3|2026-08-23|serie-a|frosinone|juventus|10.5|over,2026-08-20T20:00:10Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|frosinone|juventus,2026-08-23,serie-a,Frosinone vs Juventus,Frosinone,Juventus,,Pinnacle,over 10.5,10.5,over,corners_v3,2.590887,0.385968,2.29,-0.116133,false,true,matchdays_1_to_3;edge_below_3pct,,,0.385968,0.411674,-0.025706,1,20,20,9.734318,0.01716653,blocked
team_shots_v4|2026-08-23|serie-a|venezia|lecce|venezia|13.5|under,2026-08-20T15:57:50Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia FC vs US Lecce,Venezia FC,US Lecce,Venezia FC,Bet365,Venezia FC under 13.5,13.5,under,team_shots_v4,1.757701,0.568925,1.833,0.04284,false,true,matchdays_1_to_3,,,0.72104,0.532434,0.188606,1,20,20,11.413317,0.0294651,blocked
team_shots_v4|2026-08-23|serie-a|venezia|lecce|lecce|11.5|under,2026-08-20T15:57:50Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia FC vs US Lecce,Venezia FC,US Lecce,US Lecce,Bet365,US Lecce under 11.5,11.5,under,team_shots_v4,1.795366,0.55699,1.727,-0.038079,false,true,matchdays_1_to_3;edge_below_3pct,,,0.507872,0.567657,-0.059786,1,20,20,11.797836,0.05497347,blocked
team_shots_v4|2026-08-23|serie-a|venezia|lecce|lecce|11.5|over,2026-08-20T15:57:50Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia FC vs US Lecce,Venezia FC,US Lecce,US Lecce,Bet365,US Lecce over 11.5,11.5,over,team_shots_v4,2.257283,0.44301,2.0,-0.113979,false,true,matchdays_1_to_3;edge_below_3pct,,,0.492128,0.432343,0.059786,1,20,20,11.797836,0.05497347,blocked
team_shots_v4|2026-08-23|serie-a|venezia|lecce|venezia|13.5|over,2026-08-20T15:57:50Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia FC vs US Lecce,Venezia FC,US Lecce,Venezia FC,Bet365,Venezia FC over 13.5,13.5,over,team_shots_v4,2.319782,0.431075,1.833,-0.20984,false,true,matchdays_1_to_3;edge_below_3pct,,,0.27896,0.467566,-0.188606,1,20,20,11.413317,0.0294651,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|9.5|under,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.926486,0.51908,1.9434,0.00878,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51908,0.492373,0.026707,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|8.5|over,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.744896,0.5731,1.7519,0.004014,false,true,matchdays_1_to_3;edge_below_3pct,,,0.5731,0.541615,0.031485,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|8.5|under,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.510918,0.398261,2.49,-0.008331,false,true,matchdays_1_to_3;edge_below_3pct,,,0.398261,0.377531,0.02073,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|9.5|over,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.216918,0.451077,2.19,-0.012142,false,true,matchdays_1_to_3;edge_below_3pct,,,0.451077,0.432157,0.01892,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|10.5|under,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 10.5,10.5,under,corners_v3,1.5781,0.633673,1.5556,-0.014258,false,true,matchdays_1_to_3;edge_below_3pct,,,0.633673,0.604736,0.028937,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|9.5|under,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.821748,0.548923,1.6667,-0.085109,false,true,matchdays_1_to_3;edge_below_3pct,,,0.548923,0.567843,-0.01892,1,20,20,9.316999,0.01716653,blocked
