pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-13|epl|man united|man city|man city|14.5|under,2026-09-12T23:21:59Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City under 14.5,14.5,under,team_shots_v4,2.064898,0.484285,1.909,-0.075499,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:21:59Z,2026-09-12T23:21:59Z,0.359998,0.512402,-0.152404,4,20,20,16.709805,0.03952021,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man united|12.5|under,2026-09-12T23:21:59Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United under 12.5,12.5,under,team_shots_v4,2.083584,0.479942,1.833,-0.120266,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:21:59Z,2026-09-12T23:21:59Z,0.26157,0.532434,-0.270864,4,20,20,16.344657,0.05786387,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|under,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.761536,0.567687,1.7299,-0.017959,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.567687,0.548317,0.019369,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|under,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.245973,0.445241,2.19,-0.024921,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.445241,0.432157,0.013084,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|over,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.802586,0.554759,1.6667,-0.075384,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.554759,0.567843,-0.013084,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|over,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.313136,0.432313,2.1,-0.092142,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.432313,0.451683,-0.019369,4,20,20,9.162978,0.01716653,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|13.5|under,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_v4,1.766667,0.566038,1.727,-0.022453,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,0.558642,0.567657,-0.009015,4,20,20,13.15508,0.02217925,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|11.5|under,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 11.5,11.5,under,team_shots_v4,1.849545,0.540674,1.8,-0.026787,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,0.524914,0.544123,-0.01921,4,20,20,11.515276,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|12.5|under,2026-09-12T23:22:00Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 12.5,12.5,under,team_shots_v4,1.924,0.51975,1.833,-0.047298,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.461892,0.532434,-0.070543,4,20,20,13.15508,0.02217925,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|10.5|under,2026-09-12T23:22:00Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 10.5,10.5,under,team_shots_v4,2.018524,0.495411,1.909,-0.05426,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.418724,0.512402,-0.093678,4,20,20,11.515276,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|10.5|over,2026-09-12T23:22:00Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 10.5,10.5,over,team_shots_v4,1.981813,0.504589,1.8,-0.091741,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.581276,0.487598,0.093678,4,20,20,11.515276,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|12.5|over,2026-09-12T23:22:00Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli over 12.5,12.5,over,team_shots_v4,2.082251,0.48025,1.833,-0.119702,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.538108,0.467566,0.070543,4,20,20,13.15508,0.02217925,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|11.5|over,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 11.5,11.5,over,team_shots_v4,2.177101,0.459326,1.909,-0.123146,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,0.475086,0.455877,0.01921,4,20,20,11.515276,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|13.5|over,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.304347,0.433962,2.0,-0.132075,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,0.441358,0.432343,0.009015,4,20,20,13.15508,0.02217925,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|11.5|under,2026-09-12T23:22:00Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF under 11.5,11.5,under,team_shots_v4,1.87249,0.534048,1.833,-0.02109,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.541391,0.532434,0.008957,5,20,20,11.408143,0.04501097,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|la coruna|9.5|under,2026-09-12T23:22:00Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 9.5,9.5,under,team_shots_v4,1.806454,0.553571,1.727,-0.043984,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.488645,0.567657,-0.079012,5,20,20,9.924041,0.04506868,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|la coruna|9.5|over,2026-09-12T23:22:00Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 9.5,9.5,over,team_shots_v4,2.239996,0.446429,2.0,-0.107141,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.511355,0.432343,0.079012,5,20,20,9.924041,0.04506868,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|11.5|over,2026-09-12T23:22:00Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF over 11.5,11.5,over,team_shots_v4,2.146145,0.465952,1.833,-0.14591,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.458609,0.467566,-0.008957,5,20,20,11.408143,0.04501097,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|8.5|under,2026-09-12T18:36:31Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 8.5,8.5,under,corners_v3,1.924915,0.519503,2.4,0.246808,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.519503,0.390492,0.129012,4,20,20,8.565175,0.01716653,eligible
corners_v3|2026-09-13|ligue-1|brest|paris sg|9.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 9.5,9.5,under,corners_v3,1.560182,0.640951,1.9259,0.234407,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.640951,0.495679,0.145272,4,20,20,8.565175,0.01716653,eligible
corners_v3|2026-09-13|ligue-1|brest|paris sg|10.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 10.5,10.5,under,corners_v3,1.341113,0.74565,1.565,0.166942,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.74565,0.598203,0.147447,4,20,20,8.565175,0.01716653,eligible
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 9.5,9.5,under,corners_v3,1.806066,0.55369,1.7519,-0.029991,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.55369,0.541615,0.012074,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 8.5,8.5,under,corners_v3,2.317315,0.431534,2.2,-0.050625,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.431534,0.430391,0.001143,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 8.5,8.5,over,corners_v3,1.75912,0.568466,1.6623,-0.055039,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.568466,0.569609,-0.001143,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 9.5,9.5,over,corners_v3,2.240593,0.44631,2.07,-0.076137,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.44631,0.458385,-0.012074,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|8.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,over 8.5,8.5,over,corners_v3,2.08118,0.480497,1.5376,-0.261189,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.480497,0.609508,-0.129012,4,20,20,8.565175,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|9.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,over 9.5,9.5,over,corners_v3,2.785134,0.359049,1.8929,-0.320356,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.359049,0.504321,-0.145272,4,20,20,8.565175,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|10.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,over 10.5,10.5,over,corners_v3,3.931584,0.25435,2.33,-0.407364,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.25435,0.401797,-0.147447,4,20,20,8.565175,0.01716653,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|paris sg|19.5|under,2026-09-12T23:22:01Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 19.5,19.5,under,team_shots_v4,1.773192,0.563955,1.833,0.033729,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.697872,0.532434,0.165438,4,20,20,17.122202,0.0304977,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|11.5|under,2026-09-12T21:39:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio under 11.5,11.5,under,team_shots_v4,1.692195,0.590948,1.727,0.020568,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T21:39:06Z,2026-09-12T21:39:06Z,0.69069,0.567657,0.123032,4,20,20,9.888983,0.04154581,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|10.5|under,2026-09-12T23:22:00Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio under 10.5,10.5,under,team_shots_v4,1.838192,0.544013,1.833,-0.002824,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.595981,0.532434,0.063547,4,20,20,9.888983,0.04154581,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|juventus|15.5|under,2026-09-12T23:22:00Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin under 15.5,15.5,under,team_shots_v4,1.974965,0.506338,1.909,-0.0334,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.478716,0.512402,-0.033687,4,20,20,16.150325,0.03936676,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|brest|8.5|over,2026-09-12T23:22:01Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 over 8.5,8.5,over,team_shots_v4,1.911966,0.523022,1.833,-0.041301,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.750974,0.467566,0.283409,4,20,20,11.569142,0.05079434,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|juventus|15.5|over,2026-09-12T23:22:00Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin over 15.5,15.5,over,team_shots_v4,2.025678,0.493662,1.8,-0.111409,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.521284,0.487598,0.033687,4,20,20,16.150325,0.03936676,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|brest|8.5|under,2026-09-12T23:22:01Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 under 8.5,8.5,under,team_shots_v4,2.096532,0.476978,1.833,-0.125699,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.249026,0.532434,-0.283409,4,20,20,11.569142,0.05079434,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|10.5|over,2026-09-12T23:22:00Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio over 10.5,10.5,over,team_shots_v4,2.193045,0.455987,1.833,-0.164176,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.404019,0.467566,-0.063547,4,20,20,9.888983,0.04154581,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|11.5|over,2026-09-12T21:39:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio over 11.5,11.5,over,team_shots_v4,2.444679,0.409052,2.0,-0.181897,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T21:39:06Z,2026-09-12T21:39:06Z,0.30931,0.432343,-0.123032,4,20,20,9.888983,0.04154581,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|paris sg|19.5|over,2026-09-12T23:22:01Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 19.5,19.5,over,team_shots_v4,2.293339,0.436045,1.833,-0.200729,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.302128,0.467566,-0.165438,4,20,20,17.122202,0.0304977,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|13.5|under,2026-09-12T23:22:00Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid under 13.5,13.5,under,team_shots_v4,1.802242,0.554865,1.727,-0.041749,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.495917,0.567657,-0.07174,5,20,20,13.914484,0.04291123,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|sociedad|12.5|under,2026-09-12T23:22:00Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 12.5,12.5,under,team_shots_v4,1.839271,0.543694,1.727,-0.061041,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.43364,0.567657,-0.134018,5,20,20,13.555306,0.0346398,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|sociedad|12.5|over,2026-09-12T23:22:00Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 12.5,12.5,over,team_shots_v4,2.191511,0.456306,2.0,-0.087388,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.56636,0.432343,0.134018,5,20,20,13.555306,0.0346398,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|13.5|over,2026-09-12T23:22:00Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid over 13.5,13.5,over,team_shots_v4,2.246507,0.445135,2.0,-0.109729,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.504083,0.432343,0.07174,5,20,20,13.914484,0.04291123,blocked
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.70032,0.588125,2.06,0.211537,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.588125,0.460394,0.127731,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|7.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 7.5,7.5,over,corners_v3,1.415639,0.706395,1.6098,0.137155,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.706395,0.588265,0.11813,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|8.5|under,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.427919,0.411875,1.7576,-0.276088,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.411875,0.539606,-0.127731,4,20,20,9.445614,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|7.5|under,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 7.5,7.5,under,corners_v3,3.405936,0.293605,2.3,-0.324708,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.293605,0.411735,-0.11813,4,20,20,9.445614,0.01716653,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio under 6.5,6.5,under,team_shots_v4,2.010291,0.49744,2.0,-0.005119,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.537567,0.488618,0.048949,4,20,20,6.530194,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC under 9.5,9.5,under,team_shots_v4,1.899936,0.526333,1.833,-0.035231,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.498468,0.532434,-0.033966,4,20,20,9.824739,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma under 14.5,14.5,under,team_shots_v4,1.879084,0.532174,1.8,-0.042086,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.477477,0.544123,-0.066646,4,20,20,15.140422,0.03937405,blocked
