pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|roma|16.5|under,2026-08-22T09:17:45Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma under 16.5,16.5,under,team_shots_v4,1.732038,0.577354,1.727,-0.002909,false,true,matchdays_1_to_3;edge_below_3pct,,,0.620679,0.567657,0.053022,1,20,20,15.324111,0.03937405,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|roma|15.5|over,2026-08-23T09:26:24Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma over 15.5,15.5,over,team_shots_v4,1.994272,0.501436,1.727,-0.13402,false,true,matchdays_1_to_3;edge_below_3pct,,,0.456232,0.511382,-0.055149,1,20,20,15.324111,0.03937405,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|roma|16.5|over,2026-08-22T09:17:45Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma over 16.5,16.5,over,team_shots_v4,2.366049,0.422646,2.0,-0.154709,false,true,matchdays_1_to_3;edge_below_3pct,,,0.379321,0.432343,-0.053022,1,20,20,15.324111,0.03937405,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|fiorentina|9.5|over,2026-08-23T09:26:24Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,ACF Fiorentina,Bet365,ACF Fiorentina over 9.5,9.5,over,team_shots_v4,2.295723,0.435593,1.909,-0.168454,false,true,matchdays_1_to_3;edge_below_3pct,,,0.346797,0.455877,-0.109079,1,20,20,8.420246,0.04604719,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|under,2026-08-21T12:30:07Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 11.5,11.5,under,corners_v3,1.476071,0.677474,1.5051,0.019666,false,true,matchdays_1_to_3;edge_below_3pct,,,0.677474,0.624204,0.05327,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|under,2026-08-23T15:00:06Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749606,0.571557,1.7634,0.007884,false,true,matchdays_1_to_3;edge_below_3pct,,,0.571557,0.538787,0.03277,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|under,2026-08-23T15:00:06Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.192741,0.45605,2.2,0.00331,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45605,0.430391,0.025659,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|over,2026-08-23T15:00:06Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.838405,0.54395,1.6623,-0.095792,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54395,0.569609,-0.025659,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|over,2026-08-23T15:00:06Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.334035,0.428443,2.06,-0.117408,false,true,matchdays_1_to_3;edge_below_3pct,,,0.428443,0.461213,-0.03277,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|over,2026-08-21T12:30:07Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 11.5,11.5,over,corners_v3,3.100527,0.322526,2.5,-0.193686,false,true,matchdays_1_to_3;edge_below_3pct,,,0.322526,0.375796,-0.05327,1,20,20,10.101721,0.01716653,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|13.5|under,2026-08-23T09:26:23Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 13.5,13.5,under,team_shots_v4,1.750916,0.57113,1.833,0.04688,false,true,matchdays_1_to_3,,,0.730979,0.532434,0.198545,1,20,20,11.210454,0.04429877,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|under,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 12.5,12.5,under,team_shots_v4,1.858221,0.538149,1.909,0.027327,false,true,matchdays_1_to_3;edge_below_3pct,,,0.650984,0.512402,0.138581,1,20,20,11.210454,0.04429877,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|over,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC over 11.5,11.5,over,team_shots_v4,1.896501,0.527287,1.8,-0.050884,false,true,matchdays_1_to_3;edge_below_3pct,,,0.696994,0.487598,0.209396,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|12.5|under,2026-08-23T09:26:23Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC under 12.5,12.5,under,team_shots_v4,1.979543,0.505167,1.833,-0.074029,false,true,matchdays_1_to_3;edge_below_3pct,,,0.382955,0.532434,-0.14948,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|12.5|over,2026-08-23T09:26:23Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC over 12.5,12.5,over,team_shots_v4,2.020884,0.494833,1.833,-0.092971,false,true,matchdays_1_to_3;edge_below_3pct,,,0.617045,0.467566,0.14948,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|under,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC under 11.5,11.5,under,team_shots_v4,2.115448,0.472713,1.909,-0.097591,false,true,matchdays_1_to_3;edge_below_3pct,,,0.303006,0.512402,-0.209396,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|over,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 12.5,12.5,over,team_shots_v4,2.165201,0.461851,1.8,-0.168668,false,true,matchdays_1_to_3;edge_below_3pct,,,0.349016,0.487598,-0.138581,1,20,20,11.210454,0.04429877,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|13.5|over,2026-08-23T09:26:23Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 13.5,13.5,over,team_shots_v4,2.331706,0.42887,1.833,-0.21388,false,true,matchdays_1_to_3;edge_below_3pct,,,0.269021,0.467566,-0.198545,1,20,20,11.210454,0.04429877,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|12.5|under,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF under 12.5,12.5,under,team_shots_v4,1.848346,0.541024,1.833,-0.008303,false,true,matchdays_1_to_3;edge_below_3pct,,,0.579775,0.532434,0.04734,1,20,20,11.970695,0.03084949,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|10.5|under,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna under 10.5,10.5,under,team_shots_v4,1.950847,0.512598,1.909,-0.021451,false,true,matchdays_1_to_3;edge_below_3pct,,,0.513489,0.512402,0.001086,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|10.5|over,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna over 10.5,10.5,over,team_shots_v4,2.051694,0.487402,1.8,-0.122676,false,true,matchdays_1_to_3;edge_below_3pct,,,0.486511,0.487598,-0.001086,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|12.5|over,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF over 12.5,12.5,over,team_shots_v4,2.178764,0.458976,1.833,-0.158697,false,true,matchdays_1_to_3;edge_below_3pct,,,0.420225,0.467566,-0.04734,1,20,20,11.970695,0.03084949,blocked
