pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 9.5,9.5,under,corners_v3,1.806066,0.55369,1.7519,-0.029991,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.55369,0.541615,0.012074,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 8.5,8.5,under,corners_v3,2.317315,0.431534,2.2,-0.050625,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.431534,0.430391,0.001143,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 8.5,8.5,over,corners_v3,1.75912,0.568466,1.6623,-0.055039,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.568466,0.569609,-0.001143,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 9.5,9.5,over,corners_v3,2.240593,0.44631,2.07,-0.076137,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.44631,0.458385,-0.012074,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|8.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,over 8.5,8.5,over,corners_v3,2.08118,0.480497,1.5376,-0.261189,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.480497,0.609508,-0.129012,4,20,20,8.565175,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|9.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,over 9.5,9.5,over,corners_v3,2.785134,0.359049,1.8929,-0.320356,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.359049,0.504321,-0.145272,4,20,20,8.565175,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|10.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,over 10.5,10.5,over,corners_v3,3.931584,0.25435,2.33,-0.407364,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.25435,0.401797,-0.147447,4,20,20,8.565175,0.01716653,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|paris sg|19.5|under,2026-09-12T23:22:01Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 19.5,19.5,under,team_shots_v4,1.773192,0.563955,1.833,0.033729,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.697872,0.532434,0.165438,4,20,20,17.122202,0.0304977,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|11.5|under,2026-09-13T13:21:20Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio under 11.5,11.5,under,team_shots_v4,1.693898,0.590354,1.727,0.019542,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.687765,0.567657,0.120108,4,20,20,9.918862,0.04154581,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|paris sg|18.5|under,2026-09-13T13:21:22Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 18.5,18.5,under,team_shots_v4,1.816849,0.550404,1.833,0.00889,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:22Z,2026-09-13T13:21:22Z,0.629959,0.532434,0.097525,4,20,20,17.122202,0.0304977,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|10.5|under,2026-09-12T23:22:00Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio under 10.5,10.5,under,team_shots_v4,1.838192,0.544013,1.833,-0.002824,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.595981,0.532434,0.063547,4,20,20,9.888983,0.04154581,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|juventus|15.5|under,2026-09-13T13:21:20Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin under 15.5,15.5,under,team_shots_v4,1.972758,0.506904,1.909,-0.032319,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.481858,0.512402,-0.030545,4,20,20,16.109505,0.03936676,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|brest|8.5|over,2026-09-13T13:21:22Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 over 8.5,8.5,over,team_shots_v4,1.911966,0.523022,1.833,-0.041301,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:22Z,2026-09-13T13:21:22Z,0.750974,0.467566,0.283409,4,20,20,11.569142,0.05079434,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|juventus|15.5|over,2026-09-13T13:21:20Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin over 15.5,15.5,over,team_shots_v4,2.028005,0.493096,1.8,-0.112428,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.518142,0.487598,0.030545,4,20,20,16.109505,0.03936676,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|brest|8.5|under,2026-09-13T13:21:22Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 under 8.5,8.5,under,team_shots_v4,2.096532,0.476978,1.833,-0.125699,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:22Z,2026-09-13T13:21:22Z,0.249026,0.532434,-0.283409,4,20,20,11.569142,0.05079434,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|10.5|over,2026-09-12T23:22:00Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio over 10.5,10.5,over,team_shots_v4,2.193045,0.455987,1.833,-0.164176,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.404019,0.467566,-0.063547,4,20,20,9.888983,0.04154581,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|paris sg|18.5|over,2026-09-13T13:21:22Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 18.5,18.5,over,team_shots_v4,2.224217,0.449596,1.833,-0.17589,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:22Z,2026-09-13T13:21:22Z,0.370041,0.467566,-0.097525,4,20,20,17.122202,0.0304977,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|11.5|over,2026-09-13T13:21:20Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio over 11.5,11.5,over,team_shots_v4,2.441133,0.409646,2.0,-0.180708,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.312235,0.432343,-0.120108,4,20,20,9.918862,0.04154581,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|paris sg|19.5|over,2026-09-12T23:22:01Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 19.5,19.5,over,team_shots_v4,2.293339,0.436045,1.833,-0.200729,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.302128,0.467566,-0.165438,4,20,20,17.122202,0.0304977,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|13.5|under,2026-09-12T23:22:00Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid under 13.5,13.5,under,team_shots_v4,1.802242,0.554865,1.727,-0.041749,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.495917,0.567657,-0.07174,5,20,20,13.914484,0.04291123,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|sociedad|12.5|under,2026-09-13T13:21:21Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 12.5,12.5,under,team_shots_v4,1.930544,0.517989,1.833,-0.050527,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.452163,0.532434,-0.080271,5,20,20,13.344081,0.0346398,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|11.5|over,2026-09-13T13:21:21Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid over 11.5,11.5,over,team_shots_v4,1.962884,0.509454,1.833,-0.06617,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.690397,0.467566,0.222831,5,20,20,14.123339,0.04291123,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|11.5|under,2026-09-13T13:21:21Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid under 11.5,11.5,under,team_shots_v4,2.038546,0.490546,1.833,-0.10083,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.309603,0.532434,-0.222831,5,20,20,14.123339,0.04291123,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|13.5|over,2026-09-12T23:22:00Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid over 13.5,13.5,over,team_shots_v4,2.246507,0.445135,2.0,-0.109729,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.504083,0.432343,0.07174,5,20,20,13.914484,0.04291123,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|sociedad|12.5|over,2026-09-13T13:21:21Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 12.5,12.5,over,team_shots_v4,2.07464,0.482011,1.833,-0.116473,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.547837,0.467566,0.080271,5,20,20,13.344081,0.0346398,blocked
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.70032,0.588125,2.06,0.211537,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.588125,0.460394,0.127731,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|7.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 7.5,7.5,over,corners_v3,1.415639,0.706395,1.6098,0.137155,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.706395,0.588265,0.11813,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|8.5|under,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.427919,0.411875,1.7576,-0.276088,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.411875,0.539606,-0.127731,4,20,20,9.445614,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|7.5|under,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 7.5,7.5,under,corners_v3,3.405936,0.293605,2.3,-0.324708,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.293605,0.411735,-0.11813,4,20,20,9.445614,0.01716653,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|under,2026-09-13T13:21:20Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio under 6.5,6.5,under,team_shots_v4,2.010291,0.49744,2.0,-0.005119,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.537567,0.488618,0.048949,4,20,20,6.530194,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|under,2026-09-13T13:21:20Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC under 9.5,9.5,under,team_shots_v4,1.897145,0.527108,1.833,-0.033811,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.502784,0.532434,-0.029651,4,20,20,9.784147,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|under,2026-09-13T13:21:20Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma under 14.5,14.5,under,team_shots_v4,1.88171,0.531432,1.8,-0.043423,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.473345,0.544123,-0.070779,4,20,20,15.191962,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|under,2026-09-13T13:21:20Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_v4,1.917628,0.521478,1.833,-0.044131,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.471461,0.532434,-0.060973,4,20,20,19.241505,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|over,2026-09-13T13:21:20Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma over 14.5,14.5,over,team_shots_v4,2.13416,0.468568,1.909,-0.105503,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.526655,0.455877,0.070779,4,20,20,15.191962,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|over,2026-09-13T13:21:20Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_v4,2.089767,0.478522,1.833,-0.122869,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.528539,0.467566,0.060973,4,20,20,19.241505,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|over,2026-09-13T13:21:20Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 6.5,6.5,over,team_shots_v4,1.989814,0.50256,1.727,-0.13208,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.462433,0.511382,-0.048949,4,20,20,6.530194,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|over,2026-09-13T13:21:20Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 9.5,9.5,over,team_shots_v4,2.114648,0.472892,1.833,-0.133189,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.497216,0.467566,0.029651,4,20,20,9.784147,0.0433609,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|under,2026-09-12T18:36:31Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.707712,0.585579,1.8264,0.069501,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.585579,0.522685,0.062894,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|under,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.127555,0.470023,2.27,0.066952,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.470023,0.415476,0.054547,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|under,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 11.5,11.5,under,corners_v3,1.448324,0.690453,1.5051,0.039201,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.690453,0.624204,0.066249,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.886875,0.529977,1.6135,-0.144882,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.529977,0.584524,-0.054547,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.413005,0.414421,2.0,-0.171158,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.414421,0.477315,-0.062894,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 11.5,11.5,over,corners_v3,3.230528,0.309547,2.5,-0.226133,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.309547,0.375796,-0.066249,4,20,20,9.980295,0.01716653,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|under,2026-09-13T13:21:21Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 12.5,12.5,under,team_shots_v4,1.809426,0.552661,1.8,-0.005209,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.591094,0.544123,0.04697,5,20,20,11.855097,0.04342297,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|under,2026-09-13T13:21:19Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United under 12.5,12.5,under,team_shots_v4,1.946617,0.513712,1.909,-0.019324,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:19Z,2026-09-13T13:21:19Z,0.519674,0.512402,0.007272,4,20,20,12.682835,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|under,2026-09-13T13:21:21Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF under 14.5,14.5,under,team_shots_v4,1.817727,0.550138,1.727,-0.049912,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.469401,0.567657,-0.098256,5,20,20,15.261092,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|under,2026-09-13T13:21:19Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_v4,2.050056,0.487792,1.909,-0.068806,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:19Z,2026-09-13T13:21:19Z,0.378153,0.512402,-0.134249,4,20,20,15.47689,0.04857346,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|over,2026-09-13T13:21:19Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_v4,1.95233,0.512208,1.8,-0.078025,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:19Z,2026-09-13T13:21:19Z,0.621847,0.487598,0.134249,4,20,20,15.47689,0.04857346,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|over,2026-09-13T13:21:21Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF over 14.5,14.5,over,team_shots_v4,2.222902,0.449862,2.0,-0.100275,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.530599,0.432343,0.098256,5,20,20,15.261092,0.04221989,blocked
