pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|under,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.633098,0.612333,1.7407,0.065888,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.612333,0.544403,0.06793,5,20,20,9.749004,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|over,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.988434,0.502908,1.6803,-0.154963,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.502908,0.563592,-0.060684,5,20,20,9.749004,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|over,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.579534,0.387667,2.08,-0.193653,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.387667,0.455597,-0.06793,5,20,20,9.749004,0.01716653,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|torino|10.5|under,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_v4,1.943007,0.514666,2.0,0.029332,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.630286,0.488618,0.141667,5,20,20,9.562255,0.0433609,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|13.5|under,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio under 13.5,13.5,under,team_shots_v4,1.908108,0.524079,1.833,-0.039362,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.485918,0.532434,-0.046516,5,20,20,14.002085,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|cagliari|11.5|over,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_v4,2.140858,0.467103,2.0,-0.065795,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.624422,0.432343,0.192079,5,20,20,13.335951,0.05065323,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|13.5|over,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 13.5,13.5,over,team_shots_v4,1.85064,0.540354,1.727,-0.066809,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.666249,0.511382,0.154867,5,20,20,15.689895,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|cagliari|11.5|under,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_v4,1.876534,0.532897,1.727,-0.079686,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.375578,0.567657,-0.192079,5,20,20,13.335951,0.05065323,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|13.5|under,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 13.5,13.5,under,team_shots_v4,2.175585,0.459646,2.0,-0.080707,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.333751,0.488618,-0.154867,5,20,20,15.689895,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|13.5|over,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio over 13.5,13.5,over,team_shots_v4,2.101191,0.475921,1.833,-0.127638,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.514082,0.467566,0.046516,5,20,20,14.002085,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|torino|10.5|over,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_v4,2.060438,0.485334,1.727,-0.161829,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.369714,0.511382,-0.141667,5,20,20,9.562255,0.0433609,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|under,2026-09-15T13:37:31Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 12.5,12.5,under,team_shots_v4,2.051772,0.487384,2.0,-0.025233,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.48176,0.488618,-0.006858,5,20,20,13.062097,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|under,2026-09-15T13:37:31Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 10.5,10.5,under,team_shots_v4,1.96803,0.508122,1.833,-0.068612,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.39859,0.532434,-0.133844,5,20,20,11.924597,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|over,2026-09-15T13:37:31Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 10.5,10.5,over,team_shots_v4,2.033026,0.491878,1.833,-0.098388,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.60141,0.467566,0.133844,5,20,20,11.924597,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|over,2026-09-15T13:37:31Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 12.5,12.5,over,team_shots_v4,1.950776,0.512616,1.727,-0.114711,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.51824,0.511382,0.006858,5,20,20,13.062097,0.04362213,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|12.5|under,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 12.5,12.5,under,team_shots_v4,1.832801,0.545613,1.909,0.041575,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.687918,0.512402,0.175515,5,20,20,10.784598,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|12.5|over,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO over 12.5,12.5,over,team_shots_v4,1.866066,0.535887,1.8,-0.035404,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.735926,0.487598,0.248328,5,20,20,16.129731,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|under,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 10.5,10.5,under,team_shots_v4,1.813738,0.551347,1.727,-0.047823,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.476173,0.567657,-0.091485,5,20,20,11.03338,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|under,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 15.5,15.5,under,team_shots_v4,2.101351,0.475884,2.0,-0.048231,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.418512,0.488618,-0.070107,5,20,20,16.969496,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|over,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 15.5,15.5,over,team_shots_v4,1.907976,0.524116,1.727,-0.094852,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.581488,0.511382,0.070107,5,20,20,16.969496,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|over,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 10.5,10.5,over,team_shots_v4,2.228896,0.448653,2.0,-0.102695,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.523827,0.432343,0.091485,5,20,20,11.03338,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|12.5|under,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO under 12.5,12.5,under,team_shots_v4,2.154646,0.464113,1.909,-0.114008,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.264074,0.512402,-0.248328,5,20,20,16.129731,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|12.5|over,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 12.5,12.5,over,team_shots_v4,2.200767,0.454387,1.8,-0.182103,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.312082,0.487598,-0.175515,5,20,20,10.784598,0.05155853,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-14T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.69764,0.589053,2.03,0.195777,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.589053,0.445188,0.143864,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|11.5|under,2026-09-14T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 11.5,11.5,under,corners_v3,1.441654,0.693648,1.6369,0.135432,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.693648,0.553601,0.140047,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|over,2026-09-14T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 10.5,10.5,over,corners_v3,2.433403,0.410947,1.6289,-0.330608,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.410947,0.554812,-0.143864,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|11.5|over,2026-09-14T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 11.5,11.5,over,corners_v3,3.264218,0.306352,2.03,-0.378105,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.306352,0.446399,-0.140047,5,20,20,9.950246,0.01716653,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|man city|16.5|under,2026-09-15T13:37:31Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City under 16.5,16.5,under,team_shots_v4,1.875966,0.533059,1.8,-0.040495,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.482404,0.544123,-0.06172,5,20,20,17.126644,0.03952021,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|auxerre|12.5|under,2026-09-15T13:37:34Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre under 12.5,12.5,under,team_shots_v4,1.845434,0.541878,1.727,-0.064177,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.423684,0.567657,-0.143973,5,20,20,13.576156,0.02376743,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|7.5|over,2026-09-15T13:37:31Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC over 7.5,7.5,over,team_shots_v4,1.850465,0.540405,1.727,-0.066721,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.666503,0.511382,0.155121,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|11.5|over,2026-09-15T13:37:34Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 over 11.5,11.5,over,team_shots_v4,1.862452,0.536927,1.727,-0.072728,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.649002,0.511382,0.13762,5,20,20,13.661126,0.05079434,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|11.5|under,2026-09-15T13:37:34Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 under 11.5,11.5,under,team_shots_v4,2.159485,0.463073,2.0,-0.073853,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.350998,0.488618,-0.13762,5,20,20,13.661126,0.05079434,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|7.5|under,2026-09-15T13:37:31Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC under 7.5,7.5,under,team_shots_v4,2.175827,0.459595,2.0,-0.080809,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.333497,0.488618,-0.155121,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|auxerre|12.5|over,2026-09-15T13:37:34Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre over 12.5,12.5,over,team_shots_v4,2.182824,0.458122,2.0,-0.083756,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.576316,0.432343,0.143973,5,20,20,13.576156,0.02376743,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|man city|16.5|over,2026-09-15T13:37:31Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City over 16.5,16.5,over,team_shots_v4,2.141596,0.466941,1.909,-0.108609,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.517596,0.455877,0.06172,5,20,20,17.126644,0.03952021,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|under,2026-09-15T13:37:34Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC under 13.5,13.5,under,team_shots_v4,1.746411,0.572603,1.727,-0.011115,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.594935,0.567657,0.027278,5,20,20,12.774239,0.03519282,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|under,2026-09-15T13:37:34Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 11.5,11.5,under,team_shots_v4,1.754768,0.569876,1.727,-0.015824,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.579947,0.567657,0.01229,5,20,20,11.004205,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|over,2026-09-15T13:37:34Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 11.5,11.5,over,team_shots_v4,2.324911,0.430124,2.0,-0.139752,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.420053,0.432343,-0.01229,5,20,20,11.004205,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|over,2026-09-15T13:37:34Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC over 13.5,13.5,over,team_shots_v4,2.339744,0.427397,2.0,-0.145206,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.405065,0.432343,-0.027278,5,20,20,12.774239,0.03519282,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|under,2026-09-15T13:37:31Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United under 14.5,14.5,under,team_shots_v4,1.810381,0.55237,1.8,-0.005734,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.589509,0.544123,0.045386,5,20,20,13.797834,0.05786387,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|under,2026-09-15T13:37:31Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 12.5,12.5,under,team_shots_v4,1.977086,0.505795,1.833,-0.072878,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.386257,0.532434,-0.146177,5,20,20,14.291765,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|over,2026-09-15T13:37:31Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 12.5,12.5,over,team_shots_v4,2.023451,0.494205,1.833,-0.094122,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.613743,0.467566,0.146177,5,20,20,14.291765,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|over,2026-09-15T13:37:31Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United over 14.5,14.5,over,team_shots_v4,2.233987,0.44763,1.909,-0.145474,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.410491,0.455877,-0.045386,5,20,20,13.797834,0.05786387,blocked
