pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-19|ligue-1|lyon|rennes|9.5|under,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 9.5,9.5,under,corners_v3,2.192449,0.456111,2.26,0.030811,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.456111,0.416548,0.039563,5,20,20,10.101189,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|toulouse|le havre|8.5|under,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 8.5,8.5,under,corners_v3,2.360319,0.423672,2.43,0.029522,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.423672,0.386658,0.037014,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|11.5|under,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 11.5,11.5,under,corners_v3,1.475947,0.677531,1.5102,0.023208,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.677531,0.622469,0.055062,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|10.5|under,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 10.5,10.5,under,corners_v3,1.517587,0.658941,1.5435,0.017075,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.658941,0.609586,0.049355,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|8.5|under,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.394845,0.417564,2.42,0.010504,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.417564,0.388518,0.029045,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|8.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.740991,0.574385,1.7353,-0.003269,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.574385,0.548722,0.025664,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|10.5|under,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.531489,0.652959,1.5263,-0.003388,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.652959,0.616151,0.036809,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|9.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.210426,0.452402,2.18,-0.013765,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.452402,0.436649,0.015753,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|9.5|under,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.826156,0.547598,1.6897,-0.074723,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.547598,0.563351,-0.015753,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|8.5|under,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.349543,0.425615,2.11,-0.101953,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.425615,0.451278,-0.025664,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|8.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.716926,0.582436,1.5376,-0.104446,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.582436,0.611482,-0.029045,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|9.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,over 9.5,9.5,over,corners_v3,2.20067,0.454407,1.9434,-0.116905,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.454407,0.493418,-0.039011,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|8.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,over 8.5,8.5,over,corners_v3,1.735122,0.576328,1.5319,-0.117122,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.576328,0.613342,-0.037014,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|9.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.170461,0.460732,1.9091,-0.120417,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.460732,0.501085,-0.040353,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|9.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 9.5,9.5,over,corners_v3,1.83861,0.543889,1.6135,-0.122435,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.543889,0.583452,-0.039563,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|10.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 10.5,10.5,over,corners_v3,2.334369,0.428381,2.0,-0.143237,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.428381,0.477315,-0.048934,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|10.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,over 10.5,10.5,over,corners_v3,2.881507,0.347041,2.45,-0.14975,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.347041,0.383849,-0.036809,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|10.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,over 10.5,10.5,over,corners_v3,2.932044,0.341059,2.41,-0.178048,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.341059,0.390414,-0.049355,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|11.5|over,2026-09-19T12:30:05Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 11.5,11.5,over,corners_v3,3.101076,0.322469,2.49,-0.197053,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.322469,0.377531,-0.055062,5,20,20,10.101189,0.01716653,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|12.5|under,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 12.5,12.5,under,team_shots_v4,1.832592,0.545675,1.909,0.041694,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.688217,0.512402,0.175814,5,20,20,10.781257,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|11.5|under,2026-09-19T13:24:07Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 11.5,11.5,under,team_shots_v4,1.955356,0.511416,2.0,0.022831,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.613289,0.488618,0.124671,5,20,20,10.665327,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|12.5|over,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO over 12.5,12.5,over,team_shots_v4,1.865852,0.535948,1.8,-0.035293,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.736193,0.487598,0.248595,5,20,20,16.134406,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|under,2026-09-19T13:24:07Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 10.5,10.5,under,team_shots_v4,1.905176,0.524886,1.833,-0.037884,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.490406,0.532434,-0.042028,5,20,20,10.892711,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|16.5|under,2026-09-19T13:24:07Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 16.5,16.5,under,team_shots_v4,1.911629,0.523114,1.833,-0.041132,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.480549,0.532434,-0.051885,5,20,20,17.157936,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|under,2026-09-19T12:32:40Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 15.5,15.5,under,team_shots_v4,2.112351,0.473406,2.0,-0.053187,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:40Z,2026-09-19T12:32:40Z,0.405139,0.488618,-0.083479,5,20,20,17.157936,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|9.5|under,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 9.5,9.5,under,team_shots_v4,2.130359,0.469404,2.0,-0.061191,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.383831,0.488618,-0.104787,5,20,20,10.917294,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|13.5|over,2026-09-19T13:24:07Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO over 13.5,13.5,over,team_shots_v4,1.974775,0.506387,1.833,-0.071793,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.675637,0.467566,0.208071,5,20,20,16.296632,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|9.5|over,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 9.5,9.5,over,team_shots_v4,1.884675,0.530596,1.727,-0.083661,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.616169,0.511382,0.104787,5,20,20,10.917294,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|over,2026-09-19T12:32:40Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 15.5,15.5,over,team_shots_v4,1.898997,0.526594,1.727,-0.090573,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:40Z,2026-09-19T12:32:40Z,0.594861,0.511382,0.083479,5,20,20,17.157936,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|13.5|under,2026-09-19T13:24:07Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO under 13.5,13.5,under,team_shots_v4,2.025878,0.493613,1.833,-0.095207,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.324363,0.532434,-0.208071,5,20,20,16.296632,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|12.5|under,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO under 12.5,12.5,under,team_shots_v4,2.154932,0.464052,1.909,-0.114125,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.263807,0.512402,-0.248595,5,20,20,16.134406,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|16.5|over,2026-09-19T13:24:07Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 16.5,16.5,over,team_shots_v4,2.096938,0.476886,1.833,-0.125868,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.519451,0.467566,0.051885,5,20,20,17.157936,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|over,2026-09-19T13:24:07Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 10.5,10.5,over,team_shots_v4,2.104757,0.475114,1.833,-0.129116,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.509594,0.467566,0.042028,5,20,20,10.892711,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|11.5|over,2026-09-19T13:24:07Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 11.5,11.5,over,team_shots_v4,2.04673,0.488584,1.727,-0.156215,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.386711,0.511382,-0.124671,5,20,20,10.665327,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|12.5|over,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 12.5,12.5,over,team_shots_v4,2.201068,0.454325,1.8,-0.182215,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.311783,0.487598,-0.175814,5,20,20,10.781257,0.05155853,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|8.5|under,2026-09-16T21:43:00Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,1.978972,0.505313,2.39,0.207698,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.505313,0.395702,0.109611,7,20,20,8.676849,0.01716653,eligible
corners_v3|2026-09-19|la-liga|sevilla|barcelona|9.5|under,2026-09-19T12:30:05Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.594182,0.627281,1.9174,0.202748,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.627281,0.502233,0.125048,7,20,20,8.676849,0.01716653,eligible
corners_v3|2026-09-19|la-liga|sevilla|barcelona|10.5|under,2026-09-19T12:30:05Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.363101,0.733622,1.5525,0.138948,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.733622,0.608202,0.12542,7,20,20,8.676849,0.01716653,eligible
corners_v3|2026-09-19|la-liga|sevilla|barcelona|8.5|over,2026-09-19T12:30:05Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,2.021479,0.494687,1.565,-0.225815,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.494687,0.604298,-0.109611,7,20,20,8.676849,0.01716653,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|9.5|over,2026-09-19T12:30:05Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.682985,0.372719,1.9346,-0.278937,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.372719,0.497767,-0.125048,7,20,20,8.676849,0.01716653,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|10.5|over,2026-09-19T12:30:05Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.754058,0.266378,2.41,-0.358028,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.266378,0.391798,-0.12542,7,20,20,8.676849,0.01716653,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|17.5|under,2026-09-18T13:00:56Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 17.5,17.5,under,team_shots_v4,1.736551,0.575854,1.909,0.099306,true,false,,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.81347,0.512402,0.301068,7,20,20,13.677069,0.03012037,eligible
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|16.5|under,2026-09-19T12:32:37Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 16.5,16.5,under,team_shots_v4,1.849245,0.540761,2.0,0.081523,true,false,,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.753107,0.488618,0.264489,7,20,20,13.677069,0.03012037,eligible
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|13.5|under,2026-09-16T13:33:15Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 13.5,13.5,under,team_shots_v4,1.952072,0.512276,1.909,-0.022065,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.511702,0.512402,-0.0007,7,20,20,13.677069,0.03012037,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|sevilla|9.5|under,2026-09-19T13:24:06Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC under 9.5,9.5,under,team_shots_v4,1.944708,0.514216,1.833,-0.057442,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.431469,0.532434,-0.100965,7,20,20,10.45027,0.03883706,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|sevilla|9.5|over,2026-09-19T13:24:06Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC over 9.5,9.5,over,team_shots_v4,2.058528,0.485784,1.833,-0.109558,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.568531,0.467566,0.100965,7,20,20,10.45027,0.03883706,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|13.5|over,2026-09-16T13:33:15Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 13.5,13.5,over,team_shots_v4,2.050341,0.487724,1.8,-0.122097,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.488298,0.487598,0.0007,7,20,20,13.677069,0.03012037,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|16.5|over,2026-09-19T12:32:37Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 16.5,16.5,over,team_shots_v4,2.177517,0.459239,1.727,-0.206895,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.246893,0.511382,-0.264489,7,20,20,13.677069,0.03012037,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|17.5|over,2026-09-19T13:24:06Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 17.5,17.5,over,team_shots_v4,2.357679,0.424146,1.8,-0.236537,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.18653,0.487598,-0.301068,7,20,20,13.677069,0.03012037,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|over,2026-09-16T13:33:33Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 8.5,8.5,over,corners_v3,1.712276,0.584018,1.9009,0.11016,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.584018,0.503266,0.080752,5,20,20,9.410226,0.01716653,eligible
corners_v3|2026-09-20|serie-a|fiorentina|napoli|9.5|over,2026-09-19T12:30:05Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 9.5,9.5,over,corners_v3,2.162749,0.462374,2.37,0.095827,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.462374,0.397223,0.065152,5,20,20,9.410226,0.01716653,eligible
