pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-06|la-liga|valencia|barcelona|10.5|under,2026-09-02T17:30:10Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.442326,0.693324,1.7752,0.23079,false,true,matchdays_1_to_3,,,0.693324,0.534703,0.158621,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|9.5|over,2026-09-02T17:30:10Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.395519,0.417446,1.6623,-0.306079,false,true,matchdays_1_to_3;edge_below_3pct,,,0.417446,0.569609,-0.152163,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|10.5|over,2026-09-02T17:30:10Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.260775,0.306676,2.04,-0.374382,false,true,matchdays_1_to_3;edge_below_3pct,,,0.306676,0.465297,-0.158621,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|8.5|under,2026-09-02T17:30:10Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.130137,0.469453,2.55,0.197106,false,true,matchdays_1_to_3,,,0.469453,0.366286,0.103167,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|9.5|under,2026-09-02T17:30:10Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.68906,0.592045,1.9901,0.178229,false,true,matchdays_1_to_3,,,0.592045,0.477637,0.114409,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|10.5|under,2026-09-02T17:30:10Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.424509,0.701996,1.5988,0.122351,false,true,matchdays_1_to_3,,,0.701996,0.586745,0.115251,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|8.5|over,2026-09-02T17:30:10Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.884848,0.530547,1.4739,-0.218027,false,true,matchdays_1_to_3;edge_below_3pct,,,0.530547,0.633714,-0.103167,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|9.5|over,2026-09-02T17:30:10Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.451253,0.407955,1.8197,-0.257645,false,true,matchdays_1_to_3;edge_below_3pct,,,0.407955,0.522363,-0.114409,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|10.5|over,2026-09-02T17:30:10Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 10.5,10.5,over,corners_v3,3.35566,0.298004,2.27,-0.323531,false,true,matchdays_1_to_3;edge_below_3pct,,,0.298004,0.413255,-0.115251,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|9.5|under,2026-09-02T17:30:10Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,1.998338,0.500416,2.01,0.005836,false,true,matchdays_1_to_3;edge_below_3pct,,,0.500416,0.475155,0.025261,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|8.5|under,2026-09-02T17:30:10Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 8.5,8.5,under,corners_v3,2.626924,0.380673,2.61,-0.006442,false,true,matchdays_1_to_3;edge_below_3pct,,,0.380673,0.359525,0.021148,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|10.5|under,2026-09-02T17:30:10Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.624479,0.615582,1.6061,-0.011314,false,true,matchdays_1_to_3;edge_below_3pct,,,0.615582,0.586706,0.028875,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|9.5|over,2026-09-02T17:30:10Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,2.001665,0.499584,1.8197,-0.090907,false,true,matchdays_1_to_3;edge_below_3pct,,,0.499584,0.524845,-0.025261,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|8.5|over,2026-09-02T17:30:10Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 8.5,8.5,over,corners_v3,1.614657,0.619327,1.4651,-0.092625,false,true,matchdays_1_to_3;edge_below_3pct,,,0.619327,0.640475,-0.021148,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|10.5|over,2026-09-02T17:30:10Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.601334,0.384418,2.28,-0.123527,false,true,matchdays_1_to_3;edge_below_3pct,,,0.384418,0.413294,-0.028875,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|8.5|over,2026-09-02T17:30:10Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.722299,0.580619,1.6849,-0.021715,false,true,matchdays_1_to_3;edge_below_3pct,,,0.580619,0.56292,0.017699,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|9.5|over,2026-09-02T17:30:10Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.179376,0.458847,2.13,-0.022656,false,true,matchdays_1_to_3;edge_below_3pct,,,0.458847,0.445197,0.01365,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|9.5|under,2026-09-02T17:30:10Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.847906,0.541153,1.7092,-0.075061,false,true,matchdays_1_to_3;edge_below_3pct,,,0.541153,0.554803,-0.01365,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|8.5|under,2026-09-02T17:30:10Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.384468,0.419381,2.17,-0.089944,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419381,0.43708,-0.017699,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|9.5|under,2026-09-02T17:30:10Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.960869,0.509978,1.9259,-0.017833,false,true,matchdays_1_to_3;edge_below_3pct,,,0.509978,0.49781,0.012168,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|10.5|under,2026-09-02T17:30:10Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.600302,0.624882,1.5525,-0.029871,false,true,matchdays_1_to_3;edge_below_3pct,,,0.624882,0.606214,0.018668,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|8.5|under,2026-09-02T17:30:10Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.566384,0.389653,2.44,-0.049246,false,true,matchdays_1_to_3;edge_below_3pct,,,0.389653,0.385684,0.003969,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|9.5|over,2026-09-02T17:30:10Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.040725,0.490022,1.9091,-0.064499,false,true,matchdays_1_to_3;edge_below_3pct,,,0.490022,0.50219,-0.012168,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|8.5|over,2026-09-02T17:30:10Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.638413,0.610347,1.5319,-0.06501,false,true,matchdays_1_to_3;edge_below_3pct,,,0.610347,0.614316,-0.003969,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|10.5|over,2026-09-02T17:30:10Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.665829,0.375118,2.39,-0.103468,false,true,matchdays_1_to_3;edge_below_3pct,,,0.375118,0.393786,-0.018668,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|under,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 9.5,9.5,under,corners_v3,2.00168,0.49958,2.0,-0.000839,false,true,matchdays_1_to_3;edge_below_3pct,,,0.49958,0.475479,0.024102,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|under,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 10.5,10.5,under,corners_v3,1.626635,0.614766,1.5917,-0.021477,false,true,matchdays_1_to_3;edge_below_3pct,,,0.614766,0.588889,0.025878,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|under,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 8.5,8.5,under,corners_v3,2.632327,0.379892,2.57,-0.023678,false,true,matchdays_1_to_3;edge_below_3pct,,,0.379892,0.363436,0.016456,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|over,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.250338,0.444378,2.18,-0.031257,false,true,matchdays_1_to_3;edge_below_3pct,,,0.444378,0.434603,0.009774,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|over,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.76497,0.566582,1.7092,-0.031598,false,true,matchdays_1_to_3;edge_below_3pct,,,0.566582,0.55364,0.012942,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|under,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.799784,0.555622,1.6757,-0.068944,false,true,matchdays_1_to_3;edge_below_3pct,,,0.555622,0.565397,-0.009774,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|under,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.307242,0.433418,2.12,-0.081154,false,true,matchdays_1_to_3;edge_below_3pct,,,0.433418,0.44636,-0.012942,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|over,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 8.5,8.5,over,corners_v3,1.612622,0.620108,1.4673,-0.090116,false,true,matchdays_1_to_3;edge_below_3pct,,,0.620108,0.636564,-0.016456,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|over,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 9.5,9.5,over,corners_v3,1.998323,0.50042,1.813,-0.092739,false,true,matchdays_1_to_3;edge_below_3pct,,,0.50042,0.524521,-0.024102,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|over,2026-09-02T17:30:10Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 10.5,10.5,over,corners_v3,2.595826,0.385234,2.28,-0.121667,false,true,matchdays_1_to_3;edge_below_3pct,,,0.385234,0.411111,-0.025878,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|over,2026-09-02T17:30:10Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 8.5,8.5,over,corners_v3,1.837525,0.54421,1.9259,0.048095,false,true,matchdays_1_to_3,,,0.54421,0.49781,0.046401,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|over,2026-09-02T17:30:10Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 9.5,9.5,over,corners_v3,2.371667,0.421644,2.45,0.033029,false,true,matchdays_1_to_3,,,0.421644,0.383849,0.037795,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|over,2026-09-02T17:30:10Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 7.5,7.5,over,corners_v3,1.497618,0.667727,1.4926,-0.003351,false,true,matchdays_1_to_3;edge_below_3pct,,,0.667727,0.628946,0.038781,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|under,2026-09-02T17:30:10Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 9.5,9.5,under,corners_v3,1.72904,0.578356,1.5263,-0.117256,false,true,matchdays_1_to_3;edge_below_3pct,,,0.578356,0.616151,-0.037795,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|under,2026-09-02T17:30:10Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 8.5,8.5,under,corners_v3,2.193995,0.45579,1.9091,-0.129852,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45579,0.50219,-0.046401,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|under,2026-09-02T17:30:10Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 7.5,7.5,under,corners_v3,3.009575,0.332273,2.53,-0.15935,false,true,matchdays_1_to_3;edge_below_3pct,,,0.332273,0.371054,-0.038781,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|8.5|over,2026-09-02T17:30:10Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.652223,0.605245,1.6329,-0.011695,false,true,matchdays_1_to_3;edge_below_3pct,,,0.605245,0.579464,0.025781,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|9.5|over,2026-09-02T17:30:10Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.063472,0.48462,2.03,-0.016221,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48462,0.467359,0.017261,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|9.5|under,2026-09-02T17:30:10Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.940316,0.51538,1.7812,-0.082005,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51538,0.532641,-0.017261,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|8.5|under,2026-09-02T17:30:10Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.533218,0.394755,2.25,-0.111802,false,true,matchdays_1_to_3;edge_below_3pct,,,0.394755,0.420536,-0.025781,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|9.5|over,2026-09-02T17:30:10Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.048865,0.488075,2.16,0.054242,false,true,matchdays_1_to_3,,,0.488075,0.438217,0.049858,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|8.5|over,2026-09-02T17:30:10Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.643357,0.60851,1.7194,0.046273,false,true,matchdays_1_to_3,,,0.60851,0.551,0.05751,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|9.5|under,2026-09-02T17:30:10Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.953411,0.511925,1.6849,-0.137458,false,true,matchdays_1_to_3;edge_below_3pct,,,0.511925,0.561783,-0.049858,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|8.5|under,2026-09-02T17:30:10Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.554346,0.39149,2.11,-0.173957,false,true,matchdays_1_to_3;edge_below_3pct,,,0.39149,0.449,-0.05751,2,20,20,9.624123,0.01716653,blocked
