pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-18|epl|brentford|chelsea|chelsea|13.5|under,2026-09-18T13:00:35Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 13.5,13.5,under,team_shots_v4,1.932249,0.517532,1.909,-0.012032,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.540836,0.512402,0.028434,5,20,20,13.392657,0.04429877,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|elche|10.5|under,2026-09-18T13:00:36Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF under 10.5,10.5,under,team_shots_v4,1.843449,0.542461,1.8,-0.02357,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.534878,0.544123,-0.009245,7,20,20,10.519316,0.06072351,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|espanol|14.5|under,2026-09-18T13:00:36Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona under 14.5,14.5,under,team_shots_v4,1.845502,0.541858,1.8,-0.024656,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.531517,0.544123,-0.012607,7,20,20,14.515193,0.0499939,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|elche|9.5|under,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_v4,2.08754,0.479033,2.0,-0.041935,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.435663,0.488618,-0.052955,7,20,20,10.535518,0.06072351,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|espanol|13.5|under,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona under 13.5,13.5,under,team_shots_v4,1.993768,0.501563,1.909,-0.042516,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.452318,0.512402,-0.060085,7,20,20,14.495721,0.0499939,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|13.5|under,2026-09-18T13:00:35Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC under 13.5,13.5,under,team_shots_v4,1.891707,0.528623,1.8,-0.048479,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.457761,0.544123,-0.086362,5,20,20,14.460632,0.05484786,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|11.5|over,2026-09-16T13:33:13Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC over 11.5,11.5,over,team_shots_v4,1.967443,0.508274,1.833,-0.068334,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.684761,0.467566,0.217195,5,20,20,14.221062,0.05484786,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|12.5|under,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC under 12.5,12.5,under,team_shots_v4,1.976192,0.506024,1.833,-0.072459,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.387462,0.532434,-0.144972,5,20,20,14.323387,0.05484786,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|12.5|over,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC over 12.5,12.5,over,team_shots_v4,2.024388,0.493976,1.833,-0.094541,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.612538,0.467566,0.144972,5,20,20,14.323387,0.05484786,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|11.5|under,2026-09-16T13:33:13Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC under 11.5,11.5,under,team_shots_v4,2.033653,0.491726,1.833,-0.098666,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.315239,0.532434,-0.217195,5,20,20,14.221062,0.05484786,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|13.5|over,2026-09-18T13:00:35Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC over 13.5,13.5,over,team_shots_v4,2.121444,0.471377,1.909,-0.100141,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.542239,0.455877,0.086362,5,20,20,14.460632,0.05484786,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|elche|9.5|over,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_v4,1.919506,0.520967,1.727,-0.100289,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.564337,0.511382,0.052955,7,20,20,10.535518,0.06072351,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|espanol|13.5|over,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona over 13.5,13.5,over,team_shots_v4,2.006271,0.498437,1.8,-0.102813,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.547682,0.487598,0.060085,7,20,20,14.495721,0.0499939,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|espanol|14.5|over,2026-09-18T13:00:36Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona over 14.5,14.5,over,team_shots_v4,2.182729,0.458142,1.909,-0.125407,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.468483,0.455877,0.012607,7,20,20,14.515193,0.0499939,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|elche|10.5|over,2026-09-18T13:00:36Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF over 10.5,10.5,over,team_shots_v4,2.185608,0.457539,1.909,-0.126559,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.465122,0.455877,0.009245,7,20,20,10.519316,0.06072351,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|chelsea|13.5|over,2026-09-18T13:00:35Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 13.5,13.5,over,team_shots_v4,2.072675,0.482468,1.8,-0.131557,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.459164,0.487598,-0.028434,5,20,20,13.392657,0.04429877,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|chelsea|14.5|over,2026-09-17T13:31:59Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 14.5,14.5,over,team_shots_v4,2.124391,0.470723,1.8,-0.152698,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.39525,0.487598,-0.092347,5,20,20,13.613811,0.04429877,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|9.5|under,2026-09-16T13:33:33Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,under 9.5,9.5,under,corners_v3,1.904321,0.525121,1.9901,0.045044,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.525121,0.479495,0.045627,7,20,20,9.513943,0.01716653,eligible
corners_v3|2026-09-19|la-liga|osasuna|vallecano|8.5|under,2026-09-18T12:30:10Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,under 8.5,8.5,under,corners_v3,2.475208,0.404007,2.55,0.030217,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.404007,0.368468,0.035539,7,20,20,9.513943,0.01716653,eligible
corners_v3|2026-09-19|la-liga|osasuna|vallecano|10.5|under,2026-09-18T12:30:10Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,under 10.5,10.5,under,corners_v3,1.563781,0.639476,1.5988,0.022394,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.639476,0.588871,0.050605,7,20,20,9.513943,0.01716653,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|8.5|over,2026-09-18T12:30:10Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,over 8.5,8.5,over,corners_v3,1.677871,0.595993,1.4878,-0.113281,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.595993,0.631532,-0.035539,7,20,20,9.513943,0.01716653,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|9.5|over,2026-09-18T12:30:10Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,over 9.5,9.5,over,corners_v3,2.105801,0.474879,1.8333,-0.129405,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.474879,0.520505,-0.045627,7,20,20,9.513943,0.01716653,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|10.5|over,2026-09-18T12:30:10Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,over 10.5,10.5,over,corners_v3,2.773737,0.360524,2.29,-0.174399,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.360524,0.411129,-0.050605,7,20,20,9.513943,0.01716653,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|vallecano|11.5|under,2026-09-18T13:00:36Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano under 11.5,11.5,under,team_shots_v4,1.785831,0.559964,1.727,-0.032943,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.524604,0.567657,-0.043054,7,20,20,11.597104,0.04946881,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|osasuna|14.5|under,2026-09-16T13:33:15Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna under 14.5,14.5,under,team_shots_v4,1.981008,0.504794,1.909,-0.036349,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.470156,0.512402,-0.042246,7,20,20,15.171038,0.03058431,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|osasuna|13.5|under,2026-09-18T13:00:36Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna under 13.5,13.5,under,team_shots_v4,2.03572,0.491227,1.909,-0.062248,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.396272,0.512402,-0.11613,7,20,20,15.021499,0.03058431,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|osasuna|13.5|over,2026-09-18T13:00:36Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna over 13.5,13.5,over,team_shots_v4,1.965512,0.508773,1.8,-0.084208,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.603728,0.487598,0.11613,7,20,20,15.021499,0.03058431,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|osasuna|14.5|over,2026-09-16T13:33:15Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna over 14.5,14.5,over,team_shots_v4,2.01936,0.495206,1.8,-0.108628,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.529844,0.487598,0.042246,7,20,20,15.171038,0.03058431,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|vallecano|11.5|over,2026-09-18T13:00:36Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano over 11.5,11.5,over,team_shots_v4,2.272539,0.440036,2.0,-0.119927,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.475396,0.432343,0.043054,7,20,20,11.597104,0.04946881,blocked
corners_v3|2026-09-19|serie-a|bologna|torino|9.5|over,2026-09-18T12:30:10Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna vs Torino,Bologna,Torino,,Pinnacle,over 9.5,9.5,over,corners_v3,2.14564,0.466061,2.13,-0.007289,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.466061,0.444473,0.021588,5,20,20,9.440746,0.01716653,blocked
corners_v3|2026-09-19|serie-a|bologna|torino|8.5|over,2026-09-18T12:30:10Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna vs Torino,Bologna,Torino,,Pinnacle,over 8.5,8.5,over,corners_v3,1.701951,0.587561,1.6803,-0.012721,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.587561,0.563592,0.023968,5,20,20,9.440746,0.01716653,blocked
corners_v3|2026-09-19|serie-a|udinese|cagliari|8.5|over,2026-09-18T12:30:10Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese vs Cagliari,Udinese,Cagliari,,Pinnacle,over 8.5,8.5,over,corners_v3,1.792904,0.557754,1.7519,-0.02287,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.557754,0.541615,0.016139,5,20,20,9.187925,0.01716653,blocked
corners_v3|2026-09-19|serie-a|udinese|cagliari|9.5|over,2026-09-18T12:30:10Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese vs Cagliari,Udinese,Cagliari,,Pinnacle,over 9.5,9.5,over,corners_v3,2.296952,0.43536,2.23,-0.029148,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.43536,0.424546,0.010814,5,20,20,9.187925,0.01716653,blocked
corners_v3|2026-09-19|serie-a|udinese|cagliari|9.5|under,2026-09-18T12:30:10Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese vs Cagliari,Udinese,Cagliari,,Pinnacle,under 9.5,9.5,under,corners_v3,1.771039,0.56464,1.6452,-0.071054,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.56464,0.575454,-0.010814,5,20,20,9.187925,0.01716653,blocked
corners_v3|2026-09-19|serie-a|udinese|cagliari|8.5|under,2026-09-18T12:30:10Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese vs Cagliari,Udinese,Cagliari,,Pinnacle,under 8.5,8.5,under,corners_v3,2.261187,0.442246,2.07,-0.084551,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.442246,0.458385,-0.016139,5,20,20,9.187925,0.01716653,blocked
corners_v3|2026-09-19|serie-a|bologna|torino|9.5|under,2026-09-18T12:30:10Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna vs Torino,Bologna,Torino,,Pinnacle,under 9.5,9.5,under,corners_v3,1.872875,0.533939,1.7042,-0.090062,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.533939,0.555527,-0.021588,5,20,20,9.440746,0.01716653,blocked
corners_v3|2026-09-19|serie-a|bologna|torino|8.5|under,2026-09-18T12:30:10Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna vs Torino,Bologna,Torino,,Pinnacle,under 8.5,8.5,under,corners_v3,2.424601,0.412439,2.17,-0.105007,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.412439,0.436408,-0.023968,5,20,20,9.440746,0.01716653,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|torino|10.5|under,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_v4,1.816597,0.55048,1.833,0.00903,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.630358,0.532434,0.097924,5,20,20,9.561563,0.0433609,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|14.5|under,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio under 14.5,14.5,under,team_shots_v4,1.758308,0.568728,1.727,-0.017806,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.5736,0.567657,0.005943,5,20,20,13.981241,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|13.5|under,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio under 13.5,13.5,under,team_shots_v4,1.906936,0.524401,1.833,-0.038772,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.487709,0.532434,-0.044725,5,20,20,13.981241,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|14.5|under,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 14.5,14.5,under,team_shots_v4,1.952682,0.512116,1.833,-0.061291,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.420053,0.532434,-0.112381,5,20,20,15.690907,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|13.5|over,2026-09-16T13:33:14Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 13.5,13.5,over,team_shots_v4,1.850586,0.540369,1.727,-0.066782,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.666327,0.511382,0.154945,5,20,20,15.690907,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|cagliari|11.5|under,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_v4,1.986325,0.503442,1.833,-0.07719,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.373939,0.532434,-0.158496,5,20,20,13.35708,0.05065323,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|13.5|under,2026-09-16T13:33:14Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 13.5,13.5,under,team_shots_v4,2.17566,0.459631,2.0,-0.080739,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.333673,0.488618,-0.154945,5,20,20,15.690907,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|cagliari|11.5|over,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_v4,2.013865,0.496558,1.833,-0.08981,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.626061,0.467566,0.158496,5,20,20,13.35708,0.05065323,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|14.5|over,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 14.5,14.5,over,team_shots_v4,2.049668,0.487884,1.833,-0.105709,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.579947,0.467566,0.112381,5,20,20,15.690907,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|13.5|over,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio over 13.5,13.5,over,team_shots_v4,2.102613,0.475599,1.833,-0.128228,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.512291,0.467566,0.044725,5,20,20,13.981241,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|14.5|over,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio over 14.5,14.5,over,team_shots_v4,2.318725,0.431272,2.0,-0.137457,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.4264,0.432343,-0.005943,5,20,20,13.981241,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|torino|10.5|over,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_v4,2.224595,0.44952,1.833,-0.17603,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.369642,0.467566,-0.097924,5,20,20,9.561563,0.0433609,blocked
