pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|malaga|11.5|under,2026-09-14T15:03:45Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Malaga CF,Bet365,Malaga CF under 11.5,11.5,under,team_shots_v4,1.720662,0.581172,1.727,0.003684,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.64094,0.567657,0.073282,5,20,20,10.411605,0.03084949,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|villarreal|13.5|over,2026-09-14T15:03:45Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Villarreal CF,Bet365,Villarreal CF over 13.5,13.5,over,team_shots_v4,2.110676,0.473782,1.8,-0.147193,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.411658,0.487598,-0.07594,5,20,20,12.84686,0.04221989,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|malaga|11.5|over,2026-09-14T15:03:45Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Malaga CF,Bet365,Malaga CF over 11.5,11.5,over,team_shots_v4,2.387613,0.418828,2.0,-0.162343,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.35906,0.432343,-0.073282,5,20,20,10.411605,0.03084949,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|under,2026-09-13T17:40:15Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 10.5,10.5,under,corners_v3,1.766584,0.566064,1.9615,0.110335,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.566064,0.461393,0.104671,3,20,20,10.149377,0.01716653,eligible
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|under,2026-09-14T20:00:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 11.5,11.5,under,corners_v3,1.487314,0.672353,1.5848,0.065545,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.672353,0.569909,0.102444,3,20,20,10.149377,0.01716653,eligible
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|over,2026-09-14T20:00:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 10.5,10.5,over,corners_v3,2.304488,0.433936,1.6803,-0.270858,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.433936,0.538607,-0.104671,3,20,20,10.149377,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|over,2026-09-14T20:00:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 11.5,11.5,over,corners_v3,3.052065,0.327647,2.1,-0.311941,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.327647,0.430091,-0.102444,3,20,20,10.149377,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|under,2026-09-14T20:34:21Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 9.5,9.5,under,corners_v3,1.948486,0.513219,2.08,0.067495,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.513219,0.453293,0.059926,4,20,20,9.613283,0.01716653,eligible
corners_v3|2026-09-18|ligue-1|monaco|lens|10.5|under,2026-09-14T20:00:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 10.5,10.5,under,corners_v3,1.592308,0.628019,1.6803,0.055261,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.628019,0.561314,0.066706,4,20,20,9.613283,0.01716653,eligible
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|over,2026-09-14T20:00:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,over 9.5,9.5,over,corners_v3,2.054312,0.486781,1.7246,-0.160497,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.486781,0.546707,-0.059926,4,20,20,9.613283,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|10.5|over,2026-09-14T20:00:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,over 10.5,10.5,over,corners_v3,2.688312,0.371981,2.15,-0.200242,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.371981,0.438686,-0.066706,4,20,20,9.613283,0.01716653,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|under,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 14.5,14.5,under,team_shots_v4,1.74368,0.5735,1.909,0.094811,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.805213,0.512402,0.292811,4,20,20,11.087504,0.04743607,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|over,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens over 12.5,12.5,over,team_shots_v4,2.099405,0.476326,2.0,-0.047349,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.67128,0.432343,0.238937,4,20,20,15.286932,0.06277016,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|under,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens under 12.5,12.5,under,team_shots_v4,1.909583,0.523674,1.727,-0.095614,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.32872,0.567657,-0.238937,4,20,20,15.286932,0.06277016,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|over,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 14.5,14.5,over,team_shots_v4,2.344664,0.4265,1.8,-0.232299,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.194787,0.487598,-0.292811,4,20,20,11.087504,0.04743607,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|under,2026-09-14T20:34:21Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.019164,0.495254,2.17,0.074702,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.495254,0.436408,0.058847,4,20,20,9.764556,0.01716653,eligible
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|under,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.63791,0.610534,1.7407,0.062757,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.610534,0.544403,0.066131,4,20,20,9.764556,0.01716653,eligible
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|over,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.981196,0.504746,1.6803,-0.151876,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.504746,0.563592,-0.058847,4,20,20,9.764556,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|over,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.56762,0.389466,2.08,-0.189911,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.389466,0.455597,-0.066131,4,20,20,9.764556,0.01716653,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|under,2026-09-14T15:03:46Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 10.5,10.5,under,team_shots_v4,1.819674,0.549549,1.727,-0.050929,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.466113,0.567657,-0.101544,4,20,20,11.13391,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|under,2026-09-14T15:03:46Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 15.5,15.5,under,team_shots_v4,2.134449,0.468505,2.0,-0.06299,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.379097,0.488618,-0.109521,4,20,20,17.535413,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|over,2026-09-14T15:03:46Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 15.5,15.5,over,team_shots_v4,1.881485,0.531495,1.727,-0.082108,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.620903,0.511382,0.109521,4,20,20,17.535413,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|over,2026-09-14T15:03:46Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 10.5,10.5,over,team_shots_v4,2.219998,0.450451,2.0,-0.099098,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.533887,0.432343,0.101544,4,20,20,11.13391,0.03624001,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-13T17:40:15Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.70548,0.586345,2.03,0.19028,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.586345,0.445188,0.141157,4,20,20,9.973667,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|11.5|under,2026-09-14T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 11.5,11.5,under,corners_v3,1.446847,0.691158,1.6369,0.131357,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.691158,0.553601,0.137557,4,20,20,9.973667,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|10.5|over,2026-09-14T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 10.5,10.5,over,corners_v3,2.417474,0.413655,1.6289,-0.326197,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.413655,0.554812,-0.141157,4,20,20,9.973667,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|11.5|over,2026-09-14T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 11.5,11.5,over,corners_v3,3.237905,0.308842,2.03,-0.373051,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.308842,0.446399,-0.137557,4,20,20,9.973667,0.01716653,blocked
