pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-12|ligue-1|auxerre|nice|9.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,under 9.5,9.5,under,corners_v3,1.836865,0.544406,2.04,0.110588,true,false,,,,0.544406,0.462011,0.082395,2,20,20,9.354227,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|auxerre|nice|10.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,under 10.5,10.5,under,corners_v3,1.520171,0.657821,1.6711,0.099284,true,false,,,,0.657821,0.564942,0.092878,2,20,20,9.354227,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|paris|lyon|9.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,under 9.5,9.5,under,corners_v3,1.89581,0.527479,2.04,0.076057,true,false,,,,0.527479,0.463638,0.063841,2,20,20,9.49434,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|9.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 9.5,9.5,under,corners_v3,1.761296,0.567764,1.8929,0.07472,true,false,,,,0.567764,0.503215,0.064549,2,20,20,9.162346,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|8.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 8.5,8.5,under,corners_v3,2.24559,0.445317,2.4,0.068762,true,false,,,,0.445317,0.390058,0.055259,2,20,20,9.162346,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|paris|lyon|10.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,under 10.5,10.5,under,corners_v3,1.558281,0.641733,1.6494,0.058474,true,false,,,,0.641733,0.571518,0.070215,2,20,20,9.49434,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|10.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 10.5,10.5,under,corners_v3,1.471274,0.679683,1.5319,0.041207,true,false,,,,0.679683,0.61138,0.068303,2,20,20,9.162346,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|le havre|angers|8.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,under 8.5,8.5,under,corners_v3,2.173286,0.460133,2.25,0.035299,true,false,,,,0.460133,0.41877,0.041363,2,20,20,9.040079,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|le havre|angers|9.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,under 9.5,9.5,under,corners_v3,1.716081,0.582723,1.7353,0.011199,false,true,edge_below_3pct,,,0.582723,0.543978,0.038745,2,20,20,9.040079,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|9.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,under 9.5,9.5,under,corners_v3,1.870509,0.534614,1.8403,-0.01615,false,true,edge_below_3pct,,,0.534614,0.518334,0.01628,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|10.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,under 10.5,10.5,under,corners_v3,1.541927,0.648539,1.4975,-0.028813,false,true,edge_below_3pct,,,0.648539,0.627256,0.021283,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|8.5|under,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,under 8.5,8.5,under,corners_v3,2.420796,0.413087,2.34,-0.033376,false,true,edge_below_3pct,,,0.413087,0.402757,0.010331,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|8.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 8.5,8.5,over,corners_v3,1.703831,0.586913,1.578,-0.073852,false,true,edge_below_3pct,,,0.586913,0.597243,-0.010331,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|9.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 9.5,9.5,over,corners_v3,2.148753,0.465386,1.9804,-0.078349,false,true,edge_below_3pct,,,0.465386,0.481666,-0.01628,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|10.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 10.5,10.5,over,corners_v3,2.845266,0.351461,2.52,-0.114318,false,true,edge_below_3pct,,,0.351461,0.372744,-0.021283,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|8.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,over 8.5,8.5,over,corners_v3,1.852307,0.539867,1.6211,-0.124821,false,true,edge_below_3pct,,,0.539867,0.58123,-0.041363,2,20,20,9.040079,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|9.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,over 9.5,9.5,over,corners_v3,2.396489,0.417277,2.07,-0.136236,false,true,edge_below_3pct,,,0.417277,0.456022,-0.038745,2,20,20,9.040079,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|8.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 8.5,8.5,over,corners_v3,1.802833,0.554683,1.5348,-0.148673,false,true,edge_below_3pct,,,0.554683,0.609942,-0.055259,2,20,20,9.162346,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|paris|lyon|9.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,over 9.5,9.5,over,corners_v3,2.116309,0.472521,1.7634,-0.166757,false,true,edge_below_3pct,,,0.472521,0.536362,-0.063841,2,20,20,9.49434,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|9.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 9.5,9.5,over,corners_v3,2.313549,0.432236,1.9174,-0.17123,false,true,edge_below_3pct,,,0.432236,0.496785,-0.064549,2,20,20,9.162346,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|auxerre|nice|9.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,over 9.5,9.5,over,corners_v3,2.194936,0.455594,1.7519,-0.201845,false,true,edge_below_3pct,,,0.455594,0.537989,-0.082395,2,20,20,9.354227,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|paris|lyon|10.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,over 10.5,10.5,over,corners_v3,2.791212,0.358267,2.2,-0.211812,false,true,edge_below_3pct,,,0.358267,0.428482,-0.070215,2,20,20,9.49434,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|10.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 10.5,10.5,over,corners_v3,3.121909,0.320317,2.41,-0.228036,false,true,edge_below_3pct,,,0.320317,0.38862,-0.068303,2,20,20,9.162346,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|auxerre|nice|10.5|over,2026-09-09T17:30:05Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,over 10.5,10.5,over,corners_v3,2.922443,0.342179,2.17,-0.257471,false,true,edge_below_3pct,,,0.342179,0.435058,-0.092878,2,20,20,9.354227,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|over,2026-09-09T17:30:05Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.017795,0.495591,2.07,0.025872,false,true,edge_below_3pct,,,0.495591,0.458385,0.037206,2,20,20,9.687248,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|over,2026-09-09T17:30:05Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.624474,0.615584,1.6579,0.020576,false,true,edge_below_3pct,,,0.615584,0.571369,0.044214,2,20,20,9.687248,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|under,2026-09-09T17:30:05Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.982516,0.504409,1.7519,-0.116325,false,true,edge_below_3pct,,,0.504409,0.541615,-0.037206,2,20,20,9.687248,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|under,2026-09-09T17:30:05Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.601348,0.384416,2.21,-0.15044,false,true,edge_below_3pct,,,0.384416,0.428631,-0.044214,2,20,20,9.687248,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|over,2026-09-09T17:30:05Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,1.762044,0.567523,1.8696,0.061041,true,false,,,,0.567523,0.498,0.069523,3,20,20,9.269833,0.01716653,eligible
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|over,2026-09-09T17:30:05Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 7.5,7.5,over,corners_v3,1.452601,0.68842,1.4878,0.024232,false,true,edge_below_3pct,,,0.68842,0.605128,0.083293,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|over,2026-09-09T17:30:05Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.245463,0.445343,2.26,0.006474,false,true,edge_below_3pct,,,0.445343,0.398536,0.046806,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|under,2026-09-09T17:30:05Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.802914,0.554657,1.4975,-0.1694,false,true,edge_below_3pct,,,0.554657,0.601464,-0.046806,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|under,2026-09-09T17:30:05Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,2.312261,0.432477,1.8547,-0.197885,false,true,edge_below_3pct,,,0.432477,0.502,-0.069523,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|under,2026-09-09T17:30:05Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 7.5,7.5,under,corners_v3,3.209452,0.31158,2.28,-0.289598,false,true,edge_below_3pct,,,0.31158,0.394872,-0.083293,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|over,2026-09-09T17:30:05Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.759392,0.568378,1.6803,-0.044954,false,true,edge_below_3pct,,,0.568378,0.563592,0.004786,2,20,20,9.277047,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|under,2026-09-09T17:30:05Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.805772,0.55378,1.7143,-0.050655,false,true,edge_below_3pct,,,0.55378,0.552904,0.000876,2,20,20,9.277047,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|over,2026-09-09T17:30:05Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.241046,0.44622,2.12,-0.054013,false,true,edge_below_3pct,,,0.44622,0.447096,-0.000876,2,20,20,9.277047,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|under,2026-09-09T17:30:05Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.316843,0.431622,2.17,-0.06338,false,true,edge_below_3pct,,,0.431622,0.436408,-0.004786,2,20,20,9.277047,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|under,2026-09-09T17:30:05Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 9.5,9.5,under,corners_v3,1.80769,0.553192,1.7519,-0.030862,false,true,edge_below_3pct,,,0.553192,0.541615,0.011577,2,20,20,9.281877,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|under,2026-09-09T17:30:05Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 8.5,8.5,under,corners_v3,2.319918,0.43105,2.2,-0.051691,false,true,edge_below_3pct,,,0.43105,0.430391,0.000658,2,20,20,9.281877,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|over,2026-09-09T17:30:05Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 8.5,8.5,over,corners_v3,1.757623,0.56895,1.6623,-0.054234,false,true,edge_below_3pct,,,0.56895,0.569609,-0.000658,2,20,20,9.281877,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|over,2026-09-09T17:30:05Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 9.5,9.5,over,corners_v3,2.238099,0.446808,2.07,-0.075108,false,true,edge_below_3pct,,,0.446808,0.458385,-0.011577,2,20,20,9.281877,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-09T17:30:05Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.6937,0.590423,2.14,0.263506,true,false,,,,0.590423,0.442607,0.147817,2,20,20,9.465503,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|7.5|over,2026-09-09T17:30:05Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 7.5,7.5,over,corners_v3,1.411667,0.708382,1.6579,0.174427,true,false,,,,0.708382,0.570258,0.138124,2,20,20,9.465503,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|8.5|under,2026-09-09T17:30:05Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.441545,0.409577,1.6993,-0.304006,false,true,edge_below_3pct,,,0.409577,0.557393,-0.147817,2,20,20,9.465503,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|7.5|under,2026-09-09T17:30:05Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 7.5,7.5,under,corners_v3,3.429149,0.291618,2.2,-0.358441,false,true,edge_below_3pct,,,0.291618,0.429742,-0.138124,2,20,20,9.465503,0.01716653,blocked
