pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|9.5|over,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 9.5,9.5,over,team_shots_v4,2.127089,0.470126,1.833,-0.138259,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.481807,0.467566,0.014242,5,20,20,9.654676,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|10.5|over,2026-09-20T13:05:29Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 10.5,10.5,over,team_shots_v4,2.264969,0.441507,1.909,-0.157163,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.377612,0.455877,-0.078265,5,20,20,9.63366,0.0487332,blocked
corners_v3|2026-09-20|la-liga|villarreal|levante|9.5|under,2026-09-18T13:00:56Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,under 9.5,9.5,under,corners_v3,1.954125,0.511738,2.19,0.120706,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.511738,0.434824,0.076914,6,20,20,9.62569,0.01716653,eligible
corners_v3|2026-09-20|la-liga|villarreal|levante|10.5|under,2026-09-20T12:30:12Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,under 10.5,10.5,under,corners_v3,1.595948,0.626587,1.7407,0.0907,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.626587,0.546775,0.079811,6,20,20,9.62569,0.01716653,eligible
corners_v3|2026-09-20|la-liga|villarreal|levante|9.5|over,2026-09-20T12:30:12Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,over 9.5,9.5,over,corners_v3,2.048081,0.488262,1.6849,-0.177327,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.488262,0.565176,-0.076914,6,20,20,9.62569,0.01716653,blocked
corners_v3|2026-09-20|la-liga|villarreal|levante|10.5|over,2026-09-20T12:30:12Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,over 10.5,10.5,over,corners_v3,2.677998,0.373413,2.1,-0.215832,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.373413,0.453225,-0.079811,6,20,20,9.62569,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|17.5|under,2026-09-20T13:05:30Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 17.5,17.5,under,team_shots_v4,1.772621,0.564136,1.8,0.015446,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.651815,0.544123,0.107691,6,20,20,15.842781,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|16.5|under,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 16.5,16.5,under,team_shots_v4,1.754608,0.569928,1.727,-0.015735,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.580233,0.567657,0.012576,6,20,20,15.842781,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|15.5|under,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 15.5,15.5,under,team_shots_v4,1.953709,0.511847,1.909,-0.022884,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.509316,0.512402,-0.003086,6,20,20,15.770592,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|15.5|under,2026-09-20T13:05:30Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 15.5,15.5,under,team_shots_v4,1.778728,0.5622,1.727,-0.029081,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.537166,0.567657,-0.030492,7,20,20,15.418379,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|14.5|under,2026-09-19T12:32:37Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 14.5,14.5,under,team_shots_v4,2.066394,0.483935,2.0,-0.03213,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.462646,0.488618,-0.025972,7,20,20,15.356242,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|levante|10.5|under,2026-09-20T13:05:30Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD under 10.5,10.5,under,team_shots_v4,1.798193,0.556114,1.727,-0.039591,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.502945,0.567657,-0.064713,6,20,20,10.773334,0.03713941,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|13.5|under,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 13.5,13.5,under,team_shots_v4,2.129672,0.469556,2.0,-0.060888,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.38463,0.488618,-0.103988,7,20,20,15.323791,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|la coruna|10.5|under,2026-09-20T13:05:30Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_v4,1.958685,0.510547,1.833,-0.064168,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.411577,0.532434,-0.120857,7,20,20,11.76633,0.04506868,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|13.5|over,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 13.5,13.5,over,team_shots_v4,1.885213,0.530444,1.727,-0.083923,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.61537,0.511382,0.103988,7,20,20,15.323791,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|la coruna|10.5|over,2026-09-20T13:05:30Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_v4,2.043096,0.489453,1.833,-0.102832,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.588423,0.467566,0.120857,7,20,20,11.76633,0.04506868,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|14.5|over,2026-09-19T12:32:37Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 14.5,14.5,over,team_shots_v4,1.93774,0.516065,1.727,-0.108755,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.537354,0.511382,0.025972,7,20,20,15.356242,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|levante|10.5|over,2026-09-20T13:05:30Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD over 10.5,10.5,over,team_shots_v4,2.25283,0.443886,2.0,-0.112228,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.497055,0.432343,0.064713,6,20,20,10.773334,0.03713941,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|15.5|over,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 15.5,15.5,over,team_shots_v4,2.048537,0.488153,1.8,-0.121324,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.490684,0.487598,0.003086,6,20,20,15.770592,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|15.5|over,2026-09-20T13:05:30Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 15.5,15.5,over,team_shots_v4,2.284146,0.4378,2.0,-0.124399,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.462834,0.432343,0.030492,7,20,20,15.418379,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|16.5|over,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 16.5,16.5,over,team_shots_v4,2.325191,0.430072,2.0,-0.139856,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.419767,0.432343,-0.012576,6,20,20,15.842781,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|17.5|over,2026-09-20T13:05:30Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 17.5,17.5,over,team_shots_v4,2.294296,0.435864,1.909,-0.167936,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.348185,0.455877,-0.107691,6,20,20,15.842781,0.04221989,blocked
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|under,2026-09-18T13:00:56Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,under 9.5,9.5,under,corners_v3,1.813862,0.55131,2.19,0.207369,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.55131,0.432157,0.119153,4,20,20,9.297358,0.01716653,eligible
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|10.5|under,2026-09-20T12:30:12Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,under 10.5,10.5,under,corners_v3,1.505291,0.664323,1.7692,0.175321,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.664323,0.535546,0.128778,4,20,20,9.297358,0.01716653,eligible
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|over,2026-09-20T12:30:12Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,over 9.5,9.5,over,corners_v3,2.228709,0.44869,1.6667,-0.252168,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.44869,0.567843,-0.119153,4,20,20,9.297358,0.01716653,blocked
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|10.5|over,2026-09-20T12:30:12Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,over 10.5,10.5,over,corners_v3,2.979056,0.335677,2.04,-0.315219,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.335677,0.464454,-0.128778,4,20,20,9.297358,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|under,2026-09-20T13:06:13Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.693881,0.59036,1.8621,0.09931,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.59036,0.515394,0.074967,5,20,20,8.977774,0.01716653,eligible
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|under,2026-09-20T12:30:12Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.137832,0.467764,2.33,0.089889,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.467764,0.40587,0.061894,5,20,20,8.977774,0.01716653,eligible
corners_v3|2026-09-20|serie-a|milan|lecce|10.5|under,2026-09-20T12:30:12Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 10.5,10.5,under,corners_v3,1.427631,0.700461,1.4975,0.048941,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.700461,0.630019,0.070443,5,20,20,8.977774,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|under,2026-09-20T12:30:12Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 9.5,9.5,under,corners_v3,1.660171,0.602348,1.6369,-0.014017,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.602348,0.578867,0.02348,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|under,2026-09-20T12:30:12Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 8.5,8.5,under,corners_v3,2.084056,0.479834,2.04,-0.02114,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.479834,0.464454,0.015379,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|over,2026-09-20T12:30:12Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 8.5,8.5,over,corners_v3,1.922461,0.520166,1.7692,-0.079721,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.520166,0.535546,-0.015379,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|over,2026-09-20T12:30:12Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 9.5,9.5,over,corners_v3,2.514759,0.397652,2.25,-0.105282,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.397652,0.421133,-0.02348,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|over,2026-09-20T12:30:12Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.878864,0.532236,1.5917,-0.152839,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.532236,0.59413,-0.061894,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|over,2026-09-20T12:30:12Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.44117,0.40964,1.9804,-0.18875,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.40964,0.484606,-0.074967,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|10.5|over,2026-09-20T12:30:12Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 10.5,10.5,over,corners_v3,3.338467,0.299539,2.55,-0.236176,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.299539,0.369981,-0.070443,5,20,20,8.977774,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|17.5|under,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 17.5,17.5,under,team_shots_v4,1.789364,0.558858,1.727,-0.034853,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,0.518384,0.567657,-0.049273,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|7.5|over,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 7.5,7.5,over,team_shots_v4,1.809295,0.552701,1.727,-0.045485,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,0.724736,0.511382,0.213354,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|16.5|under,2026-09-20T13:05:29Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 16.5,16.5,under,team_shots_v4,2.000721,0.49982,1.909,-0.045844,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.442741,0.512402,-0.069661,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|9.5|under,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 9.5,9.5,under,team_shots_v4,1.812136,0.551835,1.727,-0.046981,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.478905,0.567657,-0.088752,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|15.5|under,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 15.5,15.5,under,team_shots_v4,2.144945,0.466212,2.0,-0.067575,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.367131,0.488618,-0.121488,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|8.5|under,2026-09-20T13:05:29Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 8.5,8.5,under,team_shots_v4,2.052373,0.487241,1.909,-0.069857,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.375278,0.512402,-0.137125,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|8.5|over,2026-09-20T13:05:29Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 8.5,8.5,over,team_shots_v4,1.950233,0.512759,1.8,-0.077034,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.624722,0.487598,0.137125,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|15.5|over,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 15.5,15.5,over,team_shots_v4,1.873405,0.533788,1.727,-0.078149,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.632869,0.511382,0.121488,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|16.5|over,2026-09-20T13:05:29Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 16.5,16.5,over,team_shots_v4,1.99928,0.50018,1.8,-0.099676,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.557259,0.487598,0.069661,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|9.5|over,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 9.5,9.5,over,team_shots_v4,2.231321,0.448165,2.0,-0.10367,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.521095,0.432343,0.088752,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|7.5|under,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 7.5,7.5,under,team_shots_v4,2.235643,0.447299,2.0,-0.105403,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,0.275264,0.488618,-0.213354,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|17.5|over,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 17.5,17.5,over,team_shots_v4,2.266842,0.441142,2.0,-0.117715,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,0.481616,0.432343,0.049273,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|sociedad|11.5|under,2026-09-20T13:05:30Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 11.5,11.5,under,team_shots_v4,1.988562,0.502876,2.0,0.005752,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.567424,0.488618,0.078805,7,20,20,11.127141,0.0346398,blocked
