pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-18|epl|brentford|chelsea|chelsea|13.5|over,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 13.5,13.5,over,team_shots_v4,1.984375,0.503937,1.727,-0.129701,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.47005,0.511382,-0.041331,5,20,20,13.519351,0.04429877,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|chelsea|14.5|over,2026-09-17T13:31:59Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 14.5,14.5,over,team_shots_v4,2.124391,0.470723,1.8,-0.152698,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.39525,0.487598,-0.092347,5,20,20,13.613811,0.04429877,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|9.5|under,2026-09-16T20:00:11Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,under 9.5,9.5,under,corners_v3,1.899101,0.526565,1.9901,0.047917,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.526565,0.480446,0.046119,6,20,20,9.501938,0.01716653,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|8.5|under,2026-09-16T20:00:11Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,under 8.5,8.5,under,corners_v3,2.466801,0.405383,2.54,0.029673,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.405383,0.369758,0.035625,6,20,20,9.501938,0.01716653,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|10.5|under,2026-09-16T20:00:11Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,under 10.5,10.5,under,corners_v3,1.560408,0.640858,1.5952,0.022297,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.640858,0.59047,0.050388,6,20,20,9.501938,0.01716653,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|8.5|over,2026-09-16T20:00:11Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,over 8.5,8.5,over,corners_v3,1.681756,0.594617,1.4902,-0.113902,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.594617,0.630242,-0.035625,6,20,20,9.501938,0.01716653,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|9.5|over,2026-09-16T20:00:11Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,over 9.5,9.5,over,corners_v3,2.112222,0.473435,1.8403,-0.128737,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.473435,0.519554,-0.046119,6,20,20,9.501938,0.01716653,blocked
corners_v3|2026-09-19|la-liga|osasuna|vallecano|10.5|over,2026-09-16T20:00:11Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,over 10.5,10.5,over,corners_v3,2.784414,0.359142,2.3,-0.173973,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.359142,0.40953,-0.050388,6,20,20,9.501938,0.01716653,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|vallecano|11.5|under,2026-09-17T13:32:00Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano under 11.5,11.5,under,team_shots_v4,1.749724,0.571519,1.727,-0.012987,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.588994,0.567657,0.021336,6,20,20,10.918359,0.04946881,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|osasuna|14.5|under,2026-09-16T13:33:15Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna under 14.5,14.5,under,team_shots_v4,1.97867,0.50539,1.909,-0.03521,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.47346,0.512402,-0.038943,6,20,20,15.131646,0.03058431,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|osasuna|13.5|under,2026-09-17T13:32:00Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna under 13.5,13.5,under,team_shots_v4,2.036317,0.491083,1.909,-0.062523,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.395506,0.512402,-0.116896,6,20,20,15.031006,0.03058431,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|osasuna|13.5|over,2026-09-17T13:32:00Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna over 13.5,13.5,over,team_shots_v4,1.964956,0.508917,1.8,-0.083949,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.604494,0.487598,0.116896,6,20,20,15.031006,0.03058431,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|osasuna|14.5|over,2026-09-16T13:33:15Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna over 14.5,14.5,over,team_shots_v4,2.021795,0.49461,1.8,-0.109702,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.52654,0.487598,0.038943,6,20,20,15.131646,0.03058431,blocked
team_shots_v4|2026-09-19|la-liga|osasuna|vallecano|vallecano|11.5|over,2026-09-17T13:32:00Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano over 11.5,11.5,over,team_shots_v4,2.333824,0.428481,2.0,-0.143037,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.411006,0.432343,-0.021336,6,20,20,10.918359,0.04946881,blocked
corners_v3|2026-09-19|serie-a|bologna|torino|9.5|over,2026-09-16T20:00:11Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna vs Torino,Bologna,Torino,,Pinnacle,over 9.5,9.5,over,corners_v3,2.14564,0.466061,2.11,-0.01661,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.466061,0.449,0.017062,5,20,20,9.440746,0.01716653,blocked
corners_v3|2026-09-19|serie-a|bologna|torino|8.5|over,2026-09-16T20:00:11Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna vs Torino,Bologna,Torino,,Pinnacle,over 8.5,8.5,over,corners_v3,1.701951,0.587561,1.6711,-0.018127,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.587561,0.567196,0.020365,5,20,20,9.440746,0.01716653,blocked
corners_v3|2026-09-19|serie-a|udinese|cagliari|8.5|over,2026-09-16T20:00:11Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese vs Cagliari,Udinese,Cagliari,,Pinnacle,over 8.5,8.5,over,corners_v3,1.792904,0.557754,1.7194,-0.040997,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.557754,0.551,0.006754,5,20,20,9.187925,0.01716653,blocked
corners_v3|2026-09-19|serie-a|udinese|cagliari|9.5|under,2026-09-16T20:00:11Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese vs Cagliari,Udinese,Cagliari,,Pinnacle,under 9.5,9.5,under,corners_v3,1.771039,0.56464,1.6849,-0.048637,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.56464,0.561783,0.002857,5,20,20,9.187925,0.01716653,blocked
corners_v3|2026-09-19|serie-a|udinese|cagliari|9.5|over,2026-09-16T20:00:11Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese vs Cagliari,Udinese,Cagliari,,Pinnacle,over 9.5,9.5,over,corners_v3,2.296952,0.43536,2.16,-0.059623,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.43536,0.438217,-0.002857,5,20,20,9.187925,0.01716653,blocked
corners_v3|2026-09-19|serie-a|udinese|cagliari|8.5|under,2026-09-16T20:00:11Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese vs Cagliari,Udinese,Cagliari,,Pinnacle,under 8.5,8.5,under,corners_v3,2.261187,0.442246,2.11,-0.066862,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.442246,0.449,-0.006754,5,20,20,9.187925,0.01716653,blocked
corners_v3|2026-09-19|serie-a|bologna|torino|9.5|under,2026-09-16T20:00:11Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna vs Torino,Bologna,Torino,,Pinnacle,under 9.5,9.5,under,corners_v3,1.872875,0.533939,1.7194,-0.081946,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.533939,0.551,-0.017062,5,20,20,9.440746,0.01716653,blocked
corners_v3|2026-09-19|serie-a|bologna|torino|8.5|under,2026-09-16T20:00:11Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna vs Torino,Bologna,Torino,,Pinnacle,under 8.5,8.5,under,corners_v3,2.424601,0.412439,2.19,-0.096758,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.412439,0.432804,-0.020365,5,20,20,9.440746,0.01716653,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|torino|10.5|under,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_v4,1.816597,0.55048,1.833,0.00903,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.630358,0.532434,0.097924,5,20,20,9.561563,0.0433609,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|13.5|under,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio under 13.5,13.5,under,team_shots_v4,1.906936,0.524401,1.833,-0.038772,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.487709,0.532434,-0.044725,5,20,20,13.981241,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|14.5|under,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 14.5,14.5,under,team_shots_v4,1.952682,0.512116,1.833,-0.061291,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.420053,0.532434,-0.112381,5,20,20,15.690907,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|cagliari|11.5|over,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_v4,2.139422,0.467416,2.0,-0.065168,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.626061,0.432343,0.193719,5,20,20,13.35708,0.05065323,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|13.5|over,2026-09-16T13:33:14Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 13.5,13.5,over,team_shots_v4,1.850586,0.540369,1.727,-0.066782,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.666327,0.511382,0.154945,5,20,20,15.690907,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|cagliari|11.5|under,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_v4,1.877638,0.532584,1.727,-0.080227,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.373939,0.567657,-0.193719,5,20,20,13.35708,0.05065323,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|13.5|under,2026-09-16T13:33:14Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 13.5,13.5,under,team_shots_v4,2.17566,0.459631,2.0,-0.080739,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.333673,0.488618,-0.154945,5,20,20,15.690907,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|14.5|over,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 14.5,14.5,over,team_shots_v4,2.049668,0.487884,1.833,-0.105709,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.579947,0.467566,0.112381,5,20,20,15.690907,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|13.5|over,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio over 13.5,13.5,over,team_shots_v4,2.102613,0.475599,1.833,-0.128228,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.512291,0.467566,0.044725,5,20,20,13.981241,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|torino|10.5|over,2026-09-17T13:31:59Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_v4,2.224595,0.44952,1.833,-0.17603,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.369642,0.467566,-0.097924,5,20,20,9.561563,0.0433609,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|8.5|under,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.570468,0.389034,2.65,0.030941,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.389034,0.352474,0.03656,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|9.5|under,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.963399,0.509321,2.01,0.023735,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.509321,0.472441,0.03688,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|10.5|under,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 10.5,10.5,under,corners_v3,1.601935,0.624245,1.6173,0.009592,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.624245,0.579627,0.044618,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|9.5|over,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.037992,0.490679,1.8,-0.116778,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.490679,0.527559,-0.03688,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|8.5|over,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.636753,0.610966,1.4425,-0.118682,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.610966,0.647526,-0.03656,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|10.5|over,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 10.5,10.5,over,corners_v3,2.66131,0.375755,2.23,-0.162067,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.375755,0.420373,-0.044618,4,20,20,9.645963,0.01716653,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|16.5|under,2026-09-17T13:32:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen under 16.5,16.5,under,team_shots_v4,1.813199,0.551511,1.8,-0.007279,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.584835,0.544123,0.040711,4,20,20,15.785974,0.02582292,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|12.5|under,2026-09-17T13:32:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg under 12.5,12.5,under,team_shots_v4,2.056187,0.486337,1.909,-0.071582,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.370578,0.512402,-0.141824,4,20,20,14.425132,0.04387239,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|12.5|over,2026-09-17T13:32:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg over 12.5,12.5,over,team_shots_v4,1.946802,0.513663,1.8,-0.075407,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.629422,0.487598,0.141824,4,20,20,14.425132,0.04387239,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|16.5|over,2026-09-17T13:32:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen over 16.5,16.5,over,team_shots_v4,2.229711,0.448489,1.909,-0.143835,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.415165,0.455877,-0.040711,4,20,20,15.785974,0.02582292,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|9.5|under,2026-09-16T20:00:11Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.823668,0.548345,1.8547,0.017016,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.548345,0.516388,0.031957,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|10.5|under,2026-09-16T20:00:11Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.511635,0.661535,1.5128,0.00077,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.661535,0.621118,0.040417,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|8.5|under,2026-09-16T20:00:11Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.345552,0.426339,2.32,-0.010894,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.426339,0.405859,0.020479,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|8.5|over,2026-09-16T20:00:11Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.74319,0.573661,1.5848,-0.090862,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.573661,0.594141,-0.020479,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|9.5|over,2026-09-16T20:00:11Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.214081,0.451655,1.9804,-0.105543,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.451655,0.483612,-0.031957,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|10.5|over,2026-09-16T20:00:11Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.954517,0.338465,2.48,-0.160607,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.338465,0.378882,-0.040417,5,20,20,9.321759,0.01716653,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|14.5|under,2026-09-17T13:31:59Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 14.5,14.5,under,team_shots_v4,1.80618,0.553655,1.833,0.014849,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.646818,0.532434,0.114383,5,20,20,13.113678,0.04362213,blocked
