pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-17|la-liga|betis|getafe|betis|13.5|over,2026-09-15T13:37:32Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Real Betis Seville,Bet365,Real Betis Seville over 13.5,13.5,over,team_shots_v4,2.002382,0.499405,1.8,-0.101071,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.553007,0.487598,0.065409,6,20,20,14.512984,0.04342297,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|getafe|9.5|over,2026-09-15T13:37:32Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Getafe CF,Bet365,Getafe CF over 9.5,9.5,over,team_shots_v4,1.954019,0.511766,1.727,-0.11618,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.513516,0.511382,0.002135,6,20,20,9.944518,0.04501097,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|villarreal|13.5|under,2026-09-15T13:37:32Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Villarreal CF,Bet365,Villarreal CF under 13.5,13.5,under,team_shots_v4,1.912376,0.52291,1.909,-0.001765,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.570384,0.512402,0.057982,6,20,20,13.050146,0.04221989,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|malaga|11.5|under,2026-09-15T13:37:32Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Malaga CF,Bet365,Malaga CF under 11.5,11.5,under,team_shots_v4,1.754577,0.569938,1.727,-0.015717,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.580289,0.567657,0.012631,6,20,20,10.998341,0.03084949,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|malaga|11.5|over,2026-09-15T13:37:32Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Malaga CF,Bet365,Malaga CF over 11.5,11.5,over,team_shots_v4,2.325245,0.430062,2.0,-0.139876,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.419711,0.432343,-0.012631,6,20,20,10.998341,0.03084949,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|villarreal|13.5|over,2026-09-15T13:37:32Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Villarreal CF,Bet365,Villarreal CF over 13.5,13.5,over,team_shots_v4,2.09604,0.47709,1.8,-0.141238,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.429616,0.487598,-0.057982,6,20,20,13.050146,0.04221989,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|under,2026-09-14T20:00:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 10.5,10.5,under,corners_v3,1.792737,0.557806,1.9615,0.094137,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.557806,0.461393,0.096414,4,20,20,10.221136,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|under,2026-09-14T20:00:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 11.5,11.5,under,corners_v3,1.504629,0.664616,1.5848,0.053283,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.664616,0.569909,0.094707,4,20,20,10.221136,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|over,2026-09-14T20:00:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 10.5,10.5,over,corners_v3,2.261453,0.442194,1.6803,-0.256982,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.442194,0.538607,-0.096414,4,20,20,10.221136,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|over,2026-09-14T20:00:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 11.5,11.5,over,corners_v3,2.981655,0.335384,2.1,-0.295693,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.335384,0.430091,-0.094707,4,20,20,10.221136,0.01716653,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|8.5|under,2026-09-15T13:37:33Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin under 8.5,8.5,under,team_shots_v4,2.079596,0.480863,2.0,-0.038275,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:33Z,2026-09-15T13:37:33Z,0.445703,0.488618,-0.042916,4,20,20,9.318465,0.0504111,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|20.5|over,2026-09-15T13:37:33Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 20.5,20.5,over,team_shots_v4,1.940894,0.515227,1.8,-0.072592,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:33Z,2026-09-15T13:37:33Z,0.637497,0.487598,0.149899,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|20.5|under,2026-09-15T13:37:33Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 20.5,20.5,under,team_shots_v4,2.062819,0.484773,1.909,-0.074567,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:33Z,2026-09-15T13:37:33Z,0.362503,0.512402,-0.149899,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|8.5|over,2026-09-15T13:37:33Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin over 8.5,8.5,over,team_shots_v4,1.926272,0.519137,1.727,-0.10345,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:33Z,2026-09-15T13:37:33Z,0.554297,0.511382,0.042916,4,20,20,9.318465,0.0504111,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|under,2026-09-14T20:00:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 9.5,9.5,under,corners_v3,1.918201,0.521322,2.08,0.084349,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.521322,0.453293,0.068028,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|10.5|under,2026-09-14T20:00:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 10.5,10.5,under,corners_v3,1.572749,0.63583,1.6803,0.068384,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.63583,0.561314,0.074516,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|over,2026-09-14T20:00:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,over 9.5,9.5,over,corners_v3,2.089086,0.478678,1.7246,-0.174472,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.478678,0.546707,-0.068028,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|10.5|over,2026-09-14T20:00:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,over 10.5,10.5,over,corners_v3,2.745967,0.36417,2.15,-0.217034,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.36417,0.438686,-0.074516,5,20,20,9.545586,0.01716653,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|under,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 14.5,14.5,under,team_shots_v4,1.733256,0.576949,1.909,0.101396,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.81722,0.512402,0.304818,5,20,20,10.91736,0.04743607,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|13.5|under,2026-09-15T13:37:34Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 13.5,13.5,under,team_shots_v4,1.785074,0.560201,1.909,0.069424,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.753669,0.512402,0.241267,5,20,20,10.91736,0.04743607,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|monza|12.5|under,2026-09-15T13:37:32Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza under 12.5,12.5,under,team_shots_v4,2.024057,0.494057,2.0,-0.011886,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.518833,0.488618,0.030214,5,20,20,12.717537,0.06506507,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|13.5|under,2026-09-15T13:37:32Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 13.5,13.5,under,team_shots_v4,1.816516,0.550504,1.727,-0.049279,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.471452,0.567657,-0.096205,5,20,20,14.199637,0.04154581,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|over,2026-09-15T13:37:34Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens over 12.5,12.5,over,team_shots_v4,1.989792,0.502565,1.833,-0.078798,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.656753,0.467566,0.189188,5,20,20,15.059922,0.06277016,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|under,2026-09-15T13:37:34Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens under 12.5,12.5,under,team_shots_v4,2.010313,0.497435,1.833,-0.088202,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.343247,0.532434,-0.189188,5,20,20,15.059922,0.06277016,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|13.5|over,2026-09-15T13:37:32Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 13.5,13.5,over,team_shots_v4,2.224715,0.449496,2.0,-0.101009,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.528548,0.432343,0.096205,5,20,20,14.199637,0.04154581,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|monza|12.5|over,2026-09-15T13:37:32Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza over 12.5,12.5,over,team_shots_v4,1.976508,0.505943,1.727,-0.126237,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.481167,0.511382,-0.030214,5,20,20,12.717537,0.06506507,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|13.5|over,2026-09-15T13:37:34Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 13.5,13.5,over,team_shots_v4,2.273766,0.439799,1.8,-0.208362,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.246331,0.487598,-0.241267,5,20,20,10.91736,0.04743607,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|over,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 14.5,14.5,over,team_shots_v4,2.363781,0.423051,1.8,-0.238508,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.18278,0.487598,-0.304818,5,20,20,10.91736,0.04743607,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|under,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.011702,0.497092,2.17,0.078689,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.497092,0.436408,0.060684,5,20,20,9.749004,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|under,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.633098,0.612333,1.7407,0.065888,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.612333,0.544403,0.06793,5,20,20,9.749004,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|over,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.988434,0.502908,1.6803,-0.154963,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.502908,0.563592,-0.060684,5,20,20,9.749004,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|over,2026-09-14T20:00:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.579534,0.387667,2.08,-0.193653,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.387667,0.455597,-0.06793,5,20,20,9.749004,0.01716653,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|torino|10.5|under,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_v4,1.943007,0.514666,2.0,0.029332,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.630286,0.488618,0.141667,5,20,20,9.562255,0.0433609,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|13.5|under,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio under 13.5,13.5,under,team_shots_v4,1.908108,0.524079,1.833,-0.039362,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.485918,0.532434,-0.046516,5,20,20,14.002085,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|cagliari|11.5|over,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_v4,2.140858,0.467103,2.0,-0.065795,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.624422,0.432343,0.192079,5,20,20,13.335951,0.05065323,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|13.5|over,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 13.5,13.5,over,team_shots_v4,1.85064,0.540354,1.727,-0.066809,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.666249,0.511382,0.154867,5,20,20,15.689895,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|cagliari|11.5|under,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_v4,1.876534,0.532897,1.727,-0.079686,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.375578,0.567657,-0.192079,5,20,20,13.335951,0.05065323,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|bologna|13.5|under,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 13.5,13.5,under,team_shots_v4,2.175585,0.459646,2.0,-0.080707,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.333751,0.488618,-0.154867,5,20,20,15.689895,0.02176735,blocked
team_shots_v4|2026-09-19|serie-a|udinese|cagliari|udinese|13.5|over,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio over 13.5,13.5,over,team_shots_v4,2.101191,0.475921,1.833,-0.127638,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.514082,0.467566,0.046516,5,20,20,14.002085,0.03710817,blocked
team_shots_v4|2026-09-19|serie-a|bologna|torino|torino|10.5|over,2026-09-15T13:37:32Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_v4,2.060438,0.485334,1.727,-0.161829,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.369714,0.511382,-0.141667,5,20,20,9.562255,0.0433609,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|under,2026-09-15T13:37:31Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 12.5,12.5,under,team_shots_v4,2.051772,0.487384,2.0,-0.025233,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.48176,0.488618,-0.006858,5,20,20,13.062097,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|under,2026-09-15T13:37:31Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 10.5,10.5,under,team_shots_v4,1.96803,0.508122,1.833,-0.068612,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.39859,0.532434,-0.133844,5,20,20,11.924597,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|over,2026-09-15T13:37:31Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 10.5,10.5,over,team_shots_v4,2.033026,0.491878,1.833,-0.098388,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.60141,0.467566,0.133844,5,20,20,11.924597,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|over,2026-09-15T13:37:31Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 12.5,12.5,over,team_shots_v4,1.950776,0.512616,1.727,-0.114711,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:31Z,2026-09-15T13:37:31Z,0.51824,0.511382,0.006858,5,20,20,13.062097,0.04362213,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|12.5|under,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 12.5,12.5,under,team_shots_v4,1.832801,0.545613,1.909,0.041575,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.687918,0.512402,0.175515,5,20,20,10.784598,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|12.5|over,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO over 12.5,12.5,over,team_shots_v4,1.866066,0.535887,1.8,-0.035404,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.735926,0.487598,0.248328,5,20,20,16.129731,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|under,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 10.5,10.5,under,team_shots_v4,1.813738,0.551347,1.727,-0.047823,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.476173,0.567657,-0.091485,5,20,20,11.03338,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|under,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 15.5,15.5,under,team_shots_v4,2.101351,0.475884,2.0,-0.048231,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.418512,0.488618,-0.070107,5,20,20,16.969496,0.04038311,blocked
