pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|9.5|under,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.926486,0.51908,1.9434,0.00878,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51908,0.492373,0.026707,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|8.5|over,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.744896,0.5731,1.7519,0.004014,false,true,matchdays_1_to_3;edge_below_3pct,,,0.5731,0.541615,0.031485,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|8.5|under,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.510918,0.398261,2.49,-0.008331,false,true,matchdays_1_to_3;edge_below_3pct,,,0.398261,0.377531,0.02073,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|9.5|over,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.216918,0.451077,2.19,-0.012142,false,true,matchdays_1_to_3;edge_below_3pct,,,0.451077,0.432157,0.01892,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|10.5|under,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 10.5,10.5,under,corners_v3,1.5781,0.633673,1.5556,-0.014258,false,true,matchdays_1_to_3;edge_below_3pct,,,0.633673,0.604736,0.028937,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|9.5|under,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.821748,0.548923,1.6667,-0.085109,false,true,matchdays_1_to_3;edge_below_3pct,,,0.548923,0.567843,-0.01892,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|8.5|over,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.661849,0.601739,1.5102,-0.091253,false,true,matchdays_1_to_3;edge_below_3pct,,,0.601739,0.622469,-0.02073,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|9.5|over,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.079348,0.48092,1.885,-0.093466,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48092,0.507627,-0.026707,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|8.5|under,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.34247,0.4269,2.07,-0.116317,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4269,0.458385,-0.031485,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|10.5|over,2026-08-19T12:30:05Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 10.5,10.5,over,corners_v3,2.729804,0.366327,2.38,-0.128143,false,true,matchdays_1_to_3;edge_below_3pct,,,0.366327,0.395264,-0.028937,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|9.5|under,2026-08-19T12:30:05Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.786922,0.559622,2.13,0.191994,false,true,matchdays_1_to_3,,,0.559622,0.444473,0.115148,1,20,20,9.229073,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|10.5|under,2026-08-19T12:30:05Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.487859,0.672107,1.7194,0.15562,false,true,matchdays_1_to_3,,,0.672107,0.551,0.121107,1,20,20,9.229073,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|9.5|over,2026-08-19T12:30:05Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.270775,0.440378,1.7042,-0.249507,false,true,matchdays_1_to_3;edge_below_3pct,,,0.440378,0.555527,-0.115148,1,20,20,9.229073,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|10.5|over,2026-08-19T12:30:05Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.049772,0.327893,2.11,-0.308145,false,true,matchdays_1_to_3;edge_below_3pct,,,0.327893,0.449,-0.121107,1,20,20,9.229073,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|over,2026-08-19T12:30:05Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.721301,0.580956,1.813,0.053273,false,true,matchdays_1_to_3,,,0.580956,0.525765,0.055191,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|over,2026-08-19T12:30:05Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.17772,0.459196,2.29,0.051559,false,true,matchdays_1_to_3,,,0.459196,0.411674,0.047522,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|over,2026-08-19T12:30:05Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 7.5,7.5,over,corners_v3,1.428218,0.700173,1.4425,0.01,false,true,matchdays_1_to_3;edge_below_3pct,,,0.700173,0.650938,0.049236,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|under,2026-08-19T12:30:05Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.849098,0.540804,1.6024,-0.133415,false,true,matchdays_1_to_3;edge_below_3pct,,,0.540804,0.588326,-0.047522,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|under,2026-08-19T12:30:05Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.386383,0.419044,2.01,-0.157721,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419044,0.474235,-0.055191,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|under,2026-08-19T12:30:05Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 7.5,7.5,under,corners_v3,3.33526,0.299827,2.69,-0.193466,false,true,matchdays_1_to_3;edge_below_3pct,,,0.299827,0.349062,-0.049236,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|under,2026-08-19T12:30:05Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 9.5,9.5,under,corners_v3,1.952877,0.512065,1.9174,-0.018166,false,true,matchdays_1_to_3;edge_below_3pct,,,0.512065,0.5,0.012065,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|under,2026-08-19T12:30:05Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 10.5,10.5,under,corners_v3,1.595142,0.626903,1.5464,-0.030557,false,true,matchdays_1_to_3;edge_below_3pct,,,0.626903,0.608149,0.018754,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|under,2026-08-19T12:30:05Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 8.5,8.5,under,corners_v3,2.553484,0.391622,2.43,-0.048359,false,true,matchdays_1_to_3;edge_below_3pct,,,0.391622,0.386658,0.004964,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|over,2026-08-19T12:30:05Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 9.5,9.5,over,corners_v3,2.049454,0.487935,1.9174,-0.064434,false,true,matchdays_1_to_3;edge_below_3pct,,,0.487935,0.5,-0.012065,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|over,2026-08-19T12:30:05Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 8.5,8.5,over,corners_v3,1.643715,0.608378,1.5319,-0.068026,false,true,matchdays_1_to_3;edge_below_3pct,,,0.608378,0.613342,-0.004964,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|over,2026-08-19T12:30:05Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 10.5,10.5,over,corners_v3,2.68027,0.373097,2.4,-0.104568,false,true,matchdays_1_to_3;edge_below_3pct,,,0.373097,0.391851,-0.018754,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|over,2026-08-19T12:30:05Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 8.5,8.5,over,corners_v3,1.694358,0.590194,1.6452,-0.029012,false,true,matchdays_1_to_3;edge_below_3pct,,,0.590194,0.575454,0.01474,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|over,2026-08-19T12:30:05Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 9.5,9.5,over,corners_v3,2.133067,0.468809,2.06,-0.034254,false,true,matchdays_1_to_3;edge_below_3pct,,,0.468809,0.459587,0.009221,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|under,2026-08-19T12:30:05Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88256,0.531191,1.7519,-0.069406,false,true,matchdays_1_to_3;edge_below_3pct,,,0.531191,0.540413,-0.009221,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|under,2026-08-19T12:30:05Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 8.5,8.5,under,corners_v3,2.44018,0.409806,2.23,-0.086133,false,true,matchdays_1_to_3;edge_below_3pct,,,0.409806,0.424546,-0.01474,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|under,2026-08-19T12:30:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749606,0.571557,1.8197,0.040063,false,true,matchdays_1_to_3,,,0.571557,0.524845,0.046712,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|under,2026-08-19T12:30:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.192741,0.45605,2.28,0.039794,false,true,matchdays_1_to_3,,,0.45605,0.413294,0.042757,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|under,2026-08-19T12:30:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 11.5,11.5,under,corners_v3,1.476071,0.677474,1.5051,0.019666,false,true,matchdays_1_to_3;edge_below_3pct,,,0.677474,0.624204,0.05327,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|over,2026-08-19T12:30:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.838405,0.54395,1.6061,-0.126362,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54395,0.586706,-0.042757,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|over,2026-08-19T12:30:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.334035,0.428443,2.01,-0.13883,false,true,matchdays_1_to_3;edge_below_3pct,,,0.428443,0.475155,-0.046712,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|over,2026-08-19T12:30:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 11.5,11.5,over,corners_v3,3.100527,0.322526,2.5,-0.193686,false,true,matchdays_1_to_3;edge_below_3pct,,,0.322526,0.375796,-0.05327,1,20,20,10.101721,0.01716653,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|under,2026-08-19T09:06:53Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 12.5,12.5,under,team_shots_v4,1.834689,0.545052,1.909,0.040503,false,true,matchdays_1_to_3,,,0.685211,0.512402,0.172809,1,20,20,10.839735,0.04429877,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|over,2026-08-19T09:06:53Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC over 11.5,11.5,over,team_shots_v4,1.924118,0.519719,1.8,-0.064506,false,true,matchdays_1_to_3;edge_below_3pct,,,0.660263,0.487598,0.172665,1,20,20,13.809825,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|under,2026-08-19T09:06:53Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC under 11.5,11.5,under,team_shots_v4,2.082113,0.480281,1.909,-0.083143,false,true,matchdays_1_to_3;edge_below_3pct,,,0.339737,0.512402,-0.172665,1,20,20,13.809825,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|over,2026-08-19T09:06:53Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 12.5,12.5,over,team_shots_v4,2.198051,0.454948,1.8,-0.181093,false,true,matchdays_1_to_3;edge_below_3pct,,,0.314789,0.487598,-0.172809,1,20,20,10.839735,0.04429877,blocked
