pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-30|serie-a|napoli|como|7.5|under,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,under 7.5,7.5,under,corners_v3,3.111216,0.321418,2.34,-0.247883,false,true,matchdays_1_to_3;edge_below_3pct,,,0.321418,0.402253,-0.080835,2,20,20,9.176524,0.01716653,blocked
team_shots_v4|2026-08-30|serie-a|napoli|como|como|11.5|under,2026-08-29T14:36:59Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,SSC Napoli vs Como 1907,SSC Napoli,Como 1907,Como 1907,Bet365,Como 1907 under 11.5,11.5,under,team_shots_v4,1.930108,0.518106,1.909,-0.010936,false,true,matchdays_1_to_3;edge_below_3pct,,,0.544005,0.512402,0.031603,2,20,20,11.348673,0.02904489,blocked
team_shots_v4|2026-08-30|serie-a|napoli|como|napoli|11.5|under,2026-08-29T14:36:59Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,SSC Napoli vs Como 1907,SSC Napoli,Como 1907,SSC Napoli,Bet365,SSC Napoli under 11.5,11.5,under,team_shots_v4,1.957764,0.510787,1.909,-0.024908,false,true,matchdays_1_to_3;edge_below_3pct,,,0.503425,0.512402,-0.008977,2,20,20,11.722232,0.02217925,blocked
team_shots_v4|2026-08-30|serie-a|napoli|como|napoli|11.5|over,2026-08-29T14:36:59Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,SSC Napoli vs Como 1907,SSC Napoli,Como 1907,SSC Napoli,Bet365,SSC Napoli over 11.5,11.5,over,team_shots_v4,2.044099,0.489213,1.8,-0.119416,false,true,matchdays_1_to_3;edge_below_3pct,,,0.496575,0.487598,0.008977,2,20,20,11.722232,0.02217925,blocked
team_shots_v4|2026-08-30|serie-a|napoli|como|como|11.5|over,2026-08-29T14:36:59Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,SSC Napoli vs Como 1907,SSC Napoli,Como 1907,Como 1907,Bet365,Como 1907 over 11.5,11.5,over,team_shots_v4,2.075143,0.481894,1.8,-0.13259,false,true,matchdays_1_to_3;edge_below_3pct,,,0.455995,0.487598,-0.031603,2,20,20,11.348673,0.02904489,blocked
team_shots_v4|2026-08-30|la-liga|la coruna|valencia|valencia|10.5|over,2026-08-29T14:37:00Z,2026-08-30T17:30:00Z,2026-08-30|la-liga|la coruna|valencia,2026-08-30,la-liga,RC Deportivo de La Coruna vs Valencia CF,RC Deportivo de La Coruna,Valencia CF,Valencia CF,Bet365,Valencia CF over 10.5,10.5,over,team_shots_v4,1.846118,0.541677,1.727,-0.064523,false,true,matchdays_1_to_3;edge_below_3pct,,,0.672801,0.511382,0.161419,3,20,20,12.75344,0.04323246,blocked
team_shots_v4|2026-08-30|la-liga|la coruna|valencia|la coruna|11.5|under,2026-08-29T14:37:00Z,2026-08-30T17:30:00Z,2026-08-30|la-liga|la coruna|valencia,2026-08-30,la-liga,RC Deportivo de La Coruna vs Valencia CF,RC Deportivo de La Coruna,Valencia CF,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna under 11.5,11.5,under,team_shots_v4,1.849381,0.540721,1.727,-0.066174,false,true,matchdays_1_to_3;edge_below_3pct,,,0.417379,0.567657,-0.150278,3,20,20,12.770405,0.04506868,blocked
team_shots_v4|2026-08-30|la-liga|la coruna|valencia|la coruna|11.5|over,2026-08-29T14:37:00Z,2026-08-30T17:30:00Z,2026-08-30|la-liga|la coruna|valencia,2026-08-30,la-liga,RC Deportivo de La Coruna vs Valencia CF,RC Deportivo de La Coruna,Valencia CF,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna over 11.5,11.5,over,team_shots_v4,2.177328,0.459279,2.0,-0.081443,false,true,matchdays_1_to_3;edge_below_3pct,,,0.582621,0.432343,0.150278,3,20,20,12.770405,0.04506868,blocked
team_shots_v4|2026-08-30|la-liga|la coruna|valencia|valencia|10.5|under,2026-08-29T14:37:00Z,2026-08-30T17:30:00Z,2026-08-30|la-liga|la coruna|valencia,2026-08-30,la-liga,RC Deportivo de La Coruna vs Valencia CF,RC Deportivo de La Coruna,Valencia CF,Valencia CF,Bet365,Valencia CF under 10.5,10.5,under,team_shots_v4,2.181868,0.458323,2.0,-0.083354,false,true,matchdays_1_to_3;edge_below_3pct,,,0.327199,0.488618,-0.161419,3,20,20,12.75344,0.04323246,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|8.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.111941,0.473498,2.42,0.145865,false,true,matchdays_1_to_3,,,0.473498,0.386767,0.086731,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|9.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.677656,0.59607,1.9174,0.142904,false,true,matchdays_1_to_3,,,0.59607,0.497839,0.09823,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|10.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.417126,0.705653,1.5495,0.09341,false,true,matchdays_1_to_3,,,0.705653,0.604669,0.100984,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|8.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,over 8.5,8.5,over,corners_v3,1.87498,0.533339,1.8333,-0.022229,false,true,matchdays_1_to_3;edge_below_3pct,,,0.533339,0.521744,0.011595,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|7.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,over 7.5,7.5,over,corners_v3,1.519879,0.657947,1.4566,-0.041634,false,true,matchdays_1_to_3;edge_below_3pct,,,0.657947,0.644437,0.01351,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|9.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,over 9.5,9.5,over,corners_v3,2.434628,0.41074,2.3,-0.055297,false,true,matchdays_1_to_3;edge_below_3pct,,,0.41074,0.408999,0.001742,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|9.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,under 9.5,9.5,under,corners_v3,1.697045,0.58926,1.5917,-0.062076,false,true,matchdays_1_to_3;edge_below_3pct,,,0.58926,0.591001,-0.001742,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|8.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,under 8.5,8.5,under,corners_v3,2.142884,0.466661,2.0,-0.066678,false,true,matchdays_1_to_3;edge_below_3pct,,,0.466661,0.478256,-0.011595,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|7.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,under 7.5,7.5,under,corners_v3,2.923525,0.342053,2.64,-0.09698,false,true,matchdays_1_to_3;edge_below_3pct,,,0.342053,0.355563,-0.01351,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|8.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,over 8.5,8.5,over,corners_v3,1.899328,0.526502,1.5263,-0.1964,false,true,matchdays_1_to_3;edge_below_3pct,,,0.526502,0.613233,-0.086731,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|9.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.475675,0.40393,1.9009,-0.232169,false,true,matchdays_1_to_3;edge_below_3pct,,,0.40393,0.502161,-0.09823,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|10.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,over 10.5,10.5,over,corners_v3,3.397354,0.294347,2.37,-0.302398,false,true,matchdays_1_to_3;edge_below_3pct,,,0.294347,0.395331,-0.100984,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|9.5|under,2026-08-28T20:00:07Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,under 9.5,9.5,under,corners_v3,1.705071,0.586486,1.7874,0.048285,false,true,matchdays_1_to_3,,,0.586486,0.530546,0.05594,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|8.5|under,2026-08-28T20:00:07Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.155698,0.463887,2.25,0.043745,false,true,matchdays_1_to_3,,,0.463887,0.420536,0.043351,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|8.5|over,2026-08-28T20:00:07Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.865278,0.536113,1.6329,-0.124581,false,true,matchdays_1_to_3;edge_below_3pct,,,0.536113,0.579464,-0.043351,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|9.5|over,2026-08-28T20:00:07Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,over 9.5,9.5,over,corners_v3,2.418298,0.413514,2.02,-0.164702,false,true,matchdays_1_to_3;edge_below_3pct,,,0.413514,0.469454,-0.05594,2,20,20,9.009372,0.01716653,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|roma|15.5|under,2026-08-29T14:36:59Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,AS Roma,Bet365,AS Roma under 15.5,15.5,under,team_shots_v4,1.66102,0.60204,1.727,0.039723,false,true,matchdays_1_to_3,,,0.74257,0.567657,0.174912,2,20,20,12.853879,0.03937405,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|lecce|7.5|over,2026-08-29T14:36:59Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,US Lecce,Bet365,US Lecce over 7.5,7.5,over,team_shots_v4,1.828432,0.546917,1.727,-0.055475,false,true,matchdays_1_to_3;edge_below_3pct,,,0.698093,0.511382,0.186711,2,20,20,9.735252,0.05497347,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|lecce|7.5|under,2026-08-29T14:36:59Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,US Lecce,Bet365,US Lecce under 7.5,7.5,under,team_shots_v4,2.207099,0.453083,2.0,-0.093833,false,true,matchdays_1_to_3;edge_below_3pct,,,0.301907,0.488618,-0.186711,2,20,20,9.735252,0.05497347,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|roma|15.5|over,2026-08-29T14:36:59Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,AS Roma,Bet365,AS Roma over 15.5,15.5,over,team_shots_v4,2.512814,0.39796,2.0,-0.204079,false,true,matchdays_1_to_3;edge_below_3pct,,,0.25743,0.432343,-0.174912,2,20,20,12.853879,0.03937405,blocked
corners_v3|2026-08-31|la-liga|osasuna|getafe|9.5|over,2026-08-28T20:00:07Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,Osasuna vs Getafe,Osasuna,Getafe,,Pinnacle,over 9.5,9.5,over,corners_v3,2.145018,0.466197,2.25,0.048942,false,true,matchdays_1_to_3,,,0.466197,0.420536,0.04566,3,20,20,9.441866,0.01716653,blocked
corners_v3|2026-08-31|la-liga|osasuna|getafe|8.5|over,2026-08-28T20:00:07Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,Osasuna vs Getafe,Osasuna,Getafe,,Pinnacle,over 8.5,8.5,over,corners_v3,1.701575,0.587691,1.7752,0.043269,false,true,matchdays_1_to_3,,,0.587691,0.534703,0.052987,3,20,20,9.441866,0.01716653,blocked
corners_v3|2026-08-31|la-liga|osasuna|getafe|9.5|under,2026-08-28T20:00:07Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,Osasuna vs Getafe,Osasuna,Getafe,,Pinnacle,under 9.5,9.5,under,corners_v3,1.873349,0.533803,1.6329,-0.128353,false,true,matchdays_1_to_3;edge_below_3pct,,,0.533803,0.579464,-0.04566,3,20,20,9.441866,0.01716653,blocked
corners_v3|2026-08-31|la-liga|osasuna|getafe|8.5|under,2026-08-28T20:00:07Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,Osasuna vs Getafe,Osasuna,Getafe,,Pinnacle,under 8.5,8.5,under,corners_v3,2.425364,0.412309,2.04,-0.158889,false,true,matchdays_1_to_3;edge_below_3pct,,,0.412309,0.465297,-0.052987,3,20,20,9.441866,0.01716653,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|getafe|9.5|under,2026-08-29T14:37:00Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,Getafe CF,Bet365,Getafe CF under 9.5,9.5,under,team_shots_v4,1.843024,0.542586,1.8,-0.023344,false,true,matchdays_1_to_3;edge_below_3pct,,,0.535575,0.544123,-0.008549,3,20,20,9.483426,0.04501097,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|osasuna|12.5|under,2026-08-29T14:37:00Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,CA Osasuna,Bet365,CA Osasuna under 12.5,12.5,under,team_shots_v4,1.991317,0.50218,1.833,-0.079504,false,true,matchdays_1_to_3;edge_below_3pct,,,0.367395,0.532434,-0.165039,3,20,20,14.302789,0.03058431,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|osasuna|12.5|over,2026-08-29T14:37:00Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,CA Osasuna,Bet365,CA Osasuna over 12.5,12.5,over,team_shots_v4,2.008759,0.49782,1.833,-0.087496,false,true,matchdays_1_to_3;edge_below_3pct,,,0.632605,0.467566,0.165039,3,20,20,14.302789,0.03058431,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|getafe|9.5|over,2026-08-29T14:37:00Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,Getafe CF,Bet365,Getafe CF over 9.5,9.5,over,team_shots_v4,2.186205,0.457414,1.909,-0.126797,false,true,matchdays_1_to_3;edge_below_3pct,,,0.464425,0.455877,0.008549,3,20,20,9.483426,0.04501097,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|9.5|under,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.886798,0.529999,1.813,-0.039113,false,true,matchdays_1_to_3;edge_below_3pct,,,0.529999,0.527002,0.002996,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|10.5|under,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.552457,0.64414,1.4808,-0.046157,false,true,matchdays_1_to_3;edge_below_3pct,,,0.64414,0.634443,0.009698,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|9.5|over,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.127653,0.470001,2.02,-0.050597,false,true,matchdays_1_to_3;edge_below_3pct,,,0.470001,0.472998,-0.002996,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|8.5|over,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.691086,0.591336,1.6024,-0.052443,false,true,matchdays_1_to_3;edge_below_3pct,,,0.591336,0.587266,0.00407,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|8.5|under,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.446998,0.408664,2.28,-0.068246,false,true,matchdays_1_to_3;edge_below_3pct,,,0.408664,0.412734,-0.00407,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|10.5|over,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.810097,0.35586,2.57,-0.085441,false,true,matchdays_1_to_3;edge_below_3pct,,,0.35586,0.365557,-0.009698,2,20,20,9.473416,0.01716653,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|atalanta|15.5|under,2026-08-29T14:36:59Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Atalanta BC,Bet365,Atalanta BC under 15.5,15.5,under,team_shots_v4,1.715296,0.58299,1.727,0.006824,false,true,matchdays_1_to_3;edge_below_3pct,,,0.650439,0.567657,0.082781,2,20,20,13.981429,0.0487332,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|bologna|10.5|over,2026-08-29T14:36:59Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Bologna FC,Bet365,Bologna FC over 10.5,10.5,over,team_shots_v4,2.024566,0.493933,1.909,-0.057082,false,true,matchdays_1_to_3;edge_below_3pct,,,0.661793,0.455877,0.205917,2,20,20,12.35599,0.02176735,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|bologna|10.5|under,2026-08-29T14:36:59Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Bologna FC,Bet365,Bologna FC under 10.5,10.5,under,team_shots_v4,1.976023,0.506067,1.8,-0.08908,false,true,matchdays_1_to_3;edge_below_3pct,,,0.338207,0.544123,-0.205917,2,20,20,12.35599,0.02176735,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|atalanta|15.5|over,2026-08-29T14:36:59Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Atalanta BC,Bet365,Atalanta BC over 15.5,15.5,over,team_shots_v4,2.398023,0.41701,2.0,-0.16598,false,true,matchdays_1_to_3;edge_below_3pct,,,0.349561,0.432343,-0.082781,2,20,20,13.981429,0.0487332,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|9.5|over,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,1.967082,0.508367,1.9524,-0.007464,false,true,matchdays_1_to_3;edge_below_3pct,,,0.508367,0.490182,0.018185,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|8.5|over,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.593578,0.627519,1.5714,-0.013917,false,true,matchdays_1_to_3;edge_below_3pct,,,0.627519,0.599276,0.028243,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|10.5|over,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.544405,0.393019,2.4,-0.056754,false,true,matchdays_1_to_3;edge_below_3pct,,,0.393019,0.391851,0.001168,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|10.5|under,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.647498,0.606981,1.5464,-0.061365,false,true,matchdays_1_to_3;edge_below_3pct,,,0.606981,0.608149,-0.001168,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|9.5|under,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,2.034038,0.491633,1.8772,-0.077107,false,true,matchdays_1_to_3;edge_below_3pct,,,0.491633,0.509818,-0.018185,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|8.5|under,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.684698,0.372481,2.35,-0.124669,false,true,matchdays_1_to_3;edge_below_3pct,,,0.372481,0.400724,-0.028243,2,20,20,9.795271,0.01716653,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|arsenal|14.5|under,2026-08-29T14:36:58Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 14.5,14.5,under,team_shots_v4,1.843804,0.542357,1.833,-0.00586,false,true,matchdays_1_to_3;edge_below_3pct,,,0.587022,0.532434,0.054588,2,20,20,13.825677,0.04362213,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|aston villa|9.5|over,2026-08-29T14:36:58Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Aston Villa,Bet365,Aston Villa over 9.5,9.5,over,team_shots_v4,2.053265,0.487029,2.0,-0.025941,false,true,matchdays_1_to_3;edge_below_3pct,,,0.721551,0.432343,0.289209,2,20,20,12.286427,0.04621927,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|aston villa|9.5|under,2026-08-29T14:36:58Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Aston Villa,Bet365,Aston Villa under 9.5,9.5,under,team_shots_v4,1.949429,0.512971,1.727,-0.1141,false,true,matchdays_1_to_3;edge_below_3pct,,,0.278449,0.567657,-0.289209,2,20,20,12.286427,0.04621927,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|arsenal|14.5|over,2026-08-29T14:36:58Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 14.5,14.5,over,team_shots_v4,2.185109,0.457643,1.833,-0.16114,false,true,matchdays_1_to_3;edge_below_3pct,,,0.412978,0.467566,-0.054588,2,20,20,13.825677,0.04362213,blocked
