pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-29|la-liga|sevilla|ath madrid|10.5|over,2026-08-25T15:00:08Z,2026-08-29T19:30:00Z,2026-08-29|la-liga|sevilla|ath madrid,2026-08-29,la-liga,Sevilla vs Atletico Madrid,Sevilla,Atletico Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.306699,0.302416,2.3,-0.304442,false,true,matchdays_1_to_3;edge_below_3pct,,,0.302416,0.40953,-0.107113,2,20,20,9.003492,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|8.5|under,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,under 8.5,8.5,under,corners_v3,2.424941,0.412381,2.58,0.063944,false,true,matchdays_1_to_3,,,0.412381,0.362191,0.05019,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|9.5|under,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,under 9.5,9.5,under,corners_v3,1.873086,0.533878,1.9901,0.062471,false,true,matchdays_1_to_3,,,0.533878,0.477637,0.056242,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|10.5|under,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,under 10.5,10.5,under,corners_v3,1.543593,0.647839,1.6135,0.045288,false,true,matchdays_1_to_3,,,0.647839,0.58129,0.066549,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|10.5|under,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,under 10.5,10.5,under,corners_v3,1.67912,0.59555,1.6623,-0.010017,false,true,matchdays_1_to_3;edge_below_3pct,,,0.59555,0.569609,0.025941,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|9.5|under,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,under 9.5,9.5,under,corners_v3,2.083124,0.480048,2.06,-0.011101,false,true,matchdays_1_to_3;edge_below_3pct,,,0.480048,0.460394,0.019654,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|epl|chelsea|brighton|10.5|under,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|epl|chelsea|brighton,2026-08-30,epl,Chelsea vs Brighton,Chelsea,Brighton,,Pinnacle,under 10.5,10.5,under,corners_v3,1.782321,0.561066,1.7299,-0.029411,false,true,matchdays_1_to_3;edge_below_3pct,,,0.561066,0.548317,0.012749,2,20,20,10.192789,0.01716653,blocked
corners_v3|2026-08-30|epl|chelsea|brighton|9.5|under,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|epl|chelsea|brighton,2026-08-30,epl,Chelsea vs Brighton,Chelsea,Brighton,,Pinnacle,under 9.5,9.5,under,corners_v3,2.243717,0.445689,2.16,-0.037312,false,true,matchdays_1_to_3;edge_below_3pct,,,0.445689,0.438917,0.006772,2,20,20,10.192789,0.01716653,blocked
corners_v3|2026-08-30|epl|chelsea|brighton|9.5|over,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|epl|chelsea|brighton,2026-08-30,epl,Chelsea vs Brighton,Chelsea,Brighton,,Pinnacle,over 9.5,9.5,over,corners_v3,1.804041,0.554311,1.6897,-0.063381,false,true,matchdays_1_to_3;edge_below_3pct,,,0.554311,0.561083,-0.006772,2,20,20,10.192789,0.01716653,blocked
corners_v3|2026-08-30|epl|chelsea|brighton|10.5|over,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|epl|chelsea|brighton,2026-08-30,epl,Chelsea vs Brighton,Chelsea,Brighton,,Pinnacle,over 10.5,10.5,over,corners_v3,2.278248,0.438934,2.1,-0.078239,false,true,matchdays_1_to_3;edge_below_3pct,,,0.438934,0.451683,-0.012749,2,20,20,10.192789,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|9.5|over,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,over 9.5,9.5,over,corners_v3,1.923255,0.519952,1.7576,-0.086133,false,true,matchdays_1_to_3;edge_below_3pct,,,0.519952,0.539606,-0.019654,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|10.5|over,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,over 10.5,10.5,over,corners_v3,2.472495,0.40445,2.2,-0.11021,false,true,matchdays_1_to_3;edge_below_3pct,,,0.40445,0.430391,-0.025941,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|8.5|over,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,over 8.5,8.5,over,corners_v3,1.701784,0.587619,1.4651,-0.13908,false,true,matchdays_1_to_3;edge_below_3pct,,,0.587619,0.637809,-0.05019,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|9.5|over,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,over 9.5,9.5,over,corners_v3,2.145362,0.466122,1.8197,-0.151798,false,true,matchdays_1_to_3;edge_below_3pct,,,0.466122,0.522363,-0.056242,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|10.5|over,2026-08-25T15:00:08Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,over 10.5,10.5,over,corners_v3,2.83961,0.352161,2.24,-0.211159,false,true,matchdays_1_to_3;edge_below_3pct,,,0.352161,0.41871,-0.066549,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|9.5|under,2026-08-25T15:00:08Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,under 9.5,9.5,under,corners_v3,1.759937,0.568202,1.8929,0.07555,false,true,matchdays_1_to_3,,,0.568202,0.504321,0.063881,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|8.5|under,2026-08-25T15:00:08Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,under 8.5,8.5,under,corners_v3,2.243414,0.445749,2.38,0.060883,false,true,matchdays_1_to_3,,,0.445749,0.392935,0.052815,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|10.5|under,2026-08-25T15:00:08Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,under 10.5,10.5,under,corners_v3,1.470394,0.68009,1.5263,0.038021,false,true,matchdays_1_to_3,,,0.68009,0.613233,0.066857,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|8.5|over,2026-08-25T15:00:08Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,over 8.5,8.5,over,corners_v3,1.804237,0.554251,1.5405,-0.146177,false,true,matchdays_1_to_3;edge_below_3pct,,,0.554251,0.607065,-0.052815,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|9.5|over,2026-08-25T15:00:08Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,over 9.5,9.5,over,corners_v3,2.315899,0.431798,1.9259,-0.168401,false,true,matchdays_1_to_3;edge_below_3pct,,,0.431798,0.495679,-0.063881,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|10.5|over,2026-08-25T15:00:08Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,over 10.5,10.5,over,corners_v3,3.125877,0.31991,2.42,-0.225817,false,true,matchdays_1_to_3;edge_below_3pct,,,0.31991,0.386767,-0.066857,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|8.5|over,2026-08-25T15:00:08Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.797312,0.556386,1.9524,0.086289,false,true,matchdays_1_to_3,,,0.556386,0.490182,0.066205,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|9.5|over,2026-08-25T15:00:08Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 9.5,9.5,over,corners_v3,2.304319,0.433968,2.5,0.084919,false,true,matchdays_1_to_3,,,0.433968,0.376185,0.057783,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|7.5|over,2026-08-25T15:00:08Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 7.5,7.5,over,corners_v3,1.473661,0.678582,1.5525,0.053499,false,true,matchdays_1_to_3,,,0.678582,0.606214,0.072368,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|9.5|under,2026-08-25T15:00:08Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,under 9.5,9.5,under,corners_v3,1.766684,0.566032,1.5076,-0.14665,false,true,matchdays_1_to_3;edge_below_3pct,,,0.566032,0.623815,-0.057783,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|8.5|under,2026-08-25T15:00:08Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,under 8.5,8.5,under,corners_v3,2.254214,0.443614,1.8772,-0.167249,false,true,matchdays_1_to_3;edge_below_3pct,,,0.443614,0.509818,-0.066205,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|7.5|under,2026-08-25T15:00:08Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,under 7.5,7.5,under,corners_v3,3.111216,0.321418,2.39,-0.231812,false,true,matchdays_1_to_3;edge_below_3pct,,,0.321418,0.393786,-0.072368,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|8.5|under,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.111941,0.473498,2.48,0.174275,false,true,matchdays_1_to_3,,,0.473498,0.377276,0.096223,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|9.5|under,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.677656,0.59607,1.9524,0.163767,false,true,matchdays_1_to_3,,,0.59607,0.487169,0.108901,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|10.5|under,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.417126,0.705653,1.5747,0.111192,false,true,matchdays_1_to_3,,,0.705653,0.594641,0.111013,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|9.5|under,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,under 9.5,9.5,under,corners_v3,1.697045,0.58926,1.6579,-0.023067,false,true,matchdays_1_to_3;edge_below_3pct,,,0.58926,0.571369,0.01789,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|8.5|under,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,under 8.5,8.5,under,corners_v3,2.142884,0.466661,2.08,-0.029345,false,true,matchdays_1_to_3;edge_below_3pct,,,0.466661,0.456394,0.010267,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|8.5|over,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,over 8.5,8.5,over,corners_v3,1.87498,0.533339,1.7463,-0.06863,false,true,matchdays_1_to_3;edge_below_3pct,,,0.533339,0.543606,-0.010267,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|9.5|over,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,over 9.5,9.5,over,corners_v3,2.434628,0.41074,2.21,-0.092264,false,true,matchdays_1_to_3;edge_below_3pct,,,0.41074,0.428631,-0.01789,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|8.5|over,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,over 8.5,8.5,over,corners_v3,1.899328,0.526502,1.5025,-0.208931,false,true,matchdays_1_to_3;edge_below_3pct,,,0.526502,0.622724,-0.096223,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|9.5|over,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.475675,0.40393,1.8547,-0.250831,false,true,matchdays_1_to_3;edge_below_3pct,,,0.40393,0.512831,-0.108901,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|10.5|over,2026-08-25T15:00:08Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,over 10.5,10.5,over,corners_v3,3.397354,0.294347,2.31,-0.320059,false,true,matchdays_1_to_3;edge_below_3pct,,,0.294347,0.405359,-0.111013,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|9.5|under,2026-08-25T15:00:08Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,under 9.5,9.5,under,corners_v3,1.705071,0.586486,1.7692,0.037611,false,true,matchdays_1_to_3,,,0.586486,0.536762,0.049724,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|8.5|under,2026-08-25T15:00:08Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.155698,0.463887,2.22,0.029829,false,true,matchdays_1_to_3;edge_below_3pct,,,0.463887,0.426268,0.037619,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|8.5|over,2026-08-25T15:00:08Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.865278,0.536113,1.6494,-0.115735,false,true,matchdays_1_to_3;edge_below_3pct,,,0.536113,0.573732,-0.037619,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|9.5|over,2026-08-25T15:00:08Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,over 9.5,9.5,over,corners_v3,2.418298,0.413514,2.05,-0.152296,false,true,matchdays_1_to_3;edge_below_3pct,,,0.413514,0.463238,-0.049724,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|9.5|under,2026-08-25T15:00:08Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.886798,0.529999,1.813,-0.039113,false,true,matchdays_1_to_3;edge_below_3pct,,,0.529999,0.527002,0.002996,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|10.5|under,2026-08-25T15:00:08Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.552457,0.64414,1.4808,-0.046157,false,true,matchdays_1_to_3;edge_below_3pct,,,0.64414,0.634443,0.009698,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|9.5|over,2026-08-25T15:00:08Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.127653,0.470001,2.02,-0.050597,false,true,matchdays_1_to_3;edge_below_3pct,,,0.470001,0.472998,-0.002996,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|8.5|over,2026-08-25T15:00:08Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.691086,0.591336,1.6024,-0.052443,false,true,matchdays_1_to_3;edge_below_3pct,,,0.591336,0.587266,0.00407,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|8.5|under,2026-08-25T15:00:08Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.446998,0.408664,2.28,-0.068246,false,true,matchdays_1_to_3;edge_below_3pct,,,0.408664,0.412734,-0.00407,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|10.5|over,2026-08-25T15:00:08Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.810097,0.35586,2.57,-0.085441,false,true,matchdays_1_to_3;edge_below_3pct,,,0.35586,0.365557,-0.009698,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|9.5|under,2026-08-25T15:00:08Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,2.034038,0.491633,2.02,-0.006902,false,true,matchdays_1_to_3;edge_below_3pct,,,0.491633,0.472998,0.018635,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|10.5|under,2026-08-25T15:00:08Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.647498,0.606981,1.625,-0.013656,false,true,matchdays_1_to_3;edge_below_3pct,,,0.606981,0.57956,0.027421,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|8.5|under,2026-08-25T15:00:08Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.684698,0.372481,2.57,-0.042723,false,true,matchdays_1_to_3;edge_below_3pct,,,0.372481,0.365557,0.006924,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|8.5|over,2026-08-25T15:00:08Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.593578,0.627519,1.4808,-0.070771,false,true,matchdays_1_to_3;edge_below_3pct,,,0.627519,0.634443,-0.006924,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|9.5|over,2026-08-25T15:00:08Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,1.967082,0.508367,1.813,-0.07833,false,true,matchdays_1_to_3;edge_below_3pct,,,0.508367,0.527002,-0.018635,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|10.5|over,2026-08-25T15:00:08Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.544405,0.393019,2.24,-0.119637,false,true,matchdays_1_to_3;edge_below_3pct,,,0.393019,0.42044,-0.027421,2,20,20,9.795271,0.01716653,blocked
