pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-22|serie-a|parma|cagliari|cagliari|11.5|under,2026-08-20T09:08:06Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|parma|cagliari,2026-08-22,serie-a,Parma Calcio vs Cagliari Calcio,Parma Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_v4,1.958799,0.510517,1.8,-0.08107,false,true,matchdays_1_to_3;edge_below_3pct,,,0.360688,0.544123,-0.183435,1,20,20,13.530135,0.05065323,blocked
team_shots_v4|2026-08-22|serie-a|genoa|napoli|genoa|10.5|over,2026-08-20T09:08:06Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa CFC vs SSC Napoli,Genoa CFC,SSC Napoli,Genoa CFC,Bet365,Genoa CFC over 10.5,10.5,over,team_shots_v4,1.946948,0.513624,1.727,-0.112971,false,true,matchdays_1_to_3;edge_below_3pct,,,0.523833,0.511382,0.012451,1,20,20,11.045385,0.03881381,blocked
team_shots_v4|2026-08-22|serie-a|parma|cagliari|parma|12.5|over,2026-08-20T09:08:06Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|parma|cagliari,2026-08-22,serie-a,Parma Calcio vs Cagliari Calcio,Parma Calcio,Cagliari Calcio,Parma Calcio,Bet365,Parma Calcio over 12.5,12.5,over,team_shots_v4,2.126283,0.470304,1.833,-0.137932,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4828,0.467566,0.015234,1,20,20,12.749205,0.06838484,blocked
team_shots_v4|2026-08-22|serie-a|genoa|napoli|napoli|13.5|over,2026-08-20T09:08:06Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa CFC vs SSC Napoli,Genoa CFC,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.252433,0.443964,1.833,-0.186213,false,true,matchdays_1_to_3;edge_below_3pct,,,0.341046,0.467566,-0.12652,1,20,20,12.11838,0.02217925,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|9.5|under,2026-08-20T12:30:03Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.898488,0.526735,2.16,0.137747,false,true,matchdays_1_to_3,,,0.526735,0.438217,0.088518,1,20,20,9.500525,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|10.5|under,2026-08-20T12:30:03Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.560012,0.641021,1.7463,0.119414,false,true,matchdays_1_to_3,,,0.641021,0.54241,0.09861,1,20,20,9.500525,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|9.5|over,2026-08-20T12:30:03Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.11298,0.473265,1.6849,-0.202596,false,true,matchdays_1_to_3;edge_below_3pct,,,0.473265,0.561783,-0.088518,1,20,20,9.500525,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|10.5|over,2026-08-20T12:30:03Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,2.785676,0.358979,2.07,-0.256913,false,true,matchdays_1_to_3;edge_below_3pct,,,0.358979,0.45759,-0.09861,1,20,20,9.500525,0.01716653,blocked
team_shots_v4|2026-08-22|la-liga|espanol|real madrid|real madrid|14.5|under,2026-08-20T09:08:07Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol Barcelona vs Real Madrid,Espanyol Barcelona,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_v4,1.828625,0.546859,1.833,0.002393,false,true,matchdays_1_to_3;edge_below_3pct,,,0.611239,0.532434,0.078804,1,20,20,13.56209,0.02509242,blocked
team_shots_v4|2026-08-22|la-liga|espanol|real madrid|espanol|11.5|under,2026-08-20T09:08:07Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol Barcelona vs Real Madrid,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,Bet365,Espanyol Barcelona under 11.5,11.5,under,team_shots_v4,1.986682,0.503352,1.833,-0.077356,false,true,matchdays_1_to_3;edge_below_3pct,,,0.373467,0.532434,-0.158967,1,20,20,13.356095,0.0499939,blocked
team_shots_v4|2026-08-22|la-liga|espanol|real madrid|espanol|11.5|over,2026-08-20T09:08:07Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol Barcelona vs Real Madrid,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,Bet365,Espanyol Barcelona over 11.5,11.5,over,team_shots_v4,2.013498,0.496648,1.833,-0.089644,false,true,matchdays_1_to_3;edge_below_3pct,,,0.626533,0.467566,0.158967,1,20,20,13.356095,0.0499939,blocked
team_shots_v4|2026-08-22|la-liga|espanol|real madrid|real madrid|14.5|over,2026-08-20T09:08:07Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol Barcelona vs Real Madrid,Espanyol Barcelona,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_v4,2.206819,0.453141,1.833,-0.169393,false,true,matchdays_1_to_3;edge_below_3pct,,,0.388761,0.467566,-0.078804,1,20,20,13.56209,0.02509242,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|8.5|under,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,1.98222,0.504485,2.24,0.130046,false,true,matchdays_1_to_3,,,0.504485,0.41871,0.085775,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|9.5|under,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.596224,0.626478,1.8,0.127661,false,true,matchdays_1_to_3,,,0.626478,0.527559,0.098919,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|10.5|under,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.364421,0.732911,1.4878,0.090426,false,true,matchdays_1_to_3,,,0.732911,0.628774,0.104138,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|9.5|under,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,under 9.5,9.5,under,corners_v3,1.934011,0.51706,2.05,0.059973,false,true,matchdays_1_to_3,,,0.51706,0.462422,0.054638,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|10.5|under,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,under 10.5,10.5,under,corners_v3,1.582961,0.631728,1.6579,0.047341,false,true,matchdays_1_to_3,,,0.631728,0.571369,0.060358,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|9.5|over,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,over 9.5,9.5,over,corners_v3,2.070651,0.48294,1.7634,-0.148384,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48294,0.537578,-0.054638,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|10.5|over,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,over 10.5,10.5,over,corners_v3,2.715381,0.368272,2.21,-0.186118,false,true,matchdays_1_to_3;edge_below_3pct,,,0.368272,0.428631,-0.060358,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|8.5|over,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,over 8.5,8.5,over,corners_v3,2.018102,0.495515,1.6135,-0.200486,false,true,matchdays_1_to_3;edge_below_3pct,,,0.495515,0.58129,-0.085775,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|9.5|over,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.677222,0.373522,2.01,-0.249222,false,true,matchdays_1_to_3;edge_below_3pct,,,0.373522,0.472441,-0.098919,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|10.5|over,2026-08-20T12:30:03Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,over 10.5,10.5,over,corners_v3,3.744076,0.267089,2.52,-0.326937,false,true,matchdays_1_to_3;edge_below_3pct,,,0.267089,0.371226,-0.104138,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|la-liga|ath madrid|villarreal|9.5|under,2026-08-20T12:30:03Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal,Atletico Madrid,Villarreal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.908371,0.524007,2.13,0.116135,false,true,matchdays_1_to_3,,,0.524007,0.445197,0.07881,1,20,20,9.523217,0.01716653,blocked
corners_v3|2026-08-23|la-liga|ath madrid|villarreal|10.5|under,2026-08-20T12:30:03Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal,Atletico Madrid,Villarreal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.566398,0.638407,1.7042,0.087974,false,true,matchdays_1_to_3,,,0.638407,0.555527,0.082881,1,20,20,9.523217,0.01716653,blocked
corners_v3|2026-08-23|la-liga|ath madrid|villarreal|9.5|over,2026-08-20T12:30:03Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal,Atletico Madrid,Villarreal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.100871,0.475993,1.7092,-0.186433,false,true,matchdays_1_to_3;edge_below_3pct,,,0.475993,0.554803,-0.07881,1,20,20,9.523217,0.01716653,blocked
corners_v3|2026-08-23|la-liga|ath madrid|villarreal|10.5|over,2026-08-20T12:30:03Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal,Atletico Madrid,Villarreal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.765543,0.361593,2.13,-0.229808,false,true,matchdays_1_to_3;edge_below_3pct,,,0.361593,0.444473,-0.082881,1,20,20,9.523217,0.01716653,blocked
team_shots_v4|2026-08-23|la-liga|ath madrid|villarreal|ath madrid|14.5|under,2026-08-20T09:08:07Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal CF,Atletico Madrid,Villarreal CF,Atletico Madrid,Bet365,Atletico Madrid under 14.5,14.5,under,team_shots_v4,1.992736,0.501823,2.0,0.003645,false,true,matchdays_1_to_3;edge_below_3pct,,,0.561669,0.488618,0.073051,1,20,20,14.128515,0.04291123,blocked
team_shots_v4|2026-08-23|la-liga|ath madrid|villarreal|villarreal|9.5|under,2026-08-20T09:08:07Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal CF,Atletico Madrid,Villarreal CF,Villarreal CF,Bet365,Villarreal CF under 9.5,9.5,under,team_shots_v4,2.144625,0.466282,2.0,-0.067436,false,true,matchdays_1_to_3;edge_below_3pct,,,0.367491,0.488618,-0.121127,1,20,20,11.14499,0.04221989,blocked
team_shots_v4|2026-08-23|la-liga|ath madrid|villarreal|villarreal|9.5|over,2026-08-20T09:08:07Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal CF,Atletico Madrid,Villarreal CF,Villarreal CF,Bet365,Villarreal CF over 9.5,9.5,over,team_shots_v4,1.873649,0.533718,1.727,-0.078269,false,true,matchdays_1_to_3;edge_below_3pct,,,0.632509,0.511382,0.121127,1,20,20,11.14499,0.04221989,blocked
team_shots_v4|2026-08-23|la-liga|ath madrid|villarreal|ath madrid|14.5|over,2026-08-20T09:08:07Z,2026-08-23T15:00:00Z,2026-08-23|la-liga|ath madrid|villarreal,2026-08-23,la-liga,Atletico Madrid vs Villarreal CF,Atletico Madrid,Villarreal CF,Atletico Madrid,Bet365,Atletico Madrid over 14.5,14.5,over,team_shots_v4,2.007318,0.498177,1.727,-0.139648,false,true,matchdays_1_to_3;edge_below_3pct,,,0.438331,0.511382,-0.073051,1,20,20,14.128515,0.04291123,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|8.5|under,2026-08-20T12:30:03Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,under 8.5,8.5,under,corners_v3,2.046078,0.48874,2.6,0.270724,false,true,matchdays_1_to_3,,,0.48874,0.359732,0.129008,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|9.5|under,2026-08-20T12:30:03Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,under 9.5,9.5,under,corners_v3,1.63634,0.61112,2.01,0.228351,false,true,matchdays_1_to_3,,,0.61112,0.473339,0.137781,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|10.5|under,2026-08-20T12:30:03Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,under 10.5,10.5,under,corners_v3,1.39038,0.719228,1.6289,0.17155,false,true,matchdays_1_to_3,,,0.719228,0.575686,0.143542,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|8.5|over,2026-08-20T12:30:03Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,over 8.5,8.5,over,corners_v3,1.955952,0.51126,1.4608,-0.253151,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51126,0.640268,-0.129008,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|9.5|over,2026-08-20T12:30:03Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,over 9.5,9.5,over,corners_v3,2.571488,0.38888,1.8065,-0.297488,false,true,matchdays_1_to_3;edge_below_3pct,,,0.38888,0.526661,-0.137781,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|10.5|over,2026-08-20T12:30:03Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,over 10.5,10.5,over,corners_v3,3.561604,0.280772,2.21,-0.379493,false,true,matchdays_1_to_3;edge_below_3pct,,,0.280772,0.424314,-0.143542,1,20,20,8.808599,0.01716653,blocked
team_shots_v4|2026-08-23|serie-a|venezia|lecce|venezia|13.5|under,2026-08-20T09:08:06Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia FC vs US Lecce,Venezia FC,US Lecce,Venezia FC,Bet365,Venezia FC under 13.5,13.5,under,team_shots_v4,1.728643,0.578488,1.833,0.060369,false,true,matchdays_1_to_3,,,0.76258,0.532434,0.230145,1,20,20,10.93832,0.0294651,blocked
team_shots_v4|2026-08-23|serie-a|venezia|lecce|lecce|11.5|under,2026-08-20T09:08:06Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia FC vs US Lecce,Venezia FC,US Lecce,US Lecce,Bet365,US Lecce under 11.5,11.5,under,team_shots_v4,1.787473,0.559449,1.727,-0.033832,false,true,matchdays_1_to_3;edge_below_3pct,,,0.521709,0.567657,-0.045948,1,20,20,11.644995,0.05497347,blocked
team_shots_v4|2026-08-23|serie-a|venezia|lecce|lecce|11.5|over,2026-08-20T09:08:06Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia FC vs US Lecce,Venezia FC,US Lecce,US Lecce,Bet365,US Lecce over 11.5,11.5,over,team_shots_v4,2.269884,0.440551,2.0,-0.118898,false,true,matchdays_1_to_3;edge_below_3pct,,,0.478291,0.432343,0.045948,1,20,20,11.644995,0.05497347,blocked
team_shots_v4|2026-08-23|serie-a|venezia|lecce|venezia|13.5|over,2026-08-20T09:08:06Z,2026-08-23T16:30:00Z,2026-08-23|serie-a|venezia|lecce,2026-08-23,serie-a,Venezia FC vs US Lecce,Venezia FC,US Lecce,Venezia FC,Bet365,Venezia FC over 13.5,13.5,over,team_shots_v4,2.372414,0.421512,1.833,-0.227369,false,true,matchdays_1_to_3;edge_below_3pct,,,0.23742,0.467566,-0.230145,1,20,20,10.93832,0.0294651,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|9.5|under,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.926486,0.51908,1.9434,0.00878,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51908,0.492373,0.026707,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|8.5|over,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.744896,0.5731,1.7519,0.004014,false,true,matchdays_1_to_3;edge_below_3pct,,,0.5731,0.541615,0.031485,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|8.5|under,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.510918,0.398261,2.49,-0.008331,false,true,matchdays_1_to_3;edge_below_3pct,,,0.398261,0.377531,0.02073,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|9.5|over,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.216918,0.451077,2.19,-0.012142,false,true,matchdays_1_to_3;edge_below_3pct,,,0.451077,0.432157,0.01892,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|10.5|under,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 10.5,10.5,under,corners_v3,1.5781,0.633673,1.5556,-0.014258,false,true,matchdays_1_to_3;edge_below_3pct,,,0.633673,0.604736,0.028937,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|9.5|under,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.821748,0.548923,1.6667,-0.085109,false,true,matchdays_1_to_3;edge_below_3pct,,,0.548923,0.567843,-0.01892,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|8.5|over,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.661849,0.601739,1.5102,-0.091253,false,true,matchdays_1_to_3;edge_below_3pct,,,0.601739,0.622469,-0.02073,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|9.5|over,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.079348,0.48092,1.885,-0.093466,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48092,0.507627,-0.026707,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|8.5|under,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.34247,0.4269,2.07,-0.116317,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4269,0.458385,-0.031485,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|10.5|over,2026-08-20T12:30:03Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 10.5,10.5,over,corners_v3,2.729804,0.366327,2.38,-0.128143,false,true,matchdays_1_to_3;edge_below_3pct,,,0.366327,0.395264,-0.028937,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|9.5|under,2026-08-20T12:30:03Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.786922,0.559622,2.13,0.191994,false,true,matchdays_1_to_3,,,0.559622,0.444473,0.115148,1,20,20,9.229073,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|10.5|under,2026-08-20T12:30:03Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.487859,0.672107,1.7194,0.15562,false,true,matchdays_1_to_3,,,0.672107,0.551,0.121107,1,20,20,9.229073,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|9.5|over,2026-08-20T12:30:03Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.270775,0.440378,1.7042,-0.249507,false,true,matchdays_1_to_3;edge_below_3pct,,,0.440378,0.555527,-0.115148,1,20,20,9.229073,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|10.5|over,2026-08-20T12:30:03Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.049772,0.327893,2.11,-0.308145,false,true,matchdays_1_to_3;edge_below_3pct,,,0.327893,0.449,-0.121107,1,20,20,9.229073,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|over,2026-08-20T12:30:03Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.721301,0.580956,1.813,0.053273,false,true,matchdays_1_to_3,,,0.580956,0.525765,0.055191,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|over,2026-08-20T12:30:03Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.17772,0.459196,2.29,0.051559,false,true,matchdays_1_to_3,,,0.459196,0.411674,0.047522,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|over,2026-08-20T12:30:03Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 7.5,7.5,over,corners_v3,1.428218,0.700173,1.4425,0.01,false,true,matchdays_1_to_3;edge_below_3pct,,,0.700173,0.650938,0.049236,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|under,2026-08-20T12:30:03Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.849098,0.540804,1.6024,-0.133415,false,true,matchdays_1_to_3;edge_below_3pct,,,0.540804,0.588326,-0.047522,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|under,2026-08-20T12:30:03Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.386383,0.419044,2.01,-0.157721,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419044,0.474235,-0.055191,1,20,20,9.383954,0.01716653,blocked
