pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-12|serie-a|lazio|milan|7.5|under,2026-09-10T17:30:07Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,under 7.5,7.5,under,corners_v3,2.73614,0.365478,2.64,-0.035137,false,true,edge_below_3pct,,,0.365478,0.355563,0.009915,2,20,20,8.779936,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|7.5|over,2026-09-10T17:30:07Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,over 7.5,7.5,over,corners_v3,1.57599,0.634522,1.4566,-0.075756,false,true,edge_below_3pct,,,0.634522,0.644437,-0.009915,2,20,20,8.779936,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|8.5|over,2026-09-10T17:30:07Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.969779,0.507671,1.8,-0.086192,false,true,edge_below_3pct,,,0.507671,0.530026,-0.022355,2,20,20,8.779936,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|9.5|over,2026-09-10T17:30:07Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.594961,0.385362,2.26,-0.129081,false,true,edge_below_3pct,,,0.385362,0.416548,-0.031186,2,20,20,8.779936,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|auxerre|nice|9.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,under 9.5,9.5,under,corners_v3,1.836865,0.544406,2.04,0.110588,true,false,,,,0.544406,0.462011,0.082395,2,20,20,9.354227,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|auxerre|nice|10.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,under 10.5,10.5,under,corners_v3,1.520171,0.657821,1.6711,0.099284,true,false,,,,0.657821,0.564942,0.092878,2,20,20,9.354227,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|9.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 9.5,9.5,under,corners_v3,1.761296,0.567764,1.8929,0.07472,true,false,,,,0.567764,0.503215,0.064549,2,20,20,9.162346,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|8.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 8.5,8.5,under,corners_v3,2.24559,0.445317,2.4,0.068762,true,false,,,,0.445317,0.390058,0.055259,2,20,20,9.162346,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|paris|lyon|9.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,under 9.5,9.5,under,corners_v3,1.89581,0.527479,2.01,0.060233,true,false,,,,0.527479,0.47069,0.056789,2,20,20,9.49434,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|paris|lyon|10.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,under 10.5,10.5,under,corners_v3,1.558281,0.641733,1.6329,0.047885,true,false,,,,0.641733,0.577286,0.064446,2,20,20,9.49434,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|10.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 10.5,10.5,under,corners_v3,1.471274,0.679683,1.5319,0.041207,true,false,,,,0.679683,0.61138,0.068303,2,20,20,9.162346,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|le havre|angers|8.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,under 8.5,8.5,under,corners_v3,2.173286,0.460133,2.25,0.035299,true,false,,,,0.460133,0.41877,0.041363,2,20,20,9.040079,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|le havre|angers|9.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,under 9.5,9.5,under,corners_v3,1.716081,0.582723,1.7353,0.011199,false,true,edge_below_3pct,,,0.582723,0.543978,0.038745,2,20,20,9.040079,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|9.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,under 9.5,9.5,under,corners_v3,1.870509,0.534614,1.8403,-0.01615,false,true,edge_below_3pct,,,0.534614,0.518334,0.01628,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|10.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,under 10.5,10.5,under,corners_v3,1.541927,0.648539,1.4975,-0.028813,false,true,edge_below_3pct,,,0.648539,0.627256,0.021283,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|8.5|under,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,under 8.5,8.5,under,corners_v3,2.420796,0.413087,2.34,-0.033376,false,true,edge_below_3pct,,,0.413087,0.402757,0.010331,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|8.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 8.5,8.5,over,corners_v3,1.703831,0.586913,1.578,-0.073852,false,true,edge_below_3pct,,,0.586913,0.597243,-0.010331,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|9.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 9.5,9.5,over,corners_v3,2.148753,0.465386,1.9804,-0.078349,false,true,edge_below_3pct,,,0.465386,0.481666,-0.01628,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|10.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 10.5,10.5,over,corners_v3,2.845266,0.351461,2.52,-0.114318,false,true,edge_below_3pct,,,0.351461,0.372744,-0.021283,2,20,20,9.435152,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|8.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,over 8.5,8.5,over,corners_v3,1.852307,0.539867,1.6211,-0.124821,false,true,edge_below_3pct,,,0.539867,0.58123,-0.041363,2,20,20,9.040079,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|9.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,over 9.5,9.5,over,corners_v3,2.396489,0.417277,2.07,-0.136236,false,true,edge_below_3pct,,,0.417277,0.456022,-0.038745,2,20,20,9.040079,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|8.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 8.5,8.5,over,corners_v3,1.802833,0.554683,1.5348,-0.148673,false,true,edge_below_3pct,,,0.554683,0.609942,-0.055259,2,20,20,9.162346,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|paris|lyon|9.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,over 9.5,9.5,over,corners_v3,2.116309,0.472521,1.7874,-0.155416,false,true,edge_below_3pct,,,0.472521,0.52931,-0.056789,2,20,20,9.49434,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|9.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 9.5,9.5,over,corners_v3,2.313549,0.432236,1.9174,-0.17123,false,true,edge_below_3pct,,,0.432236,0.496785,-0.064549,2,20,20,9.162346,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|paris|lyon|10.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,over 10.5,10.5,over,corners_v3,2.791212,0.358267,2.23,-0.201064,false,true,edge_below_3pct,,,0.358267,0.422714,-0.064446,2,20,20,9.49434,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|auxerre|nice|9.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,over 9.5,9.5,over,corners_v3,2.194936,0.455594,1.7519,-0.201845,false,true,edge_below_3pct,,,0.455594,0.537989,-0.082395,2,20,20,9.354227,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|10.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 10.5,10.5,over,corners_v3,3.121909,0.320317,2.41,-0.228036,false,true,edge_below_3pct,,,0.320317,0.38862,-0.068303,2,20,20,9.162346,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|auxerre|nice|10.5|over,2026-09-10T17:30:07Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,over 10.5,10.5,over,corners_v3,2.922443,0.342179,2.17,-0.257471,false,true,edge_below_3pct,,,0.342179,0.435058,-0.092878,2,20,20,9.354227,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|over,2026-09-10T17:30:07Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.017795,0.495591,2.02,0.001093,false,true,edge_below_3pct,,,0.495591,0.470331,0.02526,2,20,20,9.687248,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|over,2026-09-10T17:30:07Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.624474,0.615584,1.625,0.000324,false,true,edge_below_3pct,,,0.615584,0.582798,0.032785,2,20,20,9.687248,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|under,2026-09-10T17:30:07Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.982516,0.504409,1.7937,-0.095241,false,true,edge_below_3pct,,,0.504409,0.529669,-0.02526,2,20,20,9.687248,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|under,2026-09-10T17:30:07Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.601348,0.384416,2.27,-0.127375,false,true,edge_below_3pct,,,0.384416,0.417202,-0.032785,2,20,20,9.687248,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|8.5|over,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 8.5,8.5,over,corners_v3,1.965582,0.508755,1.9709,0.002706,false,true,edge_below_3pct,,,0.508755,0.485807,0.022948,2,20,20,8.788586,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|7.5|over,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 7.5,7.5,over,corners_v3,1.573513,0.635521,1.5556,-0.011384,false,true,edge_below_3pct,,,0.635521,0.604736,0.030784,2,20,20,8.788586,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|9.5|over,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 9.5,9.5,over,corners_v3,2.587833,0.386424,2.49,-0.037805,false,true,edge_below_3pct,,,0.386424,0.377126,0.009297,2,20,20,8.788586,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|9.5|over,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.102417,0.475643,2.0,-0.048714,false,true,edge_below_3pct,,,0.475643,0.474583,0.00106,2,20,20,9.520305,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|8.5|over,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.675822,0.596722,1.5917,-0.050198,false,true,edge_below_3pct,,,0.596722,0.588889,0.007833,2,20,20,9.520305,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|9.5|under,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.907098,0.524357,1.8065,-0.052749,false,true,edge_below_3pct,,,0.524357,0.525417,-0.00106,2,20,20,9.520305,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|10.5|under,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.565576,0.638743,1.4695,-0.061368,false,true,edge_below_3pct,,,0.638743,0.635315,0.003428,2,20,20,9.520305,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|9.5|under,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 9.5,9.5,under,corners_v3,1.629789,0.613576,1.5076,-0.074972,false,true,edge_below_3pct,,,0.613576,0.622874,-0.009297,2,20,20,8.788586,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|10.5|over,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 10.5,10.5,over,corners_v3,2.76811,0.361257,2.56,-0.075181,false,true,edge_below_3pct,,,0.361257,0.364685,-0.003428,2,20,20,9.520305,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|8.5|under,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.479679,0.403278,2.28,-0.080526,false,true,edge_below_3pct,,,0.403278,0.411111,-0.007833,2,20,20,9.520305,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|8.5|under,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 8.5,8.5,under,corners_v3,2.035645,0.491245,1.8621,-0.085253,false,true,edge_below_3pct,,,0.491245,0.514193,-0.022948,2,20,20,8.788586,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|7.5|under,2026-09-10T17:30:07Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 7.5,7.5,under,corners_v3,2.74364,0.364479,2.38,-0.132539,false,true,edge_below_3pct,,,0.364479,0.395264,-0.030784,2,20,20,8.788586,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|over,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 7.5,7.5,over,corners_v3,1.452601,0.68842,1.4878,0.024232,false,true,edge_below_3pct,,,0.68842,0.605128,0.083293,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|over,2026-09-10T17:30:07Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,1.762044,0.567523,1.7042,-0.032828,false,true,edge_below_3pct,,,0.567523,0.532789,0.034734,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|over,2026-09-10T17:30:07Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.245463,0.445343,2.08,-0.073688,false,true,edge_below_3pct,,,0.445343,0.434598,0.010744,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|under,2026-09-10T17:30:07Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.802914,0.554657,1.5988,-0.113214,false,true,edge_below_3pct,,,0.554657,0.565402,-0.010744,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|under,2026-09-10T17:30:07Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,2.312261,0.432477,1.9434,-0.159524,false,true,edge_below_3pct,,,0.432477,0.467211,-0.034734,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|under,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 7.5,7.5,under,corners_v3,3.209452,0.31158,2.28,-0.289598,false,true,edge_below_3pct,,,0.31158,0.394872,-0.083293,3,20,20,9.269833,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|under,2026-09-10T17:30:07Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.805772,0.55378,1.7299,-0.042016,false,true,edge_below_3pct,,,0.55378,0.548317,0.005463,2,20,20,9.277047,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|over,2026-09-10T17:30:07Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.759392,0.568378,1.6667,-0.052684,false,true,edge_below_3pct,,,0.568378,0.567843,0.000535,2,20,20,9.277047,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|under,2026-09-10T17:30:07Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.316843,0.431622,2.19,-0.054748,false,true,edge_below_3pct,,,0.431622,0.432157,-0.000535,2,20,20,9.277047,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|over,2026-09-10T17:30:07Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.241046,0.44622,2.1,-0.062938,false,true,edge_below_3pct,,,0.44622,0.451683,-0.005463,2,20,20,9.277047,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|under,2026-09-10T17:30:07Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 9.5,9.5,under,corners_v3,1.80769,0.553192,1.7519,-0.030862,false,true,edge_below_3pct,,,0.553192,0.541615,0.011577,2,20,20,9.281877,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|under,2026-09-10T17:30:07Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 8.5,8.5,under,corners_v3,2.319918,0.43105,2.2,-0.051691,false,true,edge_below_3pct,,,0.43105,0.430391,0.000658,2,20,20,9.281877,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|over,2026-09-10T17:30:07Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 8.5,8.5,over,corners_v3,1.757623,0.56895,1.6623,-0.054234,false,true,edge_below_3pct,,,0.56895,0.569609,-0.000658,2,20,20,9.281877,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|over,2026-09-10T17:30:07Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 9.5,9.5,over,corners_v3,2.238099,0.446808,2.07,-0.075108,false,true,edge_below_3pct,,,0.446808,0.458385,-0.011577,2,20,20,9.281877,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-10T17:30:07Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.6937,0.590423,2.06,0.216272,true,false,,,,0.590423,0.460394,0.130029,2,20,20,9.465503,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|7.5|over,2026-09-10T17:30:07Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 7.5,7.5,over,corners_v3,1.411667,0.708382,1.6098,0.140354,true,false,,,,0.708382,0.588265,0.120117,2,20,20,9.465503,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|8.5|under,2026-09-10T17:30:07Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.441545,0.409577,1.7576,-0.280128,false,true,edge_below_3pct,,,0.409577,0.539606,-0.130029,2,20,20,9.465503,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|7.5|under,2026-09-10T17:30:07Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 7.5,7.5,under,corners_v3,3.429149,0.291618,2.3,-0.32928,false,true,edge_below_3pct,,,0.291618,0.411735,-0.120117,2,20,20,9.465503,0.01716653,blocked
