pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-12|la-liga|real madrid|vallecano|real madrid|20.5|under,2026-09-12T18:30:27Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,Real Madrid,Bet365,Real Madrid under 20.5,20.5,under,team_shots_v4,1.656582,0.603653,1.8,0.086575,false,true,early_market_gap_cap,,,0.822173,0.544123,0.27805,5,20,20,16.167818,0.02509242,blocked
team_shots_v4|2026-09-12|epl|sunderland|arsenal|arsenal|14.5|under,2026-09-12T18:30:26Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland AFC vs Arsenal FC,Sunderland AFC,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 14.5,14.5,under,team_shots_v4,1.807233,0.553332,1.833,0.014258,false,true,edge_below_3pct,,,0.645159,0.532434,0.112724,4,20,20,13.133452,0.04362213,blocked
team_shots_v4|2026-09-12|epl|sunderland|arsenal|sunderland|8.5|over,2026-09-12T18:30:26Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland AFC vs Arsenal FC,Sunderland AFC,Arsenal FC,Sunderland AFC,Bet365,Sunderland AFC over 8.5,8.5,over,team_shots_v4,1.871186,0.53442,1.833,-0.020408,false,true,early_market_gap_cap;edge_below_3pct,,,0.795428,0.467566,0.327863,4,20,20,11.851209,0.02839556,blocked
team_shots_v4|2026-09-12|la-liga|real madrid|vallecano|vallecano|8.5|over,2026-09-12T18:30:27Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano over 8.5,8.5,over,team_shots_v4,1.975948,0.506086,1.833,-0.072344,false,true,early_market_gap_cap;edge_below_3pct,,,0.674171,0.467566,0.206605,5,20,20,10.563248,0.04946881,blocked
team_shots_v4|2026-09-12|la-liga|real madrid|vallecano|vallecano|8.5|under,2026-09-12T18:30:27Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano under 8.5,8.5,under,team_shots_v4,2.024645,0.493914,1.833,-0.094656,false,true,early_market_gap_cap;edge_below_3pct,,,0.325829,0.532434,-0.206605,5,20,20,10.563248,0.04946881,blocked
team_shots_v4|2026-09-12|epl|sunderland|arsenal|sunderland|8.5|under,2026-09-12T18:30:26Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland AFC vs Arsenal FC,Sunderland AFC,Arsenal FC,Sunderland AFC,Bet365,Sunderland AFC under 8.5,8.5,under,team_shots_v4,2.14786,0.46558,1.833,-0.146592,false,true,early_market_gap_cap;edge_below_3pct,,,0.204572,0.532434,-0.327863,4,20,20,11.851209,0.02839556,blocked
team_shots_v4|2026-09-12|epl|sunderland|arsenal|arsenal|14.5|over,2026-09-12T18:30:26Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland AFC vs Arsenal FC,Sunderland AFC,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 14.5,14.5,over,team_shots_v4,2.238799,0.446668,1.833,-0.181258,false,true,edge_below_3pct,,,0.354841,0.467566,-0.112724,4,20,20,13.133452,0.04362213,blocked
team_shots_v4|2026-09-12|la-liga|real madrid|vallecano|real madrid|20.5|over,2026-09-12T18:30:27Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,Real Madrid,Bet365,Real Madrid over 20.5,20.5,over,team_shots_v4,2.523039,0.396347,1.909,-0.243373,false,true,early_market_gap_cap;edge_below_3pct,,,0.177827,0.455877,-0.27805,5,20,20,16.167818,0.02509242,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|celta|13.5|under,2026-09-12T18:30:27Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Bet365,RC Celta de Vigo under 13.5,13.5,under,team_shots_v4,1.715076,0.583064,1.8,0.049516,false,true,early_market_gap_cap,,,0.742121,0.544123,0.197997,6,20,20,10.937696,0.06868879,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|malaga|9.5|under,2026-09-12T18:30:27Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,Malaga CF,Bet365,Malaga CF under 9.5,9.5,under,team_shots_v4,1.964389,0.509064,1.833,-0.066885,false,true,early_market_gap_cap;edge_below_3pct,,,0.40362,0.532434,-0.128815,6,20,20,10.673617,0.03084949,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|malaga|9.5|over,2026-09-12T18:30:27Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,Malaga CF,Bet365,Malaga CF over 9.5,9.5,over,team_shots_v4,2.036926,0.490936,1.833,-0.100115,false,true,early_market_gap_cap;edge_below_3pct,,,0.59638,0.467566,0.128815,6,20,20,10.673617,0.03084949,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|celta|13.5|over,2026-09-12T18:30:27Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Bet365,RC Celta de Vigo over 13.5,13.5,over,team_shots_v4,2.398452,0.416936,1.909,-0.20407,false,true,early_market_gap_cap;edge_below_3pct,,,0.257879,0.455877,-0.197997,6,20,20,10.937696,0.06868879,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|9.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.81979,0.549514,1.8065,-0.007303,false,true,edge_below_3pct,,,0.549514,0.525417,0.024097,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|8.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 8.5,8.5,over,corners_v3,2.0004,0.4999,1.9709,-0.014747,false,true,edge_below_3pct,,,0.4999,0.485807,0.014092,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|7.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 7.5,7.5,over,corners_v3,1.594044,0.627335,1.5556,-0.024117,false,true,edge_below_3pct,,,0.627335,0.604736,0.022599,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|8.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.339329,0.427473,2.28,-0.025362,false,true,edge_below_3pct,,,0.427473,0.411111,0.016362,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|10.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.509127,0.662635,1.4695,-0.026258,false,true,edge_below_3pct,,,0.662635,0.635315,0.02732,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|9.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 9.5,9.5,over,corners_v3,2.647047,0.377779,2.49,-0.059329,false,true,edge_below_3pct,,,0.377779,0.377126,0.000653,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|9.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 9.5,9.5,under,corners_v3,1.607147,0.622221,1.5076,-0.06194,false,true,edge_below_3pct,,,0.622221,0.622874,-0.000653,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|8.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 8.5,8.5,under,corners_v3,1.9996,0.5001,1.8621,-0.068764,false,true,edge_below_3pct,,,0.5001,0.514193,-0.014092,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|8.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.746643,0.572527,1.5917,-0.088709,false,true,edge_below_3pct,,,0.572527,0.588889,-0.016362,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|9.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.219824,0.450486,2.0,-0.099028,false,true,edge_below_3pct,,,0.450486,0.474583,-0.024097,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|7.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 7.5,7.5,under,corners_v3,2.683378,0.372665,2.38,-0.113058,false,true,edge_below_3pct,,,0.372665,0.395264,-0.022599,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|10.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 10.5,10.5,over,corners_v3,2.964148,0.337365,2.56,-0.136345,false,true,edge_below_3pct,,,0.337365,0.364685,-0.02732,4,20,20,9.312138,0.01716653,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|12.5|under,2026-09-12T18:30:26Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza under 12.5,12.5,under,team_shots_v4,1.726917,0.579067,1.727,4.8e-05,false,true,edge_below_3pct,,,0.629817,0.567657,0.06216,4,20,20,11.412267,0.06506507,blocked
team_shots_v4|2026-09-13|ligue-1|lille|troyes|lille|16.5|under,2026-09-12T18:30:28Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,Lille OSC,Bet365,Lille OSC under 16.5,16.5,under,team_shots_v4,1.861681,0.537149,1.833,-0.015406,false,true,edge_below_3pct,,,0.558531,0.532434,0.026097,4,20,20,16.114793,0.03519282,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|11.5|under,2026-09-12T12:12:49Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza under 11.5,11.5,under,team_shots_v4,1.870184,0.534707,1.833,-0.019883,false,true,edge_below_3pct,,,0.545039,0.532434,0.012605,4,20,20,11.412267,0.06506507,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|lecce|11.5|under,2026-09-12T18:30:26Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,US Lecce,Bet365,US Lecce under 11.5,11.5,under,team_shots_v4,1.927674,0.51876,1.833,-0.049113,false,true,edge_below_3pct,,,0.456417,0.532434,-0.076017,4,20,20,12.383287,0.05497347,blocked
team_shots_v4|2026-09-13|ligue-1|lille|troyes|troyes|8.5|under,2026-09-12T18:30:28Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 8.5,8.5,under,team_shots_v4,1.933016,0.517326,1.833,-0.051741,false,true,edge_below_3pct,,,0.448515,0.532434,-0.083919,4,20,20,9.29708,0.05155853,blocked
team_shots_v4|2026-09-13|ligue-1|lille|troyes|troyes|8.5|over,2026-09-12T18:30:28Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 8.5,8.5,over,team_shots_v4,2.071793,0.482674,1.833,-0.115259,false,true,edge_below_3pct,,,0.551485,0.467566,0.083919,4,20,20,9.29708,0.05155853,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|lecce|11.5|over,2026-09-12T18:30:26Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,US Lecce,Bet365,US Lecce over 11.5,11.5,over,team_shots_v4,2.077965,0.48124,1.833,-0.117887,false,true,edge_below_3pct,,,0.543583,0.467566,0.076017,4,20,20,12.383287,0.05497347,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|11.5|over,2026-09-12T12:12:49Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza over 11.5,11.5,over,team_shots_v4,2.149182,0.465293,1.833,-0.147117,false,true,edge_below_3pct,,,0.454961,0.467566,-0.012605,4,20,20,11.412267,0.06506507,blocked
team_shots_v4|2026-09-13|ligue-1|lille|troyes|lille|16.5|over,2026-09-12T18:30:28Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,Lille OSC,Bet365,Lille OSC over 16.5,16.5,over,team_shots_v4,2.160523,0.462851,1.833,-0.151594,false,true,edge_below_3pct,,,0.441469,0.467566,-0.026097,4,20,20,16.114793,0.03519282,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|12.5|over,2026-09-12T18:30:26Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza over 12.5,12.5,over,team_shots_v4,2.375673,0.420933,2.0,-0.158133,false,true,edge_below_3pct,,,0.370183,0.432343,-0.06216,4,20,20,11.412267,0.06506507,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|rb leipzig|18.5|under,2026-09-12T18:30:27Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,RB Leipzig,Bet365,RB Leipzig under 18.5,18.5,under,team_shots_v4,1.733758,0.576782,1.727,-0.003898,false,true,edge_below_3pct,,,0.617605,0.567657,0.049948,3,20,20,17.261465,0.03933787,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|hamburg|9.5|over,2026-09-12T18:30:27Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,Hamburger SV,Bet365,Hamburger SV over 9.5,9.5,over,team_shots_v4,2.133518,0.468709,2.0,-0.062581,false,true,edge_below_3pct,,,0.632792,0.432343,0.20045,3,20,20,11.2804,0.05695615,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|hamburg|9.5|under,2026-09-12T18:30:27Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,Hamburger SV,Bet365,Hamburger SV under 9.5,9.5,under,team_shots_v4,1.882209,0.531291,1.727,-0.082461,false,true,edge_below_3pct,,,0.367208,0.567657,-0.20045,3,20,20,11.2804,0.05695615,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|rb leipzig|18.5|over,2026-09-12T18:30:27Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,RB Leipzig,Bet365,RB Leipzig over 18.5,18.5,over,team_shots_v4,2.362847,0.423218,2.0,-0.153564,false,true,edge_below_3pct,,,0.382395,0.432343,-0.049948,3,20,20,17.261465,0.03933787,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|over,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 7.5,7.5,over,corners_v3,1.452825,0.688314,1.4878,0.024074,false,true,edge_below_3pct,,,0.688314,0.605128,0.083186,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|over,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,1.762419,0.567402,1.7042,-0.033034,false,true,edge_below_3pct,,,0.567402,0.532789,0.034613,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|over,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.246088,0.445218,2.08,-0.073946,false,true,edge_below_3pct,,,0.445218,0.434598,0.01062,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|under,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.802511,0.554782,1.5988,-0.113015,false,true,edge_below_3pct,,,0.554782,0.565402,-0.01062,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|under,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,2.311615,0.432598,1.9434,-0.159289,false,true,edge_below_3pct,,,0.432598,0.467211,-0.034613,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|under,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 7.5,7.5,under,corners_v3,3.208357,0.311686,2.28,-0.289356,false,true,edge_below_3pct,,,0.311686,0.394872,-0.083186,5,20,20,9.268814,0.01716653,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|19.5|under,2026-09-12T18:30:27Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 19.5,19.5,under,team_shots_v4,1.70681,0.585888,1.909,0.118461,false,true,early_market_gap_cap,,,0.845756,0.512402,0.333354,5,20,20,14.808644,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|9.5|over,2026-09-12T18:30:27Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD over 9.5,9.5,over,team_shots_v4,1.916641,0.521746,2.0,0.043492,false,true,early_market_gap_cap,,,0.848647,0.432343,0.416304,5,20,20,14.252271,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|9.5|under,2026-09-12T18:30:27Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD under 9.5,9.5,under,team_shots_v4,2.09094,0.478254,1.727,-0.174056,false,true,early_market_gap_cap;edge_below_3pct,,,0.151353,0.567657,-0.416304,5,20,20,14.252271,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|19.5|over,2026-09-12T18:30:27Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 19.5,19.5,over,team_shots_v4,2.414807,0.414112,1.8,-0.254599,false,true,early_market_gap_cap;edge_below_3pct,,,0.154244,0.487598,-0.333354,5,20,20,14.808644,0.03012037,blocked
corners_v3|2026-09-13|epl|man united|man city|10.5|under,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,under 10.5,10.5,under,corners_v3,1.693733,0.590412,1.7299,0.021353,false,true,edge_below_3pct,,,0.590412,0.547135,0.043277,4,20,20,9.938495,0.01716653,blocked
corners_v3|2026-09-13|epl|man united|man city|9.5|under,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,under 9.5,9.5,under,corners_v3,2.105828,0.474873,2.15,0.020976,false,true,edge_below_3pct,,,0.474873,0.44006,0.034812,4,20,20,9.938495,0.01716653,blocked
corners_v3|2026-09-13|epl|man united|man city|9.5|over,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,over 9.5,9.5,over,corners_v3,1.9043,0.525127,1.6897,-0.112692,false,true,edge_below_3pct,,,0.525127,0.55994,-0.034812,4,20,20,9.938495,0.01716653,blocked
corners_v3|2026-09-13|epl|man united|man city|10.5|over,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,over 10.5,10.5,over,corners_v3,2.441476,0.409588,2.09,-0.143961,false,true,edge_below_3pct,,,0.409588,0.452865,-0.043277,4,20,20,9.938495,0.01716653,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man united|12.5|over,2026-09-12T18:30:26Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United over 12.5,12.5,over,team_shots_v4,1.89649,0.52729,1.833,-0.033478,false,true,early_market_gap_cap;edge_below_3pct,,,0.768329,0.467566,0.300763,4,20,20,16.924083,0.05786387,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man city|14.5|under,2026-09-12T18:30:26Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City under 14.5,14.5,under,team_shots_v4,2.033338,0.491802,1.909,-0.06115,false,true,edge_below_3pct,,,0.399336,0.512402,-0.113067,4,20,20,16.156653,0.03952021,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man city|14.5|over,2026-09-12T18:30:26Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City over 14.5,14.5,over,team_shots_v4,1.967738,0.508198,1.8,-0.085244,false,true,edge_below_3pct,,,0.600664,0.487598,0.113067,4,20,20,16.156653,0.03952021,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man united|12.5|under,2026-09-12T18:30:26Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United under 12.5,12.5,under,team_shots_v4,2.115461,0.47271,1.833,-0.133522,false,true,early_market_gap_cap;edge_below_3pct,,,0.231671,0.532434,-0.300763,4,20,20,16.924083,0.05786387,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|under,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.761536,0.567687,1.7299,-0.017959,false,true,edge_below_3pct,,,0.567687,0.548317,0.019369,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|under,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.245973,0.445241,2.19,-0.024921,false,true,edge_below_3pct,,,0.445241,0.432157,0.013084,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|over,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.802586,0.554759,1.6667,-0.075384,false,true,edge_below_3pct,,,0.554759,0.567843,-0.013084,4,20,20,9.162978,0.01716653,blocked
