pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-06|epl|everton|man united|10.5|under,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|epl|everton|man united,2026-09-06,epl,Everton vs Manchester United,Everton,Manchester United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.531418,0.65299,1.6536,0.079783,false,true,matchdays_1_to_3,,,0.65299,0.572005,0.080984,2,20,20,9.396381,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|9.5|over,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,over 9.5,9.5,over,corners_v3,1.912231,0.522949,1.9174,0.002703,false,true,matchdays_1_to_3;edge_below_3pct,,,0.522949,0.5,0.022949,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|7.5|over,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,over 7.5,7.5,over,corners_v3,1.514841,0.660135,1.495,-0.013098,false,true,matchdays_1_to_3;edge_below_3pct,,,0.660135,0.625782,0.034353,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|8.5|over,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.866495,0.535763,1.8333,-0.017785,false,true,matchdays_1_to_3;edge_below_3pct,,,0.535763,0.519286,0.016478,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|8.5|over,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.560057,0.641002,1.5208,-0.025164,false,true,matchdays_1_to_3;edge_below_3pct,,,0.641002,0.617966,0.023036,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|9.5|over,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.420346,0.413164,2.33,-0.037328,false,true,matchdays_1_to_3;edge_below_3pct,,,0.413164,0.402288,0.010876,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|10.5|over,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,over 10.5,10.5,over,corners_v3,2.454449,0.407423,2.35,-0.042555,false,true,matchdays_1_to_3;edge_below_3pct,,,0.407423,0.400724,0.006699,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|10.5|under,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,under 10.5,10.5,under,corners_v3,1.687546,0.592577,1.5714,-0.068825,false,true,matchdays_1_to_3;edge_below_3pct,,,0.592577,0.599276,-0.006699,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|9.5|under,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.704054,0.586836,1.5682,-0.079724,false,true,matchdays_1_to_3;edge_below_3pct,,,0.586836,0.597712,-0.010876,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|8.5|under,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.154074,0.464237,1.9804,-0.080626,false,true,matchdays_1_to_3;edge_below_3pct,,,0.464237,0.480714,-0.016478,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|9.5|under,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,under 9.5,9.5,under,corners_v3,2.096213,0.477051,1.9174,-0.085303,false,true,matchdays_1_to_3;edge_below_3pct,,,0.477051,0.5,-0.022949,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|8.5|under,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,under 8.5,8.5,under,corners_v3,2.785533,0.358998,2.46,-0.116865,false,true,matchdays_1_to_3;edge_below_3pct,,,0.358998,0.382034,-0.023036,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|7.5|under,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,under 7.5,7.5,under,corners_v3,2.942348,0.339865,2.5,-0.150338,false,true,matchdays_1_to_3;edge_below_3pct,,,0.339865,0.374218,-0.034353,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|epl|everton|man united|9.5|over,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|epl|everton|man united,2026-09-06,epl,Everton vs Manchester United,Everton,Manchester United,,Pinnacle,over 9.5,9.5,over,corners_v3,2.170611,0.4607,1.7752,-0.182166,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4607,0.534703,-0.074003,2,20,20,9.396381,0.01716653,blocked
corners_v3|2026-09-06|epl|everton|man united|10.5|over,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|epl|everton|man united,2026-09-06,epl,Everton vs Manchester United,Everton,Manchester United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.881757,0.34701,2.21,-0.233107,false,true,matchdays_1_to_3;edge_below_3pct,,,0.34701,0.427995,-0.080984,2,20,20,9.396381,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|9.5|under,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.716579,0.582554,2.19,0.275793,false,true,matchdays_1_to_3,,,0.582554,0.417274,0.16528,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|10.5|under,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.442326,0.693324,1.7692,0.22663,false,true,matchdays_1_to_3,,,0.693324,0.523461,0.169864,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|11.5|under,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 11.5,11.5,under,corners_v3,1.2728,0.785669,1.4673,0.152813,false,true,matchdays_1_to_3,,,0.785669,0.620588,0.165081,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|9.5|over,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.395519,0.417446,1.5682,-0.345361,false,true,matchdays_1_to_3;edge_below_3pct,,,0.417446,0.582726,-0.16528,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|10.5|over,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.260775,0.306676,1.9434,-0.404007,false,true,matchdays_1_to_3;edge_below_3pct,,,0.306676,0.476539,-0.169864,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|11.5|over,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 11.5,11.5,over,corners_v3,4.665687,0.214331,2.4,-0.485606,false,true,matchdays_1_to_3;edge_below_3pct,,,0.214331,0.379412,-0.165081,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|8.5|under,2026-09-03T15:00:09Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.130137,0.469453,2.36,0.10791,false,true,matchdays_1_to_3,,,0.469453,0.396805,0.072648,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|9.5|under,2026-09-03T15:00:09Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.68906,0.592045,1.8403,0.089541,false,true,matchdays_1_to_3,,,0.592045,0.517134,0.074912,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|10.5|under,2026-09-03T15:00:09Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.424509,0.701996,1.5128,0.06198,false,true,matchdays_1_to_3,,,0.701996,0.61825,0.083746,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|8.5|over,2026-09-03T15:00:09Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.884848,0.530547,1.5525,-0.176326,false,true,matchdays_1_to_3;edge_below_3pct,,,0.530547,0.603195,-0.072648,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|9.5|over,2026-09-03T15:00:09Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.451253,0.407955,1.9709,-0.195962,false,true,matchdays_1_to_3;edge_below_3pct,,,0.407955,0.482866,-0.074912,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|10.5|over,2026-09-03T15:00:09Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 10.5,10.5,over,corners_v3,3.35566,0.298004,2.45,-0.26989,false,true,matchdays_1_to_3;edge_below_3pct,,,0.298004,0.38175,-0.083746,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|9.5|under,2026-09-03T15:00:09Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,1.998338,0.500416,2.01,0.005836,false,true,matchdays_1_to_3;edge_below_3pct,,,0.500416,0.475155,0.025261,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|8.5|under,2026-09-03T15:00:09Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 8.5,8.5,under,corners_v3,2.626924,0.380673,2.61,-0.006442,false,true,matchdays_1_to_3;edge_below_3pct,,,0.380673,0.359525,0.021148,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|10.5|under,2026-09-03T15:00:09Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.624479,0.615582,1.6061,-0.011314,false,true,matchdays_1_to_3;edge_below_3pct,,,0.615582,0.586706,0.028875,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|9.5|over,2026-09-03T15:00:09Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,2.001665,0.499584,1.8197,-0.090907,false,true,matchdays_1_to_3;edge_below_3pct,,,0.499584,0.524845,-0.025261,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|8.5|over,2026-09-03T15:00:09Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 8.5,8.5,over,corners_v3,1.614657,0.619327,1.4651,-0.092625,false,true,matchdays_1_to_3;edge_below_3pct,,,0.619327,0.640475,-0.021148,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|10.5|over,2026-09-03T15:00:09Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.601334,0.384418,2.28,-0.123527,false,true,matchdays_1_to_3;edge_below_3pct,,,0.384418,0.413294,-0.028875,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|8.5|over,2026-09-03T15:00:09Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.722299,0.580619,1.6849,-0.021715,false,true,matchdays_1_to_3;edge_below_3pct,,,0.580619,0.56292,0.017699,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|9.5|over,2026-09-03T15:00:09Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.179376,0.458847,2.13,-0.022656,false,true,matchdays_1_to_3;edge_below_3pct,,,0.458847,0.445197,0.01365,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|9.5|under,2026-09-03T15:00:09Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.847906,0.541153,1.7092,-0.075061,false,true,matchdays_1_to_3;edge_below_3pct,,,0.541153,0.554803,-0.01365,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|8.5|under,2026-09-03T15:00:09Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.384468,0.419381,2.17,-0.089944,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419381,0.43708,-0.017699,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|9.5|under,2026-09-03T15:00:09Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.960869,0.509978,1.9259,-0.017833,false,true,matchdays_1_to_3;edge_below_3pct,,,0.509978,0.49781,0.012168,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|10.5|under,2026-09-03T15:00:09Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.600302,0.624882,1.5525,-0.029871,false,true,matchdays_1_to_3;edge_below_3pct,,,0.624882,0.606214,0.018668,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|8.5|under,2026-09-03T15:00:09Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.566384,0.389653,2.44,-0.049246,false,true,matchdays_1_to_3;edge_below_3pct,,,0.389653,0.385684,0.003969,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|9.5|over,2026-09-03T15:00:09Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.040725,0.490022,1.9091,-0.064499,false,true,matchdays_1_to_3;edge_below_3pct,,,0.490022,0.50219,-0.012168,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|8.5|over,2026-09-03T15:00:09Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.638413,0.610347,1.5319,-0.06501,false,true,matchdays_1_to_3;edge_below_3pct,,,0.610347,0.614316,-0.003969,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|10.5|over,2026-09-03T15:00:09Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.665829,0.375118,2.39,-0.103468,false,true,matchdays_1_to_3;edge_below_3pct,,,0.375118,0.393786,-0.018668,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|over,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 9.5,9.5,over,corners_v3,1.998323,0.50042,1.9709,-0.013723,false,true,matchdays_1_to_3;edge_below_3pct,,,0.50042,0.482866,0.017553,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|over,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.250338,0.444378,2.18,-0.031257,false,true,matchdays_1_to_3;edge_below_3pct,,,0.444378,0.434603,0.009774,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|over,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.76497,0.566582,1.7092,-0.031598,false,true,matchdays_1_to_3;edge_below_3pct,,,0.566582,0.55364,0.012942,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|over,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 8.5,8.5,over,corners_v3,1.612622,0.620108,1.5435,-0.042863,false,true,matchdays_1_to_3;edge_below_3pct,,,0.620108,0.606601,0.013507,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|over,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 10.5,10.5,over,corners_v3,2.595826,0.385234,2.46,-0.052325,false,true,matchdays_1_to_3;edge_below_3pct,,,0.385234,0.379978,0.005256,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|under,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.799784,0.555622,1.6757,-0.068944,false,true,matchdays_1_to_3;edge_below_3pct,,,0.555622,0.565397,-0.009774,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|under,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 10.5,10.5,under,corners_v3,1.626635,0.614766,1.5076,-0.073178,false,true,matchdays_1_to_3;edge_below_3pct,,,0.614766,0.620022,-0.005256,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|under,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 9.5,9.5,under,corners_v3,2.00168,0.49958,1.8403,-0.080622,false,true,matchdays_1_to_3;edge_below_3pct,,,0.49958,0.517134,-0.017553,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|under,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.307242,0.433418,2.12,-0.081154,false,true,matchdays_1_to_3;edge_below_3pct,,,0.433418,0.44636,-0.012942,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|under,2026-09-03T15:00:09Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 8.5,8.5,under,corners_v3,2.632327,0.379892,2.38,-0.095857,false,true,matchdays_1_to_3;edge_below_3pct,,,0.379892,0.393399,-0.013507,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|over,2026-09-03T15:00:09Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 8.5,8.5,over,corners_v3,1.837525,0.54421,1.9259,0.048095,false,true,matchdays_1_to_3,,,0.54421,0.49781,0.046401,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|over,2026-09-03T15:00:09Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 9.5,9.5,over,corners_v3,2.371667,0.421644,2.45,0.033029,false,true,matchdays_1_to_3,,,0.421644,0.383849,0.037795,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|over,2026-09-03T15:00:09Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 7.5,7.5,over,corners_v3,1.497618,0.667727,1.4926,-0.003351,false,true,matchdays_1_to_3;edge_below_3pct,,,0.667727,0.628946,0.038781,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|under,2026-09-03T15:00:09Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 9.5,9.5,under,corners_v3,1.72904,0.578356,1.5263,-0.117256,false,true,matchdays_1_to_3;edge_below_3pct,,,0.578356,0.616151,-0.037795,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|under,2026-09-03T15:00:09Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 8.5,8.5,under,corners_v3,2.193995,0.45579,1.9091,-0.129852,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45579,0.50219,-0.046401,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|under,2026-09-03T15:00:09Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 7.5,7.5,under,corners_v3,3.009575,0.332273,2.53,-0.15935,false,true,matchdays_1_to_3;edge_below_3pct,,,0.332273,0.371054,-0.038781,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|8.5|over,2026-09-03T15:00:09Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.652223,0.605245,1.6329,-0.011695,false,true,matchdays_1_to_3;edge_below_3pct,,,0.605245,0.579464,0.025781,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|9.5|over,2026-09-03T15:00:09Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.063472,0.48462,2.03,-0.016221,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48462,0.467359,0.017261,2,20,20,9.595198,0.01716653,blocked
