pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|under,2026-09-14T15:00:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 8.5,8.5,under,corners_v3,2.241753,0.446079,2.36,0.052748,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.446079,0.398726,0.047353,5,20,20,9.156012,0.01716653,eligible
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|under,2026-09-14T15:00:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.469722,0.680401,1.5376,0.046184,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.680401,0.611482,0.068919,5,20,20,9.156012,0.01716653,eligible
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|over,2026-09-14T15:00:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 8.5,8.5,over,corners_v3,1.805313,0.553921,1.565,-0.133114,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.553921,0.601274,-0.047353,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|over,2026-09-14T15:00:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.317698,0.431463,1.9615,-0.153686,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.431463,0.487002,-0.055539,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|over,2026-09-14T15:00:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.128918,0.319599,2.42,-0.22657,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.319599,0.388518,-0.068919,5,20,20,9.156012,0.01716653,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|17.5|under,2026-09-14T15:03:45Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid under 17.5,17.5,under,team_shots_v4,1.684211,0.59375,1.727,0.025406,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.704288,0.567657,0.13663,5,20,20,15.259839,0.02509242,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|elche|9.5|under,2026-09-14T15:03:45Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_v4,1.906013,0.524655,1.8,-0.05562,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.435909,0.544123,-0.108214,5,20,20,10.532865,0.06072351,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|elche|9.5|over,2026-09-14T15:03:45Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_v4,2.103737,0.475345,1.909,-0.092567,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.564091,0.455877,0.108214,5,20,20,10.532865,0.06072351,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|17.5|over,2026-09-14T15:03:45Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid over 17.5,17.5,over,team_shots_v4,2.461537,0.40625,2.0,-0.1875,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.295712,0.432343,-0.13663,5,20,20,15.259839,0.02509242,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|under,2026-09-14T15:00:11Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.869589,0.534877,1.813,-0.030268,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.534877,0.525765,0.009112,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|under,2026-09-14T15:00:11Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.541333,0.648789,1.4785,-0.040765,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.648789,0.634803,0.013986,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|under,2026-09-14T15:00:11Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.419317,0.41334,2.3,-0.049318,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.41334,0.40953,0.00381,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|over,2026-09-14T15:00:11Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.704564,0.58666,1.5952,-0.06416,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.58666,0.59047,-0.00381,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|over,2026-09-14T15:00:11Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.149969,0.465123,2.01,-0.065103,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.465123,0.474235,-0.009112,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|over,2026-09-14T15:00:11Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.847293,0.351211,2.57,-0.097388,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.351211,0.365197,-0.013986,5,20,20,9.432973,0.01716653,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|sevilla|10.5|under,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC under 10.5,10.5,under,team_shots_v4,2.040897,0.489981,2.0,-0.020039,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.496188,0.488618,0.007569,5,20,20,10.845899,0.03883706,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|15.5|under,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid under 15.5,15.5,under,team_shots_v4,1.845869,0.54175,1.8,-0.02485,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.530917,0.544123,-0.013207,5,20,20,15.49644,0.04291123,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|osasuna|9.5|under,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna under 9.5,9.5,under,team_shots_v4,1.803115,0.554596,1.727,-0.042213,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.494406,0.567657,-0.073252,5,20,20,9.818438,0.03058431,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|la coruna|10.5|over,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_v4,1.857042,0.538491,1.727,-0.070027,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.656922,0.511382,0.145541,5,20,20,12.574247,0.04506868,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|la coruna|10.5|under,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_v4,2.166803,0.461509,2.0,-0.076981,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.343078,0.488618,-0.145541,5,20,20,12.574247,0.04506868,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|osasuna|9.5|over,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna over 9.5,9.5,over,team_shots_v4,2.245151,0.445404,2.0,-0.109191,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.505594,0.432343,0.073252,5,20,20,9.818438,0.03058431,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|sevilla|10.5|over,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC over 10.5,10.5,over,team_shots_v4,1.96071,0.510019,1.727,-0.119197,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.503812,0.511382,-0.007569,5,20,20,10.845899,0.03883706,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|15.5|over,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid over 15.5,15.5,over,team_shots_v4,2.182216,0.45825,1.909,-0.125201,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.469083,0.455877,0.013207,5,20,20,15.49644,0.04291123,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|getafe|9.5|under,2026-09-14T15:03:45Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Getafe CF,Bet365,Getafe CF under 9.5,9.5,under,team_shots_v4,2.073788,0.482209,2.0,-0.035581,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.453117,0.488618,-0.035501,5,20,20,10.269686,0.04501097,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|betis|13.5|under,2026-09-14T15:03:45Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Real Betis Seville,Bet365,Real Betis Seville under 13.5,13.5,under,team_shots_v4,1.996568,0.500859,1.909,-0.043859,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.448448,0.512402,-0.063955,5,20,20,14.494835,0.04342297,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|betis|13.5|over,2026-09-14T15:03:45Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Real Betis Seville,Bet365,Real Betis Seville over 13.5,13.5,over,team_shots_v4,2.003444,0.499141,1.8,-0.101547,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.551552,0.487598,0.063955,5,20,20,14.494835,0.04342297,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|getafe|9.5|over,2026-09-14T15:03:45Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Getafe CF,Bet365,Getafe CF over 9.5,9.5,over,team_shots_v4,1.931282,0.517791,1.727,-0.105775,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.546883,0.511382,0.035501,5,20,20,10.269686,0.04501097,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|villarreal|13.5|under,2026-09-14T15:03:45Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Villarreal CF,Bet365,Villarreal CF under 13.5,13.5,under,team_shots_v4,1.900353,0.526218,1.909,0.00455,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.588342,0.512402,0.07594,5,20,20,12.84686,0.04221989,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|malaga|11.5|under,2026-09-14T15:03:45Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Malaga CF,Bet365,Malaga CF under 11.5,11.5,under,team_shots_v4,1.720662,0.581172,1.727,0.003684,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.64094,0.567657,0.073282,5,20,20,10.411605,0.03084949,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|villarreal|13.5|over,2026-09-14T15:03:45Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Villarreal CF,Bet365,Villarreal CF over 13.5,13.5,over,team_shots_v4,2.110676,0.473782,1.8,-0.147193,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.411658,0.487598,-0.07594,5,20,20,12.84686,0.04221989,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|malaga|11.5|over,2026-09-14T15:03:45Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Malaga CF,Bet365,Malaga CF over 11.5,11.5,over,team_shots_v4,2.387613,0.418828,2.0,-0.162343,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.35906,0.432343,-0.073282,5,20,20,10.411605,0.03084949,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|under,2026-09-13T17:40:15Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 10.5,10.5,under,corners_v3,1.766584,0.566064,1.9615,0.110335,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.566064,0.462072,0.103992,3,20,20,10.149377,0.01716653,eligible
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|under,2026-09-14T15:00:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 11.5,11.5,under,corners_v3,1.487314,0.672353,1.5814,0.063259,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.672353,0.571599,0.100754,3,20,20,10.149377,0.01716653,eligible
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|over,2026-09-14T15:00:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 10.5,10.5,over,corners_v3,2.304488,0.433936,1.6849,-0.268862,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.433936,0.537928,-0.103992,3,20,20,10.149377,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|over,2026-09-14T15:00:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 11.5,11.5,over,corners_v3,3.052065,0.327647,2.11,-0.308665,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.327647,0.428401,-0.100754,3,20,20,10.149377,0.01716653,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|under,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 14.5,14.5,under,team_shots_v4,1.74368,0.5735,1.909,0.094811,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.805213,0.512402,0.292811,4,20,20,11.087504,0.04743607,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|over,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens over 12.5,12.5,over,team_shots_v4,2.099405,0.476326,2.0,-0.047349,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.67128,0.432343,0.238937,4,20,20,15.286932,0.06277016,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|under,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens under 12.5,12.5,under,team_shots_v4,1.909583,0.523674,1.727,-0.095614,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.32872,0.567657,-0.238937,4,20,20,15.286932,0.06277016,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|over,2026-09-14T15:03:46Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 14.5,14.5,over,team_shots_v4,2.344664,0.4265,1.8,-0.232299,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.194787,0.487598,-0.292811,4,20,20,11.087504,0.04743607,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|under,2026-09-14T15:03:46Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 10.5,10.5,under,team_shots_v4,1.819674,0.549549,1.727,-0.050929,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.466113,0.567657,-0.101544,4,20,20,11.13391,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|under,2026-09-14T15:03:46Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 15.5,15.5,under,team_shots_v4,2.134449,0.468505,2.0,-0.06299,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.379097,0.488618,-0.109521,4,20,20,17.535413,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|over,2026-09-14T15:03:46Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 15.5,15.5,over,team_shots_v4,1.881485,0.531495,1.727,-0.082108,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.620903,0.511382,0.109521,4,20,20,17.535413,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|over,2026-09-14T15:03:46Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 10.5,10.5,over,team_shots_v4,2.219998,0.450451,2.0,-0.099098,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:46Z,2026-09-14T15:03:46Z,0.533887,0.432343,0.101544,4,20,20,11.13391,0.03624001,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-13T17:40:15Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.70548,0.586345,2.03,0.19028,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.586345,0.445188,0.141157,4,20,20,9.973667,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|11.5|under,2026-09-14T15:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 11.5,11.5,under,corners_v3,1.446847,0.691158,1.6369,0.131357,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.691158,0.553601,0.137557,4,20,20,9.973667,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|10.5|over,2026-09-14T15:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 10.5,10.5,over,corners_v3,2.417474,0.413655,1.6289,-0.326197,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.413655,0.554812,-0.141157,4,20,20,9.973667,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|11.5|over,2026-09-14T15:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 11.5,11.5,over,corners_v3,3.237905,0.308842,2.03,-0.373051,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.308842,0.446399,-0.137557,4,20,20,9.973667,0.01716653,blocked
