pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|12.5|under,2026-09-12T18:30:26Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza under 12.5,12.5,under,team_shots_v4,1.726917,0.579067,1.727,4.8e-05,false,true,edge_below_3pct,,,0.629817,0.567657,0.06216,4,20,20,11.412267,0.06506507,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|11.5|under,2026-09-12T12:12:49Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza under 11.5,11.5,under,team_shots_v4,1.870184,0.534707,1.833,-0.019883,false,true,edge_below_3pct,,,0.545039,0.532434,0.012605,4,20,20,11.412267,0.06506507,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|lecce|11.5|under,2026-09-12T18:30:26Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,US Lecce,Bet365,US Lecce under 11.5,11.5,under,team_shots_v4,1.927674,0.51876,1.833,-0.049113,false,true,edge_below_3pct,,,0.456417,0.532434,-0.076017,4,20,20,12.383287,0.05497347,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|lecce|11.5|over,2026-09-12T18:30:26Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,US Lecce,Bet365,US Lecce over 11.5,11.5,over,team_shots_v4,2.077965,0.48124,1.833,-0.117887,false,true,edge_below_3pct,,,0.543583,0.467566,0.076017,4,20,20,12.383287,0.05497347,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|11.5|over,2026-09-12T12:12:49Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza over 11.5,11.5,over,team_shots_v4,2.149182,0.465293,1.833,-0.147117,false,true,edge_below_3pct,,,0.454961,0.467566,-0.012605,4,20,20,11.412267,0.06506507,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|12.5|over,2026-09-12T18:30:26Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza over 12.5,12.5,over,team_shots_v4,2.375673,0.420933,2.0,-0.158133,false,true,edge_below_3pct,,,0.370183,0.432343,-0.06216,4,20,20,11.412267,0.06506507,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|over,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 7.5,7.5,over,corners_v3,1.452825,0.688314,1.4878,0.024074,false,true,edge_below_3pct,,,0.688314,0.605128,0.083186,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|over,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,1.762419,0.567402,1.7042,-0.033034,false,true,edge_below_3pct,,,0.567402,0.532789,0.034613,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|over,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.246088,0.445218,2.08,-0.073946,false,true,edge_below_3pct,,,0.445218,0.434598,0.01062,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|under,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.802511,0.554782,1.5988,-0.113015,false,true,edge_below_3pct,,,0.554782,0.565402,-0.01062,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|under,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,2.311615,0.432598,1.9434,-0.159289,false,true,edge_below_3pct,,,0.432598,0.467211,-0.034613,5,20,20,9.268814,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|under,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 7.5,7.5,under,corners_v3,3.208357,0.311686,2.28,-0.289356,false,true,edge_below_3pct,,,0.311686,0.394872,-0.083186,5,20,20,9.268814,0.01716653,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|19.5|under,2026-09-12T18:30:27Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 19.5,19.5,under,team_shots_v4,1.70681,0.585888,1.909,0.118461,false,true,early_market_gap_cap,,,0.845756,0.512402,0.333354,5,20,20,14.808644,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|9.5|over,2026-09-12T18:30:27Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD over 9.5,9.5,over,team_shots_v4,1.916641,0.521746,2.0,0.043492,false,true,early_market_gap_cap,,,0.848647,0.432343,0.416304,5,20,20,14.252271,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|9.5|under,2026-09-12T18:30:27Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD under 9.5,9.5,under,team_shots_v4,2.09094,0.478254,1.727,-0.174056,false,true,early_market_gap_cap;edge_below_3pct,,,0.151353,0.567657,-0.416304,5,20,20,14.252271,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|19.5|over,2026-09-12T18:30:27Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 19.5,19.5,over,team_shots_v4,2.414807,0.414112,1.8,-0.254599,false,true,early_market_gap_cap;edge_below_3pct,,,0.154244,0.487598,-0.333354,5,20,20,14.808644,0.03012037,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|under,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.761536,0.567687,1.7299,-0.017959,false,true,edge_below_3pct,,,0.567687,0.548317,0.019369,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|under,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.245973,0.445241,2.19,-0.024921,false,true,edge_below_3pct,,,0.445241,0.432157,0.013084,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|over,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.802586,0.554759,1.6667,-0.075384,false,true,edge_below_3pct,,,0.554759,0.567843,-0.013084,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|over,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.313136,0.432313,2.1,-0.092142,false,true,edge_below_3pct,,,0.432313,0.451683,-0.019369,4,20,20,9.162978,0.01716653,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|13.5|under,2026-09-12T18:30:26Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_v4,1.72207,0.580696,1.727,0.002863,false,true,edge_below_3pct,,,0.63844,0.567657,0.070783,4,20,20,12.331437,0.02217925,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|11.5|under,2026-09-12T18:30:26Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 11.5,11.5,under,team_shots_v4,1.902882,0.525519,1.8,-0.054066,false,true,edge_below_3pct,,,0.440645,0.544123,-0.103479,4,20,20,12.339455,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|10.5|over,2026-09-12T12:12:49Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 10.5,10.5,over,team_shots_v4,1.98698,0.503276,1.833,-0.077494,false,true,early_market_gap_cap;edge_below_3pct,,,0.660307,0.467566,0.192742,4,20,20,12.339455,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|10.5|under,2026-09-12T12:12:49Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 10.5,10.5,under,team_shots_v4,2.013192,0.496724,1.833,-0.089506,false,true,early_market_gap_cap;edge_below_3pct,,,0.339693,0.532434,-0.192742,4,20,20,12.339455,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|11.5|over,2026-09-12T18:30:26Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 11.5,11.5,over,team_shots_v4,2.107565,0.474481,1.909,-0.094215,false,true,edge_below_3pct,,,0.559355,0.455877,0.103479,4,20,20,12.339455,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|13.5|over,2026-09-12T18:30:26Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.384907,0.419304,2.0,-0.161393,false,true,edge_below_3pct,,,0.36156,0.432343,-0.070783,4,20,20,12.331437,0.02217925,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|11.5|under,2026-09-12T18:30:27Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF under 11.5,11.5,under,team_shots_v4,1.85469,0.539174,1.833,-0.011695,false,true,edge_below_3pct,,,0.569659,0.532434,0.037224,5,20,20,11.11531,0.04501097,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|la coruna|9.5|under,2026-09-12T18:30:27Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 9.5,9.5,under,team_shots_v4,1.822741,0.548624,1.727,-0.052526,false,true,edge_below_3pct,,,0.460954,0.567657,-0.106704,5,20,20,10.192565,0.04506868,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|la coruna|9.5|over,2026-09-12T18:30:27Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 9.5,9.5,over,team_shots_v4,2.21545,0.451376,2.0,-0.097249,false,true,edge_below_3pct,,,0.539046,0.432343,0.106704,5,20,20,10.192565,0.04506868,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|11.5|over,2026-09-12T18:30:27Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF over 11.5,11.5,over,team_shots_v4,2.170015,0.460826,1.833,-0.155305,false,true,edge_below_3pct,,,0.430341,0.467566,-0.037224,5,20,20,11.11531,0.04501097,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 9.5,9.5,under,corners_v3,1.806066,0.55369,1.7519,-0.029991,false,true,edge_below_3pct,,,0.55369,0.541615,0.012074,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 8.5,8.5,under,corners_v3,2.317315,0.431534,2.2,-0.050625,false,true,edge_below_3pct,,,0.431534,0.430391,0.001143,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 8.5,8.5,over,corners_v3,1.75912,0.568466,1.6623,-0.055039,false,true,edge_below_3pct,,,0.568466,0.569609,-0.001143,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 9.5,9.5,over,corners_v3,2.240593,0.44631,2.07,-0.076137,false,true,edge_below_3pct,,,0.44631,0.458385,-0.012074,4,20,20,9.277788,0.01716653,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|13.5|under,2026-09-12T12:12:50Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid under 13.5,13.5,under,team_shots_v4,1.948027,0.51334,1.909,-0.020034,false,true,edge_below_3pct,,,0.51761,0.512402,0.005208,5,20,20,13.658845,0.04291123,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|sociedad|12.5|under,2026-09-12T12:12:50Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 12.5,12.5,under,team_shots_v4,1.85309,0.539639,1.727,-0.068043,false,true,early_market_gap_cap;edge_below_3pct,,,0.411505,0.567657,-0.156153,5,20,20,13.813846,0.0346398,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|sociedad|12.5|over,2026-09-12T12:12:50Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 12.5,12.5,over,team_shots_v4,2.172209,0.460361,2.0,-0.079278,false,true,early_market_gap_cap;edge_below_3pct,,,0.588495,0.432343,0.156153,5,20,20,13.813846,0.0346398,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|13.5|over,2026-09-12T12:12:50Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid over 13.5,13.5,over,team_shots_v4,2.054822,0.48666,1.8,-0.124012,false,true,edge_below_3pct,,,0.48239,0.487598,-0.005208,5,20,20,13.658845,0.04291123,blocked
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.70032,0.588125,2.06,0.211537,true,false,,,,0.588125,0.460394,0.127731,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|7.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 7.5,7.5,over,corners_v3,1.415639,0.706395,1.6098,0.137155,true,false,,,,0.706395,0.588265,0.11813,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|8.5|under,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.427919,0.411875,1.7576,-0.276088,false,true,edge_below_3pct,,,0.411875,0.539606,-0.127731,4,20,20,9.445614,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|7.5|under,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 7.5,7.5,under,corners_v3,3.405936,0.293605,2.3,-0.324708,false,true,edge_below_3pct,,,0.293605,0.411735,-0.11813,4,20,20,9.445614,0.01716653,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_v4,1.81934,0.54965,1.833,0.007508,false,true,edge_below_3pct,,,0.626006,0.532434,0.093572,4,20,20,17.179915,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma under 14.5,14.5,under,team_shots_v4,1.810966,0.552191,1.8,-0.006056,false,true,edge_below_3pct,,,0.588538,0.544123,0.044415,4,20,20,13.807568,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio under 6.5,6.5,under,team_shots_v4,2.093285,0.477718,2.0,-0.044564,false,true,edge_below_3pct,,,0.428481,0.488618,-0.060137,4,20,20,7.420675,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC under 9.5,9.5,under,team_shots_v4,1.97194,0.507115,1.833,-0.070458,false,true,early_market_gap_cap;edge_below_3pct,,,0.393235,0.532434,-0.139199,4,20,20,10.874457,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 9.5,9.5,over,team_shots_v4,2.028871,0.492885,1.833,-0.096542,false,true,early_market_gap_cap;edge_below_3pct,,,0.606765,0.467566,0.139199,4,20,20,10.874457,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 6.5,6.5,over,team_shots_v4,1.914674,0.522282,1.727,-0.098019,false,true,edge_below_3pct,,,0.571519,0.511382,0.060137,4,20,20,7.420675,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma over 14.5,14.5,over,team_shots_v4,2.233097,0.447809,1.909,-0.145133,false,true,edge_below_3pct,,,0.411462,0.455877,-0.044415,4,20,20,13.807568,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_v4,2.220494,0.45035,1.833,-0.174508,false,true,edge_below_3pct,,,0.373994,0.467566,-0.093572,4,20,20,17.179915,0.02904489,blocked
