kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,8.5,under,0.3528,2.834,2.0,Bet365,-0.2944,2026-05-09T14:19:35Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-09T16:30:00Z,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,17.5,under,0.3642,2.746,1.909,Bet365,-0.3047,2026-05-09T14:19:38Z,21.69,17.88,0.1756,divergent,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,13.5,over,0.3775,2.649,1.833,Bet365,-0.308,2026-05-08T16:12:24Z,12.9,13.76,0.0665,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Everton FC,away,11.5,over,0.3621,2.762,1.909,Bet365,-0.3088,2026-05-09T14:19:33Z,9.87,10.23,0.0366,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,13.5,over,0.3741,2.673,1.833,Bet365,-0.3143,2026-05-09T14:19:36Z,12.69,12.88,0.0154,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Burnley FC,home,10.5,over,0.3632,2.753,1.833,Bet365,-0.3343,2026-05-09T14:19:33Z,10.13,11.99,0.1833,divergent,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,under,0.3608,2.772,1.8,Bet365,-0.3506,2026-05-09T14:19:33Z,11.94,11.49,0.0381,aligned,0.0,False
2026-05-09T18:45:00Z,serie-a,US Lecce,Juventus Turin,US Lecce,home,9.5,over,0.3163,3.162,2.0,Bet365,-0.3674,2026-05-09T14:19:35Z,8.37,9.2,0.0989,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,over,0.3502,2.856,1.8,Bet365,-0.3696,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,12.5,over,0.3459,2.891,1.8,Bet365,-0.3774,2026-05-09T14:19:36Z,11.1,9.17,0.1741,divergent,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,over,0.2983,3.352,2.0,Bet365,-0.4034,2026-05-09T14:19:33Z,11.53,12.07,0.0472,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,15.5,over,0.3229,3.097,1.833,Bet365,-0.4081,2026-05-08T16:12:24Z,12.94,13.31,0.0284,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,13.5,over,0.3016,3.316,1.909,Bet365,-0.4242,2026-05-09T14:19:36Z,12.34,14.26,0.1557,divergent,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,9.5,over,0.3193,3.132,1.727,Bet365,-0.4486,2026-05-09T14:19:35Z,9.54,10.05,0.0529,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,US Cremonese,home,14.5,over,0.2534,3.946,2.0,Bet365,-0.4932,2026-05-09T14:19:35Z,11.61,14.57,0.2554,divergent,0.0,False
