kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,10.5,under,0.49,2.041,1.727,Bet365,-0.1538,2026-05-22T19:04:35Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,14.5,over,0.4701,2.127,1.8,Bet365,-0.1538,2026-05-23T18:10:46Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,Genoa CFC,away,9.5,under,0.4227,2.366,2.0,Bet365,-0.1546,2026-05-23T18:10:46Z,12.0,10.14,0.1553,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,8.5,under,0.461,2.169,1.833,Bet365,-0.155,2026-05-23T18:10:46Z,9.6,8.97,0.0658,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,15.5,over,0.4657,2.147,1.8,Bet365,-0.1617,2026-05-23T14:42:28Z,14.78,16.69,0.1294,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,13.5,over,0.4618,2.165,1.8,Bet365,-0.1688,2026-05-23T10:06:29Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,15.5,over,0.4613,2.168,1.8,Bet365,-0.1697,2026-05-22T19:04:34Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,12.5,over,0.461,2.169,1.8,Bet365,-0.1702,2026-05-23T18:10:48Z,14.91,15.63,0.0487,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.4322,2.314,1.909,Bet365,-0.1749,2026-05-22T19:04:35Z,13.7,11.02,0.196,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,11.5,over,0.4119,2.428,2.0,Bet365,-0.1762,2026-05-23T18:10:45Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,11.5,over,0.4088,2.446,2.0,Bet365,-0.1824,2026-05-21T19:16:38Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,9.5,under,0.4419,2.263,1.833,Bet365,-0.19,2026-05-23T18:10:48Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,13.5,over,0.4217,2.371,1.909,Bet365,-0.195,2026-05-23T14:42:26Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,10.5,under,0.4125,2.424,1.909,Bet365,-0.2125,2026-05-23T10:06:32Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,12.5,over,0.4269,2.342,1.833,Bet365,-0.2175,2026-05-22T19:04:35Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,12.5,under,0.4254,2.351,1.833,Bet365,-0.2202,2026-05-23T18:10:45Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,over,0.3888,2.572,2.0,Bet365,-0.2224,2026-05-22T19:04:34Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,14.5,over,0.4311,2.32,1.8,Bet365,-0.224,2026-05-21T19:16:38Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,16.5,over,0.4221,2.369,1.833,Bet365,-0.2263,2026-05-23T18:10:48Z,14.78,16.69,0.1294,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,8.5,over,0.4242,2.357,1.8,Bet365,-0.2364,2026-05-23T18:10:46Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,15.5,over,0.4239,2.359,1.8,Bet365,-0.237,2026-05-22T19:04:34Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,14.5,under,0.3806,2.627,2.0,Bet365,-0.2388,2026-05-22T19:04:34Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,11.5,over,0.4349,2.299,1.727,Bet365,-0.2489,2026-05-23T18:10:46Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,under,0.4161,2.403,1.8,Bet365,-0.251,2026-05-21T11:42:01Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,14.5,over,0.4137,2.417,1.8,Bet365,-0.2553,2026-05-22T19:04:35Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,14.5,over,0.395,2.532,1.833,Bet365,-0.276,2026-05-23T18:10:48Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,8.5,under,0.3613,2.768,2.0,Bet365,-0.2774,2026-05-22T11:20:02Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,over,0.3999,2.501,1.8,Bet365,-0.2802,2026-05-23T18:10:45Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,13.5,over,0.3746,2.67,1.909,Bet365,-0.2849,2026-05-23T18:10:48Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,10.5,under,0.4077,2.453,1.727,Bet365,-0.2959,2026-05-23T18:10:45Z,12.87,12.66,0.0167,aligned,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,9.5,under,0.349,2.865,2.0,Bet365,-0.302,2026-05-21T19:16:38Z,12.87,12.66,0.0167,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,under,0.374,2.674,1.833,Bet365,-0.3145,2026-05-21T11:42:01Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,10.5,over,0.3946,2.534,1.727,Bet365,-0.3185,2026-05-21T12:40:34Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,10.5,over,0.3629,2.756,1.8,Bet365,-0.3468,2026-05-23T18:10:46Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,11.5,over,0.34,2.941,1.909,Bet365,-0.3509,2026-05-23T10:06:29Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,9.5,over,0.3527,2.835,1.833,Bet365,-0.3535,2026-05-22T19:04:34Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,15.5,over,0.3493,2.863,1.833,Bet365,-0.3597,2026-05-22T19:04:35Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,over,0.3274,3.054,1.909,Bet365,-0.375,2026-05-22T19:04:34Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,10.5,over,0.3364,2.973,1.833,Bet365,-0.3834,2026-05-23T18:10:45Z,9.69,10.56,0.0895,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,11.5,over,0.3348,2.987,1.833,Bet365,-0.3863,2026-05-23T14:42:26Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,11.5,over,0.3043,3.286,2.0,Bet365,-0.3914,2026-05-21T19:16:39Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,home,10.5,over,0.3267,3.061,1.833,Bet365,-0.4012,2026-05-23T18:10:48Z,9.19,8.85,0.0367,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,10.5,over,0.3229,3.097,1.8,Bet365,-0.4188,2026-05-23T18:10:48Z,8.43,7.88,0.0655,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,15.5,over,0.3291,3.039,1.727,Bet365,-0.4316,2026-05-23T18:10:46Z,15.37,15.56,0.0123,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,14.5,over,0.3132,3.193,1.8,Bet365,-0.4362,2026-05-23T10:06:32Z,13.55,13.5,0.0039,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,16.5,over,0.3074,3.253,1.833,Bet365,-0.4365,2026-05-22T12:11:36Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,12.5,over,0.2816,3.551,2.0,Bet365,-0.4368,2026-05-23T10:06:30Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,11.5,over,0.2791,3.583,2.0,Bet365,-0.4418,2026-05-23T14:42:24Z,9.69,10.56,0.0895,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,15.5,over,0.2703,3.7,1.909,Bet365,-0.484,2026-05-23T18:10:48Z,13.55,13.5,0.0039,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,11.5,over,0.2663,3.755,1.8,Bet365,-0.5207,2026-05-23T10:06:32Z,8.43,7.88,0.0655,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,US Lecce,home,13.5,over,0.2444,4.092,1.833,Bet365,-0.552,2026-05-23T18:10:46Z,10.41,10.5,0.0083,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,8.5,over,0.2366,4.227,1.8,Bet365,-0.5741,2026-05-23T18:10:46Z,6.5,7.68,0.1818,divergent,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,West Ham United,home,16.5,over,0.2365,4.228,1.8,Bet365,-0.5743,2026-05-23T18:10:45Z,11.6,11.63,0.0025,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,11.5,over,0.2456,4.072,1.727,Bet365,-0.5758,2026-05-23T14:42:28Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,12.5,over,0.1986,5.035,1.833,Bet365,-0.636,2026-05-23T18:10:48Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,9.5,over,0.1784,5.605,1.909,Bet365,-0.6594,2026-05-22T19:04:34Z,6.5,7.68,0.1818,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,13.5,over,0.1592,6.281,1.833,Bet365,-0.7082,2026-05-23T10:06:32Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,14.5,over,0.1266,7.899,2.0,Bet365,-0.7468,2026-05-22T19:04:35Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,15.5,over,0.1,10.0,2.0,Bet365,-0.8,2026-05-21T11:45:11Z,9.65,8.49,0.1204,aligned,0.0,False
