kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,over,0.3519,2.842,1.8,Bet365,-0.3666,2026-05-16T14:25:10Z,8.88,8.26,0.0699,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,over,0.3428,2.917,1.833,Bet365,-0.3716,2026-05-16T14:25:06Z,11.8,11.72,0.0065,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,over,0.3403,2.939,1.833,Bet365,-0.3762,2026-05-14T11:46:11Z,16.89,18.48,0.0945,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,10.5,over,0.3103,3.223,2.0,Bet365,-0.3794,2026-05-16T14:25:14Z,8.44,7.63,0.0962,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,12.5,over,0.3359,2.977,1.833,Bet365,-0.3843,2026-05-16T14:25:14Z,10.46,13.01,0.2439,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,14.5,over,0.3304,3.027,1.833,Bet365,-0.3944,2026-05-15T16:50:14Z,13.01,12.81,0.0158,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,14.5,over,0.3322,3.01,1.8,Bet365,-0.402,2026-05-15T16:50:18Z,12.51,10.27,0.1794,divergent,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,over,0.293,3.413,2.0,Bet365,-0.414,2026-05-16T14:25:10Z,14.78,15.4,0.0421,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,over,0.2867,3.488,1.909,Bet365,-0.4527,2026-05-16T14:25:06Z,13.01,12.81,0.0158,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,13.5,over,0.2768,3.613,1.833,Bet365,-0.4926,2026-05-16T14:25:10Z,10.61,10.37,0.0222,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,over,0.2333,4.286,1.833,Bet365,-0.5724,2026-05-14T11:01:00Z,10.61,10.37,0.0222,aligned,0.0,False
