kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-24T19:00:00Z,epl,Sunderland AFC,Nottingham Forest,Sunderland AFC,home,11.5,over,0.3966,2.521,1.833,Bet365,-0.273,2026-04-23T23:13:31Z,11.13,12.5,0.1236,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,over,0.4209,2.376,1.727,Bet365,-0.2731,2026-04-23T23:13:31Z,8.47,8.77,0.0351,aligned,0.0,False
2026-04-25T12:00:00Z,la-liga,Deportivo Alaves,RCD Mallorca,RCD Mallorca,away,10.5,over,0.4154,2.407,1.727,Bet365,-0.2826,2026-04-23T23:13:34Z,9.11,7.78,0.1464,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,under,0.4102,2.438,1.727,Bet365,-0.2916,2026-04-23T23:13:34Z,11.08,10.41,0.0603,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,11.5,over,0.352,2.841,2.0,Bet365,-0.296,2026-04-23T23:13:34Z,11.13,11.91,0.0701,aligned,0.0,False
2026-04-25T13:00:00Z,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,10.5,over,0.3907,2.56,1.8,Bet365,-0.2967,2026-04-23T23:13:33Z,10.45,9.25,0.1149,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,12.5,over,0.3423,2.921,2.0,Bet365,-0.3154,2026-04-23T23:13:34Z,11.9,13.23,0.1113,aligned,0.0,False
2026-04-25T18:45:00Z,serie-a,Hellas Verona,US Lecce,US Lecce,away,10.5,over,0.3583,2.791,1.909,Bet365,-0.316,2026-04-23T23:13:33Z,9.11,9.73,0.0679,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,home,12.5,over,0.3711,2.695,1.833,Bet365,-0.3198,2026-04-23T23:13:36Z,11.03,9.96,0.0973,aligned,0.0,False
2026-04-25T13:00:00Z,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,13.5,over,0.3659,2.733,1.8,Bet365,-0.3414,2026-04-23T23:13:33Z,13.67,14.4,0.0539,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,14.5,over,0.3812,2.623,1.727,Bet365,-0.3417,2026-04-23T23:13:36Z,14.94,15.3,0.0239,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,16.5,over,0.3446,2.902,1.909,Bet365,-0.3422,2026-04-23T23:13:36Z,14.95,15.79,0.0563,aligned,0.0,False
2026-04-25T16:30:00Z,la-liga,Valencia CF,Girona FC,Girona FC,away,9.5,over,0.3806,2.627,1.727,Bet365,-0.3427,2026-04-23T23:13:34Z,8.66,9.65,0.1141,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,12.5,over,0.364,2.747,1.8,Bet365,-0.3448,2026-04-23T23:13:34Z,13.46,12.61,0.0627,aligned,0.0,False
2026-04-25T16:30:00Z,epl,Arsenal FC,Newcastle United,Newcastle United,away,9.5,over,0.35,2.857,1.833,Bet365,-0.3585,2026-04-23T23:13:31Z,7.64,7.36,0.0363,aligned,0.0,False
2026-04-25T16:30:00Z,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,13.5,over,0.3036,3.294,2.0,Bet365,-0.3928,2026-04-23T23:13:36Z,12.45,10.76,0.1353,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,FSV Mainz,Bayern Munich,FSV Mainz,home,11.5,over,0.3155,3.17,1.833,Bet365,-0.4217,2026-04-23T23:13:36Z,10.78,11.2,0.0386,aligned,0.0,False
2026-04-24T18:45:00Z,serie-a,SSC Napoli,US Cremonese,US Cremonese,away,8.5,over,0.28,3.571,2.0,Bet365,-0.44,2026-04-23T23:13:33Z,5.92,5.55,0.063,aligned,0.0,False
2026-04-26T13:00:00Z,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,10.5,over,0.2796,3.577,1.833,Bet365,-0.4875,2026-04-23T23:13:33Z,8.0,8.6,0.0743,aligned,0.0,False
2026-04-25T16:00:00Z,serie-a,Bologna FC,AS Roma,AS Roma,away,11.5,over,0.2542,3.934,1.909,Bet365,-0.5147,2026-04-23T23:13:33Z,7.94,6.74,0.1506,divergent,0.0,False
2026-04-25T13:30:00Z,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,12.5,over,0.2641,3.786,1.833,Bet365,-0.5159,2026-04-23T23:13:36Z,10.72,11.63,0.0848,aligned,0.0,False
2026-04-25T14:15:00Z,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,10.5,over,0.1929,5.184,2.0,Bet365,-0.6142,2026-04-23T23:13:34Z,6.62,6.26,0.0544,aligned,0.0,False
