kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,12.5,over,0.4239,2.359,1.833,Bet365,-0.223,2026-05-23T10:06:32Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,12.5,under,0.4473,2.236,1.727,Bet365,-0.2275,2026-05-23T10:06:30Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,13.5,under,0.4045,2.472,1.909,Bet365,-0.2278,2026-05-23T10:06:32Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,14.5,over,0.4246,2.355,1.8,Bet365,-0.2357,2026-05-21T19:16:38Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,8.5,under,0.3987,2.508,1.909,Bet365,-0.2389,2026-05-23T10:06:30Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,13.5,over,0.3958,2.527,1.909,Bet365,-0.2444,2026-05-23T10:06:32Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,9.5,under,0.4367,2.29,1.727,Bet365,-0.2458,2026-05-21T19:16:39Z,9.6,8.97,0.0658,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,10.5,under,0.4335,2.307,1.727,Bet365,-0.2513,2026-05-22T19:04:35Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,14.5,over,0.4109,2.434,1.8,Bet365,-0.2604,2026-05-23T10:06:30Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,12.5,under,0.3855,2.594,1.909,Bet365,-0.2641,2026-05-23T10:06:32Z,14.91,15.63,0.0487,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,15.5,over,0.3855,2.594,1.833,Bet365,-0.2934,2026-05-22T19:04:35Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,14.5,over,0.3918,2.552,1.8,Bet365,-0.2948,2026-05-23T10:06:32Z,13.55,13.5,0.0039,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,under,0.3867,2.586,1.8,Bet365,-0.3039,2026-05-23T10:06:32Z,13.7,11.02,0.196,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,16.5,over,0.3796,2.634,1.833,Bet365,-0.3042,2026-05-23T10:06:30Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,15.5,over,0.3856,2.593,1.8,Bet365,-0.3059,2026-05-22T19:04:34Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,13.5,under,0.3612,2.769,1.909,Bet365,-0.3105,2026-05-22T19:04:35Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,9.5,over,0.3571,2.8,1.909,Bet365,-0.3183,2026-05-22T19:04:34Z,6.5,7.68,0.1818,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,15.5,over,0.3928,2.546,1.727,Bet365,-0.3216,2026-05-23T10:06:30Z,15.37,15.56,0.0123,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,12.5,under,0.3921,2.55,1.727,Bet365,-0.3228,2026-05-23T10:06:29Z,14.76,17.49,0.1846,divergent,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,11.5,under,0.3333,3.0,2.0,Bet365,-0.3334,2026-05-23T10:06:30Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,12.5,under,0.3618,2.764,1.833,Bet365,-0.3368,2026-05-23T10:06:29Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,17.5,over,0.3511,2.848,1.833,Bet365,-0.3564,2026-05-23T10:06:29Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,Genoa CFC,away,9.5,under,0.3172,3.153,2.0,Bet365,-0.3656,2026-05-23T10:06:30Z,12.0,10.14,0.1553,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,15.5,over,0.3122,3.203,2.0,Bet365,-0.3756,2026-05-22T19:04:35Z,13.55,13.5,0.0039,aligned,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,10.5,under,0.3584,2.79,1.727,Bet365,-0.381,2026-05-23T10:06:29Z,12.87,12.66,0.0167,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.3239,3.087,1.909,Bet365,-0.3817,2026-05-22T19:04:35Z,13.7,11.02,0.196,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,9.5,under,0.3545,2.821,1.727,Bet365,-0.3878,2026-05-23T10:06:32Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,8.5,under,0.3326,3.007,1.833,Bet365,-0.3903,2026-05-23T10:06:30Z,9.6,8.97,0.0658,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,15.5,over,0.331,3.021,1.8,Bet365,-0.4042,2026-05-22T19:04:34Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,16.5,over,0.3246,3.081,1.833,Bet365,-0.405,2026-05-22T12:11:36Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,11.5,over,0.3276,3.053,1.8,Bet365,-0.4103,2026-05-23T10:06:32Z,8.43,7.88,0.0655,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,US Lecce,home,13.5,over,0.3134,3.191,1.833,Bet365,-0.4255,2026-05-23T10:06:30Z,10.41,10.5,0.0083,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,under,0.3111,3.214,1.833,Bet365,-0.4298,2026-05-21T11:42:01Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,16.5,over,0.3061,3.267,1.833,Bet365,-0.4389,2026-05-23T10:06:32Z,14.78,16.69,0.1294,aligned,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,9.5,under,0.2796,3.577,2.0,Bet365,-0.4408,2026-05-21T19:16:38Z,12.87,12.66,0.0167,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,8.5,under,0.2668,3.748,2.0,Bet365,-0.4664,2026-05-22T11:20:02Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,13.5,over,0.2698,3.706,1.833,Bet365,-0.5055,2026-05-23T10:06:32Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,14.5,over,0.2029,4.929,2.0,Bet365,-0.5942,2026-05-22T19:04:35Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,West Ham United,home,16.5,over,0.169,5.917,1.8,Bet365,-0.6958,2026-05-23T10:06:29Z,11.6,11.63,0.0025,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,15.5,over,0.1373,7.283,2.0,Bet365,-0.7254,2026-05-21T11:45:11Z,9.65,8.49,0.1204,aligned,0.0,False
