kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,11.5,under,0.4079,2.452,1.8,Bet365,-0.2658,2026-05-07T11:43:32Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Crystal Palace,home,12.5,under,0.3881,2.577,1.833,Bet365,-0.2886,2026-05-09T14:19:33Z,14.85,15.27,0.0281,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,16.5,over,0.342,2.924,2.0,Bet365,-0.316,2026-05-08T11:01:49Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,over,0.3783,2.643,1.8,Bet365,-0.3191,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,8.5,under,0.3685,2.714,1.833,Bet365,-0.3245,2026-05-07T11:43:32Z,8.83,10.04,0.137,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,12.5,under,0.382,2.618,1.727,Bet365,-0.3403,2026-05-08T16:12:21Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,8.5,under,0.3645,2.743,1.8,Bet365,-0.3439,2026-05-09T14:19:33Z,8.92,7.84,0.1202,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,9.5,under,0.331,3.021,1.909,Bet365,-0.3681,2026-05-08T11:02:31Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,AS Roma,away,13.5,over,0.3458,2.892,1.8,Bet365,-0.3776,2026-05-09T14:19:35Z,10.98,8.49,0.2272,divergent,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,US Cremonese,home,14.5,over,0.3002,3.331,2.0,Bet365,-0.3996,2026-05-09T14:19:35Z,11.61,14.57,0.2554,divergent,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,15.5,over,0.3268,3.06,1.833,Bet365,-0.401,2026-05-08T16:12:25Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,over,0.2964,3.374,2.0,Bet365,-0.4072,2026-05-09T14:19:33Z,11.53,12.07,0.0472,aligned,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,under,0.3199,3.126,1.8,Bet365,-0.4242,2026-05-09T14:19:33Z,11.94,11.49,0.0381,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,15.5,over,0.2845,3.515,1.833,Bet365,-0.4785,2026-05-08T16:12:24Z,12.94,13.31,0.0284,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,8.5,under,0.2481,4.031,2.0,Bet365,-0.5038,2026-05-09T14:19:35Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Manchester City,home,19.5,over,0.2044,4.892,2.0,Bet365,-0.5912,2026-05-08T16:12:21Z,16.69,16.47,0.0131,aligned,0.0,False
