kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T17:00:00Z,la-liga,CA Osasuna,Espanyol Barcelona,CA Osasuna,home,13.5,under,0.3484,2.87,2.0,Bet365,-0.3032,2026-05-15T16:50:18Z,17.32,19.25,0.1115,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,10.5,under,0.3462,2.889,2.0,Bet365,-0.3076,2026-05-15T16:50:18Z,13.16,14.58,0.1079,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,over,0.3713,2.693,1.833,Bet365,-0.3194,2026-05-14T11:00:54Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,14.5,over,0.3669,2.726,1.833,Bet365,-0.3275,2026-05-15T16:50:14Z,13.01,12.81,0.0158,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,12.5,under,0.3668,2.726,1.833,Bet365,-0.3277,2026-05-15T11:47:14Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,12.5,over,0.3858,2.592,1.727,Bet365,-0.3337,2026-05-15T16:50:18Z,10.46,13.01,0.2439,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,13.5,over,0.3221,3.105,2.0,Bet365,-0.3558,2026-05-14T11:46:13Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,over,0.3567,2.803,1.8,Bet365,-0.3579,2026-05-15T16:50:16Z,8.88,8.26,0.0699,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,over,0.3361,2.975,1.909,Bet365,-0.3584,2026-05-15T16:50:14Z,14.09,14.47,0.0274,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,14.5,over,0.3435,2.911,1.8,Bet365,-0.3817,2026-05-15T16:50:18Z,12.51,10.27,0.1794,divergent,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,over,0.306,3.268,2.0,Bet365,-0.388,2026-05-15T16:50:16Z,14.78,15.4,0.0421,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,17.5,over,0.3339,2.995,1.833,Bet365,-0.388,2026-05-15T16:50:18Z,17.29,13.45,0.222,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,11.5,under,0.3157,3.168,1.909,Bet365,-0.3973,2026-05-14T11:46:13Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,13.5,over,0.3246,3.081,1.833,Bet365,-0.405,2026-05-15T16:50:16Z,10.61,10.37,0.0222,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,9.5,under,0.3305,3.026,1.8,Bet365,-0.4051,2026-05-15T16:50:20Z,11.71,9.61,0.1793,divergent,0.0,False
2026-05-17T10:00:00Z,serie-a,Pisa SC,SSC Napoli,SSC Napoli,away,15.5,over,0.3231,3.095,1.833,Bet365,-0.4078,2026-05-15T16:50:16Z,13.8,13.63,0.012,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,over,0.318,3.145,1.833,Bet365,-0.4171,2026-05-14T11:46:11Z,16.89,18.48,0.0945,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,15.5,over,0.2899,3.449,1.727,Bet365,-0.4993,2026-05-15T16:50:20Z,13.06,13.78,0.0555,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,over,0.2878,3.475,1.727,Bet365,-0.503,2026-05-14T11:00:54Z,13.01,12.81,0.0158,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,over,0.2507,3.989,1.833,Bet365,-0.5405,2026-05-14T11:01:00Z,10.61,10.37,0.0222,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,17.5,over,0.1723,5.804,1.833,Bet365,-0.6842,2026-05-14T11:46:13Z,13.06,13.78,0.0555,aligned,0.0,False
