date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-05-03,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.5915,0.5788,1.691,0.0842,0.0842,7,True,0.833,,,,,,,,,,,,
2026-05-03,serie-a,Juventus Turin,Hellas Verona,Juventus Turin,home,Bet365,18.5,under,1.833,0.5959,0.5959,1.678,0.0923,0.0923,29,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,12.5,under,1.833,0.7413,0.9144,1.349,0.3589,0.3589,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,9.5,over,1.727,0.6837,0.7598,1.463,0.1808,0.1808,10,True,0.727,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,18.5,under,1.727,0.673,0.673,1.486,0.1623,0.1623,10,True,0.727,,,,,,,,,,,,
2026-05-03,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,Bet365,11.5,over,2.0,0.5489,0.5773,1.822,0.0978,0.0978,17,True,1.0,,,,,,,,,,,,
2026-05-03,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,10.5,under,2.0,0.54,0.6894,1.852,0.08,0.08,12,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.8,0.6258,0.7659,1.598,0.1264,0.1264,13,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,14.5,over,1.909,0.5636,0.7572,1.774,0.0758,0.0758,11,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,FC St. Pauli,FSV Mainz,FC St. Pauli,home,Bet365,12.5,under,1.833,0.6541,0.8109,1.529,0.199,0.199,10,True,0.833,,,,,,,,,,,,
2026-05-03,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,Bet365,14.5,under,1.833,0.5809,0.5539,1.721,0.0648,0.0648,16,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,16.5,under,2.0,0.6057,0.4869,1.651,0.2114,0.2114,10,True,1.0,,,,,,,,,,,,
2026-05-03,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,11.5,under,1.833,0.6273,0.7894,1.594,0.1499,0.1499,12,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,17.5,under,1.727,0.6853,0.5831,1.459,0.1835,0.1835,10,True,0.727,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,13.5,over,2.0,0.6591,0.83,1.517,0.3182,0.3182,11,False,-1.0,,,,,,,,,,,,
2026-05-03,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,Bet365,13.5,over,1.8,0.5925,0.7222,1.688,0.0665,0.0665,5,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,11.5,under,1.833,0.6735,0.8562,1.485,0.2345,0.2345,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,10.5,over,1.909,0.6046,0.6554,1.654,0.1541,0.1541,10,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,Bet365,15.5,under,1.8,0.6232,0.5673,1.605,0.1217,0.1217,21,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Manchester City,away,Bet365,17.5,under,1.833,0.6525,0.503,1.533,0.196,0.196,21,False,-1.0,,,,,,,,,,,,
2026-05-04,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,Bet365,15.5,under,1.8,0.5982,0.5094,1.672,0.0768,0.0768,14,True,0.8,,,,,,,,,,,,
2026-05-04,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,10.5,over,1.909,0.5858,0.611,1.707,0.1184,0.1184,6,False,-1.0,,,,,,,,,,,,
2026-05-04,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,Bet365,12.5,under,2.0,0.5696,0.6619,1.756,0.1392,0.1392,19,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Everton FC,home,Bet365,8.5,over,1.727,0.6729,0.6356,1.486,0.1621,0.1621,14,True,0.727,,,,,,,,,,,,
2026-05-08,la-liga,Levante UD,CA Osasuna,Levante UD,home,Bet365,14.5,under,1.727,0.6724,0.7557,1.487,0.1612,0.1612,35,False,-1.0,,,,,,,,,,,,
2026-05-08,la-liga,Levante UD,CA Osasuna,Levante UD,home,Bet365,13.5,under,1.833,0.5898,0.6627,1.695,0.0812,0.0812,35,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,Bet365,14.5,under,1.8,0.5892,0.5734,1.697,0.0606,0.0606,14,True,0.8,,,,,,,,,,,,
2026-05-09,epl,Sunderland AFC,Manchester United,Manchester United,away,Bet365,16.5,under,1.727,0.6564,0.6016,1.523,0.1336,0.1336,11,True,0.727,,,,,,,,,,,,
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,18.5,under,1.727,0.6784,0.6784,1.474,0.1716,0.1716,25,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Liverpool FC,Chelsea FC,Liverpool FC,home,Bet365,16.5,under,1.727,0.6684,0.6286,1.496,0.1543,0.1543,8,True,0.727,,,,,,,,,,,,
2026-05-09,epl,Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,home,Bet365,15.5,under,1.909,0.5778,0.4625,1.731,0.103,0.103,14,True,0.909,,,,,,,,,,,,
2026-05-09,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,Bet365,12.5,over,2.0,0.5887,0.6749,1.699,0.1773,0.1773,12,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,13.5,under,2.0,0.5521,0.5829,1.811,0.1042,0.1042,21,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,Bet365,12.5,over,2.0,0.5562,0.6081,1.798,0.1124,0.1124,14,True,1.0,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,8.5,over,1.833,0.6314,0.522,1.584,0.1574,0.1574,7,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,11.5,over,1.909,0.5922,0.6713,1.689,0.1304,0.1304,16,True,0.909,,,,,,,,,,,,
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,Bet365,14.5,under,1.833,0.5934,0.5833,1.685,0.0877,0.0877,15,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,15.5,under,1.833,0.7167,0.7714,1.395,0.3138,0.3138,21,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,Bet365,17.5,under,1.833,0.581,0.3432,1.721,0.0651,0.0651,13,True,0.833,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,7.5,over,1.727,0.6558,0.6558,1.525,0.1326,0.1326,7,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,Bet365,15.5,under,1.833,0.6733,0.6813,1.485,0.2341,0.2341,15,True,0.833,,,,,,,,,,,,
2026-05-09,bundesliga,TSG Hoffenheim,Werder Bremen,TSG Hoffenheim,home,Bet365,15.5,under,1.909,0.5654,0.4347,1.769,0.0793,0.0793,15,True,0.909,,,,,,,,,,,,
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,Bet365,18.5,over,1.833,0.7466,0.7466,1.339,0.3685,0.3685,16,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,Bet365,11.5,over,1.909,0.5752,0.6353,1.739,0.098,0.098,6,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,19.5,under,1.727,0.7939,0.7573,1.26,0.371,0.371,25,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,2.0,0.6194,0.7335,1.615,0.2387,0.2387,10,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Manchester City,Brentford FC,Brentford FC,away,Bet365,8.5,over,1.909,0.6368,0.5369,1.57,0.2157,0.2157,4,False,-1.0,,,,,,,,,,,,
2026-05-09,serie-a,US Lecce,Juventus Turin,Juventus Turin,away,Bet365,15.5,under,1.8,0.5867,0.4828,1.705,0.056,0.056,15,True,0.8,,,,,,,,,,,,
2026-05-10,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,Bet365,13.5,over,1.833,0.581,0.7007,1.721,0.065,0.065,17,True,0.833,,,,,,,,,,,,
2026-05-10,epl,Crystal Palace,Everton FC,Crystal Palace,home,Bet365,12.5,over,1.833,0.6126,0.721,1.632,0.1228,0.1228,21,True,0.833,,,,,,,,,,,,
2026-05-10,serie-a,Hellas Verona,Como 1907,Como 1907,away,Bet365,14.5,under,1.833,0.6201,0.6448,1.613,0.1366,0.1366,11,True,0.833,,,,,,,,,,,,
2026-05-10,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,Bet365,10.5,over,1.909,0.5799,0.5966,1.724,0.107,0.107,9,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,US Cremonese,Pisa SC,US Cremonese,home,Bet365,14.5,under,1.727,0.7008,0.8079,1.427,0.2103,0.2103,10,True,0.727,,,,,,,,,,,,
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,9.5,over,1.8,0.668,0.7284,1.497,0.2024,0.2024,0,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,Parma Calcio,AS Roma,AS Roma,away,Bet365,13.5,under,1.833,0.6535,0.7816,1.53,0.1979,0.1979,15,False,-1.0,,,,,,,,,,,,
2026-05-10,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,Bet365,13.5,under,1.8,0.5839,0.6505,1.713,0.051,0.051,18,False,-1.0,,,,,,,,,,,,
2026-05-10,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,Bet365,15.5,under,2.0,0.5283,0.3553,1.893,0.0565,0.0565,18,False,-1.0,,,,,,,,,,,,
2026-05-10,bundesliga,FSV Mainz,Union Berlin,Union Berlin,away,Bet365,11.5,under,1.8,0.5837,0.712,1.713,0.0507,0.0507,16,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,8.5,over,1.727,0.7511,0.8228,1.331,0.2971,0.2971,0,False,-1.0,,,,,,,,,,,,
2026-05-10,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,Bet365,12.5,under,1.909,0.5795,0.6816,1.726,0.1063,0.1063,8,True,0.909,,,,,,,,,,,,
2026-05-10,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,Bet365,16.5,under,1.909,0.5673,0.4038,1.763,0.0831,0.0831,10,True,0.909,,,,,,,,,,,,
2026-05-10,la-liga,Real Oviedo,Getafe CF,Getafe CF,away,Bet365,11.5,under,1.727,0.6367,0.8042,1.571,0.0995,0.0995,22,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,2.0,0.6043,0.6547,1.655,0.2085,0.2085,9,False,-1.0,,,,,,,,,,,,
2026-05-10,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,Bet365,17.5,under,2.0,0.6507,0.4988,1.537,0.3015,0.3015,10,True,1.0,,,,,,,,,,,,
2026-05-11,epl,Tottenham Hotspur,Leeds United,Leeds United,away,Bet365,9.5,over,1.909,0.6796,0.7518,1.471,0.2974,0.2974,11,True,0.909,,,,,,,,,,,,
2026-05-11,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,Bet365,14.5,under,1.727,0.7042,0.8136,1.42,0.2161,0.2161,16,False,-1.0,,,,,,,,,,,,
2026-05-11,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,Bet365,13.5,under,1.909,0.6224,0.7266,1.607,0.1882,0.1882,14,False,-1.0,,,,,,,,,,,,
2026-05-11,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.727,0.6272,0.5106,1.594,0.0833,0.0833,10,True,0.727,,,,,,,,,,,,
2026-05-11,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,Bet365,14.5,under,1.8,0.702,0.81,1.424,0.2637,0.2637,14,True,0.8,,,,,,,,,,,,
2026-05-11,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,Bet365,13.5,over,1.833,0.6341,0.7931,1.577,0.1623,0.1623,18,True,0.833,,,,,,,,,,,,
2026-05-14,la-liga,Real Madrid,Real Oviedo,Real Madrid,home,Bet365,18.5,over,1.833,0.6762,0.6762,1.479,0.2395,0.2395,19,True,0.833,,,,,,,,,,,,
2026-05-15,epl,Aston Villa,Liverpool FC,Liverpool FC,away,Bet365,14.5,under,1.833,0.6173,0.6385,1.62,0.1315,0.1315,16,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,Bet365,11.5,over,1.8,0.681,0.8309,1.468,0.2258,0.2258,17,True,0.8,,,,,,,,,,,,
2026-05-16,bundesliga,1. FC Heidenheim,FSV Mainz,1. FC Heidenheim,home,Bet365,14.5,under,2.0,0.7024,0.8107,1.424,0.4049,0.4049,15,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,Bet365,9.5,over,1.909,0.6695,0.7314,1.494,0.278,0.278,9,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,17.5,under,1.833,0.8301,0.8908,1.205,0.5215,0.5215,11,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,13.5,under,1.727,0.6805,0.8241,1.469,0.1753,0.1753,19,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Bayer Leverkusen,Hamburger SV,Hamburger SV,away,Bet365,10.5,over,2.0,0.5562,0.5384,1.798,0.1125,0.1125,19,True,1.0,,,,,,,,,,,,
2026-05-16,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,Bet365,13.5,over,1.8,0.5959,0.7284,1.678,0.0726,0.0726,14,True,0.8,,,,,,,,,,,,
2026-05-16,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.727,0.611,0.7404,1.637,0.0552,0.0552,19,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,Bet365,13.5,under,1.8,0.6139,0.7104,1.629,0.105,0.105,11,True,0.8,,,,,,,,,,,,
2026-05-16,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,15.5,under,2.0,0.713,0.7641,1.403,0.426,0.426,11,True,1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,Bet365,12.5,over,1.833,0.6298,0.7521,1.588,0.1544,0.1544,17,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,1. FC Heidenheim,FSV Mainz,1. FC Heidenheim,home,Bet365,15.5,under,1.727,0.7783,0.8748,1.285,0.3441,0.3441,15,True,0.727,,,,,,,,,,,,
2026-05-16,bundesliga,Bayer Leverkusen,Hamburger SV,Hamburger SV,away,Bet365,9.5,over,1.833,0.6352,0.658,1.574,0.1643,0.1643,19,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,Bet365,14.5,under,1.833,0.5846,0.5626,1.711,0.0716,0.0716,11,True,0.833,,,,,,,,,,,,
2026-05-17,epl,Manchester United,Nottingham Forest,Manchester United,home,Bet365,17.5,under,1.833,0.6825,0.5763,1.465,0.2511,0.2511,29,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Everton FC,Sunderland AFC,Everton FC,home,Bet365,15.5,under,1.8,0.6661,0.6654,1.501,0.1989,0.1989,10,True,0.8,,,,,,,,,,,,
2026-05-17,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,Bet365,10.5,over,1.909,0.5508,0.5248,1.816,0.0514,0.0514,7,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,Bet365,13.5,under,1.833,0.6116,0.706,1.635,0.1211,0.1211,19,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Brentford FC,Crystal Palace,Brentford FC,home,Bet365,15.5,under,1.8,0.7141,0.7662,1.4,0.2853,0.2853,14,True,0.8,,,,,,,,,,,,
2026-05-17,epl,Brentford FC,Crystal Palace,Crystal Palace,away,Bet365,12.5,under,1.833,0.5865,0.695,1.705,0.075,0.075,16,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Newcastle United,West Ham United,Newcastle United,home,Bet365,16.5,under,1.833,0.6306,0.543,1.586,0.1559,0.1559,15,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,Bet365,16.5,under,1.727,0.6938,0.6848,1.441,0.1982,0.1982,10,True,0.727,,,,,,,,,,,,
2026-05-17,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,Bet365,10.5,over,1.909,0.5606,0.5492,1.784,0.0702,0.0702,10,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,Bet365,14.5,under,1.833,0.7488,0.8805,1.335,0.3726,0.3726,11,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Como 1907,Parma Calcio,Parma Calcio,away,Bet365,7.5,under,2.0,0.7644,0.7644,1.308,0.5287,0.5287,2,True,1.0,,,,,,,,,,,,
2026-05-17,serie-a,Genoa CFC,AC Milan,AC Milan,away,Bet365,13.5,under,1.727,0.6439,0.7652,1.553,0.1119,0.1119,8,True,0.727,,,,,,,,,,,,
2026-05-17,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,Bet365,11.5,under,1.8,0.6432,0.8142,1.555,0.1578,0.1578,7,True,0.8,,,,,,,,,,,,
2026-05-17,epl,Manchester United,Nottingham Forest,Manchester United,home,Bet365,16.5,under,1.833,0.6026,0.48,1.659,0.1046,0.1046,29,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,AS Roma,Lazio Rome,AS Roma,home,Bet365,15.5,under,1.833,0.5884,0.4868,1.699,0.0786,0.0786,16,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,Bet365,13.5,under,1.833,0.6749,0.8156,1.482,0.237,0.237,11,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Pisa SC,SSC Napoli,SSC Napoli,away,Bet365,15.5,under,1.833,0.6771,0.6896,1.477,0.2411,0.2411,10,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Pisa SC,SSC Napoli,Pisa SC,home,Bet365,8.5,over,1.727,0.6294,0.5166,1.589,0.087,0.087,4,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,Bet365,14.5,under,2.0,0.5347,0.4454,1.87,0.0695,0.0695,17,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Atletico Madrid,Girona FC,Girona FC,away,Bet365,9.5,over,1.833,0.6158,0.6139,1.624,0.1287,0.1287,25,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,Levante UD,RCD Mallorca,RCD Mallorca,away,Bet365,11.5,under,1.727,0.6203,0.7779,1.612,0.0713,0.0713,8,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,CA Osasuna,Espanyol Barcelona,Espanyol Barcelona,away,Bet365,10.5,over,2.0,0.5908,0.6228,1.693,0.1815,0.1815,7,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,CA Osasuna,Espanyol Barcelona,CA Osasuna,home,Bet365,13.5,over,1.833,0.6509,0.8183,1.536,0.193,0.193,24,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,Bet365,17.5,under,1.833,0.6656,0.5347,1.503,0.22,0.22,15,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,Elche CF,Getafe CF,Getafe CF,away,Bet365,10.5,over,2.0,0.5802,0.5973,1.724,0.1604,0.1604,4,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6541,0.7624,1.529,0.1296,0.1296,13,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,Bet365,12.5,under,1.833,0.6143,0.7462,1.628,0.126,0.126,14,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,Bet365,14.5,under,1.909,0.6565,0.7237,1.523,0.2532,0.2532,12,True,0.909,,,,,,,,,,,,
2026-05-17,epl,Brentford FC,Crystal Palace,Brentford FC,home,Bet365,14.5,under,1.833,0.635,0.6781,1.575,0.164,0.164,14,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,Bet365,15.5,under,1.727,0.6147,0.5477,1.627,0.0617,0.0617,17,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Como 1907,Parma Calcio,Como 1907,home,Bet365,17.5,under,2.0,0.599,0.3806,1.669,0.198,0.198,23,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,Bet365,11.5,under,2.0,0.5272,0.5946,1.897,0.0544,0.0544,11,True,1.0,,,,,,,,,,,,
2026-05-17,serie-a,Genoa CFC,AC Milan,AC Milan,away,Bet365,12.5,under,1.833,0.5736,0.6699,1.743,0.0514,0.0514,8,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,Bet365,11.5,over,2.0,0.5885,0.6636,1.699,0.1769,0.1769,13,True,1.0,,,,,,,,,,,,
2026-05-17,la-liga,Elche CF,Getafe CF,Getafe CF,away,Bet365,9.5,over,1.833,0.6593,0.7103,1.517,0.2085,0.2085,4,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Newcastle United,West Ham United,Newcastle United,home,Bet365,13.5,over,1.8,0.6045,0.7439,1.654,0.0882,0.0882,15,True,0.8,,,,,,,,,,,,
2026-05-17,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,Bet365,14.5,under,1.909,0.553,0.488,1.808,0.0557,0.0557,10,True,0.909,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,Bet365,11.5,under,2.0,0.5411,0.625,1.848,0.0823,0.0823,11,True,1.0,,,,,,,,,,,,
2026-05-17,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,Bet365,16.5,under,1.909,0.5838,0.4387,1.713,0.1144,0.1144,15,True,0.909,,,,,,,,,,,,
2026-05-17,ligue-1,Paris FC,Paris Saint-Germain,Paris FC,home,Bet365,8.5,over,1.727,0.6362,0.5352,1.572,0.0988,0.0988,17,True,0.727,,,,,,,,,,,,
2026-05-18,epl,Arsenal FC,Burnley FC,Arsenal FC,home,Bet365,21.5,over,1.8,0.6672,0.6672,1.499,0.201,0.201,13,False,-1.0,,,,,,,,,,,,
2026-05-18,epl,Arsenal FC,Burnley FC,Burnley FC,away,Bet365,6.5,under,1.727,0.6655,0.6655,1.503,0.1493,0.1493,5,True,0.727,,,,,,,,,,,,
2026-05-18,epl,Arsenal FC,Burnley FC,Arsenal FC,home,Bet365,20.5,under,1.833,0.5813,0.2589,1.72,0.0655,0.0655,13,True,0.833,,,,,,,,,,,,
2026-05-19,epl,AFC Bournemouth,Manchester City,AFC Bournemouth,home,Bet365,10.5,over,1.909,0.5923,0.6266,1.688,0.1308,0.1308,10,False,-1.0,,,,,,,,,,,,
2026-05-22,serie-a,ACF Fiorentina,Atalanta BC,ACF Fiorentina,home,Bet365,13.5,over,2.0,0.5477,0.5477,1.826,0.0954,0.0954,,,,2026-05-22T18:45:00Z,,12.4,15.12,14.98,13.75,14.6,14.35,aligned,aligned,0.0251,0.0436
2026-05-22,serie-a,ACF Fiorentina,Atalanta BC,Atalanta BC,away,Bet365,12.5,over,1.909,0.56,0.56,1.786,0.069,0.069,,,,2026-05-22T18:45:00Z,,12.4,15.12,14.98,13.75,14.6,14.35,aligned,aligned,0.0251,0.0436
2026-05-22,serie-a,ACF Fiorentina,Atalanta BC,Atalanta BC,away,Bet365,11.5,over,1.833,0.6153,0.6153,1.625,0.1278,0.1278,,,,2026-05-22T18:45:00Z,,12.4,15.12,14.98,13.75,14.6,14.35,aligned,aligned,0.0251,0.0436
2026-05-23,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,Bet365,16.5,under,1.833,0.6754,0.6754,1.481,0.238,0.238,,,,2026-05-23T19:00:00Z,,13.72,13.29,15.2,10.39,15.58,10.76,aligned,aligned,0.0246,0.0352
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,15.5,under,1.727,0.8627,0.8627,1.159,0.4899,0.4899,,,,2026-05-23T19:00:00Z,,8.55,11.8,9.65,11.2,8.49,11.0,aligned,aligned,0.1204,0.0176
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,Bet365,9.5,over,1.8,0.6455,0.6455,1.549,0.1619,0.1619,,,,2026-05-23T19:00:00Z,,8.55,11.8,9.65,11.2,8.49,11.0,aligned,aligned,0.1204,0.0176
2026-05-23,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,Bet365,13.5,over,1.8,0.6388,0.6388,1.565,0.1498,0.1498,,,,2026-05-23T19:00:00Z,,15.97,12.88,17.02,13.7,18.63,11.02,aligned,divergent,0.0946,0.196
2026-05-23,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,10.5,over,1.8,0.6761,0.6761,1.479,0.217,0.217,,,,2026-05-23T19:00:00Z,,15.97,12.88,17.02,13.7,18.63,11.02,aligned,divergent,0.0946,0.196
