date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-05-03,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.5915,0.5788,1.691,0.0842,0.0842,7,True,0.833,,,,,,,,,,,,
2026-05-03,serie-a,Juventus Turin,Hellas Verona,Juventus Turin,home,Bet365,18.5,under,1.833,0.5959,0.5959,1.678,0.0923,0.0923,29,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,12.5,under,1.833,0.7413,0.9144,1.349,0.3589,0.3589,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,9.5,over,1.727,0.6837,0.7598,1.463,0.1808,0.1808,10,True,0.727,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,18.5,under,1.727,0.673,0.673,1.486,0.1623,0.1623,10,True,0.727,,,,,,,,,,,,
2026-05-03,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,Bet365,11.5,over,2.0,0.5489,0.5773,1.822,0.0978,0.0978,17,True,1.0,,,,,,,,,,,,
2026-05-03,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,10.5,under,2.0,0.54,0.6894,1.852,0.08,0.08,12,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.8,0.6258,0.7659,1.598,0.1264,0.1264,13,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,14.5,over,1.909,0.5636,0.7572,1.774,0.0758,0.0758,11,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,FC St. Pauli,FSV Mainz,FC St. Pauli,home,Bet365,12.5,under,1.833,0.6541,0.8109,1.529,0.199,0.199,10,True,0.833,,,,,,,,,,,,
2026-05-03,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,Bet365,14.5,under,1.833,0.5809,0.5539,1.721,0.0648,0.0648,16,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,16.5,under,2.0,0.6057,0.4869,1.651,0.2114,0.2114,10,True,1.0,,,,,,,,,,,,
2026-05-03,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,11.5,under,1.833,0.6273,0.7894,1.594,0.1499,0.1499,12,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,17.5,under,1.727,0.6853,0.5831,1.459,0.1835,0.1835,10,True,0.727,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,13.5,over,2.0,0.6591,0.83,1.517,0.3182,0.3182,11,False,-1.0,,,,,,,,,,,,
2026-05-03,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,Bet365,13.5,over,1.8,0.5925,0.7222,1.688,0.0665,0.0665,5,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,11.5,under,1.833,0.6735,0.8562,1.485,0.2345,0.2345,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,10.5,over,1.909,0.6046,0.6554,1.654,0.1541,0.1541,10,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,Bet365,15.5,under,1.8,0.6232,0.5673,1.605,0.1217,0.1217,21,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Manchester City,away,Bet365,17.5,under,1.833,0.6525,0.503,1.533,0.196,0.196,21,False,-1.0,,,,,,,,,,,,
2026-05-04,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,Bet365,15.5,under,1.8,0.5982,0.5094,1.672,0.0768,0.0768,14,True,0.8,,,,,,,,,,,,
2026-05-04,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,10.5,over,1.909,0.5858,0.611,1.707,0.1184,0.1184,6,False,-1.0,,,,,,,,,,,,
2026-05-04,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,Bet365,12.5,under,2.0,0.5696,0.6619,1.756,0.1392,0.1392,19,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Everton FC,home,Bet365,8.5,over,1.727,0.6729,0.6356,1.486,0.1621,0.1621,14,True,0.727,,,,,,,,,,,,
2026-05-08,la-liga,Levante UD,CA Osasuna,Levante UD,home,Bet365,14.5,under,1.727,0.6724,0.6724,1.487,0.1612,0.1612,,,,2026-05-08T19:00:00Z,,11.73,13.38,12.18,11.45,15.45,9.84,divergent,aligned,0.2689,0.1406
2026-05-08,la-liga,Levante UD,CA Osasuna,Levante UD,home,Bet365,13.5,under,1.833,0.5898,0.5898,1.695,0.0811,0.0811,,,,2026-05-08T19:00:00Z,,11.73,13.38,12.18,11.45,15.45,9.84,divergent,aligned,0.2689,0.1406
2026-05-09,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,Bet365,14.5,under,1.8,0.5904,0.5904,1.694,0.0627,0.0627,,,,2026-05-09T14:00:00Z,,13.72,15.53,13.94,14.98,15.52,12.59,aligned,divergent,0.1133,0.1596
2026-05-09,epl,Sunderland AFC,Manchester United,Manchester United,away,Bet365,16.5,under,1.727,0.658,0.658,1.52,0.1364,0.1364,,,,2026-05-09T14:00:00Z,,10.82,15.97,10.99,15.6,13.01,11.94,divergent,divergent,0.1841,0.235
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,18.5,under,1.833,0.6829,0.6829,1.464,0.2517,0.2517,,,,2026-05-09T16:30:00Z,,18.54,9.78,16.69,8.92,16.47,7.84,aligned,aligned,0.0131,0.1202
2026-05-09,epl,Liverpool FC,Chelsea FC,Liverpool FC,home,Bet365,16.5,under,1.727,0.6684,0.6684,1.496,0.1543,0.1543,,,,2026-05-09T11:30:00Z,,14.56,14.09,15.37,12.89,13.48,11.19,aligned,aligned,0.1227,0.1318
2026-05-09,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,Bet365,12.5,over,2.0,0.5896,0.5896,1.696,0.1792,0.1792,,,,2026-05-09T12:00:00Z,,12.08,14.44,13.53,14.37,13.47,16.22,aligned,aligned,0.0043,0.1289
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,13.5,under,2.0,0.5507,0.5507,1.816,0.1014,0.1014,,,,2026-05-09T14:15:00Z,,13.19,9.65,12.94,9.62,13.31,8.36,aligned,aligned,0.0284,0.1304
2026-05-09,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,Bet365,9.5,over,2.0,0.5767,0.5767,1.734,0.1534,0.1534,,,,2026-05-09T16:30:00Z,,12.76,9.79,13.68,9.85,12.47,8.41,aligned,aligned,0.089,0.1459
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,8.5,over,1.833,0.6315,0.6315,1.584,0.1575,0.1575,,,,2026-05-09T13:30:00Z,,18.5,8.42,19.42,8.83,18.17,10.04,aligned,aligned,0.0645,0.137
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,11.5,over,1.909,0.5921,0.5921,1.689,0.1303,0.1303,,,,2026-05-09T13:30:00Z,,14.93,12.98,13.88,13.24,14.75,15.18,aligned,aligned,0.0629,0.1459
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,Bet365,14.5,under,1.833,0.5934,0.5934,1.685,0.0877,0.0877,,,,2026-05-09T13:30:00Z,,14.93,12.98,13.88,13.24,14.75,15.18,aligned,aligned,0.0629,0.1459
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,15.5,under,1.833,0.7155,0.7155,1.398,0.3115,0.3115,,,,2026-05-09T14:15:00Z,,13.19,9.65,12.94,9.62,13.31,8.36,aligned,aligned,0.0284,0.1304
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,Bet365,17.5,under,1.833,0.5809,0.5809,1.721,0.0648,0.0648,,,,2026-05-09T13:30:00Z,,18.5,8.42,19.42,8.83,18.17,10.04,aligned,aligned,0.0645,0.137
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,7.5,over,1.727,0.6558,0.6558,1.525,0.1326,0.1326,,,,2026-05-09T13:30:00Z,,18.5,8.42,19.42,8.83,18.17,10.04,aligned,aligned,0.0645,0.137
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,Bet365,15.5,under,1.833,0.6732,0.6732,1.485,0.234,0.234,,,,2026-05-09T13:30:00Z,,14.93,12.98,13.88,13.24,14.75,15.18,aligned,aligned,0.0629,0.1459
2026-05-09,bundesliga,TSG Hoffenheim,Werder Bremen,TSG Hoffenheim,home,Bet365,15.5,under,1.909,0.5649,0.5649,1.77,0.0784,0.0784,,,,2026-05-09T13:30:00Z,,15.8,10.87,16.34,9.54,18.39,10.02,aligned,aligned,0.1256,0.0499
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,Bet365,18.5,over,1.833,0.7473,0.7473,1.338,0.3697,0.3697,,,,2026-05-09T16:30:00Z,,10.71,23.55,11.82,21.69,12.33,17.88,aligned,divergent,0.0434,0.1756
2026-05-09,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,Bet365,11.5,over,1.909,0.5752,0.5752,1.739,0.0981,0.0981,,,,2026-05-09T11:30:00Z,,14.56,14.09,15.37,12.89,13.48,11.19,aligned,aligned,0.1227,0.1318
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,19.5,under,1.727,0.7956,0.7956,1.257,0.374,0.374,,,,2026-05-09T16:30:00Z,,18.54,9.78,16.69,8.92,16.47,7.84,aligned,aligned,0.0131,0.1202
2026-05-09,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,2.0,0.618,0.618,1.618,0.236,0.236,,,,2026-05-09T14:00:00Z,,13.72,15.53,13.94,14.98,15.52,12.59,aligned,divergent,0.1133,0.1596
2026-05-10,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,Bet365,13.5,over,1.833,0.5814,0.5814,1.72,0.0657,0.0657,,,,2026-05-10T13:00:00Z,,14.05,12.59,15.71,12.12,16.9,11.44,aligned,aligned,0.0756,0.0559
2026-05-10,epl,Burnley FC,Aston Villa,Aston Villa,away,Bet365,15.5,under,1.833,0.5733,0.5733,1.744,0.0509,0.0509,,,,2026-05-10T13:00:00Z,,9.45,17.1,10.13,16.14,11.99,15.53,divergent,aligned,0.1833,0.0378
2026-05-10,epl,Crystal Palace,Everton FC,Crystal Palace,home,Bet365,12.5,over,1.833,0.6119,0.6119,1.634,0.1216,0.1216,,,,2026-05-10T13:00:00Z,,13.82,10.34,14.85,9.87,15.27,10.23,aligned,aligned,0.0281,0.0366
2026-05-10,epl,Crystal Palace,Everton FC,Everton FC,away,Bet365,11.5,under,1.8,0.5837,0.5837,1.713,0.0507,0.0507,,,,2026-05-10T13:00:00Z,,13.82,10.34,14.85,9.87,15.27,10.23,aligned,aligned,0.0281,0.0366
2026-05-10,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,Bet365,10.5,over,1.909,0.5803,0.5803,1.723,0.1078,0.1078,,,,2026-05-10T13:00:00Z,,13.69,11.29,16.24,11.49,16.93,11.73,aligned,aligned,0.0423,0.0206
2026-05-10,serie-a,US Cremonese,Pisa SC,US Cremonese,home,Bet365,14.5,under,1.727,0.6998,0.6998,1.429,0.2086,0.2086,,,,2026-05-10T13:00:00Z,,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,9.5,over,1.8,0.669,0.669,1.495,0.2042,0.2042,,,,2026-05-10T13:00:00Z,,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635
2026-05-10,serie-a,Parma Calcio,AS Roma,AS Roma,away,Bet365,13.5,under,1.909,0.6542,0.6542,1.529,0.2489,0.2489,,,,2026-05-10T16:00:00Z,,7.96,12.95,9.54,10.98,10.05,8.49,aligned,divergent,0.0529,0.2272
2026-05-10,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,Bet365,15.5,under,2.0,0.5275,0.5275,1.896,0.055,0.055,,,,2026-05-10T15:30:00Z,,16.61,10.75,17.2,11.27,18.68,10.73,aligned,aligned,0.0862,0.0483
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,8.5,over,1.727,0.7519,0.7519,1.33,0.2985,0.2985,,,,2026-05-10T13:00:00Z,,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635
2026-05-10,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,Bet365,12.5,under,1.909,0.5775,0.5775,1.732,0.1024,0.1024,,,,2026-05-10T19:00:00Z,,17.81,10.98,17.74,11.1,15.61,9.17,aligned,divergent,0.1199,0.1741
2026-05-10,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,Bet365,16.5,under,1.909,0.5649,0.5649,1.77,0.0784,0.0784,,,,2026-05-10T19:00:00Z,,17.81,10.98,17.74,11.1,15.61,9.17,aligned,divergent,0.1199,0.1741
