date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-05-02,la-liga,Villarreal CF,Levante UD,Villarreal CF,home,Bet365,15.5,under,1.833,0.594,0.4944,1.683,0.0888,0.0888,20,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,Bet365,12.5,under,1.727,0.6587,0.8209,1.518,0.1376,0.1376,9,True,0.727,,,,,,,,,,,,
2026-05-02,la-liga,CA Osasuna,FC Barcelona,FC Barcelona,away,Bet365,14.5,over,1.909,0.5531,0.7422,1.808,0.0559,0.0559,13,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,Deportivo Alaves,Athletic Bilbao,Athletic Bilbao,away,Bet365,11.5,over,1.833,0.6242,0.7378,1.602,0.1441,0.1441,9,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Bet365,11.5,under,2.0,0.5629,0.674,1.776,0.1259,0.1259,7,True,1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Union Berlin,1. FC Cologne,Union Berlin,home,Bet365,13.5,under,1.909,0.5646,0.6109,1.771,0.0778,0.0778,13,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Bayern Munich,1. FC Heidenheim,Bayern Munich,home,Bet365,18.5,over,1.909,0.8521,0.8521,1.174,0.6267,0.6267,23,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,away,Bet365,11.5,over,1.8,0.6143,0.7185,1.628,0.1057,0.1057,14,True,0.8,,,,,,,,,,,,
2026-05-02,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,Bet365,14.5,over,1.8,0.6495,0.8817,1.54,0.1691,0.1691,15,True,0.8,,,,,,,,,,,,
2026-05-02,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,Bet365,10.5,over,1.727,0.6299,0.7142,1.588,0.0878,0.0878,14,True,0.727,,,,,,,,,,,,
2026-05-03,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,Bet365,9.5,over,1.727,0.6108,0.599,1.637,0.0548,0.0548,7,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Inter Milano,Parma Calcio,Inter Milano,home,Bet365,18.5,over,2.0,0.7079,0.7079,1.413,0.4159,0.4159,12,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,Bet365,8.5,over,2.0,0.5694,0.3496,1.756,0.1387,0.1387,4,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,Bet365,14.5,under,2.0,0.5417,0.46,1.846,0.0834,0.0834,13,True,1.0,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,over,2.0,0.6088,0.4521,1.642,0.2177,0.2177,8,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.6155,0.6352,1.625,0.1282,0.1282,7,True,0.833,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,12.5,under,1.833,0.7211,0.8979,1.387,0.3217,0.3217,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,9.5,over,1.727,0.6645,0.7224,1.505,0.1476,0.1476,10,True,0.727,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,18.5,under,1.727,0.673,0.673,1.486,0.1623,0.1623,10,True,0.727,,,,,,,,,,,,
2026-05-03,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,Bet365,11.5,over,2.0,0.5486,0.5773,1.823,0.0973,0.0973,17,True,1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.8,0.6332,0.7814,1.579,0.1398,0.1398,13,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,14.5,over,1.909,0.6064,0.8283,1.649,0.1576,0.1576,11,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,FC St. Pauli,FSV Mainz,FC St. Pauli,home,Bet365,12.5,under,1.833,0.6193,0.7578,1.615,0.1351,0.1351,10,True,0.833,,,,,,,,,,,,
2026-05-03,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,Bet365,14.5,under,1.833,0.6162,0.6367,1.623,0.1294,0.1294,16,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,Bet365,13.5,over,2.0,0.5516,0.6421,1.813,0.1033,0.1033,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,16.5,under,2.0,0.6084,0.4869,1.644,0.2168,0.2168,10,True,1.0,,,,,,,,,,,,
2026-05-03,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,11.5,under,1.833,0.6046,0.7546,1.654,0.1082,0.1082,12,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,17.5,under,1.727,0.686,0.5831,1.458,0.1847,0.1847,10,True,0.727,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,13.5,over,2.0,0.7038,0.8853,1.421,0.4076,0.4076,11,False,-1.0,,,,,,,,,,,,
2026-05-03,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,Bet365,13.5,over,1.8,0.6009,0.7374,1.664,0.0817,0.0817,5,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,11.5,under,1.833,0.6533,0.833,1.531,0.1974,0.1974,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,10.5,over,1.909,0.586,0.6113,1.707,0.1186,0.1186,10,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,Bet365,15.5,under,1.8,0.6468,0.6203,1.546,0.1642,0.1642,21,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Manchester City,away,Bet365,17.5,under,1.833,0.6561,0.5085,1.524,0.2026,0.2026,21,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Everton FC,home,Bet365,8.5,over,1.727,0.6759,0.6401,1.48,0.1672,0.1672,14,True,0.727,,,,,,,,,,,,
2026-05-08,la-liga,Levante UD,CA Osasuna,Levante UD,home,Bet365,14.5,under,1.727,0.6246,0.6561,1.601,0.0788,0.0788,35,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Sunderland AFC,Manchester United,Manchester United,away,Bet365,16.5,under,1.727,0.6558,0.5974,1.525,0.1325,0.1325,11,True,0.727,,,,,,,,,,,,
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,18.5,under,1.727,0.7049,0.7049,1.419,0.2173,0.2173,25,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Liverpool FC,Chelsea FC,Liverpool FC,home,Bet365,16.5,under,1.727,0.682,0.6579,1.466,0.1778,0.1778,8,True,0.727,,,,,,,,,,,,
2026-05-09,epl,Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,home,Bet365,15.5,under,1.909,0.5955,0.498,1.679,0.1369,0.1369,14,True,0.909,,,,,,,,,,,,
2026-05-09,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,Bet365,12.5,over,2.0,0.575,0.6499,1.739,0.15,0.15,12,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,13.5,under,2.0,0.5517,0.5829,1.813,0.1033,0.1033,21,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,Bet365,12.5,over,2.0,0.5847,0.6698,1.71,0.1694,0.1694,14,True,1.0,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,8.5,over,1.833,0.6479,0.5615,1.543,0.1876,0.1876,7,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,Bet365,18.5,under,1.833,0.5847,0.5847,1.71,0.0717,0.0717,13,True,0.833,,,,,,,,,,,,
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,11.5,over,1.909,0.6174,0.7246,1.62,0.1785,0.1785,16,True,0.909,,,,,,,,,,,,
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,Bet365,14.5,under,1.833,0.6,0.599,1.667,0.0998,0.0998,15,False,-1.0,,,,,,,,,,,,
2026-05-09,serie-a,US Lecce,Juventus Turin,US Lecce,home,Bet365,9.5,over,2.0,0.5311,0.4073,1.883,0.0623,0.0623,8,False,-1.0,,,,,,,,,,,,
2026-05-09,serie-a,US Lecce,Juventus Turin,Juventus Turin,away,Bet365,14.5,under,1.833,0.5837,0.5603,1.713,0.07,0.07,15,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,15.5,under,1.833,0.7155,0.7714,1.398,0.3115,0.3115,21,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,Bet365,17.5,under,1.833,0.6492,0.4915,1.54,0.1899,0.1899,13,True,0.833,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,7.5,over,1.727,0.6911,0.6911,1.447,0.1935,0.1935,7,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,Bet365,15.5,under,1.833,0.6796,0.6958,1.471,0.2458,0.2458,15,True,0.833,,,,,,,,,,,,
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,12.5,over,1.909,0.5626,0.6237,1.778,0.0739,0.0739,16,True,0.909,,,,,,,,,,,,
2026-05-09,bundesliga,TSG Hoffenheim,Werder Bremen,TSG Hoffenheim,home,Bet365,15.5,under,1.909,0.5799,0.4612,1.724,0.107,0.107,15,True,0.909,,,,,,,,,,,,
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,Bet365,18.5,over,1.833,0.6024,0.6024,1.66,0.1042,0.1042,16,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,VFL Wolfsburg,home,Bet365,11.5,over,2.0,0.5384,0.5539,1.857,0.0769,0.0769,17,True,1.0,,,,,,,,,,,,
2026-05-09,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,Bet365,10.5,over,1.8,0.5883,0.617,1.7,0.0589,0.0589,15,True,0.8,,,,,,,,,,,,
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,19.5,under,1.727,0.8036,0.7805,1.244,0.3878,0.3878,25,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,2.0,0.5522,0.6014,1.811,0.1043,0.1043,10,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Manchester City,Brentford FC,Brentford FC,away,Bet365,8.5,over,1.909,0.5919,0.4067,1.689,0.1299,0.1299,4,False,-1.0,,,,,,,,,,,,
2026-05-09,serie-a,US Lecce,Juventus Turin,Juventus Turin,away,Bet365,15.5,under,1.8,0.6638,0.6599,1.507,0.1948,0.1948,15,True,0.8,,,,,,,,,,,,
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,Bet365,17.5,under,1.909,0.5681,0.3113,1.76,0.0845,0.0845,16,True,0.909,,,,,,,,,,,,
2026-05-10,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,Bet365,13.5,over,1.833,0.5856,0.7093,1.708,0.0735,0.0735,17,True,0.833,,,,,,,,,,,,
2026-05-10,epl,West Ham United,Arsenal FC,Arsenal FC,away,Bet365,14.5,under,1.833,0.5802,0.5519,1.723,0.0635,0.0635,15,False,-1.0,,,,,,,,,,,,
2026-05-10,epl,Burnley FC,Aston Villa,Aston Villa,away,Bet365,15.5,under,1.833,0.5838,0.4703,1.713,0.0701,0.0701,18,False,-1.0,,,,,,,,,,,,
2026-05-10,epl,Crystal Palace,Everton FC,Crystal Palace,home,Bet365,12.5,over,1.833,0.63,0.756,1.587,0.1547,0.1547,21,True,0.833,,,,,,,,,,,,
2026-05-10,epl,Crystal Palace,Everton FC,Everton FC,away,Bet365,11.5,under,1.8,0.603,0.7518,1.658,0.0854,0.0854,13,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,Hellas Verona,Como 1907,Como 1907,away,Bet365,14.5,under,1.833,0.6468,0.705,1.546,0.1855,0.1855,11,True,0.833,,,,,,,,,,,,
2026-05-10,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,Bet365,14.5,over,1.909,0.5652,0.7636,1.769,0.0789,0.0789,13,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,Bet365,10.5,over,1.909,0.5957,0.6349,1.679,0.1371,0.1371,9,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,US Cremonese,Pisa SC,US Cremonese,home,Bet365,14.5,under,1.727,0.6798,0.7721,1.471,0.174,0.174,10,True,0.727,,,,,,,,,,,,
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,9.5,over,1.8,0.6649,0.7233,1.504,0.1969,0.1969,0,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,Parma Calcio,AS Roma,AS Roma,away,Bet365,13.5,under,1.833,0.6528,0.7816,1.532,0.1966,0.1966,15,False,-1.0,,,,,,,,,,,,
2026-05-10,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,11.5,under,2.0,0.5263,0.5949,1.9,0.0526,0.0526,11,True,1.0,,,,,,,,,,,,
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,8.5,over,1.727,0.7484,0.8188,1.336,0.2924,0.2924,0,False,-1.0,,,,,,,,,,,,
2026-05-10,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,Bet365,12.5,under,1.909,0.6104,0.7421,1.638,0.1652,0.1652,8,True,0.909,,,,,,,,,,,,
2026-05-10,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,Bet365,16.5,under,1.909,0.5745,0.411,1.741,0.0967,0.0967,10,True,0.909,,,,,,,,,,,,
2026-05-10,la-liga,Real Oviedo,Getafe CF,Getafe CF,away,Bet365,11.5,under,1.727,0.634,0.8042,1.577,0.095,0.095,22,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,2.0,0.583,0.6039,1.715,0.166,0.166,9,False,-1.0,,,,,,,,,,,,
2026-05-10,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,Bet365,17.5,under,2.0,0.6552,0.5063,1.526,0.3104,0.3104,10,True,1.0,,,,,,,,,,,,
2026-05-11,epl,Tottenham Hotspur,Leeds United,Leeds United,away,Bet365,9.5,over,1.909,0.6495,0.6895,1.54,0.2399,0.2399,11,True,0.909,,,,,,,,,,,,
2026-05-11,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,Bet365,14.5,under,1.727,0.6681,0.7493,1.497,0.1539,0.1539,16,False,-1.0,,,,,,,,,,,,
2026-05-11,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,Bet365,13.5,under,1.909,0.6619,0.7965,1.511,0.2636,0.2636,14,False,-1.0,,,,,,,,,,,,
2026-05-11,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.727,0.6455,0.5548,1.549,0.1148,0.1148,10,True,0.727,,,,,,,,,,,,
2026-05-11,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,Bet365,14.5,under,1.8,0.7362,0.8659,1.358,0.3252,0.3252,14,True,0.8,,,,,,,,,,,,
2026-05-11,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,Bet365,13.5,over,1.833,0.6737,0.8497,1.484,0.2349,0.2349,18,True,0.833,,,,,,,,,,,,
2026-05-14,la-liga,Real Madrid,Real Oviedo,Real Madrid,home,Bet365,18.5,over,1.833,0.6762,0.6762,1.479,0.2395,0.2395,19,True,0.833,,,,,,,,,,,,
2026-05-15,epl,Aston Villa,Liverpool FC,Liverpool FC,away,Bet365,14.5,under,1.833,0.595,0.5872,1.681,0.0907,0.0907,16,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,Bet365,11.5,over,1.8,0.7149,0.8796,1.399,0.2868,0.2868,17,True,0.8,,,,,,,,,,,,
2026-05-16,bundesliga,1. FC Heidenheim,FSV Mainz,1. FC Heidenheim,home,Bet365,14.5,under,2.0,0.7395,0.8704,1.352,0.4789,0.4789,15,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,Bet365,19.5,under,1.833,0.6366,0.3736,1.571,0.1668,0.1668,19,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,Bet365,9.5,over,1.909,0.6346,0.6555,1.576,0.2115,0.2115,9,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Eintracht Frankfurt,VfB Stuttgart,VfB Stuttgart,away,Bet365,14.5,under,1.833,0.6055,0.6118,1.652,0.1098,0.1098,13,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,17.5,under,1.833,0.8366,0.9031,1.195,0.5335,0.5335,11,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,13.5,under,1.727,0.741,0.9007,1.35,0.2797,0.2797,19,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Bayer Leverkusen,Hamburger SV,Hamburger SV,away,Bet365,10.5,over,2.0,0.5569,0.5384,1.796,0.1138,0.1138,19,True,1.0,,,,,,,,,,,,
2026-05-16,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.727,0.6723,0.84,1.488,0.161,0.161,19,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,15.5,under,2.0,0.7221,0.7843,1.385,0.4441,0.4441,11,True,1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,Bet365,12.5,over,1.833,0.6664,0.8157,1.501,0.2215,0.2215,17,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,1. FC Heidenheim,FSV Mainz,1. FC Heidenheim,home,Bet365,15.5,under,1.727,0.8106,0.9193,1.234,0.3999,0.3999,15,True,0.727,,,,,,,,,,,,
2026-05-16,bundesliga,Bayer Leverkusen,Hamburger SV,Hamburger SV,away,Bet365,9.5,over,1.833,0.6357,0.658,1.573,0.1653,0.1653,19,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,Bet365,13.5,over,1.833,0.6004,0.7364,1.666,0.1005,0.1005,17,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,Bet365,14.5,under,1.833,0.6131,0.6296,1.631,0.1238,0.1238,11,True,0.833,,,,,,,,,,,,
2026-05-17,epl,Manchester United,Nottingham Forest,Manchester United,home,Bet365,17.5,under,1.833,0.6512,0.4964,1.536,0.1936,0.1936,29,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Everton FC,Sunderland AFC,Everton FC,home,Bet365,15.5,under,1.8,0.6673,0.668,1.499,0.2012,0.2012,10,True,0.8,,,,,,,,,,,,
2026-05-17,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,Bet365,10.5,over,1.909,0.5571,0.539,1.795,0.0635,0.0635,7,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,Bet365,13.5,under,1.833,0.5963,0.677,1.677,0.0931,0.0931,19,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,Bet365,11.5,over,1.833,0.5771,0.641,1.733,0.0578,0.0578,7,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Brentford FC,Crystal Palace,Brentford FC,home,Bet365,15.5,under,1.8,0.7597,0.8506,1.316,0.3674,0.3674,14,True,0.8,,,,,,,,,,,,
2026-05-17,epl,Brentford FC,Crystal Palace,Crystal Palace,away,Bet365,12.5,under,1.833,0.6288,0.7741,1.59,0.1526,0.1526,16,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Newcastle United,West Ham United,West Ham United,away,Bet365,12.5,under,1.909,0.5842,0.693,1.712,0.1152,0.1152,15,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Newcastle United,West Ham United,Newcastle United,home,Bet365,16.5,under,1.833,0.6107,0.4923,1.637,0.1195,0.1195,15,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,Bet365,16.5,under,1.727,0.7133,0.727,1.402,0.2319,0.2319,10,True,0.727,,,,,,,,,,,,
2026-05-17,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,Bet365,10.5,over,1.909,0.5836,0.6055,1.713,0.1142,0.1142,10,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,Bet365,12.5,under,1.833,0.5901,0.7044,1.695,0.0816,0.0816,15,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,Bet365,14.5,under,1.833,0.7267,0.852,1.376,0.332,0.332,11,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Como 1907,Parma Calcio,Parma Calcio,away,Bet365,7.5,under,2.0,0.7644,0.7644,1.308,0.5287,0.5287,2,True,1.0,,,,,,,,,,,,
2026-05-17,serie-a,Genoa CFC,AC Milan,AC Milan,away,Bet365,13.5,under,1.727,0.6503,0.7773,1.538,0.123,0.123,8,True,0.727,,,,,,,,,,,,
2026-05-17,serie-a,Juventus Turin,ACF Fiorentina,Juventus Turin,home,Bet365,18.5,over,1.727,0.6345,0.6345,1.576,0.0957,0.0957,26,True,0.727,,,,,,,,,,,,
2026-05-17,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,Bet365,11.5,under,1.8,0.619,0.7797,1.616,0.1142,0.1142,7,True,0.8,,,,,,,,,,,,
2026-05-17,ligue-1,Paris FC,Paris Saint-Germain,Paris FC,home,Bet365,9.5,over,2.0,0.5348,0.4158,1.87,0.0696,0.0696,17,True,1.0,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,Bet365,13.5,under,1.833,0.6511,0.7787,1.536,0.1935,0.1935,11,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,Bet365,11.5,under,2.0,0.527,0.5965,1.897,0.0541,0.0541,15,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Pisa SC,SSC Napoli,SSC Napoli,away,Bet365,15.5,under,1.833,0.7023,0.7447,1.424,0.2874,0.2874,10,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Pisa SC,SSC Napoli,Pisa SC,home,Bet365,8.5,over,1.727,0.6311,0.5139,1.585,0.0899,0.0899,4,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Atletico Madrid,Girona FC,Girona FC,away,Bet365,9.5,over,1.833,0.5845,0.5351,1.711,0.0713,0.0713,25,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,Levante UD,RCD Mallorca,RCD Mallorca,away,Bet365,11.5,under,1.727,0.6525,0.8319,1.533,0.1269,0.1269,8,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,CA Osasuna,Espanyol Barcelona,Espanyol Barcelona,away,Bet365,10.5,over,2.0,0.5907,0.6228,1.693,0.1813,0.1813,7,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,CA Osasuna,Espanyol Barcelona,CA Osasuna,home,Bet365,13.5,over,1.833,0.6508,0.8183,1.537,0.1929,0.1929,24,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,Bet365,17.5,under,1.833,0.695,0.6057,1.439,0.2739,0.2739,15,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,Elche CF,Getafe CF,Getafe CF,away,Bet365,10.5,over,2.0,0.5903,0.622,1.694,0.1807,0.1807,4,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,Bet365,11.5,under,1.727,0.6329,0.8024,1.58,0.093,0.093,11,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6484,0.7536,1.542,0.1198,0.1198,13,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,Bet365,14.5,under,1.909,0.684,0.7801,1.462,0.3058,0.3058,12,True,0.909,,,,,,,,,,,,
2026-05-17,epl,Brentford FC,Crystal Palace,Brentford FC,home,Bet365,14.5,under,1.833,0.6838,0.7797,1.462,0.2535,0.2535,14,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Como 1907,Parma Calcio,Como 1907,home,Bet365,17.5,under,2.0,0.6015,0.3806,1.662,0.2031,0.2031,23,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Genoa CFC,AC Milan,AC Milan,away,Bet365,12.5,under,1.833,0.5796,0.6839,1.725,0.0624,0.0624,8,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,Bet365,11.5,over,2.0,0.5827,0.6531,1.716,0.1654,0.1654,13,True,1.0,,,,,,,,,,,,
2026-05-17,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,Bet365,13.5,under,1.8,0.6033,0.691,1.657,0.086,0.086,12,True,0.8,,,,,,,,,,,,
2026-05-17,la-liga,Elche CF,Getafe CF,Getafe CF,away,Bet365,9.5,over,1.833,0.6689,0.7317,1.495,0.2261,0.2261,4,False,-1.0,,,,,,,,,,,,
