date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,12.5,under,1.727,0.7372,0.7372,1.356,0.2731,0.2731,7,True,0.727,,,,,,,,,,,,
2026-04-25,serie-a,Hellas Verona,US Lecce,US Lecce,away,Bet365,10.5,under,1.8,0.6492,0.6492,1.54,0.1686,0.1686,12,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,10.5,under,1.727,0.8407,0.8407,1.189,0.4519,0.4519,4,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,FC Barcelona,away,Bet365,17.5,under,1.727,0.587,0.587,1.704,0.0137,0.0137,13,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Valencia CF,Girona FC,Girona FC,away,Bet365,9.5,under,2.0,0.5724,0.5724,1.747,0.1448,0.1448,7,True,1.0,,,,,,,,,,,,
2026-04-25,bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,home,Bet365,14.5,under,1.833,0.5552,0.5552,1.801,0.0177,0.0177,17,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,12.5,under,1.833,0.7103,0.7103,1.408,0.302,0.302,11,True,0.833,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,home,Bet365,12.5,under,1.833,0.6182,0.6182,1.618,0.1332,0.1332,12,True,0.833,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Cologne,Bayer Leverkusen,1. FC Cologne,home,Bet365,12.5,under,1.833,0.551,0.551,1.815,0.01,0.01,25,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,Bet365,13.5,under,1.727,0.7244,0.7244,1.38,0.251,0.251,12,True,0.727,,,,,,,,,,,,
2026-04-25,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,Bet365,14.5,under,2.0,0.6479,0.6479,1.543,0.2958,0.2958,12,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,11.5,under,1.8,0.6851,0.6851,1.46,0.2332,0.2332,7,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,11.5,under,2.0,0.6196,0.6196,1.614,0.2392,0.2392,6,True,1.0,,,,,,,,,,,,
2026-04-25,epl,Fulham FC,Aston Villa,Aston Villa,away,Bet365,11.5,over,1.909,0.5373,0.5373,1.861,0.0257,0.0257,10,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,16.5,under,2.0,0.6071,0.6071,1.647,0.2142,0.2142,9,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,Bologna FC,home,Bet365,12.5,under,1.833,0.647,0.647,1.546,0.186,0.186,10,True,0.833,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,10.5,under,2.0,0.626,0.626,1.597,0.252,0.252,7,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,Bet365,9.5,under,2.0,0.5176,0.5176,1.932,0.0352,0.0352,12,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,Bet365,12.5,under,1.909,0.5966,0.5966,1.676,0.1389,0.1389,15,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,13.5,under,1.8,0.7239,0.7239,1.381,0.303,0.303,6,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,9.5,under,1.8,0.7905,0.7905,1.265,0.4229,0.4229,4,True,0.8,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,home,Bet365,11.5,under,1.833,0.562,0.562,1.779,0.0301,0.0301,12,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,11.5,under,1.833,0.6567,0.6567,1.523,0.2037,0.2037,11,True,0.833,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,12.5,under,1.727,0.6746,0.6746,1.482,0.165,0.165,6,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,8.5,under,1.727,0.7283,0.7283,1.373,0.2578,0.2578,4,True,0.727,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,Bet365,12.5,under,1.8,0.6752,0.6752,1.481,0.2154,0.2154,12,True,0.8,,,,,,,,,,,,
2026-04-26,serie-a,ACF Fiorentina,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,10.5,under,1.833,0.5859,0.5859,1.707,0.074,0.074,11,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,ACF Fiorentina,Sassuolo Calcio,ACF Fiorentina,home,Bet365,15.5,under,1.909,0.5559,0.5559,1.799,0.0612,0.0612,22,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,10.5,under,1.833,0.7044,0.7044,1.42,0.2912,0.2912,9,True,0.833,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,12.5,under,1.8,0.5931,0.5931,1.686,0.0676,0.0676,8,True,0.8,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,11.5,under,2.0,0.571,0.571,1.751,0.142,0.142,4,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,Bet365,12.5,under,1.909,0.673,0.673,1.486,0.2848,0.2848,13,False,-1.0,,,,,,,,,,,,
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,RC Celta de Vigo,away,Bet365,10.5,under,1.727,0.6123,0.6123,1.633,0.0574,0.0574,9,True,0.727,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,Bet365,11.5,under,1.727,0.688,0.688,1.453,0.1882,0.1882,8,True,0.727,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,Bet365,12.5,under,1.833,0.6836,0.6836,1.463,0.253,0.253,15,False,-1.0,,,,,,,,,,,,
2026-04-26,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,Bet365,16.5,under,1.8,0.678,0.678,1.475,0.2204,0.2204,20,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,9.5,under,2.0,0.641,0.641,1.56,0.282,0.282,9,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,Bet365,13.5,under,1.833,0.7223,0.7223,1.384,0.324,0.324,13,True,0.833,,,,,,,,,,,,
2026-04-26,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,Bet365,10.5,over,1.833,0.5616,0.5616,1.781,0.0294,0.0294,9,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Como 1907,away,Bet365,12.5,over,1.8,0.5715,0.5715,1.75,0.0287,0.0287,8,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,11.5,under,2.0,0.5369,0.5369,1.863,0.0738,0.0738,8,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,10.5,under,2.0,0.5105,0.5105,1.959,0.021,0.021,4,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,Bet365,10.5,under,1.833,0.629,0.629,1.59,0.153,0.153,8,True,0.833,,,,,,,,,,,,
2026-04-27,epl,Manchester United,Brentford FC,Manchester United,home,Bet365,16.5,under,1.8,0.5625,0.5625,1.778,0.0125,0.0125,11,True,0.8,,,,,,,,,,,,
2026-04-27,epl,Manchester United,Brentford FC,Brentford FC,away,Bet365,9.5,under,2.0,0.5232,0.5232,1.911,0.0464,0.0464,12,False,-1.0,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,Bet365,11.5,over,2.0,0.5931,0.5931,1.686,0.1862,0.1862,8,False,-1.0,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,16.5,under,1.727,0.6451,0.6451,1.55,0.1141,0.1141,9,True,0.727,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,15.5,under,2.0,0.602,0.602,1.661,0.204,0.204,9,True,1.0,,,,,,,,,,,,
2026-05-01,serie-a,Pisa SC,US Lecce,US Lecce,away,Bet365,12.5,under,1.727,0.66,0.66,1.515,0.1398,0.1398,7,True,0.727,,,,,,,,,,,,
2026-05-01,serie-a,Pisa SC,US Lecce,Pisa SC,home,Bet365,10.5,under,1.833,0.6021,0.6021,1.661,0.1036,0.1036,17,False,-1.0,,,,,,,,,,,,
2026-05-01,la-liga,Girona FC,RCD Mallorca,RCD Mallorca,away,Bet365,11.5,under,1.727,0.587,0.587,1.704,0.0137,0.0137,8,True,0.727,,,,,,,,,,,,
2026-05-01,serie-a,Pisa SC,US Lecce,US Lecce,away,Bet365,11.5,under,1.833,0.6045,0.6045,1.654,0.108,0.108,7,True,0.833,,,,,,,,,,,,
2026-05-02,epl,Wolverhampton Wanderers,Sunderland AFC,Sunderland AFC,away,Bet365,12.5,under,1.909,0.5872,0.5872,1.703,0.121,0.121,10,True,0.909,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Arsenal FC,home,Bet365,16.5,under,1.727,0.6481,0.6481,1.543,0.1193,0.1193,18,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Brentford FC,West Ham United,Brentford FC,home,Bet365,14.5,under,1.8,0.5974,0.5974,1.674,0.0753,0.0753,14,True,0.8,,,,,,,,,,,,
2026-05-02,epl,Brentford FC,West Ham United,West Ham United,away,Bet365,11.5,under,1.909,0.6484,0.6484,1.542,0.2378,0.2378,13,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,Bet365,14.5,under,1.8,0.6401,0.6401,1.562,0.1522,0.1522,13,True,0.8,,,,,,,,,,,,
2026-05-02,serie-a,Atalanta BC,Genoa CFC,Genoa CFC,away,Bet365,9.5,over,2.0,0.5384,0.5384,1.857,0.0768,0.0768,7,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Atalanta BC,Genoa CFC,Atalanta BC,home,Bet365,16.5,under,1.833,0.5862,0.5862,1.706,0.0745,0.0745,21,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Udinese Calcio,Torino FC,Torino FC,away,Bet365,10.5,over,1.909,0.5553,0.5553,1.801,0.0601,0.0601,9,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Como 1907,SSC Napoli,Como 1907,home,Bet365,12.5,under,1.909,0.6115,0.6115,1.635,0.1674,0.1674,16,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Como 1907,SSC Napoli,SSC Napoli,away,Bet365,10.5,under,1.727,0.6755,0.6755,1.48,0.1666,0.1666,8,True,0.727,,,,,,,,,,,,
2026-05-02,la-liga,Villarreal CF,Levante UD,Levante UD,away,Bet365,10.5,over,2.0,0.5462,0.5462,1.831,0.0924,0.0924,12,True,1.0,,,,,,,,,,,,
2026-05-02,la-liga,Villarreal CF,Levante UD,Villarreal CF,home,Bet365,15.5,under,1.833,0.6842,0.6842,1.462,0.2541,0.2541,20,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,Valencia CF,Atletico Madrid,Valencia CF,home,Bet365,12.5,under,2.0,0.5331,0.5331,1.876,0.0662,0.0662,12,True,1.0,,,,,,,,,,,,
2026-05-02,la-liga,Valencia CF,Atletico Madrid,Atletico Madrid,away,Bet365,10.5,under,1.833,0.6112,0.6112,1.636,0.1203,0.1203,20,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,Bet365,12.5,under,1.727,0.789,0.789,1.267,0.3626,0.3626,9,True,0.727,,,,,,,,,,,,
2026-05-02,la-liga,Deportivo Alaves,Athletic Bilbao,Athletic Bilbao,away,Bet365,11.5,over,1.833,0.5534,0.5534,1.807,0.0144,0.0144,9,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Bet365,11.5,under,2.0,0.5999,0.5999,1.667,0.1998,0.1998,7,True,1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Eintracht Frankfurt,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,2.0,0.5462,0.5462,1.831,0.0924,0.0924,9,True,1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Union Berlin,1. FC Cologne,Union Berlin,home,Bet365,13.5,under,1.909,0.6465,0.6465,1.547,0.2342,0.2342,13,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Union Berlin,1. FC Cologne,1. FC Cologne,away,Bet365,11.5,over,1.833,0.5478,0.5478,1.825,0.0041,0.0041,8,False,-1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Bayern Munich,1. FC Heidenheim,Bayern Munich,home,Bet365,18.5,over,1.909,0.8521,0.8521,1.174,0.6267,0.6267,23,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Bayern Munich,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,9.5,under,2.0,0.5618,0.5618,1.78,0.1236,0.1236,12,False,-1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,away,Bet365,11.5,over,1.8,0.599,0.599,1.669,0.0782,0.0782,14,True,0.8,,,,,,,,,,,,
2026-05-02,epl,Brentford FC,West Ham United,Brentford FC,home,Bet365,13.5,under,1.833,0.5482,0.5482,1.824,0.0049,0.0049,14,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Brentford FC,West Ham United,West Ham United,away,Bet365,10.5,under,2.0,0.5882,0.5882,1.7,0.1764,0.1764,13,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Wolverhampton Wanderers,Sunderland AFC,Sunderland AFC,away,Bet365,11.5,under,1.909,0.531,0.531,1.883,0.0137,0.0137,10,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,away,Bet365,12.5,over,1.833,0.5462,0.5462,1.831,0.0012,0.0012,14,True,0.833,,,,,,,,,,,,
2026-05-02,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,Bet365,14.5,over,1.8,0.5591,0.5591,1.789,0.0064,0.0064,15,True,0.8,,,,,,,,,,,,
2026-05-02,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,Bet365,13.5,under,1.833,0.5913,0.5913,1.691,0.0839,0.0839,13,True,0.833,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Arsenal FC,home,Bet365,15.5,under,1.727,0.6049,0.6049,1.653,0.0447,0.0447,18,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Arsenal FC,home,Bet365,14.5,under,2.0,0.5587,0.5587,1.79,0.1174,0.1174,18,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Fulham FC,away,Bet365,9.5,under,1.833,0.5737,0.5737,1.743,0.0516,0.0516,10,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Como 1907,SSC Napoli,Como 1907,home,Bet365,13.5,under,1.909,0.6631,0.6631,1.508,0.2659,0.2659,16,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Como 1907,SSC Napoli,SSC Napoli,away,Bet365,9.5,under,1.833,0.6109,0.6109,1.637,0.1198,0.1198,8,True,0.833,,,,,,,,,,,,
2026-05-02,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,Bet365,10.5,under,2.0,0.6847,0.6847,1.46,0.3694,0.3694,9,True,1.0,,,,,,,,,,,,
2026-05-03,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,Bet365,13.5,under,1.833,0.5659,0.5659,1.767,0.0373,0.0373,16,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Inter Milano,Parma Calcio,Inter Milano,home,Bet365,18.5,over,2.0,0.7079,0.7079,1.413,0.4159,0.4159,12,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,Bet365,8.5,under,1.727,0.5926,0.5926,1.687,0.0234,0.0234,4,True,0.727,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,Bet365,14.5,under,2.0,0.6079,0.6079,1.645,0.2158,0.2158,13,True,1.0,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,under,1.727,0.6174,0.6174,1.62,0.0662,0.0662,8,True,0.727,,,,,,,,,,,,
2026-05-03,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,Bet365,9.5,under,1.909,0.5354,0.5354,1.868,0.0221,0.0221,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,Bet365,9.5,under,1.833,0.5923,0.5923,1.688,0.0857,0.0857,15,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,Bet365,14.5,under,1.8,0.6516,0.6516,1.535,0.1729,0.1729,6,True,0.8,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,12.5,under,1.833,0.7862,0.7862,1.272,0.4411,0.4411,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,9.5,over,1.727,0.7027,0.7027,1.423,0.2136,0.2136,10,True,0.727,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,18.5,under,1.727,0.673,0.673,1.486,0.1623,0.1623,10,True,0.727,,,,,,,,,,,,
2026-05-03,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,10.5,under,2.0,0.609,0.609,1.642,0.218,0.218,12,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.8,0.6229,0.6229,1.605,0.1212,0.1212,13,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,14.5,over,1.909,0.5369,0.5369,1.863,0.0249,0.0249,11,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,FC St. Pauli,FSV Mainz,FC St. Pauli,home,Bet365,12.5,under,1.833,0.6947,0.6947,1.439,0.2734,0.2734,10,True,0.833,,,,,,,,,,,,
2026-05-03,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,Bet365,14.5,under,1.833,0.615,0.615,1.626,0.1273,0.1273,16,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,16.5,under,2.0,0.6327,0.6327,1.581,0.2654,0.2654,10,True,1.0,,,,,,,,,,,,
2026-05-03,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,11.5,under,1.833,0.6687,0.6687,1.495,0.2257,0.2257,12,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,17.5,under,1.727,0.673,0.673,1.486,0.1623,0.1623,10,True,0.727,,,,,,,,,,,,
2026-05-03,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,Bet365,10.5,under,1.8,0.6013,0.6013,1.663,0.0823,0.0823,13,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,13.5,over,2.0,0.5836,0.5836,1.714,0.1672,0.1672,11,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,11.5,under,1.833,0.5667,0.5667,1.765,0.0388,0.0388,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,11.5,under,1.833,0.7378,0.7378,1.355,0.3524,0.3524,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,10.5,over,1.909,0.6486,0.6486,1.542,0.2382,0.2382,10,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,Bet365,15.5,under,1.8,0.6667,0.6667,1.5,0.2001,0.2001,21,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Everton FC,home,Bet365,10.5,under,1.727,0.6112,0.6112,1.636,0.0555,0.0555,14,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Manchester City,away,Bet365,17.5,under,1.833,0.5561,0.5561,1.798,0.0193,0.0193,21,False,-1.0,,,,,,,,,,,,
2026-05-04,serie-a,US Cremonese,Lazio Rome,US Cremonese,home,Bet365,11.5,under,1.727,0.6069,0.6069,1.648,0.0481,0.0481,13,False,-1.0,,,,,,,,,,,,
2026-05-04,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,Bet365,15.5,under,1.8,0.6662,0.6662,1.501,0.1992,0.1992,14,True,0.8,,,,,,,,,,,,
2026-05-04,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,Bet365,10.5,under,1.727,0.5851,0.5851,1.709,0.0105,0.0105,4,True,0.727,,,,,,,,,,,,
2026-05-04,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,10.5,under,1.8,0.5962,0.5962,1.677,0.0732,0.0732,6,True,0.8,,,,,,,,,,,,
2026-05-04,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,Bet365,12.5,under,2.0,0.5797,0.5797,1.725,0.1594,0.1594,19,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,Bet365,14.5,under,1.833,0.6214,0.6214,1.609,0.139,0.139,21,False,-1.0,,,,,,,,,,,,
2026-05-04,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,11.5,under,1.727,0.6562,0.6562,1.524,0.1333,0.1333,6,True,0.727,,,,,,,,,,,,
2026-05-08,la-liga,Levante UD,CA Osasuna,Levante UD,home,Bet365,12.5,under,2.0,0.5623,0.5623,1.778,0.1246,0.1246,35,False,-1.0,,,,,,,,,,,,
2026-05-08,la-liga,Levante UD,CA Osasuna,CA Osasuna,away,Bet365,10.5,over,1.727,0.5797,0.5797,1.725,0.0011,0.0011,5,False,-1.0,,,,,,,,,,,,
2026-05-08,serie-a,Torino FC,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,11.5,under,1.8,0.594,0.594,1.684,0.0692,0.0692,13,False,-1.0,,,,,,,,,,,,
2026-05-08,serie-a,Torino FC,Sassuolo Calcio,Torino FC,home,Bet365,13.5,under,2.0,0.5192,0.5192,1.926,0.0384,0.0384,18,False,-1.0,,,,,,,,,,,,
2026-05-08,la-liga,Levante UD,CA Osasuna,Levante UD,home,Bet365,14.5,under,1.727,0.663,0.663,1.508,0.145,0.145,35,False,-1.0,,,,,,,,,,,,
2026-05-08,la-liga,Levante UD,CA Osasuna,Levante UD,home,Bet365,13.5,under,1.833,0.6147,0.6147,1.627,0.1267,0.1267,35,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,Bet365,14.5,under,1.8,0.5857,0.5857,1.707,0.0543,0.0543,14,True,0.8,,,,,,,,,,,,
2026-05-09,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,13.5,under,1.909,0.5261,0.5261,1.901,0.0043,0.0043,10,True,0.909,,,,,,,,,,,,
2026-05-09,epl,Sunderland AFC,Manchester United,Manchester United,away,Bet365,16.5,under,1.727,0.581,0.581,1.721,0.0034,0.0034,11,True,0.727,,,,,,,,,,,,
2026-05-09,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,Bet365,11.5,under,1.8,0.5702,0.5702,1.754,0.0264,0.0264,15,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,18.5,under,1.727,0.7049,0.7049,1.419,0.2173,0.2173,25,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Manchester City,Brentford FC,Brentford FC,away,Bet365,9.5,under,1.8,0.5919,0.5919,1.689,0.0654,0.0654,4,True,0.8,,,,,,,,,,,,
2026-05-09,epl,Liverpool FC,Chelsea FC,Liverpool FC,home,Bet365,16.5,under,1.727,0.6798,0.6798,1.471,0.174,0.174,8,True,0.727,,,,,,,,,,,,
2026-05-09,epl,Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,home,Bet365,15.5,under,1.909,0.5965,0.5965,1.676,0.1387,0.1387,14,True,0.909,,,,,,,,,,,,
2026-05-09,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,Bet365,12.5,under,1.833,0.601,0.601,1.664,0.1016,0.1016,16,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,Bet365,12.5,over,2.0,0.5187,0.5187,1.928,0.0374,0.0374,12,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,Bet365,9.5,under,1.909,0.5591,0.5591,1.789,0.0673,0.0673,10,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,13.5,under,2.0,0.5846,0.5846,1.711,0.1692,0.1692,21,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,home,Bet365,13.5,under,1.909,0.6003,0.6003,1.666,0.146,0.146,20,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,Bet365,9.5,under,1.909,0.6109,0.6109,1.637,0.1662,0.1662,3,True,0.909,,,,,,,,,,,,
