date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-25,epl,West Ham United,Everton FC,West Ham United,home,Bet365,12.5,under,1.909,0.5617,0.5617,1.78,0.0723,0.0723,10,True,0.909,,,,,,,,,,,,
2026-04-25,epl,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,away,Bet365,13.5,under,1.909,0.5337,0.5337,1.874,0.0188,0.0188,11,True,0.909,,,,,,,,,,,,
2026-04-25,epl,Arsenal FC,Newcastle United,Newcastle United,away,Bet365,9.5,under,1.833,0.6139,0.6139,1.629,0.1253,0.1253,13,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,Bet365,13.5,under,1.909,0.6485,0.6485,1.542,0.238,0.238,15,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,Bet365,10.5,under,1.909,0.5834,0.5834,1.714,0.1137,0.1137,12,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,Bologna FC,home,Bet365,11.5,under,2.0,0.6065,0.6065,1.649,0.213,0.213,10,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,12.5,under,1.727,0.6871,0.6871,1.455,0.1866,0.1866,7,True,0.727,,,,,,,,,,,,
2026-04-25,serie-a,Hellas Verona,US Lecce,US Lecce,away,Bet365,10.5,under,1.8,0.6878,0.6878,1.454,0.238,0.238,12,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,10.5,under,1.727,0.8334,0.8334,1.2,0.4393,0.4393,4,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Valencia CF,Girona FC,Girona FC,away,Bet365,9.5,under,2.0,0.5663,0.5663,1.766,0.1326,0.1326,7,True,1.0,,,,,,,,,,,,
2026-04-25,bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,home,Bet365,14.5,under,1.833,0.5672,0.5672,1.763,0.0397,0.0397,17,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,12.5,under,1.833,0.7324,0.7324,1.365,0.3425,0.3425,11,True,0.833,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,home,Bet365,12.5,under,1.833,0.5873,0.5873,1.703,0.0765,0.0765,12,True,0.833,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Cologne,Bayer Leverkusen,1. FC Cologne,home,Bet365,12.5,under,1.833,0.5644,0.5644,1.772,0.0345,0.0345,25,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,Bet365,13.5,under,1.727,0.7244,0.7244,1.38,0.251,0.251,12,True,0.727,,,,,,,,,,,,
2026-04-25,bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,away,Bet365,16.5,over,1.727,0.5841,0.5841,1.712,0.0087,0.0087,11,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,Bet365,14.5,under,2.0,0.6668,0.6668,1.5,0.3336,0.3336,12,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,11.5,under,1.8,0.6325,0.6325,1.581,0.1385,0.1385,7,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,11.5,under,2.0,0.6031,0.6031,1.658,0.2062,0.2062,6,True,1.0,,,,,,,,,,,,
2026-04-25,bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,away,Bet365,17.5,over,2.0,0.545,0.545,1.835,0.09,0.09,11,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Fulham FC,Aston Villa,Aston Villa,away,Bet365,11.5,over,1.909,0.5618,0.5618,1.78,0.0725,0.0725,10,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,16.5,under,2.0,0.6106,0.6106,1.638,0.2212,0.2212,9,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,Bologna FC,home,Bet365,12.5,under,1.833,0.6619,0.6619,1.511,0.2133,0.2133,10,True,0.833,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,10.5,under,2.0,0.572,0.572,1.748,0.144,0.144,7,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,Bet365,9.5,under,2.0,0.5176,0.5176,1.932,0.0352,0.0352,12,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,Bet365,12.5,under,1.909,0.5966,0.5966,1.676,0.1389,0.1389,15,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,13.5,under,1.8,0.7086,0.7086,1.411,0.2755,0.2755,6,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Valencia CF,Girona FC,Valencia CF,home,Bet365,14.5,under,1.833,0.5567,0.5567,1.796,0.0204,0.0204,12,True,0.833,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,9.5,under,1.8,0.7821,0.7821,1.279,0.4078,0.4078,4,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,FC Barcelona,away,Bet365,15.5,over,1.833,0.5505,0.5505,1.817,0.0091,0.0091,13,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,11.5,under,1.833,0.6799,0.6799,1.471,0.2463,0.2463,11,True,0.833,,,,,,,,,,,,
2026-04-25,epl,Arsenal FC,Newcastle United,Arsenal FC,home,Bet365,15.5,over,1.909,0.5367,0.5367,1.863,0.0246,0.0246,11,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,12.5,under,1.727,0.6586,0.6586,1.518,0.1374,0.1374,6,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,8.5,under,1.727,0.7189,0.7189,1.391,0.2415,0.2415,4,True,0.727,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,Bet365,12.5,under,1.8,0.6752,0.6752,1.481,0.2154,0.2154,12,True,0.8,,,,,,,,,,,,
2026-04-26,serie-a,ACF Fiorentina,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,10.5,under,1.833,0.6022,0.6022,1.661,0.1038,0.1038,11,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,ACF Fiorentina,Sassuolo Calcio,ACF Fiorentina,home,Bet365,15.5,under,1.909,0.5656,0.5656,1.768,0.0797,0.0797,22,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,10.5,under,1.833,0.7077,0.7077,1.413,0.2972,0.2972,9,True,0.833,,,,,,,,,,,,
2026-04-26,serie-a,Torino FC,Inter Milano,Torino FC,home,Bet365,9.5,under,1.727,0.5861,0.5861,1.706,0.0122,0.0122,14,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,12.5,under,1.8,0.5888,0.5888,1.698,0.0598,0.0598,8,True,0.8,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,11.5,under,2.0,0.571,0.571,1.751,0.142,0.142,4,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,Bet365,12.5,under,1.909,0.6404,0.6404,1.562,0.2225,0.2225,13,False,-1.0,,,,,,,,,,,,
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,RC Celta de Vigo,away,Bet365,10.5,under,1.727,0.6057,0.6057,1.651,0.046,0.046,9,True,0.727,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,Bet365,11.5,under,1.727,0.7462,0.7462,1.34,0.2887,0.2887,8,True,0.727,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,Bet365,12.5,under,1.833,0.6266,0.6266,1.596,0.1486,0.1486,15,False,-1.0,,,,,,,,,,,,
2026-04-26,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,Bet365,16.5,under,1.8,0.6492,0.6492,1.54,0.1686,0.1686,20,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,9.5,under,2.0,0.6445,0.6445,1.552,0.289,0.289,9,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,Bet365,13.5,under,1.833,0.6911,0.6911,1.447,0.2668,0.2668,13,True,0.833,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Como 1907,away,Bet365,12.5,over,1.8,0.5771,0.5771,1.733,0.0388,0.0388,8,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,11.5,under,2.0,0.5325,0.5325,1.878,0.065,0.065,8,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,10.5,under,2.0,0.5105,0.5105,1.959,0.021,0.021,4,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,Bet365,10.5,under,1.833,0.6905,0.6905,1.448,0.2657,0.2657,8,True,0.833,,,,,,,,,,,,
2026-04-27,epl,Manchester United,Brentford FC,Manchester United,home,Bet365,16.5,under,1.8,0.586,0.586,1.706,0.0548,0.0548,11,True,0.8,,,,,,,,,,,,
2026-04-27,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,Bet365,10.5,under,2.0,0.5185,0.5185,1.929,0.037,0.037,9,True,1.0,,,,,,,,,,,,
2026-04-27,serie-a,Lazio Rome,Udinese Calcio,Udinese Calcio,away,Bet365,10.5,under,1.727,0.6011,0.6011,1.664,0.0381,0.0381,16,False,-1.0,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,Bet365,11.5,over,2.0,0.5931,0.5931,1.686,0.1862,0.1862,8,False,-1.0,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,16.5,under,1.727,0.6451,0.6451,1.55,0.1141,0.1141,9,True,0.727,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,15.5,under,2.0,0.602,0.602,1.661,0.204,0.204,9,True,1.0,,,,,,,,,,,,
2026-05-03,epl,Manchester United,Liverpool FC,Manchester United,home,Bet365,14.5,under,1.833,0.5511,0.5511,1.815,0.0102,0.0102,,,,2026-05-03T14:30:00Z,,14.84,13.75,15.83,13.12,16.57,14.97,aligned,aligned,0.0468,0.1412
2026-05-03,serie-a,Inter Milano,Parma Calcio,Inter Milano,home,Bet365,18.5,over,1.8,0.7094,0.7094,1.41,0.2769,0.2769,,,,2026-05-03T18:45:00Z,,20.12,8.19,21.15,7.59,22.2,6.22,aligned,divergent,0.0499,0.181
2026-05-03,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,Bet365,8.5,under,1.727,0.592,0.592,1.689,0.0224,0.0224,,,,2026-05-03T18:45:00Z,,20.12,8.19,21.15,7.59,22.2,6.22,aligned,divergent,0.0499,0.181
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,Bet365,14.5,under,2.0,0.6354,0.6354,1.574,0.2708,0.2708,,,,2026-05-03T10:30:00Z,,13.13,8.28,14.17,8.62,14.07,7.87,aligned,aligned,0.0069,0.0873
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,under,1.727,0.5849,0.5849,1.71,0.0101,0.0101,,,,2026-05-03T10:30:00Z,,13.13,8.28,14.17,8.62,14.07,7.87,aligned,aligned,0.0069,0.0873
2026-05-03,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,Bet365,9.5,under,1.909,0.5728,0.5728,1.746,0.0935,0.0935,,,,2026-05-03T13:00:00Z,,9.43,15.2,8.88,13.91,7.98,13.9,aligned,aligned,0.1009,0.0005
2026-05-03,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,Bet365,9.5,under,1.833,0.5723,0.5723,1.747,0.049,0.049,,,,2026-05-03T12:00:00Z,,14.35,9.43,15.44,8.25,15.46,7.7,aligned,aligned,0.0017,0.0661
2026-05-03,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,Bet365,14.5,under,1.8,0.5742,0.5742,1.742,0.0336,0.0336,,,,2026-05-03T12:00:00Z,,14.35,9.43,15.44,8.25,15.46,7.7,aligned,aligned,0.0017,0.0661
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,12.5,under,1.833,0.8049,0.8049,1.242,0.4754,0.4754,,,,2026-05-03T14:15:00Z,,8.5,14.3,8.4,12.01,7.1,11.78,divergent,aligned,0.1552,0.0187
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,9.5,over,1.727,0.6885,0.6885,1.452,0.189,0.189,,,,2026-05-03T14:15:00Z,,8.5,14.3,8.4,12.01,7.1,11.78,divergent,aligned,0.1552,0.0187
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.833,0.6316,0.6316,1.583,0.1577,0.1577,,,,2026-05-03T17:30:00Z,,16.25,11.36,17.56,10.31,18.42,9.72,aligned,aligned,0.0493,0.0564
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,14.5,over,2.0,0.5119,0.5119,1.954,0.0238,0.0238,,,,2026-05-03T17:30:00Z,,16.25,11.36,17.56,10.31,18.42,9.72,aligned,aligned,0.0493,0.0564
2026-05-03,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,Bet365,14.5,under,1.833,0.5764,0.5764,1.735,0.0565,0.0565,,,,2026-05-03T13:00:00Z,,14.31,11.85,14.19,11.18,14.68,10.39,aligned,aligned,0.0343,0.0704
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,Bet365,13.5,under,1.727,0.5865,0.5865,1.705,0.0129,0.0129,,,,2026-05-03T10:30:00Z,,13.13,8.28,14.17,8.62,14.07,7.87,aligned,aligned,0.0069,0.0873
2026-05-03,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,Bet365,10.5,under,1.8,0.6384,0.6384,1.566,0.1491,0.1491,,,,2026-05-03T13:00:00Z,,9.43,15.2,8.88,13.91,7.98,13.9,aligned,aligned,0.1009,0.0005
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,13.5,over,2.0,0.5594,0.5594,1.788,0.1188,0.1188,,,,2026-05-03T17:30:00Z,,16.25,11.36,17.56,10.31,18.42,9.72,aligned,aligned,0.0493,0.0564
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,11.5,under,1.833,0.5756,0.5756,1.737,0.0551,0.0551,,,,2026-05-03T17:30:00Z,,16.25,11.36,17.56,10.31,18.42,9.72,aligned,aligned,0.0493,0.0564
2026-05-04,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,Bet365,15.5,under,1.8,0.6269,0.6269,1.595,0.1284,0.1284,,,,2026-05-04T14:00:00Z,,14.21,10.76,15.03,9.72,15.8,9.54,aligned,aligned,0.0508,0.0182
2026-05-04,epl,Everton FC,Manchester City,Everton FC,home,Bet365,10.5,under,1.727,0.6133,0.6133,1.631,0.0592,0.0592,,,,2026-05-04T19:00:00Z,,9.8,17.82,9.75,17.68,9.69,22.01,aligned,divergent,0.0057,0.2451
2026-05-04,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,Bet365,15.5,under,1.8,0.6583,0.6583,1.519,0.1849,0.1849,,,,2026-05-04T18:45:00Z,,13.57,10.24,15.55,8.73,15.58,7.19,aligned,divergent,0.0019,0.1766
2026-05-04,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,Bet365,10.5,under,1.727,0.5846,0.5846,1.711,0.0096,0.0096,,,,2026-05-04T18:45:00Z,,13.57,10.24,15.55,8.73,15.58,7.19,aligned,divergent,0.0019,0.1766
2026-05-04,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,Bet365,12.5,under,2.0,0.6311,0.6311,1.585,0.2622,0.2622,,,,2026-05-04T19:00:00Z,,11.37,11.28,11.23,11.59,11.38,9.25,aligned,divergent,0.0133,0.2023
