date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-25,epl,West Ham United,Everton FC,West Ham United,home,Bet365,12.5,under,1.909,0.5617,0.5617,1.78,0.0723,0.0723,10,True,0.909,,,,,,,,,,,,
2026-04-25,epl,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,away,Bet365,13.5,under,1.909,0.5337,0.5337,1.874,0.0188,0.0188,11,True,0.909,,,,,,,,,,,,
2026-04-25,epl,Arsenal FC,Newcastle United,Newcastle United,away,Bet365,9.5,under,1.833,0.6139,0.6139,1.629,0.1253,0.1253,13,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,Bet365,13.5,under,1.909,0.6485,0.6485,1.542,0.238,0.238,15,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,Bet365,10.5,under,1.909,0.5834,0.5834,1.714,0.1137,0.1137,12,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,Bologna FC,home,Bet365,11.5,under,2.0,0.6065,0.6065,1.649,0.213,0.213,10,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,12.5,under,1.727,0.6871,0.6871,1.455,0.1866,0.1866,7,True,0.727,,,,,,,,,,,,
2026-04-25,serie-a,Hellas Verona,US Lecce,US Lecce,away,Bet365,10.5,under,1.8,0.6878,0.6878,1.454,0.238,0.238,12,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,10.5,under,1.727,0.8334,0.8334,1.2,0.4393,0.4393,4,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Valencia CF,Girona FC,Girona FC,away,Bet365,9.5,under,2.0,0.5663,0.5663,1.766,0.1326,0.1326,7,True,1.0,,,,,,,,,,,,
2026-04-25,bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,home,Bet365,14.5,under,1.833,0.5672,0.5672,1.763,0.0397,0.0397,17,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,12.5,under,1.833,0.7324,0.7324,1.365,0.3425,0.3425,11,True,0.833,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,home,Bet365,12.5,under,1.833,0.5873,0.5873,1.703,0.0765,0.0765,12,True,0.833,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Cologne,Bayer Leverkusen,1. FC Cologne,home,Bet365,12.5,under,1.833,0.5644,0.5644,1.772,0.0345,0.0345,25,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,Bet365,13.5,under,1.727,0.7244,0.7244,1.38,0.251,0.251,12,True,0.727,,,,,,,,,,,,
2026-04-25,bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,away,Bet365,16.5,over,1.727,0.5841,0.5841,1.712,0.0087,0.0087,11,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,Bet365,14.5,under,2.0,0.6668,0.6668,1.5,0.3336,0.3336,12,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,11.5,under,1.8,0.6325,0.6325,1.581,0.1385,0.1385,7,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,11.5,under,2.0,0.6031,0.6031,1.658,0.2062,0.2062,6,True,1.0,,,,,,,,,,,,
2026-04-25,bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,away,Bet365,17.5,over,2.0,0.545,0.545,1.835,0.09,0.09,11,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Fulham FC,Aston Villa,Aston Villa,away,Bet365,11.5,over,1.909,0.5618,0.5618,1.78,0.0725,0.0725,10,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,16.5,under,2.0,0.6106,0.6106,1.638,0.2212,0.2212,9,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,Bologna FC,home,Bet365,12.5,under,1.833,0.6619,0.6619,1.511,0.2133,0.2133,10,True,0.833,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,10.5,under,2.0,0.572,0.572,1.748,0.144,0.144,7,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,Bet365,9.5,under,2.0,0.5176,0.5176,1.932,0.0352,0.0352,12,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,Bet365,12.5,under,1.909,0.5966,0.5966,1.676,0.1389,0.1389,15,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,13.5,under,1.8,0.7086,0.7086,1.411,0.2755,0.2755,6,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Valencia CF,Girona FC,Valencia CF,home,Bet365,14.5,under,1.833,0.5567,0.5567,1.796,0.0204,0.0204,12,True,0.833,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,9.5,under,1.8,0.7821,0.7821,1.279,0.4078,0.4078,4,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,FC Barcelona,away,Bet365,15.5,over,1.833,0.5505,0.5505,1.817,0.0091,0.0091,13,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,11.5,under,1.833,0.6799,0.6799,1.471,0.2463,0.2463,11,True,0.833,,,,,,,,,,,,
2026-04-25,epl,Arsenal FC,Newcastle United,Arsenal FC,home,Bet365,15.5,over,1.909,0.5367,0.5367,1.863,0.0246,0.0246,11,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,12.5,under,1.727,0.6586,0.6586,1.518,0.1374,0.1374,6,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,8.5,under,1.727,0.7189,0.7189,1.391,0.2415,0.2415,4,True,0.727,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,Bet365,12.5,under,1.8,0.6752,0.6752,1.481,0.2154,0.2154,12,True,0.8,,,,,,,,,,,,
2026-04-26,serie-a,ACF Fiorentina,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,10.5,under,1.833,0.6022,0.6022,1.661,0.1038,0.1038,11,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,ACF Fiorentina,Sassuolo Calcio,ACF Fiorentina,home,Bet365,15.5,under,1.909,0.5656,0.5656,1.768,0.0797,0.0797,22,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,10.5,under,1.833,0.7077,0.7077,1.413,0.2972,0.2972,9,True,0.833,,,,,,,,,,,,
2026-04-26,serie-a,Torino FC,Inter Milano,Torino FC,home,Bet365,9.5,under,1.727,0.5861,0.5861,1.706,0.0122,0.0122,14,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,12.5,under,1.8,0.5888,0.5888,1.698,0.0598,0.0598,8,True,0.8,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,11.5,under,2.0,0.571,0.571,1.751,0.142,0.142,4,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,Bet365,12.5,under,1.909,0.6404,0.6404,1.562,0.2225,0.2225,13,False,-1.0,,,,,,,,,,,,
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,RC Celta de Vigo,away,Bet365,10.5,under,1.727,0.6057,0.6057,1.651,0.046,0.046,9,True,0.727,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,Bet365,11.5,under,1.727,0.7462,0.7462,1.34,0.2887,0.2887,8,True,0.727,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,Bet365,12.5,under,1.833,0.6266,0.6266,1.596,0.1486,0.1486,15,False,-1.0,,,,,,,,,,,,
2026-04-26,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,Bet365,16.5,under,1.8,0.6492,0.6492,1.54,0.1686,0.1686,20,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,9.5,under,2.0,0.6445,0.6445,1.552,0.289,0.289,9,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,Bet365,13.5,under,1.833,0.6911,0.6911,1.447,0.2668,0.2668,13,True,0.833,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Como 1907,away,Bet365,12.5,over,1.8,0.5771,0.5771,1.733,0.0388,0.0388,8,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,11.5,under,2.0,0.5325,0.5325,1.878,0.065,0.065,8,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,10.5,under,2.0,0.5105,0.5105,1.959,0.021,0.021,4,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,Bet365,10.5,under,1.833,0.6905,0.6905,1.448,0.2657,0.2657,8,True,0.833,,,,,,,,,,,,
2026-04-27,epl,Manchester United,Brentford FC,Manchester United,home,Bet365,16.5,under,1.8,0.586,0.586,1.706,0.0548,0.0548,11,True,0.8,,,,,,,,,,,,
2026-04-27,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,Bet365,10.5,under,2.0,0.5185,0.5185,1.929,0.037,0.037,9,True,1.0,,,,,,,,,,,,
2026-04-27,serie-a,Lazio Rome,Udinese Calcio,Udinese Calcio,away,Bet365,10.5,under,1.727,0.6011,0.6011,1.664,0.0381,0.0381,16,False,-1.0,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,Bet365,11.5,over,2.0,0.5931,0.5931,1.686,0.1862,0.1862,8,False,-1.0,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,16.5,under,1.727,0.6451,0.6451,1.55,0.1141,0.1141,9,True,0.727,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,15.5,under,2.0,0.602,0.602,1.661,0.204,0.204,9,True,1.0,,,,,,,,,,,,
2026-05-01,epl,Leeds United,Burnley FC,Leeds United,home,Bet365,16.5,over,1.8,0.5585,0.5585,1.791,0.0053,0.0053,18,True,0.8,,,,,,,,,,,,
2026-05-01,serie-a,Pisa SC,US Lecce,US Lecce,away,Bet365,12.5,under,1.727,0.6523,0.6523,1.533,0.1265,0.1265,7,True,0.727,,,,,,,,,,,,
2026-05-01,serie-a,Pisa SC,US Lecce,Pisa SC,home,Bet365,10.5,under,1.833,0.5747,0.5747,1.74,0.0534,0.0534,17,False,-1.0,,,,,,,,,,,,
2026-05-01,la-liga,Girona FC,RCD Mallorca,RCD Mallorca,away,Bet365,11.5,under,1.727,0.5982,0.5982,1.672,0.0331,0.0331,8,True,0.727,,,,,,,,,,,,
2026-05-01,serie-a,Pisa SC,US Lecce,US Lecce,away,Bet365,11.5,under,1.833,0.5966,0.5966,1.676,0.0936,0.0936,7,True,0.833,,,,,,,,,,,,
2026-05-02,epl,Wolverhampton Wanderers,Sunderland AFC,Sunderland AFC,away,Bet365,12.5,under,1.909,0.576,0.576,1.736,0.0996,0.0996,10,True,0.909,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Arsenal FC,home,Bet365,16.5,under,1.727,0.6074,0.6074,1.646,0.049,0.049,18,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Brentford FC,West Ham United,Brentford FC,home,Bet365,14.5,under,1.8,0.591,0.591,1.692,0.0638,0.0638,14,True,0.8,,,,,,,,,,,,
2026-05-02,epl,Brentford FC,West Ham United,West Ham United,away,Bet365,11.5,under,1.909,0.6296,0.6296,1.588,0.2019,0.2019,13,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,Bet365,14.5,under,1.8,0.68,0.68,1.471,0.224,0.224,13,True,0.8,,,,,,,,,,,,
2026-05-02,serie-a,Atalanta BC,Genoa CFC,Genoa CFC,away,Bet365,9.5,over,2.0,0.5393,0.5393,1.854,0.0786,0.0786,7,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Atalanta BC,Genoa CFC,Atalanta BC,home,Bet365,16.5,under,1.833,0.5818,0.5818,1.719,0.0664,0.0664,21,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Udinese Calcio,Torino FC,Torino FC,away,Bet365,10.5,over,1.909,0.5464,0.5464,1.83,0.0431,0.0431,9,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Como 1907,SSC Napoli,Como 1907,home,Bet365,12.5,under,1.909,0.5764,0.5764,1.735,0.1003,0.1003,16,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Como 1907,SSC Napoli,SSC Napoli,away,Bet365,10.5,under,1.727,0.6916,0.6916,1.446,0.1944,0.1944,8,True,0.727,,,,,,,,,,,,
2026-05-02,la-liga,Villarreal CF,Levante UD,Levante UD,away,Bet365,10.5,over,2.0,0.5135,0.5135,1.947,0.027,0.027,12,True,1.0,,,,,,,,,,,,
2026-05-02,la-liga,Villarreal CF,Levante UD,Villarreal CF,home,Bet365,15.5,under,1.833,0.6313,0.6313,1.584,0.1572,0.1572,20,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,Valencia CF,Atletico Madrid,Valencia CF,home,Bet365,12.5,under,2.0,0.5029,0.5029,1.988,0.0058,0.0058,12,True,1.0,,,,,,,,,,,,
2026-05-02,la-liga,Valencia CF,Atletico Madrid,Atletico Madrid,away,Bet365,10.5,under,1.833,0.6031,0.6031,1.658,0.1055,0.1055,20,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,Bet365,12.5,under,1.727,0.7525,0.7525,1.329,0.2996,0.2996,9,True,0.727,,,,,,,,,,,,
2026-05-02,la-liga,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Bet365,11.5,under,2.0,0.5717,0.5717,1.749,0.1434,0.1434,7,True,1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Eintracht Frankfurt,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,2.0,0.5462,0.5462,1.831,0.0924,0.0924,9,True,1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Union Berlin,1. FC Cologne,Union Berlin,home,Bet365,13.5,under,1.909,0.6566,0.6566,1.523,0.2534,0.2534,13,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Union Berlin,1. FC Cologne,1. FC Cologne,away,Bet365,11.5,over,1.833,0.5614,0.5614,1.781,0.029,0.029,8,False,-1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Bayern Munich,1. FC Heidenheim,Bayern Munich,home,Bet365,18.5,over,1.909,0.9129,0.9129,1.095,0.7427,0.7427,23,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Bayern Munich,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,9.5,under,2.0,0.5504,0.5504,1.817,0.1008,0.1008,12,False,-1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,Bet365,15.5,under,1.909,0.5352,0.5352,1.868,0.0217,0.0217,15,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,away,Bet365,11.5,over,1.8,0.6327,0.6327,1.581,0.1389,0.1389,14,True,0.8,,,,,,,,,,,,
2026-05-02,epl,Brentford FC,West Ham United,West Ham United,away,Bet365,10.5,under,2.0,0.5691,0.5691,1.757,0.1382,0.1382,13,False,-1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,away,Bet365,12.5,over,1.833,0.5817,0.5817,1.719,0.0663,0.0663,14,True,0.833,,,,,,,,,,,,
2026-05-02,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,Bet365,13.5,under,1.833,0.6322,0.6322,1.582,0.1588,0.1588,13,True,0.833,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Arsenal FC,home,Bet365,14.5,under,2.0,0.5177,0.5177,1.932,0.0354,0.0354,18,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Fulham FC,away,Bet365,9.5,under,1.833,0.5999,0.5999,1.667,0.0996,0.0996,10,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Como 1907,SSC Napoli,Como 1907,home,Bet365,13.5,under,1.909,0.6286,0.6286,1.591,0.2,0.2,16,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Como 1907,SSC Napoli,SSC Napoli,away,Bet365,9.5,under,1.833,0.6276,0.6276,1.593,0.1504,0.1504,8,True,0.833,,,,,,,,,,,,
2026-05-02,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,Bet365,10.5,under,2.0,0.643,0.643,1.555,0.286,0.286,9,True,1.0,,,,,,,,,,,,
2026-05-03,epl,Manchester United,Liverpool FC,Manchester United,home,Bet365,14.5,under,1.833,0.5526,0.5526,1.81,0.0129,0.0129,18,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Inter Milano,Parma Calcio,Inter Milano,home,Bet365,18.5,over,2.0,0.7079,0.7079,1.413,0.4159,0.4159,12,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,Bet365,8.5,under,1.727,0.5926,0.5926,1.687,0.0234,0.0234,4,True,0.727,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,Bet365,14.5,under,2.0,0.6356,0.6356,1.573,0.2712,0.2712,13,True,1.0,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,under,1.727,0.585,0.585,1.709,0.0103,0.0103,8,True,0.727,,,,,,,,,,,,
2026-05-03,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,Bet365,9.5,under,1.909,0.5724,0.5724,1.747,0.0927,0.0927,13,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Juventus Turin,Hellas Verona,Juventus Turin,home,Bet365,18.5,under,1.833,0.5959,0.5959,1.678,0.0923,0.0923,29,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,Bet365,9.5,under,1.833,0.5715,0.5715,1.75,0.0476,0.0476,15,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,Bet365,14.5,under,1.8,0.5731,0.5731,1.745,0.0316,0.0316,6,True,0.8,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,12.5,under,1.833,0.8043,0.8043,1.243,0.4743,0.4743,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,9.5,over,1.727,0.6893,0.6893,1.451,0.1904,0.1904,10,True,0.727,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,18.5,under,1.727,0.673,0.673,1.486,0.1623,0.1623,10,True,0.727,,,,,,,,,,,,
2026-05-03,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,10.5,under,2.0,0.6383,0.6383,1.567,0.2766,0.2766,12,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.8,0.6341,0.6341,1.577,0.1414,0.1414,13,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,FC St. Pauli,FSV Mainz,FC St. Pauli,home,Bet365,12.5,under,1.833,0.7278,0.7278,1.374,0.3341,0.3341,10,True,0.833,,,,,,,,,,,,
2026-05-03,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,Bet365,14.5,under,1.833,0.5781,0.5781,1.73,0.0597,0.0597,16,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,Bet365,13.5,under,1.727,0.5867,0.5867,1.704,0.0132,0.0132,13,True,0.727,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,16.5,under,2.0,0.6327,0.6327,1.581,0.2654,0.2654,10,True,1.0,,,,,,,,,,,,
2026-05-03,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,11.5,under,1.833,0.6968,0.6968,1.435,0.2772,0.2772,12,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,17.5,under,1.727,0.673,0.673,1.486,0.1623,0.1623,10,True,0.727,,,,,,,,,,,,
2026-05-03,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,Bet365,10.5,under,1.8,0.638,0.638,1.567,0.1484,0.1484,13,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,Bet365,13.5,over,2.0,0.557,0.557,1.795,0.114,0.114,11,False,-1.0,,,,,,,,,,,,
2026-05-03,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,11.5,under,1.833,0.5781,0.5781,1.73,0.0597,0.0597,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,11.5,under,1.833,0.7576,0.7576,1.32,0.3887,0.3887,13,False,-1.0,,,,,,,,,,,,
2026-05-03,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,10.5,over,1.909,0.6339,0.6339,1.578,0.2101,0.2101,10,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,Bet365,15.5,under,1.8,0.6281,0.6281,1.592,0.1306,0.1306,21,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Everton FC,home,Bet365,10.5,under,1.727,0.6149,0.6149,1.626,0.0619,0.0619,14,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Everton FC,Manchester City,Manchester City,away,Bet365,17.5,under,1.833,0.5557,0.5557,1.8,0.0186,0.0186,21,False,-1.0,,,,,,,,,,,,
2026-05-04,serie-a,US Cremonese,Lazio Rome,US Cremonese,home,Bet365,11.5,under,1.727,0.6591,0.6591,1.517,0.1383,0.1383,13,False,-1.0,,,,,,,,,,,,
2026-05-04,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,Bet365,15.5,under,1.8,0.657,0.657,1.522,0.1826,0.1826,14,True,0.8,,,,,,,,,,,,
2026-05-04,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,Bet365,10.5,under,1.727,0.5833,0.5833,1.714,0.0074,0.0074,4,True,0.727,,,,,,,,,,,,
2026-05-04,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,Bet365,12.5,under,2.0,0.6304,0.6304,1.586,0.2608,0.2608,19,False,-1.0,,,,,,,,,,,,
2026-05-04,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,Bet365,14.5,under,1.833,0.582,0.582,1.718,0.0668,0.0668,21,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,Bet365,14.5,under,1.8,0.6051,0.6051,1.653,0.0892,0.0892,,,,2026-05-09T14:00:00Z,,13.72,15.53,13.94,14.98,15.52,12.59,aligned,divergent,0.1133,0.1596
2026-05-09,epl,Sunderland AFC,Manchester United,Manchester United,away,Bet365,16.5,under,1.727,0.5898,0.5898,1.695,0.0186,0.0186,,,,2026-05-09T14:00:00Z,,10.82,15.97,10.99,15.6,13.01,11.94,divergent,divergent,0.1841,0.235
2026-05-09,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,Bet365,11.5,under,1.8,0.608,0.608,1.645,0.0944,0.0944,,,,2026-05-09T14:00:00Z,,10.82,15.97,10.99,15.6,13.01,11.94,divergent,divergent,0.1841,0.235
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,18.5,under,1.727,0.6829,0.6829,1.464,0.1793,0.1793,,,,2026-05-09T16:30:00Z,,18.54,9.78,16.69,8.92,16.47,7.84,aligned,aligned,0.0131,0.1202
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,Bet365,9.5,under,1.909,0.5577,0.5577,1.793,0.0646,0.0646,,,,2026-05-09T14:15:00Z,,13.19,9.65,12.94,9.62,13.31,8.36,aligned,aligned,0.0284,0.1304
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,13.5,under,2.0,0.5832,0.5832,1.715,0.1664,0.1664,,,,2026-05-09T14:15:00Z,,13.19,9.65,12.94,9.62,13.31,8.36,aligned,aligned,0.0284,0.1304
2026-05-09,la-liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,home,Bet365,13.5,under,1.909,0.606,0.606,1.65,0.1569,0.1569,,,,2026-05-09T16:30:00Z,,12.76,9.79,13.68,9.85,12.47,8.41,aligned,aligned,0.089,0.1459
2026-05-09,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,Bet365,9.5,under,1.909,0.5479,0.5479,1.825,0.0459,0.0459,,,,2026-05-09T16:30:00Z,,12.76,9.79,13.68,9.85,12.47,8.41,aligned,aligned,0.089,0.1459
2026-05-09,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,Bet365,13.5,under,1.833,0.6225,0.6225,1.606,0.141,0.141,,,,2026-05-09T19:00:00Z,,12.45,14.11,12.9,13.71,13.76,12.39,aligned,aligned,0.0665,0.096
2026-05-09,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,Bet365,12.5,over,2.0,0.5152,0.5152,1.941,0.0304,0.0304,,,,2026-05-09T19:00:00Z,,12.45,14.11,12.9,13.71,13.76,12.39,aligned,aligned,0.0665,0.096
